Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5,Depth_6,Depth_7,Depth_8,Depth_9,Depth_10,Depth_11,Theoretical_Temps_1,Theoretical_Temps_2,Theoretical_Temps_3,Theoretical_Temps_4,Theoretical_Temps_5,Theoretical_Temps_6,Theoretical_Temps_7,Theoretical_Temps_8,Theoretical_Temps_9,Theoretical_Temps_10,Theoretical_Temps_11
205,370.16,373.34,374.58,375.41,374.99,377.01,375.12,376.01,375.27,361.37,0,,,,,,,,,,,0,,,,,,,,,,
206,370.13,373.31,374.58,375.41,374.97,377,375.12,376.02,375.26,361.36,0,,,,,,,,,,,0,,,,,,,,,,
207,370.09,373.26,374.56,375.4,374.96,376.99,375.11,376.05,375.3,361.38,0,,,,,,,,,,,0,,,,,,,,,,
208,370.06,373.23,374.56,375.39,374.95,376.98,375.1,376.07,375.35,361.4,0,,,,,,,,,,,0,,,,,,,,,,
209,370.04,373.2,374.54,375.38,374.94,376.97,375.11,376.07,375.42,361.42,0,,,,,,,,,,,0,,,,,,,,,,
210,370.01,373.17,374.53,375.37,374.94,376.96,375.1,376.08,375.47,361.41,0,,,,,,,,,,,0,,,,,,,,,,
211,369.97,373.14,374.52,375.36,374.93,376.95,375.1,376.11,375.53,361.4,0,,,,,,,,,,,0,,,,,,,,,,
212,369.93,373.12,374.52,375.36,374.95,376.95,375.11,376.11,375.55,361.38,0,,,,,,,,,,,0,,,,,,,,,,
213,369.9,373.1,374.51,375.36,374.94,376.95,375.1,376.1,375.54,361.35,0,,,,,,,,,,,0,,,,,,,,,,
214,369.86,373.08,374.5,375.37,374.94,376.94,375.1,376.08,375.54,361.3,0,,,,,,,,,,,0,,,,,,,,,,
215,369.81,373.04,374.47,375.36,374.93,376.94,375.1,376.06,375.54,361.25,0,,,,,,,,,,,0,,,,,,,,,,
216,369.77,373,374.44,375.37,374.92,376.94,375.1,376.04,375.54,361.21,0,,,,,,,,,,,0,,,,,,,,,,
217,369.74,372.98,374.43,375.37,374.92,376.92,375.11,376.04,375.55,361.2,0,,,,,,,,,,,0,,,,,,,,,,
218,369.72,372.95,374.41,375.37,374.91,376.93,375.1,376.05,375.55,361.21,0,,,,,,,,,,,0,,,,,,,,,,
219,369.7,372.93,374.41,375.37,374.92,376.92,375.11,376.09,375.56,361.24,0,,,,,,,,,,,0,,,,,,,,,,
220,369.67,372.92,374.41,375.37,374.91,376.93,375.12,376.17,375.56,361.27,0,,,,,,,,,,,0,,,,,,,,,,
221,369.65,372.89,374.39,375.37,374.91,376.92,375.12,376.19,375.55,361.31,0,,,,,,,,,,,0,,,,,,,,,,
222,369.61,372.87,374.37,375.36,374.9,376.91,375.13,376.17,375.57,361.33,0,,,,,,,,,,,0,,,,,,,,,,
223,369.58,372.83,374.36,375.37,374.89,376.92,375.12,376.15,375.6,361.35,0,,,,,,,,,,,0,,,,,,,,,,
224,369.54,372.8,374.35,375.36,374.89,376.91,375.14,376.13,375.63,361.35,0,,,,,,,,,,,0,,,,,,,,,,
225,369.49,372.77,374.33,375.36,374.89,376.91,375.15,376.11,375.64,361.34,0,,,,,,,,,,,0,,,,,,,,,,
226,369.47,372.75,374.33,375.37,374.89,376.91,375.16,376.12,375.58,361.3,0,,,,,,,,,,,0,,,,,,,,,,
227,369.44,372.72,374.32,375.36,374.89,376.92,375.15,376.19,375.54,361.27,0,,,,,,,,,,,0,,,,,,,,,,
228,369.42,372.69,374.29,375.37,374.88,376.92,375.16,376.27,375.51,361.25,0,,,,,,,,,,,0,,,,,,,,,,
229,369.39,372.68,374.29,375.36,374.88,376.91,375.18,376.37,375.47,361.25,0,,,,,,,,,,,0,,,,,,,,,,
230,369.36,372.65,374.27,375.36,374.89,376.92,375.19,376.44,375.46,361.27,0,,,,,,,,,,,0,,,,,,,,,,
231,369.34,372.63,374.27,375.36,374.89,376.91,375.22,376.45,375.51,361.3,0,,,,,,,,,,,0,,,,,,,,,,
232,369.3,372.6,374.26,375.36,374.89,376.93,375.21,376.46,375.56,361.33,0,,,,,,,,,,,0,,,,,,,,,,
233,369.26,372.57,374.24,375.35,374.89,376.92,375.23,376.42,375.59,361.37,0,,,,,,,,,,,0,,,,,,,,,,
234,369.23,372.54,374.23,375.35,374.89,376.93,375.24,376.36,375.59,361.4,0,,,,,,,,,,,0,,,,,,,,,,
235,369.2,372.51,374.21,375.35,374.89,376.93,375.24,376.32,375.55,361.39,0,,,,,,,,,,,0,,,,,,,,,,
236,369.18,372.49,374.2,375.34,374.9,376.94,375.25,376.32,375.49,361.4,0,,,,,,,,,,,0,,,,,,,,,,
237,369.16,372.48,374.2,375.35,374.9,376.94,375.26,376.43,375.38,361.4,0,,,,,,,,,,,0,,,,,,,,,,
238,369.13,372.46,374.19,375.34,374.91,376.97,375.26,376.51,375.34,361.4,0,,,,,,,,,,,0,,,,,,,,,,
239,369.11,372.44,374.18,375.34,374.91,376.97,375.26,376.55,375.33,361.39,0,,,,,,,,,,,0,,,,,,,,,,
240,369.08,372.42,374.17,375.33,374.9,376.97,375.27,376.55,375.35,361.37,0,,,,,,,,,,,0,,,,,,,,,,
241,369.05,372.39,374.15,375.32,374.9,376.97,375.27,376.5,375.34,361.38,0,,,,,,,,,,,0,,,,,,,,,,
242,369,372.35,374.14,375.32,374.9,376.97,375.27,376.51,375.3,361.42,0,,,,,,,,,,,0,,,,,,,,,,
243,368.96,372.32,374.12,375.32,374.91,376.99,375.27,376.5,375.28,361.47,0,,,,,,,,,,,0,,,,,,,,,,
244,368.94,372.29,374.12,375.32,374.91,377,375.29,376.47,375.28,361.52,0,,,,,,,,,,,0,,,,,,,,,,
245,368.92,372.27,374.09,375.31,374.9,377,375.3,376.47,375.26,361.55,0,,,,,,,,,,,0,,,,,,,,,,
246,368.89,372.25,374.09,375.32,374.91,377.01,375.3,376.45,375.29,361.58,0,,,,,,,,,,,0,,,,,,,,,,
247,368.87,372.23,374.09,375.31,374.91,377.02,375.31,376.42,375.37,361.61,0,,,,,,,,,,,0,,,,,,,,,,
248,368.84,372.21,374.08,375.31,374.92,377.03,375.31,376.39,375.41,361.62,0,,,,,,,,,,,0,,,,,,,,,,
249,368.82,372.19,374.06,375.3,374.91,377.03,375.32,376.37,375.43,361.6,0,,,,,,,,,,,0,,,,,,,,,,
250,368.8,372.17,374.05,375.3,374.91,377.04,375.32,376.38,375.49,361.56,0,,,,,,,,,,,0,,,,,,,,,,
251,368.75,372.13,374.03,375.29,374.9,377.05,375.32,376.39,375.57,361.51,0,,,,,,,,,,,0,,,,,,,,,,
252,368.7,372.1,374,375.29,374.9,377.05,375.32,376.4,375.66,361.47,0,,,,,,,,,,,0,,,,,,,,,,
253,368.69,372.09,374,375.29,374.92,377.07,375.35,376.41,375.75,361.49,0,,,,,,,,,,,0,,,,,,,,,,
254,368.67,372.08,374,375.28,374.91,377.07,375.37,376.45,375.81,361.51,0,,,,,,,,,,,0,,,,,,,,,,
255,368.64,372.06,373.99,375.28,374.92,377.07,375.37,376.48,375.86,361.56,0,,,,,,,,,,,0,,,,,,,,,,
256,368.62,372.04,373.98,375.27,374.92,377.08,375.38,376.48,375.9,361.6,0,,,,,,,,,,,0,,,,,,,,,,
257,368.6,372.01,373.96,375.27,374.91,377.08,375.38,376.5,375.92,361.63,0,,,,,,,,,,,0,,,,,,,,,,
258,368.57,371.99,373.95,375.25,374.91,377.08,375.4,376.51,375.95,361.68,0,,,,,,,,,,,0,,,,,,,,,,
259,368.55,371.98,373.95,375.26,374.91,377.09,375.41,376.47,375.93,361.7,0,,,,,,,,,,,0,,,,,,,,,,
260,368.52,371.94,373.93,375.26,374.92,377.1,375.43,376.5,375.82,361.68,0,,,,,,,,,,,0,,,,,,,,,,
261,368.48,371.9,373.91,375.25,374.91,377.1,375.44,376.56,375.79,361.65,0,,,,,,,,,,,0,,,,,,,,,,
262,368.46,371.88,373.91,375.25,374.91,377.11,375.44,376.59,375.81,361.61,0,,,,,,,,,,,0,,,,,,,,,,
263,368.43,371.86,373.89,375.24,374.91,377.1,375.46,376.58,375.85,361.61,0,,,,,,,,,,,0,,,,,,,,,,
264,368.42,371.84,373.88,375.24,374.9,377.11,375.49,376.6,375.84,361.59,0,,,,,,,,,,,0,,,,,,,,,,
265,368.4,371.83,373.88,375.24,374.92,377.12,375.52,376.63,375.84,361.59,0,,,,,,,,,,,0,,,,,,,,,,
266,368.38,371.82,373.86,375.24,374.92,377.12,375.53,376.66,375.85,361.59,0,,,,,,,,,,,0,,,,,,,,,,
267,368.35,371.79,373.86,375.24,374.91,377.13,375.55,376.66,375.85,361.58,0,,,,,,,,,,,0,,,,,,,,,,
268,368.32,371.77,373.84,375.24,374.91,377.14,375.55,376.65,375.83,361.55,0,,,,,,,,,,,0,,,,,,,,,,
269,368.29,371.75,373.82,375.24,374.91,377.15,375.56,376.62,375.85,361.55,0,,,,,,,,,,,0,,,,,,,,,,
270,368.26,371.73,373.81,375.24,374.91,377.15,375.57,376.59,375.89,361.56,0,,,,,,,,,,,0,,,,,,,,,,
271,368.24,371.71,373.79,375.23,374.91,377.15,375.58,376.56,375.89,361.57,0,,,,,,,,,,,0,,,,,,,,,,
272,368.19,371.69,373.78,375.23,374.91,377.16,375.58,376.57,375.82,361.58,0,,,,,,,,,,,0,,,,,,,,,,
273,368.19,371.69,373.77,375.22,374.92,377.16,375.58,376.59,375.79,361.6,0,,,,,,,,,,,0,,,,,,,,,,
274,368.17,371.67,373.77,375.22,374.92,377.17,375.58,376.58,375.79,361.61,0,,,,,,,,,,,0,,,,,,,,,,
275,368.13,371.65,373.76,375.21,374.91,377.18,375.59,376.56,375.77,361.61,0,,,,,,,,,,,0,,,,,,,,,,
276,368.1,371.63,373.74,375.21,374.91,377.19,375.64,376.57,375.77,361.6,0,,,,,,,,,,,0,,,,,,,,,,
277,368.08,371.61,373.74,375.21,374.91,377.19,375.7,376.6,375.82,361.61,0,,,,,,,,,,,0,,,,,,,,,,
278,368.04,371.57,373.73,375.2,374.9,377.2,375.78,376.69,375.89,361.64,0,,,,,,,,,,,0,,,,,,,,,,
279,368,371.52,373.71,375.19,374.9,377.19,375.81,376.75,375.96,361.67,0,,,,,,,,,,,0,,,,,,,,,,
280,367.97,371.5,373.71,375.19,374.9,377.2,375.82,376.75,376.01,361.7,0,,,,,,,,,,,0,,,,,,,,,,
281,367.95,371.49,373.7,375.18,374.91,377.21,375.8,376.75,376.02,361.73,0,,,,,,,,,,,0,,,,,,,,,,
282,367.95,371.47,373.7,375.18,374.91,377.21,375.77,376.72,376.04,361.75,0,,,,,,,,,,,0,,,,,,,,,,
283,367.93,371.45,373.7,375.18,374.91,377.21,375.76,376.68,376.03,361.78,0,,,,,,,,,,,0,,,,,,,,,,
284,367.91,371.44,373.69,375.17,374.91,377.22,375.74,376.66,375.95,361.79,0,,,,,,,,,,,0,,,,,,,,,,
285,367.89,371.41,373.67,375.17,374.9,377.22,375.72,376.7,375.91,361.78,0,,,,,,,,,,,0,,,,,,,,,,
286,367.86,371.39,373.66,375.17,374.9,377.24,375.71,376.78,375.92,361.76,0,,,,,,,,,,,0,,,,,,,,,,
287,367.84,371.37,373.65,375.16,374.91,377.23,375.71,376.84,375.99,361.72,0,,,,,,,,,,,0,,,,,,,,,,
288,367.81,371.35,373.63,375.15,374.9,377.24,375.7,376.89,376.01,361.63,0,,,,,,,,,,,0,,,,,,,,,,
289,367.79,371.33,373.62,375.16,374.9,377.25,375.7,376.87,375.99,361.55,0,,,,,,,,,,,0,,,,,,,,,,
290,367.77,371.32,373.6,375.16,374.91,377.26,375.71,376.83,375.97,361.48,0,,,,,,,,,,,0,,,,,,,,,,
291,367.75,371.29,373.59,375.15,374.93,377.26,375.7,376.82,375.97,361.4,0,,,,,,,,,,,0,,,,,,,,,,
292,367.72,371.38,373.6,375.18,374.95,377.27,375.67,376.79,375.95,361.3,0,,,,,,,,,,,0,,,,,,,,,,
293,367.76,371.6,373.63,375.22,374.98,377.26,375.64,376.73,376.02,361.26,0,,,,,,,,,,,0,,,,,,,,,,
294,368.02,371.8,373.65,375.23,374.98,377.29,375.73,376.76,376.12,361.22,0,,,,,,,,,,,0,,,,,,,,,,
295,368.42,371.95,373.66,375.19,374.99,377.3,375.8,376.69,376.22,361.16,0,,,,,,,,,,,0,,,,,,,,,,
296,369.15,372.04,373.61,375.15,374.93,377.3,375.77,376.67,376.3,361.11,0,,,,,,,,,,,0,,,,,,,,,,
297,369.79,372.14,373.55,375.17,374.88,377.29,375.67,376.56,376.25,361.07,0,,,,,,,,,,,0,,,,,,,,,,
298,370.16,372.14,373.57,375.18,374.85,377.29,375.61,376.51,376.17,361.05,0,,,,,,,,,,,0,,,,,,,,,,
299,370.51,372.29,373.53,375.13,374.78,377.27,375.56,376.48,376.08,361.05,0,,,,,,,,,,,0,,,,,,,,,,
300,370.83,372.44,373.5,375.04,374.71,377.24,375.5,376.43,375.98,361.01,0,,,,,,,,,,,0,,,,,,,,,,
301,371.15,372.54,373.51,374.96,374.68,377.18,375.48,376.31,375.87,360.98,0,,,,,,,,,,,0,,,,,,,,,,
302,371.45,372.62,373.5,374.9,374.63,377.11,375.38,376.21,375.73,360.96,0,,,,,,,,,,,0,,,,,,,,,,
303,371.69,372.69,373.46,374.86,374.59,377.06,375.29,376.13,375.59,360.93,0,,,,,,,,,,,0,,,,,,,,,,
304,371.91,372.69,373.44,374.81,374.56,377.02,375.23,376.02,375.41,360.91,0,,,,,,,,,,,0,,,,,,,,,,
305,372.15,372.75,373.4,374.79,374.5,376.98,375.11,375.94,375.19,360.88,0,,,,,,,,,,,0,,,,,,,,,,
306,372.38,372.85,373.39,374.75,374.45,376.92,374.97,375.82,374.96,360.9,0,,,,,,,,,,,0,,,,,,,,,,
307,372.55,372.88,373.41,374.72,374.42,376.86,374.9,375.71,374.85,360.91,0,,,,,,,,,,,0,,,,,,,,,,
308,372.7,372.9,373.39,374.66,374.38,376.8,374.81,375.57,374.75,360.88,0,,,,,,,,,,,0,,,,,,,,,,
309,372.82,372.92,373.4,374.59,374.34,376.75,374.68,375.43,374.65,360.85,0,,,,,,,,,,,0,,,,,,,,,,
310,372.89,372.95,373.41,374.53,374.31,376.69,374.59,375.32,374.54,360.79,0,,,,,,,,,,,0,,,,,,,,,,
311,372.95,372.97,373.43,374.48,374.28,376.63,374.51,375.22,374.4,360.69,0,,,,,,,,,,,0,,,,,,,,,,
312,373.03,373.02,373.45,374.46,374.23,376.58,374.43,375.15,374.28,360.58,0,,,,,,,,,,,0,,,,,,,,,,
313,373.08,373.06,373.45,374.43,374.18,376.49,374.35,375.05,374.18,360.47,0,,,,,,,,,,,0,,,,,,,,,,
314,373.12,373.1,373.46,374.37,374.1,376.42,374.22,374.95,374,360.27,0,,,,,,,,,,,0,,,,,,,,,,
315,373.19,373.15,373.48,374.34,374.04,376.35,374.1,374.85,373.84,360.05,0,,,,,,,,,,,0,,,,,,,,,,
316,373.27,373.21,373.47,374.31,373.99,376.27,374.01,374.74,373.72,359.88,0,,,,,,,,,,,0,,,,,,,,,,
317,373.34,373.26,373.47,374.28,373.95,376.2,373.94,374.61,373.61,359.73,0,,,,,,,,,,,0,,,,,,,,,,
318,373.4,373.26,373.45,374.25,373.92,376.14,373.86,374.51,373.51,359.59,0,,,,,,,,,,,0,,,,,,,,,,
319,373.4,373.25,373.43,374.22,373.87,376.08,373.79,374.42,373.4,359.48,0,,,,,,,,,,,0,,,,,,,,,,
320,373.39,373.24,373.41,374.19,373.83,376.02,373.72,374.34,373.28,359.39,0,,,,,,,,,,,0,,,,,,,,,,
321,373.4,373.22,373.4,374.16,373.81,375.98,373.67,374.3,373.18,359.34,0,,,,,,,,,,,0,,,,,,,,,,
322,373.38,373.17,373.37,374.13,373.77,375.91,373.61,374.22,373.09,359.31,0,,,,,,,,,,,0,,,,,,,,,,
323,373.34,373.17,373.34,374.1,373.72,375.84,373.51,374.09,372.97,359.25,0,,,,,,,,,,,0,,,,,,,,,,
324,373.34,373.15,373.31,374.08,373.66,375.79,373.42,374.03,372.88,359.16,0,,,,,,,,,,,0,,,,,,,,,,
325,373.33,373.13,373.29,374.05,373.62,375.73,373.36,373.98,372.82,359.13,0,,,,,,,,,,,0,,,,,,,,,,
326,373.32,373.12,373.28,374.01,373.6,375.67,373.3,373.91,372.8,359.1,0,,,,,,,,,,,0,,,,,,,,,,
327,373.29,373.13,373.25,373.97,373.55,375.6,373.26,373.83,372.75,359.05,0,,,,,,,,,,,0,,,,,,,,,,
328,373.27,373.15,373.23,373.94,373.52,375.57,373.21,373.8,372.65,359,0,,,,,,,,,,,0,,,,,,,,,,
329,373.22,373.15,373.23,373.91,373.49,375.51,373.17,373.75,372.57,358.97,0,,,,,,,,,,,0,,,,,,,,,,
330,373.2,373.17,373.22,373.89,373.45,375.47,373.14,373.72,372.49,358.88,0,,,,,,,,,,,0,,,,,,,,,,
331,373.21,373.18,373.21,373.87,373.42,375.41,373.12,373.67,372.44,358.72,0,,,,,,,,,,,0,,,,,,,,,,
332,373.2,373.16,373.18,373.86,373.38,375.37,373.06,373.62,372.29,358.35,0,,,,,,,,,,,0,,,,,,,,,,
333,373.19,373.16,373.16,373.84,373.35,375.32,373.01,373.55,372.09,357.92,0,,,,,,,,,,,0,,,,,,,,,,
334,373.19,373.17,373.16,373.83,373.33,375.29,373,373.45,371.9,357.62,0,,,,,,,,,,,0,,,,,,,,,,
335,373.13,373.16,373.13,373.82,373.3,375.27,372.95,373.37,371.66,357.33,0,,,,,,,,,,,0,,,,,,,,,,
336,373.09,373.15,373.13,373.81,373.29,375.22,372.92,373.28,371.42,357.1,0,,,,,,,,,,,0,,,,,,,,,,
337,373.04,373.15,373.13,373.79,373.27,375.17,372.89,373.22,371.21,356.95,0,,,,,,,,,,,0,,,,,,,,,,
338,372.96,373.13,373.12,373.77,373.25,375.13,372.82,373.18,371.09,356.83,0,,,,,,,,,,,0,,,,,,,,,,
339,372.85,373.09,373.11,373.76,373.24,375.08,372.77,373.14,371.02,356.76,0,,,,,,,,,,,0,,,,,,,,,,
340,372.75,373.03,373.11,373.73,373.22,375.04,372.72,373.11,370.95,356.7,0,,,,,,,,,,,0,,,,,,,,,,
341,372.55,372.95,373.1,373.71,373.19,375,372.66,373.1,371,356.61,0,,,,,,,,,,,0,,,,,,,,,,
342,372.36,372.88,373.09,373.71,373.16,374.98,372.6,373.1,371.09,356.43,0,,,,,,,,,,,0,,,,,,,,,,
343,372.21,372.84,373.08,373.69,373.14,374.95,372.58,373.11,371.14,356.27,0,,,,,,,,,,,0,,,,,,,,,,
344,372.1,372.83,373.07,373.67,373.11,374.91,372.53,373.1,371.16,356.05,0,,,,,,,,,,,0,,,,,,,,,,
345,371.99,372.83,373.06,373.65,373.09,374.85,372.51,373.1,371.18,355.82,0,,,,,,,,,,,0,,,,,,,,,,
346,371.91,372.85,373.05,373.63,373.08,374.79,372.49,373.12,371.2,355.63,0,,,,,,,,,,,0,,,,,,,,,,
347,371.86,372.87,373.05,373.63,373.06,374.73,372.47,373.13,371.21,355.46,0,,,,,,,,,,,0,,,,,,,,,,
348,371.81,372.9,373.03,373.62,373.05,374.68,372.46,373.11,371.19,355.32,0,,,,,,,,,,,0,,,,,,,,,,
349,371.8,372.92,373.03,373.6,373.04,374.66,372.43,373.1,371.15,355.19,0,,,,,,,,,,,0,,,,,,,,,,
350,371.79,372.92,373.01,373.57,372.98,374.64,372.39,373.07,371.16,355.12,0,,,,,,,,,,,0,,,,,,,,,,
351,371.77,372.8,372.95,373.52,372.91,374.6,372.27,372.89,371.19,355.2,0,,,,,,,,,,,0,,,,,,,,,,
352,371.85,372.72,372.91,373.45,372.86,374.55,372.18,372.71,371.2,355.37,0,,,,,,,,,,,0,,,,,,,,,,
353,371.91,372.66,372.85,373.38,372.81,374.5,372.12,372.6,371.16,355.52,0,,,,,,,,,,,0,,,,,,,,,,
354,372,372.62,372.79,373.31,372.75,374.45,372.03,372.49,371.11,355.65,0,,,,,,,,,,,0,,,,,,,,,,
355,372.09,372.55,372.73,373.24,372.69,374.4,371.96,372.32,371.05,355.81,0,,,,,,,,,,,0,,,,,,,,,,
356,372.15,372.51,372.68,373.19,372.64,374.34,371.89,372.23,370.95,355.97,0,,,,,,,,,,,0,,,,,,,,,,
357,372.22,372.48,372.62,373.12,372.58,374.29,371.8,372.18,370.86,356.06,0,,,,,,,,,,,0,,,,,,,,,,
358,372.29,372.45,372.6,373.07,372.53,374.24,371.78,372.18,370.81,356.13,0,,,,,,,,,,,0,,,,,,,,,,
359,372.38,372.4,372.53,373.02,372.45,374.18,371.67,372.08,370.71,356.16,0,,,,,,,,,,,0,,,,,,,,,,
360,372.4,372.35,372.46,372.94,372.37,374.13,371.58,371.99,370.61,356.14,0,,,,,,,,,,,0,,,,,,,,,,
361,372.4,372.32,372.41,372.88,372.32,374.06,371.52,371.97,370.53,356.13,0,,,,,,,,,,,0,,,,,,,,,,
362,372.41,372.27,372.35,372.82,372.27,374,371.49,371.94,370.49,356.12,0,,,,,,,,,,,0,,,,,,,,,,
363,372.4,372.22,372.3,372.78,372.23,373.97,371.44,371.92,370.47,356.14,0,,,,,,,,,,,0,,,,,,,,,,
364,372.4,372.18,372.26,372.74,372.19,373.91,371.39,371.87,370.46,356.15,0,,,,,,,,,,,0,,,,,,,,,,
365,372.39,372.14,372.22,372.69,372.14,373.86,371.35,371.83,370.43,356.14,0,,,,,,,,,,,0,,,,,,,,,,
366,372.39,372.12,372.18,372.64,372.11,373.81,371.34,371.82,370.41,356.13,0,,,,,,,,,,,0,,,,,,,,,,
367,372.37,372.1,372.13,372.58,372.06,373.76,371.32,371.78,370.37,356.09,0,,,,,,,,,,,0,,,,,,,,,,
368,372.33,372.06,372.09,372.52,371.99,373.71,371.25,371.71,370.3,355.98,0,,,,,,,,,,,0,,,,,,,,,,
369,372.32,372.04,372.02,372.46,371.93,373.65,371.2,371.65,370.24,355.84,0,,,,,,,,,,,0,,,,,,,,,,
370,372.34,372.01,371.99,372.42,371.87,373.62,371.16,371.61,370.25,355.77,0,,,,,,,,,,,0,,,,,,,,,,
371,372.32,371.97,371.95,372.36,371.82,373.56,371.09,371.55,370.25,355.78,0,,,,,,,,,,,0,,,,,,,,,,
372,372.31,371.92,371.91,372.32,371.76,373.51,371.02,371.52,370.24,355.82,0,,,,,,,,,,,0,,,,,,,,,,
373,372.28,371.9,371.88,372.27,371.73,373.45,371,371.51,370.23,355.88,0,,,,,,,,,,,0,,,,,,,,,,
374,372.27,371.88,371.85,372.24,371.68,373.39,370.99,371.5,370.23,355.89,0,,,,,,,,,,,0,,,,,,,,,,
375,372.24,371.85,371.82,372.19,371.63,373.33,370.96,371.5,370.25,355.84,0,,,,,,,,,,,0,,,,,,,,,,
376,372.22,371.84,371.79,372.16,371.61,373.28,370.93,371.5,370.28,355.77,0,,,,,,,,,,,0,,,,,,,,,,
377,372.16,371.81,371.75,372.14,371.54,373.25,370.89,371.49,370.3,355.64,0,,,,,,,,,,,0,,,,,,,,,,
378,372.1,371.77,371.7,372.11,371.49,373.2,370.87,371.48,370.28,355.44,0,,,,,,,,,,,0,,,,,,,,,,
379,372.07,371.75,371.67,372.07,371.45,373.15,370.86,371.46,370.25,355.26,0,,,,,,,,,,,0,,,,,,,,,,
380,372.04,371.74,371.65,372.04,371.42,373.1,370.84,371.46,370.21,355.11,0,,,,,,,,,,,0,,,,,,,,,,
381,372.02,371.73,371.62,372,371.38,373.05,370.82,371.44,370.17,354.96,0,,,,,,,,,,,0,,,,,,,,,,
382,371.99,371.72,371.61,371.94,371.33,373.01,370.81,371.43,370.14,354.83,0,,,,,,,,,,,0,,,,,,,,,,
383,371.96,371.71,371.58,371.9,371.29,372.97,370.8,371.41,370.12,354.71,0,,,,,,,,,,,0,,,,,,,,,,
384,371.92,371.69,371.55,371.85,371.24,372.95,370.79,371.37,370.09,354.57,0,,,,,,,,,,,0,,,,,,,,,,
385,371.89,371.69,371.53,371.81,371.19,372.92,370.77,371.3,370.05,354.4,0,,,,,,,,,,,0,,,,,,,,,,
386,371.84,371.67,371.5,371.77,371.13,372.87,370.73,371.26,369.96,354.22,0,,,,,,,,,,,0,,,,,,,,,,
387,371.77,371.64,371.48,371.73,371.05,372.84,370.69,371.23,369.94,354.08,0,,,,,,,,,,,0,,,,,,,,,,
388,371.75,371.6,371.45,371.69,370.99,372.8,370.65,371.2,369.99,354.01,0,,,,,,,,,,,0,,,,,,,,,,
389,371.72,371.57,371.43,371.65,370.94,372.75,370.6,371.19,370.01,353.95,0,,,,,,,,,,,0,,,,,,,,,,
390,371.66,371.49,371.41,371.61,370.89,372.71,370.55,371.19,370.02,353.9,0,,,,,,,,,,,0,,,,,,,,,,
391,371.56,371.41,371.39,371.59,370.86,372.68,370.52,371.19,370.05,353.89,0,,,,,,,,,,,0,,,,,,,,,,
392,371.47,371.33,371.38,371.55,370.84,372.64,370.5,371.18,370.07,353.87,0,,,,,,,,,,,0,,,,,,,,,,
393,371.4,371.27,371.34,371.53,370.82,372.61,370.48,371.17,370.08,353.81,0,,,,,,,,,,,0,,,,,,,,,,
394,371.32,371.19,371.32,371.51,370.82,372.57,370.47,371.17,370.05,353.76,0,,,,,,,,,,,0,,,,,,,,,,
395,371.23,371.09,371.28,371.5,370.8,372.56,370.47,371.14,370,353.69,0,,,,,,,,,,,0,,,,,,,,,,
396,371.15,371.03,371.24,371.47,370.8,372.54,370.47,371.14,369.98,353.65,0,,,,,,,,,,,0,,,,,,,,,,
397,371.07,370.96,371.19,371.43,370.78,372.51,370.45,371.12,369.93,353.64,0,,,,,,,,,,,0,,,,,,,,,,
398,371.03,370.9,371.13,371.41,370.75,372.51,370.43,371.1,369.89,353.65,0,,,,,,,,,,,0,,,,,,,,,,
399,370.98,370.87,371.05,371.35,370.72,372.47,370.36,371.01,369.85,353.7,0,,,,,,,,,,,0,,,,,,,,,,
400,370.93,370.82,370.98,371.29,370.69,372.45,370.31,370.95,369.81,353.76,0,,,,,,,,,,,0,,,,,,,,,,
401,370.91,370.81,370.92,371.25,370.66,372.42,370.27,370.87,369.76,353.85,0,,,,,,,,,,,0,,,,,,,,,,
402,370.91,370.77,370.86,371.22,370.62,372.39,370.21,370.8,369.7,353.96,0,,,,,,,,,,,0,,,,,,,,,,
403,370.92,370.73,370.81,371.17,370.59,372.34,370.17,370.73,369.65,354.08,0,,,,,,,,,,,0,,,,,,,,,,
404,370.93,370.69,370.73,371.14,370.53,372.3,370.09,370.63,369.52,354.21,0,,,,,,,,,,,0,,,,,,,,,,
405,370.97,370.66,370.68,371.11,370.5,372.28,370.01,370.56,369.35,354.24,0,,,,,,,,,,,0,,,,,,,,,,
406,370.96,370.63,370.64,371.07,370.45,372.25,369.94,370.48,369.25,354.23,0,,,,,,,,,,,0,,,,,,,,,,
407,370.98,370.62,370.6,371.03,370.43,372.2,369.88,370.39,369.22,354.26,0,,,,,,,,,,,0,,,,,,,,,,
408,370.97,370.6,370.56,371,370.39,372.15,369.82,370.33,369.21,354.31,0,,,,,,,,,,,0,,,,,,,,,,
409,370.96,370.59,370.52,370.96,370.36,372.11,369.77,370.26,369.18,354.33,0,,,,,,,,,,,0,,,,,,,,,,
410,370.95,370.57,370.49,370.92,370.32,372.06,369.75,370.24,369.14,354.33,0,,,,,,,,,,,0,,,,,,,,,,
411,370.95,370.56,370.47,370.88,370.31,372.03,369.69,370.16,369.09,354.33,0,,,,,,,,,,,0,,,,,,,,,,
412,370.95,370.55,370.44,370.87,370.29,372.01,369.65,370.13,369.03,354.33,0,,,,,,,,,,,0,,,,,,,,,,
413,370.94,370.54,370.39,370.82,370.23,371.97,369.6,370.1,368.95,354.33,0,,,,,,,,,,,0,,,,,,,,,,
