Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5,Depth_6,Depth_7,Depth_8,Depth_9,Depth_10,Depth_11,Theoretical_Temps_1,Theoretical_Temps_2,Theoretical_Temps_3,Theoretical_Temps_4,Theoretical_Temps_5,Theoretical_Temps_6,Theoretical_Temps_7,Theoretical_Temps_8,Theoretical_Temps_9,Theoretical_Temps_10,Theoretical_Temps_11
37,365.31,368.06,370.16,372.44,373,376.03,374.45,375.74,372.3,343.42,0,,,,,,,,,,,0,,,,,,,,,,
38,365.26,368.04,370.15,372.45,373.01,376.03,374.43,375.78,372.32,343.41,0,,,,,,,,,,,0,,,,,,,,,,
39,365.23,368.02,370.15,372.47,373.01,376.03,374.44,375.8,372.34,343.4,0,,,,,,,,,,,0,,,,,,,,,,
40,365.18,368,370.15,372.48,373.02,376.04,374.43,375.78,372.34,343.41,0,,,,,,,,,,,0,,,,,,,,,,
41,365.13,367.98,370.16,372.5,373.03,376.06,374.45,375.74,372.37,343.46,0,,,,,,,,,,,0,,,,,,,,,,
42,365.1,367.96,370.14,372.49,373.03,376.07,374.44,375.71,372.39,343.52,0,,,,,,,,,,,0,,,,,,,,,,
43,365.05,367.93,370.14,372.5,373.02,376.07,374.45,375.68,372.43,343.59,0,,,,,,,,,,,0,,,,,,,,,,
44,364.98,367.91,370.14,372.51,373.04,376.08,374.46,375.68,372.53,343.69,0,,,,,,,,,,,0,,,,,,,,,,
45,364.9,367.88,370.14,372.52,373.04,376.09,374.48,375.71,372.64,343.71,0,,,,,,,,,,,0,,,,,,,,,,
46,364.85,367.86,370.13,372.52,373.04,376.11,374.48,375.75,372.7,343.68,0,,,,,,,,,,,0,,,,,,,,,,
47,364.8,367.84,370.12,372.52,373.04,376.13,374.49,375.76,372.74,343.59,0,,,,,,,,,,,0,,,,,,,,,,
48,364.77,367.82,370.11,372.51,373.04,376.13,374.5,375.76,372.73,343.47,0,,,,,,,,,,,0,,,,,,,,,,
49,364.73,367.8,370.1,372.53,373.04,376.14,374.5,375.78,372.69,343.39,0,,,,,,,,,,,0,,,,,,,,,,
50,364.7,367.78,370.1,372.54,373.04,376.15,374.52,375.8,372.61,343.35,0,,,,,,,,,,,0,,,,,,,,,,
51,364.67,367.78,370.1,372.53,373.05,376.16,374.53,375.83,372.55,343.33,0,,,,,,,,,,,0,,,,,,,,,,
52,364.66,367.77,370.1,372.53,373.06,376.17,374.54,375.85,372.57,343.33,0,,,,,,,,,,,0,,,,,,,,,,
53,364.6,367.75,370.09,372.53,373.05,376.18,374.55,375.84,372.57,343.27,0,,,,,,,,,,,0,,,,,,,,,,
54,364.55,367.73,370.09,372.53,373.06,376.19,374.58,375.84,372.48,343.19,0,,,,,,,,,,,0,,,,,,,,,,
55,364.52,367.71,370.08,372.54,373.06,376.19,374.57,375.86,372.37,343.14,0,,,,,,,,,,,0,,,,,,,,,,
56,364.48,367.69,370.07,372.53,373.05,376.19,374.58,375.86,372.23,343.12,0,,,,,,,,,,,0,,,,,,,,,,
57,364.44,367.67,370.08,372.54,373.06,376.19,374.61,375.84,372.15,343.15,0,,,,,,,,,,,0,,,,,,,,,,
58,364.41,367.66,370.08,372.54,373.07,376.19,374.62,375.82,372.1,343.18,0,,,,,,,,,,,0,,,,,,,,,,
59,364.37,367.63,370.07,372.54,373.06,376.19,374.63,375.82,372.1,343.19,0,,,,,,,,,,,0,,,,,,,,,,
60,364.34,367.6,370.07,372.54,373.06,376.18,374.62,375.83,372.07,343.22,0,,,,,,,,,,,0,,,,,,,,,,
61,364.3,367.57,370.06,372.55,373.06,376.18,374.63,375.76,372.06,343.27,0,,,,,,,,,,,0,,,,,,,,,,
62,364.24,367.52,370.05,372.55,373.06,376.17,374.61,375.72,372.1,343.34,0,,,,,,,,,,,0,,,,,,,,,,
63,364.2,367.49,370.05,372.55,373.07,376.15,374.6,375.74,372.19,343.32,0,,,,,,,,,,,0,,,,,,,,,,
64,364.17,367.46,370.03,372.55,373.06,376.15,374.59,375.76,372.24,343.21,0,,,,,,,,,,,0,,,,,,,,,,
65,364.14,367.43,370.03,372.55,373.06,376.14,374.57,375.77,372.25,343.09,0,,,,,,,,,,,0,,,,,,,,,,
66,364.11,367.41,370.02,372.55,373.06,376.13,374.57,375.76,372.12,342.93,0,,,,,,,,,,,0,,,,,,,,,,
67,364.08,367.4,370,372.55,373.06,376.12,374.57,375.76,371.95,342.78,0,,,,,,,,,,,0,,,,,,,,,,
68,364.07,367.39,370.02,372.55,373.07,376.11,374.57,375.76,371.77,342.62,0,,,,,,,,,,,0,,,,,,,,,,
69,364.06,367.38,370,372.55,373.07,376.12,374.55,375.75,371.56,342.45,0,,,,,,,,,,,0,,,,,,,,,,
70,364.07,367.42,369.99,372.54,373.06,376.1,374.51,375.72,371.33,342.29,0,,,,,,,,,,,0,,,,,,,,,,
71,364.2,367.54,370.03,372.53,373.02,376.09,374.47,375.7,371.02,342.09,0,,,,,,,,,,,0,,,,,,,,,,
72,364.4,367.81,370.1,372.53,372.96,376.06,374.44,375.65,370.87,341.9,0,,,,,,,,,,,0,,,,,,,,,,
73,364.46,367.86,370.14,372.51,372.92,376,374.38,375.57,371,341.79,0,,,,,,,,,,,0,,,,,,,,,,
74,364.56,367.89,370.15,372.46,372.91,375.96,374.33,375.4,371.23,341.7,0,,,,,,,,,,,0,,,,,,,,,,
75,364.82,367.98,370.15,372.43,372.89,375.94,374.31,375.3,371.45,341.68,0,,,,,,,,,,,0,,,,,,,,,,
76,365.14,368.18,370.15,372.43,372.84,375.93,374.24,375.23,371.69,341.67,0,,,,,,,,,,,0,,,,,,,,,,
77,365.52,368.4,370.14,372.39,372.79,375.89,374.12,375.07,371.91,341.74,0,,,,,,,,,,,0,,,,,,,,,,
78,365.89,368.47,370.15,372.36,372.74,375.84,374.05,374.95,372.06,341.88,0,,,,,,,,,,,0,,,,,,,,,,
79,366.22,368.36,370.14,372.25,372.68,375.79,373.95,374.83,372.16,342.07,0,,,,,,,,,,,0,,,,,,,,,,
80,366.63,368.13,370.08,372.16,372.62,375.75,373.87,374.77,372.29,342.4,0,,,,,,,,,,,0,,,,,,,,,,
81,366.95,368.26,369.96,372.1,372.57,375.74,373.81,374.68,372.36,342.66,0,,,,,,,,,,,0,,,,,,,,,,
82,367.14,368.41,369.91,372.04,372.5,375.71,373.75,374.59,372.33,342.8,0,,,,,,,,,,,0,,,,,,,,,,
83,367.33,368.49,369.89,371.99,372.44,375.64,373.65,374.39,372.29,342.95,0,,,,,,,,,,,0,,,,,,,,,,
84,367.54,368.52,369.9,371.96,372.4,375.56,373.47,374.16,372.23,343.1,0,,,,,,,,,,,0,,,,,,,,,,
85,367.67,368.48,369.94,371.95,372.34,375.51,373.3,374,372.17,343.2,0,,,,,,,,,,,0,,,,,,,,,,
86,367.8,368.57,370,371.91,372.29,375.43,373.15,373.81,372.12,343.27,0,,,,,,,,,,,0,,,,,,,,,,
87,367.95,368.6,370.05,371.85,372.24,375.33,373.03,373.67,372.01,343.33,0,,,,,,,,,,,0,,,,,,,,,,
88,368.09,368.62,370.07,371.8,372.19,375.23,372.89,373.6,371.92,343.39,0,,,,,,,,,,,0,,,,,,,,,,
89,368.27,368.85,370.08,371.76,372.1,375.14,372.73,373.5,371.79,343.45,0,,,,,,,,,,,0,,,,,,,,,,
90,368.5,368.98,370.09,371.71,371.99,375.07,372.5,373.44,371.66,343.44,0,,,,,,,,,,,0,,,,,,,,,,
91,368.69,368.93,370.07,371.64,371.89,374.95,372.39,373.36,371.55,343.38,0,,,,,,,,,,,0,,,,,,,,,,
92,368.84,368.79,370.07,371.54,371.81,374.85,372.34,373.27,371.47,343.33,0,,,,,,,,,,,0,,,,,,,,,,
93,368.85,368.64,370.05,371.47,371.74,374.74,372.28,373.19,371.37,343.28,0,,,,,,,,,,,0,,,,,,,,,,
94,368.78,368.57,370.03,371.43,371.68,374.64,372.2,373.12,371.25,343.28,0,,,,,,,,,,,0,,,,,,,,,,
95,368.7,368.54,370,371.43,371.62,374.56,372.15,373.03,371.12,343.24,0,,,,,,,,,,,0,,,,,,,,,,
96,368.63,368.52,369.96,371.41,371.57,374.48,372.09,372.98,371,343.14,0,,,,,,,,,,,0,,,,,,,,,,
97,368.59,368.51,369.92,371.4,371.52,374.4,372.04,372.94,370.91,342.98,0,,,,,,,,,,,0,,,,,,,,,,
98,368.57,368.57,369.87,371.39,371.48,374.33,372,372.89,370.79,342.67,0,,,,,,,,,,,0,,,,,,,,,,
99,368.59,368.61,369.81,371.38,371.43,374.28,371.93,372.87,370.66,342.27,0,,,,,,,,,,,0,,,,,,,,,,
100,368.59,368.64,369.8,371.39,371.41,374.21,371.9,372.8,370.56,341.97,0,,,,,,,,,,,0,,,,,,,,,,
101,368.6,368.65,369.79,371.41,371.39,374.17,371.88,372.74,370.44,341.68,0,,,,,,,,,,,0,,,,,,,,,,
102,368.59,368.66,369.77,371.4,371.38,374.12,371.82,372.69,370.28,341.4,0,,,,,,,,,,,0,,,,,,,,,,
103,368.59,368.65,369.76,371.4,371.36,374.09,371.79,372.66,370.12,341.13,0,,,,,,,,,,,0,,,,,,,,,,
104,368.56,368.66,369.76,371.37,371.34,374.05,371.78,372.62,369.95,340.85,0,,,,,,,,,,,0,,,,,,,,,,
105,368.53,368.65,369.76,371.35,371.33,374,371.73,372.6,369.77,340.58,0,,,,,,,,,,,0,,,,,,,,,,
106,368.47,368.61,369.77,371.34,371.32,373.97,371.71,372.58,369.56,340.33,0,,,,,,,,,,,0,,,,,,,,,,
107,368.37,368.57,369.76,371.31,371.27,373.92,371.65,372.55,369.25,339.97,0,,,,,,,,,,,0,,,,,,,,,,
108,368.25,368.54,369.75,371.27,371.22,373.88,371.59,372.49,369,339.6,0,,,,,,,,,,,0,,,,,,,,,,
109,368.17,368.52,369.75,371.23,371.21,373.82,371.56,372.42,368.87,339.4,0,,,,,,,,,,,0,,,,,,,,,,
110,368.07,368.52,369.75,371.2,371.17,373.77,371.52,372.37,368.72,339.2,0,,,,,,,,,,,0,,,,,,,,,,
111,367.99,368.53,369.73,371.16,371.14,373.72,371.48,372.27,368.53,339.02,0,,,,,,,,,,,0,,,,,,,,,,
112,367.94,368.55,369.73,371.16,371.11,373.67,371.41,372.15,368.28,338.85,0,,,,,,,,,,,0,,,,,,,,,,
113,367.92,368.53,369.74,371.1,371.04,373.63,371.31,372.04,368.04,338.71,0,,,,,,,,,,,0,,,,,,,,,,
114,367.97,368.49,369.75,370.95,370.97,373.54,371.21,371.92,367.87,338.54,0,,,,,,,,,,,0,,,,,,,,,,
115,368.04,368.39,369.75,370.83,370.9,373.44,371.08,371.81,367.8,338.37,0,,,,,,,,,,,0,,,,,,,,,,
116,368.1,368.33,369.71,370.79,370.8,373.35,370.96,371.74,367.82,338.19,0,,,,,,,,,,,0,,,,,,,,,,
117,368.18,368.4,369.69,370.77,370.73,373.27,370.88,371.64,367.88,338.1,0,,,,,,,,,,,0,,,,,,,,,,
118,368.26,368.49,369.69,370.74,370.67,373.21,370.82,371.55,367.93,338.17,0,,,,,,,,,,,0,,,,,,,,,,
119,368.34,368.52,369.69,370.71,370.63,373.15,370.76,371.45,368.03,338.27,0,,,,,,,,,,,0,,,,,,,,,,
120,368.4,368.54,369.68,370.7,370.59,373.1,370.67,371.39,368.15,338.4,0,,,,,,,,,,,0,,,,,,,,,,
121,368.44,368.58,369.69,370.67,370.54,373.03,370.56,371.27,368.26,338.53,0,,,,,,,,,,,0,,,,,,,,,,
122,368.49,368.59,369.69,370.63,370.49,372.96,370.49,371.17,368.32,338.67,0,,,,,,,,,,,0,,,,,,,,,,
123,368.56,368.59,369.68,370.6,370.45,372.89,370.41,371.1,368.35,338.83,0,,,,,,,,,,,0,,,,,,,,,,
124,368.59,368.59,369.67,370.56,370.4,372.8,370.35,371.03,368.39,338.97,0,,,,,,,,,,,0,,,,,,,,,,
125,368.63,368.58,369.64,370.54,370.32,372.76,370.25,370.97,368.44,339.23,0,,,,,,,,,,,0,,,,,,,,,,
126,368.66,368.5,369.59,370.51,370.23,372.69,370.18,370.91,368.45,339.51,0,,,,,,,,,,,0,,,,,,,,,,
127,368.65,368.44,369.54,370.46,370.19,372.64,370.15,370.85,368.35,339.64,0,,,,,,,,,,,0,,,,,,,,,,
128,368.63,368.45,369.5,370.43,370.15,372.58,370.1,370.81,368.27,339.79,0,,,,,,,,,,,0,,,,,,,,,,
129,368.6,368.45,369.48,370.39,370.11,372.54,370.05,370.77,368.21,339.95,0,,,,,,,,,,,0,,,,,,,,,,
130,368.56,368.44,369.44,370.36,370.06,372.48,370.02,370.74,368.19,340.07,0,,,,,,,,,,,0,,,,,,,,,,
131,368.51,368.42,369.4,370.34,370.04,372.43,369.98,370.71,368.19,340.15,0,,,,,,,,,,,0,,,,,,,,,,
132,368.51,368.4,369.37,370.32,370.02,372.4,369.97,370.65,368.19,340.19,0,,,,,,,,,,,0,,,,,,,,,,
133,368.59,368.4,369.34,370.3,369.99,372.34,369.92,370.48,368.12,340.17,0,,,,,,,,,,,0,,,,,,,,,,
134,368.73,368.44,369.32,370.28,369.93,372.28,369.82,370.32,368.03,340.25,0,,,,,,,,,,,0,,,,,,,,,,
135,368.81,368.49,369.31,370.23,369.89,372.22,369.73,370.26,368,340.41,0,,,,,,,,,,,0,,,,,,,,,,
136,368.89,368.52,369.31,370.2,369.84,372.17,369.66,370.22,367.99,340.52,0,,,,,,,,,,,0,,,,,,,,,,
137,368.99,368.55,369.31,370.16,369.8,372.12,369.61,370.16,367.99,340.65,0,,,,,,,,,,,0,,,,,,,,,,
138,369.07,368.59,369.3,370.11,369.76,372.04,369.56,370.1,367.99,340.73,0,,,,,,,,,,,0,,,,,,,,,,
139,369.13,368.62,369.28,370.07,369.72,371.99,369.5,370.05,367.96,340.76,0,,,,,,,,,,,0,,,,,,,,,,
140,369.18,368.65,369.27,370.03,369.67,371.93,369.44,370.03,367.87,340.75,0,,,,,,,,,,,0,,,,,,,,,,
141,369.2,368.64,369.25,370,369.63,371.89,369.38,369.98,367.73,340.68,0,,,,,,,,,,,0,,,,,,,,,,
142,369.22,368.62,369.24,369.95,369.6,371.84,369.34,369.94,367.56,340.59,0,,,,,,,,,,,0,,,,,,,,,,
143,369.23,368.59,369.22,369.91,369.54,371.8,369.3,369.89,367.29,340.39,0,,,,,,,,,,,0,,,,,,,,,,
144,369.22,368.56,369.19,369.87,369.48,371.75,369.25,369.86,366.98,340.21,0,,,,,,,,,,,0,,,,,,,,,,
145,369.2,368.53,369.18,369.83,369.43,371.72,369.22,369.81,366.72,340.12,0,,,,,,,,,,,0,,,,,,,,,,
146,369.17,368.52,369.16,369.81,369.39,371.68,369.2,369.7,366.51,340.02,0,,,,,,,,,,,0,,,,,,,,,,
147,369.11,368.51,369.15,369.78,369.36,371.64,369.14,369.53,366.37,339.95,0,,,,,,,,,,,0,,,,,,,,,,
148,369.07,368.52,369.14,369.75,369.33,371.59,369.1,369.39,366.3,339.89,0,,,,,,,,,,,0,,,,,,,,,,
149,369,368.54,369.13,369.71,369.31,371.55,369.08,369.2,366.27,339.83,0,,,,,,,,,,,0,,,,,,,,,,
150,368.93,368.54,369.11,369.69,369.27,371.51,369.05,369.08,366.25,339.73,0,,,,,,,,,,,0,,,,,,,,,,
151,368.84,368.54,369.11,369.67,369.25,371.46,369.03,369.03,366.26,339.63,0,,,,,,,,,,,0,,,,,,,,,,
152,368.72,368.55,369.09,369.63,369.22,371.4,368.95,369.08,366.3,339.47,0,,,,,,,,,,,0,,,,,,,,,,
153,368.69,368.53,369.08,369.61,369.18,371.36,368.83,369.08,366.29,339.31,0,,,,,,,,,,,0,,,,,,,,,,
154,368.69,368.5,369.06,369.56,369.15,371.32,368.79,369.03,366.31,339.16,0,,,,,,,,,,,0,,,,,,,,,,
155,368.64,368.44,369.03,369.54,369.12,371.28,368.74,369.06,366.3,339.08,0,,,,,,,,,,,0,,,,,,,,,,
156,368.64,368.41,369,369.51,369.09,371.23,368.69,369.04,366.31,339.07,0,,,,,,,,,,,0,,,,,,,,,,
157,368.65,368.38,368.98,369.48,369.06,371.2,368.64,368.99,366.36,339.12,0,,,,,,,,,,,0,,,,,,,,,,
158,368.66,368.34,368.95,369.43,369.02,371.15,368.59,368.96,366.38,339.14,0,,,,,,,,,,,0,,,,,,,,,,
159,368.65,368.29,368.91,369.39,368.97,371.1,368.53,368.91,366.41,339.15,0,,,,,,,,,,,0,,,,,,,,,,
160,368.64,368.24,368.87,369.33,368.93,371.05,368.48,368.84,366.39,339.15,0,,,,,,,,,,,0,,,,,,,,,,
161,368.62,368.19,368.81,369.3,368.89,371,368.42,368.85,366.37,339.17,0,,,,,,,,,,,0,,,,,,,,,,
162,368.61,368.11,368.75,369.27,368.84,370.97,368.36,368.85,366.28,339.2,0,,,,,,,,,,,0,,,,,,,,,,
163,368.57,368.03,368.72,369.24,368.81,370.92,368.32,368.81,366.25,339.2,0,,,,,,,,,,,0,,,,,,,,,,
164,368.51,367.98,368.68,369.21,368.78,370.88,368.27,368.76,366.23,339.15,0,,,,,,,,,,,0,,,,,,,,,,
165,368.48,367.97,368.66,369.18,368.75,370.84,368.23,368.7,366.21,339.06,0,,,,,,,,,,,0,,,,,,,,,,
166,368.45,367.97,368.63,369.16,368.72,370.8,368.21,368.68,366.22,338.93,0,,,,,,,,,,,0,,,,,,,,,,
167,368.41,367.95,368.6,369.13,368.69,370.76,368.16,368.67,366.24,338.75,0,,,,,,,,,,,0,,,,,,,,,,
168,368.4,367.96,368.58,369.1,368.68,370.71,368.14,368.64,366.27,338.57,0,,,,,,,,,,,0,,,,,,,,,,
169,368.4,367.98,368.56,369.07,368.66,370.66,368.1,368.62,366.27,338.4,0,,,,,,,,,,,0,,,,,,,,,,
170,368.37,367.98,368.53,369.04,368.6,370.61,368.06,368.61,366.16,338.17,0,,,,,,,,,,,0,,,,,,,,,,
171,368.33,367.99,368.49,369.01,368.56,370.56,368.02,368.58,366,337.93,0,,,,,,,,,,,0,,,,,,,,,,
172,368.31,367.98,368.48,368.97,368.54,370.52,367.99,368.56,365.85,337.75,0,,,,,,,,,,,0,,,,,,,,,,
173,368.28,367.98,368.47,368.94,368.51,370.48,367.98,368.51,365.65,337.55,0,,,,,,,,,,,0,,,,,,,,,,
174,368.24,367.98,368.44,368.93,368.49,370.46,367.98,368.47,365.39,337.37,0,,,,,,,,,,,0,,,,,,,,,,
175,368.22,367.97,368.44,368.9,368.47,370.43,367.94,368.43,365.08,337.24,0,,,,,,,,,,,0,,,,,,,,,,
176,368.18,367.96,368.43,368.87,368.45,370.41,367.93,368.41,364.79,337.14,0,,,,,,,,,,,0,,,,,,,,,,
177,368.14,367.93,368.4,368.85,368.41,370.38,367.92,368.36,364.56,337.04,0,,,,,,,,,,,0,,,,,,,,,,
178,368.11,367.92,368.39,368.83,368.39,370.35,367.89,368.28,364.32,336.96,0,,,,,,,,,,,0,,,,,,,,,,
179,368.06,367.91,368.37,368.81,368.36,370.33,367.82,368.14,364.05,336.81,0,,,,,,,,,,,0,,,,,,,,,,
180,368,367.9,368.35,368.8,368.33,370.29,367.74,368.04,363.9,336.66,0,,,,,,,,,,,0,,,,,,,,,,
181,367.99,367.88,368.33,368.78,368.3,370.28,367.68,367.98,363.92,336.66,0,,,,,,,,,,,0,,,,,,,,,,
182,367.99,367.88,368.3,368.76,368.28,370.25,367.63,367.87,364.04,336.63,0,,,,,,,,,,,0,,,,,,,,,,
183,368,367.84,368.26,368.74,368.24,370.21,367.57,367.77,364.22,336.63,0,,,,,,,,,,,0,,,,,,,,,,
184,368,367.81,368.24,368.7,368.21,370.17,367.51,367.78,364.38,336.6,0,,,,,,,,,,,0,,,,,,,,,,
185,368.01,367.78,368.21,368.66,368.17,370.13,367.44,367.8,364.5,336.55,0,,,,,,,,,,,0,,,,,,,,,,
186,367.99,367.74,368.18,368.62,368.14,370.08,367.42,367.83,364.57,336.51,0,,,,,,,,,,,0,,,,,,,,,,
187,367.99,367.7,368.15,368.58,368.1,370.03,367.39,367.76,364.62,336.46,0,,,,,,,,,,,0,,,,,,,,,,
188,368,367.63,368.1,368.56,368.06,370.01,367.33,367.7,364.7,336.4,0,,,,,,,,,,,0,,,,,,,,,,
189,367.99,367.57,368.05,368.51,368,369.96,367.28,367.71,364.75,336.36,0,,,,,,,,,,,0,,,,,,,,,,
190,367.96,367.49,368.02,368.48,367.97,369.93,367.26,367.73,364.86,336.36,0,,,,,,,,,,,0,,,,,,,,,,
191,367.92,367.41,367.99,368.44,367.94,369.88,367.24,367.65,364.99,336.38,0,,,,,,,,,,,0,,,,,,,,,,
192,367.87,367.36,367.96,368.41,367.92,369.85,367.25,367.55,365.08,336.44,0,,,,,,,,,,,0,,,,,,,,,,
193,367.82,367.29,367.91,368.37,367.88,369.82,367.23,367.59,365.13,336.53,0,,,,,,,,,,,0,,,,,,,,,,
194,367.74,367.23,367.88,368.33,367.86,369.79,367.22,367.65,365.17,336.59,0,,,,,,,,,,,0,,,,,,,,,,
195,367.65,367.2,367.84,368.3,367.82,369.75,367.21,367.68,365.23,336.6,0,,,,,,,,,,,0,,,,,,,,,,
196,367.58,367.18,367.81,368.27,367.78,369.72,367.21,367.7,365.3,336.56,0,,,,,,,,,,,0,,,,,,,,,,
197,367.52,367.16,367.75,368.25,367.74,369.69,367.18,367.7,365.33,336.48,0,,,,,,,,,,,0,,,,,,,,,,
198,367.45,367.12,367.69,368.23,367.68,369.66,367.16,367.71,365.31,336.4,0,,,,,,,,,,,0,,,,,,,,,,
199,367.4,367.09,367.66,368.21,367.65,369.61,367.15,367.72,365.29,336.35,0,,,,,,,,,,,0,,,,,,,,,,
200,367.35,367.08,367.64,368.18,367.63,369.58,367.14,367.72,365.28,336.29,0,,,,,,,,,,,0,,,,,,,,,,
201,367.29,367.07,367.61,368.15,367.61,369.54,367.12,367.71,365.27,336.19,0,,,,,,,,,,,0,,,,,,,,,,
202,367.27,367.06,367.6,368.13,367.59,369.51,367.09,367.72,365.28,336.12,0,,,,,,,,,,,0,,,,,,,,,,
203,367.22,367.03,367.57,368.1,367.55,369.48,367.06,367.73,365.25,336,0,,,,,,,,,,,0,,,,,,,,,,
204,367.18,367.02,367.54,368.07,367.52,369.46,367.03,367.72,365.18,335.89,0,,,,,,,,,,,0,,,,,,,,,,
205,367.14,367,367.52,368.03,367.5,369.43,367.03,367.69,365.08,335.81,0,,,,,,,,,,,0,,,,,,,,,,
206,367.09,366.98,367.5,368,367.46,369.4,367.02,367.68,364.89,335.7,0,,,,,,,,,,,0,,,,,,,,,,
207,367.02,366.95,367.48,367.98,367.41,369.36,366.99,367.65,364.71,335.65,0,,,,,,,,,,,0,,,,,,,,,,
208,366.96,366.94,367.46,367.94,367.38,369.34,366.98,367.61,364.57,335.62,0,,,,,,,,,,,0,,,,,,,,,,
209,366.89,366.88,367.44,367.9,367.34,369.3,366.96,367.57,364.41,335.6,0,,,,,,,,,,,0,,,,,,,,,,
210,366.81,366.84,367.42,367.88,367.31,369.27,366.94,367.55,364.24,335.55,0,,,,,,,,,,,0,,,,,,,,,,
211,366.74,366.77,367.41,367.84,367.28,369.24,366.94,367.53,364.03,335.5,0,,,,,,,,,,,0,,,,,,,,,,
212,366.68,366.67,367.39,367.81,367.25,369.21,366.9,367.5,363.79,335.44,0,,,,,,,,,,,0,,,,,,,,,,
213,366.61,366.61,367.38,367.78,367.22,369.19,366.89,367.49,363.58,335.37,0,,,,,,,,,,,0,,,,,,,,,,
214,366.54,366.56,367.33,367.76,367.18,369.18,366.86,367.48,363.44,335.31,0,,,,,,,,,,,0,,,,,,,,,,
215,366.46,366.53,367.31,367.74,367.16,369.16,366.83,367.46,363.37,335.21,0,,,,,,,,,,,0,,,,,,,,,,
216,366.37,366.5,367.25,367.72,367.13,369.14,366.81,367.43,363.36,335.09,0,,,,,,,,,,,0,,,,,,,,,,
217,366.31,366.48,367.22,367.7,367.13,369.11,366.78,367.35,363.35,335.04,0,,,,,,,,,,,0,,,,,,,,,,
218,366.25,366.44,367.2,367.7,367.11,369.11,366.77,367.24,363.4,334.99,0,,,,,,,,,,,0,,,,,,,,,,
219,366.19,366.4,367.18,367.67,367.09,369.09,366.76,367.09,363.42,334.9,0,,,,,,,,,,,0,,,,,,,,,,
220,366.13,366.37,367.14,367.64,367.08,369.07,366.75,366.98,363.42,334.8,0,,,,,,,,,,,0,,,,,,,,,,
221,366.08,366.35,367.12,367.61,367.06,369.04,366.69,366.88,363.45,334.69,0,,,,,,,,,,,0,,,,,,,,,,
222,366.06,366.34,367.1,367.55,367.03,369.01,366.63,366.84,363.45,334.53,0,,,,,,,,,,,0,,,,,,,,,,
223,366.08,366.33,367.07,367.52,367,368.99,366.55,366.83,363.47,334.41,0,,,,,,,,,,,0,,,,,,,,,,
224,366.21,366.27,367.02,367.46,366.94,368.94,366.46,366.81,363.46,334.25,0,,,,,,,,,,,0,,,,,,,,,,
225,366.3,366.21,366.96,367.41,366.87,368.9,366.36,366.78,363.45,334.1,0,,,,,,,,,,,0,,,,,,,,,,
226,366.34,366.18,366.91,367.36,366.83,368.85,366.27,366.72,363.45,334.05,0,,,,,,,,,,,0,,,,,,,,,,
227,366.36,366.16,366.87,367.31,366.79,368.79,366.2,366.68,363.45,334.02,0,,,,,,,,,,,0,,,,,,,,,,
228,366.38,366.16,366.82,367.25,366.75,368.74,366.13,366.59,363.46,333.97,0,,,,,,,,,,,0,,,,,,,,,,
229,366.43,366.11,366.79,367.19,366.71,368.68,366.07,366.46,363.38,334,0,,,,,,,,,,,0,,,,,,,,,,
230,366.45,366.04,366.73,367.16,366.66,368.64,366.02,366.42,363.25,334.05,0,,,,,,,,,,,0,,,,,,,,,,
231,366.44,365.99,366.69,367.11,366.62,368.59,365.96,366.43,363.18,334.12,0,,,,,,,,,,,0,,,,,,,,,,
232,366.43,365.97,366.65,367.09,366.59,368.56,365.9,366.42,363.14,334.25,0,,,,,,,,,,,0,,,,,,,,,,
233,366.42,365.96,366.59,367.05,366.53,368.51,365.85,366.37,363.19,334.49,0,,,,,,,,,,,0,,,,,,,,,,
234,366.44,365.95,366.54,367,366.47,368.45,365.78,366.31,363.24,334.76,0,,,,,,,,,,,0,,,,,,,,,,
235,366.43,365.93,366.51,366.97,366.42,368.41,365.74,366.28,363.26,334.93,0,,,,,,,,,,,0,,,,,,,,,,
236,366.43,365.92,366.47,366.93,366.39,368.37,365.72,366.21,363.32,335.06,0,,,,,,,,,,,0,,,,,,,,,,
237,366.44,365.9,366.43,366.9,366.36,368.32,365.68,366.16,363.4,335.16,0,,,,,,,,,,,0,,,,,,,,,,
238,366.44,365.84,366.42,366.87,366.33,368.28,365.67,366.14,363.46,335.26,0,,,,,,,,,,,0,,,,,,,,,,
239,366.43,365.79,366.39,366.86,366.3,368.26,365.65,366.15,363.48,335.32,0,,,,,,,,,,,0,,,,,,,,,,
240,366.42,365.76,366.35,366.82,366.27,368.22,365.61,366.15,363.47,335.36,0,,,,,,,,,,,0,,,,,,,,,,
241,366.4,365.74,366.33,366.8,366.25,368.19,365.6,366.16,363.51,335.38,0,,,,,,,,,,,0,,,,,,,,,,
242,366.33,365.71,366.3,366.77,366.22,368.15,365.57,366.17,363.56,335.29,0,,,,,,,,,,,0,,,,,,,,,,
243,366.26,365.67,366.26,366.75,366.19,368.13,365.54,366.15,363.58,335.15,0,,,,,,,,,,,0,,,,,,,,,,
244,366.22,365.68,366.24,366.72,366.16,368.1,365.53,366.14,363.52,335.04,0,,,,,,,,,,,0,,,,,,,,,,
245,366.18,365.65,366.23,366.69,366.14,368.07,365.53,366.12,363.4,334.91,0,,,,,,,,,,,0,,,,,,,,,,
