Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5,Depth_6,Depth_7,Depth_8,Depth_9,Depth_10,Depth_11,Theoretical_Temps_1,Theoretical_Temps_2,Theoretical_Temps_3,Theoretical_Temps_4,Theoretical_Temps_5,Theoretical_Temps_6,Theoretical_Temps_7,Theoretical_Temps_8,Theoretical_Temps_9,Theoretical_Temps_10,Theoretical_Temps_11
205,359.07,364.8,368.33,370.12,370.05,372.57,371.18,372.75,373.1,356.65,0,,,,,,,,,,,0,,,,,,,,,,
206,359.05,364.77,368.32,370.12,370.05,372.58,371.2,372.78,373.13,356.65,0,,,,,,,,,,,0,,,,,,,,,,
207,359.05,364.77,368.32,370.12,370.05,372.6,371.21,372.81,373.13,356.65,0,,,,,,,,,,,0,,,,,,,,,,
208,359.02,364.74,368.3,370.12,370.05,372.6,371.24,372.85,373.15,356.67,0,,,,,,,,,,,0,,,,,,,,,,
209,359.02,364.73,368.29,370.12,370.05,372.61,371.24,372.88,373.16,356.68,0,,,,,,,,,,,0,,,,,,,,,,
210,358.99,364.7,368.27,370.11,370.06,372.62,371.26,372.91,373.2,356.7,0,,,,,,,,,,,0,,,,,,,,,,
211,358.95,364.67,368.26,370.12,370.07,372.64,371.28,372.94,373.24,356.74,0,,,,,,,,,,,0,,,,,,,,,,
212,358.93,364.63,368.25,370.11,370.06,372.64,371.3,372.95,373.28,356.77,0,,,,,,,,,,,0,,,,,,,,,,
213,358.9,364.62,368.24,370.11,370.07,372.66,371.32,372.96,373.32,356.8,0,,,,,,,,,,,0,,,,,,,,,,
214,358.88,364.59,368.23,370.12,370.07,372.66,371.34,372.98,373.37,356.83,0,,,,,,,,,,,0,,,,,,,,,,
215,358.85,364.56,368.21,370.11,370.06,372.67,371.35,372.99,373.39,356.86,0,,,,,,,,,,,0,,,,,,,,,,
216,358.82,364.54,368.2,370.11,370.07,372.69,371.38,373.01,373.42,356.89,0,,,,,,,,,,,0,,,,,,,,,,
217,358.81,364.51,368.19,370.1,370.07,372.7,371.39,373.03,373.42,356.92,0,,,,,,,,,,,0,,,,,,,,,,
218,358.78,364.48,368.18,370.11,370.08,372.71,371.42,373.05,373.44,356.91,0,,,,,,,,,,,0,,,,,,,,,,
219,358.76,364.45,368.16,370.1,370.08,372.73,371.44,373.09,373.44,356.91,0,,,,,,,,,,,0,,,,,,,,,,
220,358.75,364.44,368.15,370.1,370.09,372.74,371.46,373.11,373.45,356.9,0,,,,,,,,,,,0,,,,,,,,,,
221,358.73,364.41,368.14,370.09,370.09,372.74,371.48,373.13,373.48,356.88,0,,,,,,,,,,,0,,,,,,,,,,
222,358.71,364.4,368.13,370.09,370.09,372.76,371.49,373.16,373.5,356.86,0,,,,,,,,,,,0,,,,,,,,,,
223,358.69,364.38,368.12,370.1,370.09,372.78,371.51,373.18,373.52,356.84,0,,,,,,,,,,,0,,,,,,,,,,
224,358.66,364.35,368.1,370.09,370.09,372.8,371.51,373.2,373.56,356.82,0,,,,,,,,,,,0,,,,,,,,,,
225,358.64,364.33,368.09,370.09,370.09,372.81,371.53,373.23,373.61,356.83,0,,,,,,,,,,,0,,,,,,,,,,
226,358.63,364.3,368.08,370.09,370.1,372.83,371.54,373.25,373.65,356.84,0,,,,,,,,,,,0,,,,,,,,,,
227,358.6,364.28,368.06,370.08,370.11,372.83,371.56,373.26,373.66,356.9,0,,,,,,,,,,,0,,,,,,,,,,
228,358.57,364.26,368.05,370.08,370.11,372.85,371.57,373.26,373.67,356.94,0,,,,,,,,,,,0,,,,,,,,,,
229,358.56,364.23,368.03,370.07,370.12,372.86,371.58,373.28,373.68,356.96,0,,,,,,,,,,,0,,,,,,,,,,
230,358.55,364.23,368.03,370.08,370.12,372.87,371.59,373.29,373.69,356.99,0,,,,,,,,,,,0,,,,,,,,,,
231,358.53,364.22,368.02,370.08,370.12,372.89,371.59,373.32,373.7,357.01,0,,,,,,,,,,,0,,,,,,,,,,
232,358.51,364.21,368.01,370.07,370.13,372.89,371.6,373.34,373.7,357.08,0,,,,,,,,,,,0,,,,,,,,,,
233,358.49,364.19,368,370.07,370.13,372.91,371.61,373.36,373.72,357.14,0,,,,,,,,,,,0,,,,,,,,,,
234,358.47,364.17,367.99,370.07,370.13,372.93,371.63,373.4,373.73,357.21,0,,,,,,,,,,,0,,,,,,,,,,
235,358.45,364.15,367.98,370.08,370.15,372.94,371.64,373.41,373.76,357.29,0,,,,,,,,,,,0,,,,,,,,,,
236,358.41,364.11,367.98,370.07,370.15,372.95,371.66,373.43,373.79,357.36,0,,,,,,,,,,,0,,,,,,,,,,
237,358.36,364.06,367.96,370.07,370.15,372.96,371.67,373.44,373.82,357.43,0,,,,,,,,,,,0,,,,,,,,,,
238,358.35,364.03,367.95,370.07,370.16,372.97,371.69,373.46,373.85,357.45,0,,,,,,,,,,,0,,,,,,,,,,
239,358.34,364,367.95,370.06,370.16,372.99,371.71,373.46,373.87,357.45,0,,,,,,,,,,,0,,,,,,,,,,
240,358.32,363.99,367.94,370.06,370.17,373,371.72,373.47,373.89,357.47,0,,,,,,,,,,,0,,,,,,,,,,
241,358.3,363.97,367.92,370.06,370.17,373.01,371.73,373.47,373.89,357.48,0,,,,,,,,,,,0,,,,,,,,,,
242,358.3,363.95,367.91,370.07,370.17,373.03,371.75,373.48,373.9,357.48,0,,,,,,,,,,,0,,,,,,,,,,
243,358.3,363.94,367.9,370.07,370.18,373.05,371.76,373.5,373.92,357.48,0,,,,,,,,,,,0,,,,,,,,,,
244,358.29,363.94,367.9,370.07,370.2,373.06,371.77,373.53,373.93,357.45,0,,,,,,,,,,,0,,,,,,,,,,
245,358.29,363.93,367.89,370.08,370.2,373.08,371.78,373.54,373.94,357.44,0,,,,,,,,,,,0,,,,,,,,,,
246,358.26,363.9,367.86,370.07,370.2,373.09,371.79,373.55,373.94,357.42,0,,,,,,,,,,,0,,,,,,,,,,
247,358.24,363.86,367.84,370.08,370.21,373.1,371.81,373.57,373.97,357.43,0,,,,,,,,,,,0,,,,,,,,,,
248,358.21,363.85,367.83,370.07,370.21,373.11,371.82,373.58,374.01,357.44,0,,,,,,,,,,,0,,,,,,,,,,
249,358.19,363.82,367.82,370.07,370.23,373.13,371.84,373.59,374.05,357.45,0,,,,,,,,,,,0,,,,,,,,,,
250,358.17,363.8,367.81,370.07,370.22,373.14,371.85,373.61,374.09,357.46,0,,,,,,,,,,,0,,,,,,,,,,
251,358.17,363.8,367.81,370.06,370.22,373.16,371.85,373.61,374.09,357.46,0,,,,,,,,,,,0,,,,,,,,,,
252,358.12,363.77,367.79,370.07,370.23,373.16,371.88,373.63,374.13,357.49,0,,,,,,,,,,,0,,,,,,,,,,
253,358.11,363.76,367.79,370.07,370.24,373.18,371.89,373.64,374.13,357.5,0,,,,,,,,,,,0,,,,,,,,,,
254,358.08,363.73,367.77,370.07,370.24,373.19,371.9,373.67,374.14,357.49,0,,,,,,,,,,,0,,,,,,,,,,
255,358.06,363.7,367.75,370.07,370.24,373.21,371.91,373.71,374.17,357.49,0,,,,,,,,,,,0,,,,,,,,,,
256,358.05,363.69,367.75,370.07,370.26,373.21,371.93,373.71,374.19,357.5,0,,,,,,,,,,,0,,,,,,,,,,
257,358.04,363.67,367.74,370.06,370.26,373.22,371.94,373.73,374.21,357.52,0,,,,,,,,,,,0,,,,,,,,,,
258,358.02,363.64,367.73,370.07,370.27,373.24,371.95,373.75,374.21,357.54,0,,,,,,,,,,,0,,,,,,,,,,
259,357.99,363.62,367.72,370.06,370.27,373.25,371.97,373.77,374.23,357.57,0,,,,,,,,,,,0,,,,,,,,,,
260,357.98,363.6,367.71,370.06,370.28,373.26,371.99,373.78,374.25,357.61,0,,,,,,,,,,,0,,,,,,,,,,
261,357.97,363.59,367.71,370.06,370.29,373.28,372.01,373.79,374.28,357.65,0,,,,,,,,,,,0,,,,,,,,,,
262,357.96,363.58,367.7,370.05,370.28,373.3,372.01,373.8,374.28,357.68,0,,,,,,,,,,,0,,,,,,,,,,
263,357.93,363.56,367.7,370.05,370.3,373.3,372.03,373.81,374.28,357.71,0,,,,,,,,,,,0,,,,,,,,,,
264,357.91,363.54,367.68,370.06,370.31,373.31,372.04,373.8,374.28,357.72,0,,,,,,,,,,,0,,,,,,,,,,
265,357.91,363.53,367.67,370.06,370.31,373.33,372.05,373.8,374.27,357.74,0,,,,,,,,,,,0,,,,,,,,,,
266,357.89,363.51,367.67,370.06,370.32,373.34,372.07,373.8,374.26,357.75,0,,,,,,,,,,,0,,,,,,,,,,
267,357.88,363.49,367.67,370.05,370.33,373.36,372.09,373.81,374.26,357.75,0,,,,,,,,,,,0,,,,,,,,,,
268,357.87,363.47,367.65,370.06,370.34,373.37,372.11,373.83,374.26,357.74,0,,,,,,,,,,,0,,,,,,,,,,
269,357.87,363.45,367.65,370.06,370.35,373.4,372.13,373.85,374.27,357.74,0,,,,,,,,,,,0,,,,,,,,,,
270,357.85,363.43,367.65,370.06,370.35,373.4,372.15,373.85,374.29,357.74,0,,,,,,,,,,,0,,,,,,,,,,
271,357.84,363.41,367.64,370.07,370.36,373.41,372.17,373.86,374.31,357.74,0,,,,,,,,,,,0,,,,,,,,,,
272,357.82,363.39,367.62,370.07,370.36,373.43,372.18,373.87,374.32,357.76,0,,,,,,,,,,,0,,,,,,,,,,
273,357.81,363.37,367.61,370.07,370.37,373.45,372.19,373.89,374.35,357.78,0,,,,,,,,,,,0,,,,,,,,,,
274,357.79,363.36,367.59,370.07,370.38,373.46,372.2,373.9,374.39,357.81,0,,,,,,,,,,,0,,,,,,,,,,
275,357.78,363.35,367.58,370.07,370.39,373.47,372.22,373.9,374.4,357.81,0,,,,,,,,,,,0,,,,,,,,,,
276,357.77,363.34,367.56,370.06,370.39,373.48,372.22,373.9,374.4,357.81,0,,,,,,,,,,,0,,,,,,,,,,
277,357.75,363.33,367.55,370.05,370.39,373.48,372.21,373.89,374.39,357.81,0,,,,,,,,,,,0,,,,,,,,,,
278,357.73,363.35,367.54,370.06,370.4,373.49,372.21,373.91,374.34,357.79,0,,,,,,,,,,,0,,,,,,,,,,
279,357.76,363.54,367.58,370.07,370.4,373.51,372.26,373.96,374.29,357.82,0,,,,,,,,,,,0,,,,,,,,,,
280,358.11,364.01,367.71,370.11,370.4,373.52,372.37,374.14,374.31,357.82,0,,,,,,,,,,,0,,,,,,,,,,
281,359.14,364.59,367.84,370.16,370.37,373.5,372.47,374.23,374.32,357.8,0,,,,,,,,,,,0,,,,,,,,,,
282,360.01,364.85,367.83,370.16,370.3,373.48,372.66,374.29,374.25,357.73,0,,,,,,,,,,,0,,,,,,,,,,
283,360.41,365.31,367.76,370.21,370.26,373.48,372.68,374.25,374.17,357.64,0,,,,,,,,,,,0,,,,,,,,,,
284,361.03,365.75,367.84,370.22,370.23,373.51,372.69,374.21,374.04,357.55,0,,,,,,,,,,,0,,,,,,,,,,
285,361.81,366.05,367.96,370.22,370.19,373.54,372.62,374.06,373.84,357.42,0,,,,,,,,,,,0,,,,,,,,,,
286,362.47,366.33,368.11,370.19,370.16,373.57,372.55,373.84,373.63,357.29,0,,,,,,,,,,,0,,,,,,,,,,
287,363.08,366.59,368.23,370.11,370.14,373.59,372.48,373.67,373.4,357.16,0,,,,,,,,,,,0,,,,,,,,,,
288,363.66,366.84,368.35,370.12,370.15,373.59,372.37,373.54,373.18,356.99,0,,,,,,,,,,,0,,,,,,,,,,
289,364.21,367.13,368.5,370.19,370.19,373.58,372.21,373.35,372.93,356.79,0,,,,,,,,,,,0,,,,,,,,,,
290,364.71,367.4,368.63,370.24,370.22,373.55,372.07,373.21,372.71,356.6,0,,,,,,,,,,,0,,,,,,,,,,
291,365.35,367.79,368.84,370.32,370.27,373.48,371.96,373.14,372.45,356.31,0,,,,,,,,,,,0,,,,,,,,,,
292,366,368.14,369.09,370.41,370.33,373.44,371.91,373.07,372.23,356.11,0,,,,,,,,,,,0,,,,,,,,,,
293,366.35,368.38,369.25,370.46,370.37,373.44,371.84,372.98,372.11,356.01,0,,,,,,,,,,,0,,,,,,,,,,
294,366.62,368.59,369.39,370.56,370.41,373.44,371.83,372.87,371.95,355.93,0,,,,,,,,,,,0,,,,,,,,,,
295,366.88,368.72,369.49,370.65,370.45,373.43,371.83,372.81,371.75,355.85,0,,,,,,,,,,,0,,,,,,,,,,
296,367.11,368.83,369.57,370.72,370.47,373.4,371.83,372.72,371.52,355.71,0,,,,,,,,,,,0,,,,,,,,,,
297,367.25,368.98,369.65,370.79,370.48,373.36,371.81,372.59,371.31,355.49,0,,,,,,,,,,,0,,,,,,,,,,
298,367.35,369.07,369.72,370.84,370.49,373.32,371.78,372.52,371.12,355.19,0,,,,,,,,,,,0,,,,,,,,,,
299,367.48,369.2,369.79,370.87,370.46,373.3,371.74,372.45,370.86,354.71,0,,,,,,,,,,,0,,,,,,,,,,
300,367.6,369.28,369.85,370.88,370.45,373.3,371.68,372.41,370.51,354.24,0,,,,,,,,,,,0,,,,,,,,,,
301,367.62,369.3,369.87,370.88,370.45,373.3,371.61,372.36,370.16,354.03,0,,,,,,,,,,,0,,,,,,,,,,
302,367.56,369.3,369.92,370.86,370.45,373.3,371.54,372.29,369.92,353.92,0,,,,,,,,,,,0,,,,,,,,,,
303,367.49,369.3,369.97,370.85,370.48,373.31,371.49,372.19,369.85,353.89,0,,,,,,,,,,,0,,,,,,,,,,
304,367.41,369.3,370.02,370.86,370.51,373.3,371.45,372.1,369.94,353.92,0,,,,,,,,,,,0,,,,,,,,,,
305,367.36,369.29,370.08,370.89,370.54,373.31,371.41,372.06,370.14,353.95,0,,,,,,,,,,,0,,,,,,,,,,
306,367.31,369.29,370.14,370.92,370.57,373.3,371.38,372.01,370.36,353.99,0,,,,,,,,,,,0,,,,,,,,,,
307,367.25,369.29,370.21,370.94,370.61,373.29,371.35,371.98,370.59,354.01,0,,,,,,,,,,,0,,,,,,,,,,
308,367,369.22,370.29,370.98,370.68,373.28,371.31,371.95,370.86,354.03,0,,,,,,,,,,,0,,,,,,,,,,
309,366.72,369.11,370.36,371.01,370.75,373.27,371.29,371.93,371.06,354.02,0,,,,,,,,,,,0,,,,,,,,,,
310,366.54,369.06,370.39,371.04,370.78,373.26,371.28,371.92,371.18,354.04,0,,,,,,,,,,,0,,,,,,,,,,
311,366.38,369.02,370.4,371.06,370.81,373.26,371.25,371.9,371.26,354.06,0,,,,,,,,,,,0,,,,,,,,,,
312,366.21,368.97,370.39,371.09,370.83,373.23,371.24,371.89,371.31,354.11,0,,,,,,,,,,,0,,,,,,,,,,
313,366.04,368.94,370.39,371.11,370.85,373.23,371.22,371.89,371.33,354.18,0,,,,,,,,,,,0,,,,,,,,,,
314,365.89,368.92,370.38,371.14,370.88,373.22,371.19,371.89,371.35,354.24,0,,,,,,,,,,,0,,,,,,,,,,
315,365.75,368.9,370.36,371.16,370.89,373.22,371.17,371.88,371.35,354.3,0,,,,,,,,,,,0,,,,,,,,,,
316,365.63,368.88,370.36,371.18,370.92,373.22,371.15,371.89,371.37,354.37,0,,,,,,,,,,,0,,,,,,,,,,
317,365.47,368.85,370.34,371.21,370.94,373.22,371.12,371.89,371.4,354.47,0,,,,,,,,,,,0,,,,,,,,,,
318,365.34,368.82,370.32,371.22,370.97,373.21,371.1,371.88,371.46,354.61,0,,,,,,,,,,,0,,,,,,,,,,
319,365.28,368.78,370.3,371.22,370.97,373.2,371.08,371.87,371.51,354.74,0,,,,,,,,,,,0,,,,,,,,,,
320,365.2,368.77,370.29,371.24,370.98,373.2,371.06,371.86,371.56,354.89,0,,,,,,,,,,,0,,,,,,,,,,
321,365.14,368.76,370.28,371.24,370.99,373.19,371.06,371.84,371.6,355.02,0,,,,,,,,,,,0,,,,,,,,,,
322,365.08,368.75,370.29,371.24,371,373.18,371.05,371.84,371.63,355.14,0,,,,,,,,,,,0,,,,,,,,,,
323,365.01,368.73,370.28,371.23,371,373.17,371.05,371.84,371.66,355.25,0,,,,,,,,,,,0,,,,,,,,,,
324,364.94,368.71,370.27,371.24,371,373.16,371.04,371.86,371.68,355.33,0,,,,,,,,,,,0,,,,,,,,,,
325,364.86,368.68,370.27,371.24,370.99,373.17,371.04,371.87,371.7,355.41,0,,,,,,,,,,,0,,,,,,,,,,
326,364.72,368.66,370.27,371.24,371,373.17,371.06,371.88,371.72,355.5,0,,,,,,,,,,,0,,,,,,,,,,
327,364.57,368.62,370.26,371.24,371,373.17,371.07,371.9,371.73,355.58,0,,,,,,,,,,,0,,,,,,,,,,
328,364.45,368.59,370.25,371.24,371,373.17,371.08,371.91,371.73,355.62,0,,,,,,,,,,,0,,,,,,,,,,
329,364.32,368.56,370.24,371.23,370.99,373.17,371.08,371.91,371.74,355.68,0,,,,,,,,,,,0,,,,,,,,,,
330,364.19,368.51,370.23,371.23,370.99,373.17,371.08,371.9,371.76,355.77,0,,,,,,,,,,,0,,,,,,,,,,
331,364.08,368.48,370.22,371.23,370.98,373.17,371.08,371.89,371.77,355.87,0,,,,,,,,,,,0,,,,,,,,,,
332,363.99,368.44,370.22,371.22,370.97,373.17,371.07,371.89,371.79,355.97,0,,,,,,,,,,,0,,,,,,,,,,
333,363.9,368.4,370.21,371.23,370.98,373.17,371.07,371.89,371.82,356.09,0,,,,,,,,,,,0,,,,,,,,,,
334,363.84,368.35,370.2,371.22,370.96,373.17,371.05,371.89,371.83,356.18,0,,,,,,,,,,,0,,,,,,,,,,
335,363.75,368.28,370.18,371.23,370.96,373.17,371.05,371.91,371.91,356.29,0,,,,,,,,,,,0,,,,,,,,,,
336,363.69,368.24,370.17,371.21,370.95,373.16,371.04,371.93,371.98,356.36,0,,,,,,,,,,,0,,,,,,,,,,
337,363.66,368.2,370.17,371.2,370.95,373.15,371.03,371.94,372.01,356.36,0,,,,,,,,,,,0,,,,,,,,,,
338,363.64,368.17,370.16,371.2,370.95,373.15,371.03,371.95,372,356.33,0,,,,,,,,,,,0,,,,,,,,,,
339,363.62,368.16,370.16,371.19,370.94,373.14,371.02,371.97,371.94,356.26,0,,,,,,,,,,,0,,,,,,,,,,
340,363.63,368.17,370.15,371.19,370.93,373.13,371.01,372.01,371.88,356.18,0,,,,,,,,,,,0,,,,,,,,,,
341,363.72,368.22,370.17,371.2,370.93,373.13,371.01,372.04,371.83,356.05,0,,,,,,,,,,,0,,,,,,,,,,
342,363.93,368.36,370.2,371.2,370.94,373.13,371,372.03,371.76,355.87,0,,,,,,,,,,,0,,,,,,,,,,
343,364.37,368.54,370.2,371.21,370.94,373.13,371.01,372.05,371.66,355.7,0,,,,,,,,,,,0,,,,,,,,,,
344,365.07,368.7,370.21,371.22,370.94,373.15,371.11,372.07,371.5,355.42,0,,,,,,,,,,,0,,,,,,,,,,
345,365.61,368.83,370.23,371.2,370.93,373.17,371.16,372.06,371.32,355.13,0,,,,,,,,,,,0,,,,,,,,,,
346,365.82,368.88,370.2,371.18,370.92,373.18,371.18,372.05,371.23,354.98,0,,,,,,,,,,,0,,,,,,,,,,
347,366.09,368.93,370.16,371.16,370.91,373.18,371.18,372.05,371.11,354.82,0,,,,,,,,,,,0,,,,,,,,,,
348,366.27,368.94,370.12,371.11,370.9,373.19,371.1,371.99,370.96,354.65,0,,,,,,,,,,,0,,,,,,,,,,
349,366.44,368.94,370.1,371.06,370.89,373.17,371.08,371.93,370.78,354.52,0,,,,,,,,,,,0,,,,,,,,,,
350,366.62,368.9,370.08,371.03,370.87,373.15,371.05,371.82,370.63,354.41,0,,,,,,,,,,,0,,,,,,,,,,
351,366.79,368.82,370.08,371,370.85,373.12,371.01,371.71,370.5,354.31,0,,,,,,,,,,,0,,,,,,,,,,
352,366.88,368.77,370.07,370.97,370.83,373.08,370.93,371.58,370.4,354.26,0,,,,,,,,,,,0,,,,,,,,,,
353,367.11,368.74,370.02,370.95,370.78,373.03,370.8,371.45,370.26,354.14,0,,,,,,,,,,,0,,,,,,,,,,
354,367.36,368.74,370.02,370.93,370.73,372.97,370.68,371.37,370.08,354.01,0,,,,,,,,,,,0,,,,,,,,,,
355,367.45,368.78,370.02,370.92,370.69,372.91,370.57,371.3,369.95,353.9,0,,,,,,,,,,,0,,,,,,,,,,
356,367.46,368.82,370.01,370.91,370.65,372.87,370.5,371.24,369.85,353.78,0,,,,,,,,,,,0,,,,,,,,,,
357,367.44,368.87,370.01,370.87,370.6,372.81,370.41,371.15,369.76,353.61,0,,,,,,,,,,,0,,,,,,,,,,
358,367.44,368.9,370.01,370.84,370.56,372.75,370.34,371.09,369.68,353.38,0,,,,,,,,,,,0,,,,,,,,,,
359,367.46,368.94,369.98,370.81,370.53,372.7,370.28,371.01,369.61,353.13,0,,,,,,,,,,,0,,,,,,,,,,
360,367.55,368.98,369.96,370.78,370.49,372.65,370.17,370.89,369.54,352.88,0,,,,,,,,,,,0,,,,,,,,,,
361,367.57,368.97,369.93,370.74,370.44,372.61,370.03,370.79,369.42,352.72,0,,,,,,,,,,,0,,,,,,,,,,
362,367.65,368.96,369.89,370.69,370.38,372.55,369.92,370.64,369.21,352.62,0,,,,,,,,,,,0,,,,,,,,,,
363,367.72,368.9,369.81,370.63,370.31,372.49,369.82,370.53,369.01,352.44,0,,,,,,,,,,,0,,,,,,,,,,
364,367.72,368.85,369.78,370.59,370.26,372.42,369.78,370.44,368.86,352.26,0,,,,,,,,,,,0,,,,,,,,,,
365,367.71,368.76,369.74,370.55,370.2,372.36,369.7,370.37,368.64,352.04,0,,,,,,,,,,,0,,,,,,,,,,
366,367.73,368.73,369.72,370.5,370.15,372.29,369.66,370.3,368.52,351.9,0,,,,,,,,,,,0,,,,,,,,,,
367,367.76,368.65,369.67,370.46,370.1,372.22,369.59,370.21,368.46,351.82,0,,,,,,,,,,,0,,,,,,,,,,
368,367.77,368.57,369.63,370.4,370.05,372.17,369.53,370.15,368.32,351.79,0,,,,,,,,,,,0,,,,,,,,,,
369,367.79,368.51,369.58,370.33,369.97,372.09,369.45,370.06,368.18,351.76,0,,,,,,,,,,,0,,,,,,,,,,
370,367.83,368.51,369.55,370.25,369.91,372.02,369.36,369.98,368.11,351.76,0,,,,,,,,,,,0,,,,,,,,,,
371,367.89,368.53,369.5,370.19,369.82,371.94,369.26,369.91,367.97,351.66,0,,,,,,,,,,,0,,,,,,,,,,
372,367.88,368.5,369.46,370.13,369.72,371.87,369.18,369.82,367.83,351.48,0,,,,,,,,,,,0,,,,,,,,,,
373,367.9,368.46,369.41,370.07,369.67,371.81,369.14,369.71,367.76,351.35,0,,,,,,,,,,,0,,,,,,,,,,
374,367.88,368.4,369.38,370.02,369.63,371.74,369.09,369.61,367.68,351.22,0,,,,,,,,,,,0,,,,,,,,,,
375,367.84,368.35,369.33,369.99,369.59,371.71,369.03,369.52,367.63,351.08,0,,,,,,,,,,,0,,,,,,,,,,
376,367.86,368.29,369.28,369.92,369.54,371.64,368.97,369.44,367.6,350.97,0,,,,,,,,,,,0,,,,,,,,,,
377,367.87,368.23,369.22,369.87,369.48,371.58,368.9,369.41,367.61,350.9,0,,,,,,,,,,,0,,,,,,,,,,
378,367.87,368.2,369.18,369.81,369.43,371.51,368.84,369.35,367.58,350.95,0,,,,,,,,,,,0,,,,,,,,,,
379,367.89,368.19,369.15,369.76,369.39,371.45,368.77,369.28,367.57,351.04,0,,,,,,,,,,,0,,,,,,,,,,
380,367.92,368.12,369.09,369.71,369.31,371.39,368.67,369.18,367.55,351.13,0,,,,,,,,,,,0,,,,,,,,,,
381,367.89,368.13,369.04,369.66,369.25,371.32,368.58,369.08,367.5,351.16,0,,,,,,,,,,,0,,,,,,,,,,
382,367.88,368.13,369.01,369.63,369.2,371.28,368.51,369.05,367.46,351.1,0,,,,,,,,,,,0,,,,,,,,,,
383,367.88,368.14,368.99,369.59,369.16,371.22,368.43,368.95,367.43,351,0,,,,,,,,,,,0,,,,,,,,,,
384,367.88,368.14,368.97,369.55,369.13,371.16,368.37,368.82,367.39,350.83,0,,,,,,,,,,,0,,,,,,,,,,
385,367.86,368.12,368.94,369.52,369.09,371.11,368.3,368.74,367.32,350.63,0,,,,,,,,,,,0,,,,,,,,,,
386,367.79,368.09,368.91,369.49,369.06,371.05,368.26,368.7,367.21,350.42,0,,,,,,,,,,,0,,,,,,,,,,
387,367.72,368.04,368.89,369.47,369.03,371,368.12,368.54,367.1,350.2,0,,,,,,,,,,,0,,,,,,,,,,
388,367.65,368.02,368.88,369.44,369,370.96,368.05,368.33,366.94,350.06,0,,,,,,,,,,,0,,,,,,,,,,
389,367.56,367.98,368.84,369.41,368.96,370.91,367.81,368.1,366.7,349.85,0,,,,,,,,,,,0,,,,,,,,,,
390,367.51,367.91,368.81,369.38,368.92,370.86,367.73,368.03,366.63,349.7,0,,,,,,,,,,,0,,,,,,,,,,
391,367.48,367.86,368.79,369.36,368.9,370.83,367.77,368.11,366.63,349.61,0,,,,,,,,,,,0,,,,,,,,,,
392,367.45,367.85,368.78,369.33,368.88,370.79,367.85,368.21,366.67,349.55,0,,,,,,,,,,,0,,,,,,,,,,
393,367.4,367.79,368.76,369.3,368.86,370.74,367.91,368.29,366.7,349.5,0,,,,,,,,,,,0,,,,,,,,,,
394,367.34,367.75,368.74,369.28,368.84,370.71,367.95,368.32,366.69,349.44,0,,,,,,,,,,,0,,,,,,,,,,
395,367.27,367.71,368.72,369.25,368.83,370.68,367.96,368.3,366.68,349.32,0,,,,,,,,,,,0,,,,,,,,,,
396,367.19,367.68,368.71,369.24,368.81,370.67,367.94,368.29,366.63,349.18,0,,,,,,,,,,,0,,,,,,,,,,
397,367.13,367.68,368.68,369.23,368.8,370.65,367.91,368.29,366.53,349.04,0,,,,,,,,,,,0,,,,,,,,,,
398,367.03,367.67,368.65,369.19,368.76,370.62,367.89,368.23,366.37,348.85,0,,,,,,,,,,,0,,,,,,,,,,
399,366.88,367.62,368.61,369.17,368.72,370.59,367.84,368.06,366.3,348.7,0,,,,,,,,,,,0,,,,,,,,,,
400,366.78,367.57,368.6,369.14,368.7,370.57,367.79,367.89,366.3,348.64,0,,,,,,,,,,,0,,,,,,,,,,
401,366.68,367.54,368.58,369.11,368.69,370.53,367.76,367.85,366.36,348.56,0,,,,,,,,,,,0,,,,,,,,,,
402,366.59,367.52,368.56,369.09,368.67,370.49,367.75,367.93,366.4,348.46,0,,,,,,,,,,,0,,,,,,,,,,
403,366.51,367.48,368.54,369.08,368.63,370.46,367.74,367.95,366.41,348.32,0,,,,,,,,,,,0,,,,,,,,,,
404,366.43,367.46,368.52,369.05,368.61,370.4,367.72,367.99,366.42,348.15,0,,,,,,,,,,,0,,,,,,,,,,
405,366.37,367.46,368.5,369.04,368.59,370.36,367.72,368.04,366.4,347.99,0,,,,,,,,,,,0,,,,,,,,,,
406,366.29,367.42,368.46,369.02,368.56,370.32,367.7,368.05,366.36,347.86,0,,,,,,,,,,,0,,,,,,,,,,
407,366.21,367.32,368.41,368.99,368.52,370.28,367.69,368.06,366.27,347.6,0,,,,,,,,,,,0,,,,,,,,,,
408,366.12,367.12,368.34,368.96,368.48,370.25,367.68,368.08,366.13,347.35,0,,,,,,,,,,,0,,,,,,,,,,
409,366.08,366.99,368.28,368.92,368.45,370.23,367.66,368.09,365.97,347.23,0,,,,,,,,,,,0,,,,,,,,,,
410,365.97,366.94,368.21,368.88,368.41,370.2,367.63,367.99,365.81,347.21,0,,,,,,,,,,,0,,,,,,,,,,
411,365.91,366.88,368.16,368.83,368.38,370.16,367.61,367.87,365.65,347.16,0,,,,,,,,,,,0,,,,,,,,,,
412,365.92,366.87,368.11,368.8,368.34,370.13,367.58,367.84,365.52,347.05,0,,,,,,,,,,,0,,,,,,,,,,
