Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5,Depth_6,Depth_7,Depth_8,Depth_9,Depth_10,Depth_11,Theoretical_Temps_1,Theoretical_Temps_2,Theoretical_Temps_3,Theoretical_Temps_4,Theoretical_Temps_5,Theoretical_Temps_6,Theoretical_Temps_7,Theoretical_Temps_8,Theoretical_Temps_9,Theoretical_Temps_10,Theoretical_Temps_11
205,359.07,364.03,367.49,369.92,370.15,373.01,371.18,372.72,372.73,359.52,0,,,,,,,,,,,0,,,,,,,,,,
206,359.05,364.01,367.49,369.92,370.15,373.03,371.21,372.73,372.71,359.53,0,,,,,,,,,,,0,,,,,,,,,,
207,359.02,363.98,367.48,369.94,370.15,373.04,371.25,372.77,372.66,359.52,0,,,,,,,,,,,0,,,,,,,,,,
208,358.99,363.95,367.46,369.93,370.16,373.06,371.33,372.86,372.61,359.44,0,,,,,,,,,,,0,,,,,,,,,,
209,358.97,363.94,367.47,369.94,370.17,373.08,371.37,372.95,372.6,359.41,0,,,,,,,,,,,0,,,,,,,,,,
210,358.97,363.93,367.47,369.93,370.18,373.09,371.41,373,372.65,359.37,0,,,,,,,,,,,0,,,,,,,,,,
211,358.94,363.91,367.45,369.94,370.17,373.11,371.41,373.05,372.67,359.37,0,,,,,,,,,,,0,,,,,,,,,,
212,358.92,363.89,367.44,369.94,370.17,373.11,371.43,373.07,372.67,359.38,0,,,,,,,,,,,0,,,,,,,,,,
213,358.89,363.86,367.44,369.94,370.17,373.12,371.45,373.07,372.7,359.4,0,,,,,,,,,,,0,,,,,,,,,,
214,358.87,363.85,367.44,369.94,370.19,373.13,371.47,373.06,372.71,359.45,0,,,,,,,,,,,0,,,,,,,,,,
215,358.86,363.85,367.44,369.95,370.18,373.15,371.47,373.03,372.7,359.48,0,,,,,,,,,,,0,,,,,,,,,,
216,358.82,363.81,367.43,369.95,370.18,373.16,371.48,373,372.66,359.51,0,,,,,,,,,,,0,,,,,,,,,,
217,358.79,363.79,367.42,369.95,370.19,373.16,371.49,373,372.63,359.55,0,,,,,,,,,,,0,,,,,,,,,,
218,358.77,363.77,367.41,369.95,370.19,373.19,371.51,372.98,372.58,359.54,0,,,,,,,,,,,0,,,,,,,,,,
219,358.76,363.75,367.42,369.94,370.2,373.18,371.53,372.97,372.51,359.52,0,,,,,,,,,,,0,,,,,,,,,,
220,358.74,363.74,367.41,369.94,370.21,373.2,371.55,373.03,372.45,359.47,0,,,,,,,,,,,0,,,,,,,,,,
221,358.73,363.71,367.4,369.95,370.2,373.22,371.56,373.14,372.39,359.42,0,,,,,,,,,,,0,,,,,,,,,,
222,358.71,363.69,367.38,369.94,370.21,373.22,371.59,373.17,372.46,359.4,0,,,,,,,,,,,0,,,,,,,,,,
223,358.69,363.67,367.38,369.94,370.21,373.24,371.61,373.16,372.53,359.41,0,,,,,,,,,,,0,,,,,,,,,,
224,358.68,363.65,367.37,369.95,370.21,373.25,371.64,373.18,372.57,359.45,0,,,,,,,,,,,0,,,,,,,,,,
225,358.65,363.62,367.37,369.96,370.22,373.26,371.66,373.24,372.73,359.51,0,,,,,,,,,,,0,,,,,,,,,,
226,358.63,363.6,367.36,369.97,370.23,373.27,371.68,373.28,372.93,359.56,0,,,,,,,,,,,0,,,,,,,,,,
227,358.61,363.59,367.35,369.96,370.23,373.27,371.69,373.26,373,359.59,0,,,,,,,,,,,0,,,,,,,,,,
228,358.59,363.59,367.35,369.96,370.23,373.27,371.7,373.25,373.04,359.61,0,,,,,,,,,,,0,,,,,,,,,,
229,358.58,363.56,367.34,369.97,370.24,373.29,371.7,373.26,373.06,359.63,0,,,,,,,,,,,0,,,,,,,,,,
230,358.56,363.54,367.33,369.97,370.25,373.29,371.72,373.26,373.08,359.65,0,,,,,,,,,,,0,,,,,,,,,,
231,358.54,363.54,367.33,369.97,370.26,373.31,371.75,373.25,373.09,359.65,0,,,,,,,,,,,0,,,,,,,,,,
232,358.52,363.51,367.32,369.97,370.26,373.31,371.77,373.24,373.08,359.63,0,,,,,,,,,,,0,,,,,,,,,,
233,358.51,363.5,367.31,369.97,370.27,373.33,371.79,373.27,373.06,359.63,0,,,,,,,,,,,0,,,,,,,,,,
234,358.49,363.48,367.31,369.97,370.28,373.34,371.82,373.33,373.02,359.63,0,,,,,,,,,,,0,,,,,,,,,,
235,358.48,363.46,367.3,369.97,370.29,373.35,371.84,373.33,372.96,359.66,0,,,,,,,,,,,0,,,,,,,,,,
236,358.45,363.44,367.29,369.98,370.29,373.38,371.84,373.31,372.98,359.7,0,,,,,,,,,,,0,,,,,,,,,,
237,358.44,363.42,367.28,369.97,370.3,373.39,371.84,373.36,372.98,359.72,0,,,,,,,,,,,0,,,,,,,,,,
238,358.43,363.4,367.27,369.97,370.3,373.4,371.85,373.39,372.98,359.77,0,,,,,,,,,,,0,,,,,,,,,,
239,358.41,363.39,367.27,369.98,370.3,373.41,371.85,373.38,372.99,359.8,0,,,,,,,,,,,0,,,,,,,,,,
240,358.41,363.38,367.27,369.99,370.31,373.42,371.87,373.35,373.01,359.83,0,,,,,,,,,,,0,,,,,,,,,,
241,358.38,363.36,367.27,369.99,370.31,373.43,371.88,373.33,373.05,359.84,0,,,,,,,,,,,0,,,,,,,,,,
242,358.36,363.34,367.26,369.98,370.33,373.44,371.89,373.31,373.06,359.85,0,,,,,,,,,,,0,,,,,,,,,,
243,358.34,363.31,367.26,369.99,370.33,373.45,371.89,373.34,372.97,359.82,0,,,,,,,,,,,0,,,,,,,,,,
244,358.32,363.29,367.25,369.99,370.33,373.45,371.91,373.47,372.89,359.78,0,,,,,,,,,,,0,,,,,,,,,,
245,358.31,363.28,367.25,369.99,370.34,373.47,371.93,373.6,372.85,359.77,0,,,,,,,,,,,0,,,,,,,,,,
246,358.3,363.26,367.24,370,370.35,373.47,371.96,373.72,372.84,359.75,0,,,,,,,,,,,0,,,,,,,,,,
247,358.28,363.24,367.23,370,370.36,373.48,371.97,373.77,372.97,359.75,0,,,,,,,,,,,0,,,,,,,,,,
248,358.26,363.23,367.22,369.99,370.36,373.49,371.99,373.75,373.12,359.77,0,,,,,,,,,,,0,,,,,,,,,,
249,358.25,363.22,367.21,370,370.36,373.51,372.01,373.72,373.3,359.8,0,,,,,,,,,,,0,,,,,,,,,,
250,358.24,363.21,367.21,370,370.37,373.51,372.03,373.71,373.41,359.85,0,,,,,,,,,,,0,,,,,,,,,,
251,358.21,363.2,367.2,370,370.37,373.52,372.05,373.71,373.47,359.89,0,,,,,,,,,,,0,,,,,,,,,,
252,358.18,363.18,367.19,370.01,370.38,373.53,372.07,373.74,373.5,359.93,0,,,,,,,,,,,0,,,,,,,,,,
253,358.16,363.16,367.19,370.01,370.39,373.54,372.08,373.76,373.47,359.95,0,,,,,,,,,,,0,,,,,,,,,,
254,358.15,363.15,367.2,370.02,370.4,373.56,372.11,373.76,373.43,359.95,0,,,,,,,,,,,0,,,,,,,,,,
255,358.13,363.12,367.19,370.01,370.4,373.56,372.11,373.73,373.37,359.93,0,,,,,,,,,,,0,,,,,,,,,,
256,358.1,363.1,367.18,370.02,370.4,373.57,372.14,373.76,373.31,359.91,0,,,,,,,,,,,0,,,,,,,,,,
257,358.1,363.09,367.18,370.03,370.41,373.59,372.16,373.8,373.29,359.89,0,,,,,,,,,,,0,,,,,,,,,,
258,358.09,363.07,367.18,370.02,370.42,373.6,372.19,373.81,373.34,359.88,0,,,,,,,,,,,0,,,,,,,,,,
259,358.07,363.05,367.17,370.02,370.43,373.61,372.2,373.84,373.36,359.9,0,,,,,,,,,,,0,,,,,,,,,,
260,358.06,363.04,367.16,370.03,370.43,373.62,372.21,373.93,373.38,359.92,0,,,,,,,,,,,0,,,,,,,,,,
261,358.05,363.02,367.15,370.03,370.44,373.63,372.22,373.99,373.35,360.01,0,,,,,,,,,,,0,,,,,,,,,,
262,358.02,363,367.13,370.03,370.44,373.64,372.24,374,373.29,360.1,0,,,,,,,,,,,0,,,,,,,,,,
263,358.01,363,367.13,370.04,370.45,373.66,372.25,373.99,373.24,360.11,0,,,,,,,,,,,0,,,,,,,,,,
264,357.99,363,367.13,370.03,370.46,373.66,372.27,373.95,373.17,360.1,0,,,,,,,,,,,0,,,,,,,,,,
265,357.97,362.98,367.13,370.04,370.46,373.67,372.31,373.94,373.09,360.11,0,,,,,,,,,,,0,,,,,,,,,,
266,357.95,362.97,367.12,370.04,370.47,373.68,372.33,373.97,373.06,360.08,0,,,,,,,,,,,0,,,,,,,,,,
267,357.93,362.96,367.12,370.05,370.48,373.7,372.35,373.97,373.05,360.02,0,,,,,,,,,,,0,,,,,,,,,,
268,357.92,362.95,367.13,370.04,370.49,373.71,372.38,373.95,373.06,359.95,0,,,,,,,,,,,0,,,,,,,,,,
269,357.91,362.94,367.13,370.05,370.5,373.71,372.38,373.99,373.08,359.91,0,,,,,,,,,,,0,,,,,,,,,,
270,357.89,362.9,367.11,370.04,370.51,373.73,372.39,374.03,373.14,359.9,0,,,,,,,,,,,0,,,,,,,,,,
271,357.87,362.88,367.1,370.05,370.52,373.74,372.38,374.05,373.25,359.93,0,,,,,,,,,,,0,,,,,,,,,,
272,357.87,362.87,367.1,370.05,370.54,373.76,372.38,374.02,373.32,359.96,0,,,,,,,,,,,0,,,,,,,,,,
273,357.85,362.86,367.09,370.05,370.53,373.76,372.37,373.95,373.39,360.01,0,,,,,,,,,,,0,,,,,,,,,,
274,357.83,362.85,367.07,370.06,370.53,373.78,372.37,373.87,373.44,360.07,0,,,,,,,,,,,0,,,,,,,,,,
275,357.82,362.83,367.07,370.06,370.54,373.79,372.38,373.82,373.53,360.13,0,,,,,,,,,,,0,,,,,,,,,,
276,357.8,362.84,367.07,370.07,370.56,373.81,372.4,373.81,373.59,360.21,0,,,,,,,,,,,0,,,,,,,,,,
277,357.79,362.83,367.07,370.06,370.57,373.82,372.43,373.83,373.61,360.22,0,,,,,,,,,,,0,,,,,,,,,,
278,357.77,362.81,367.06,370.07,370.57,373.84,372.44,373.83,373.6,360.23,0,,,,,,,,,,,0,,,,,,,,,,
279,357.74,362.78,367.06,370.07,370.58,373.86,372.46,373.86,373.51,360.24,0,,,,,,,,,,,0,,,,,,,,,,
280,357.71,362.76,367.05,370.07,370.57,373.88,372.47,373.9,373.44,360.29,0,,,,,,,,,,,0,,,,,,,,,,
281,357.71,362.75,367.06,370.08,370.6,373.9,372.48,374,373.45,360.3,0,,,,,,,,,,,0,,,,,,,,,,
282,357.7,362.74,367.04,370.09,370.6,373.92,372.48,374.07,373.5,360.3,0,,,,,,,,,,,0,,,,,,,,,,
283,357.69,362.74,367.04,370.1,370.6,373.93,372.48,374.11,373.58,360.32,0,,,,,,,,,,,0,,,,,,,,,,
284,357.67,362.72,367.03,370.1,370.61,373.94,372.48,374.14,373.66,360.37,0,,,,,,,,,,,0,,,,,,,,,,
285,357.67,362.71,367.03,370.1,370.62,373.94,372.5,374.14,373.73,360.42,0,,,,,,,,,,,0,,,,,,,,,,
286,357.66,362.71,367.02,370.11,370.63,373.96,372.51,374.15,373.76,360.45,0,,,,,,,,,,,0,,,,,,,,,,
287,357.63,362.69,367.01,370.11,370.62,373.96,372.52,374.15,373.76,360.47,0,,,,,,,,,,,0,,,,,,,,,,
288,357.61,362.66,367,370.11,370.64,373.98,372.54,374.12,373.73,360.46,0,,,,,,,,,,,0,,,,,,,,,,
289,357.58,362.64,367,370.11,370.64,373.97,372.57,374.1,373.65,360.45,0,,,,,,,,,,,0,,,,,,,,,,
290,357.56,362.63,367.01,370.11,370.66,373.98,372.59,374.11,373.6,360.43,0,,,,,,,,,,,0,,,,,,,,,,
291,357.55,362.62,367,370.12,370.68,373.99,372.6,374.12,373.57,360.41,0,,,,,,,,,,,0,,,,,,,,,,
292,357.54,362.6,367.01,370.11,370.69,374.01,372.62,374.11,373.56,360.36,0,,,,,,,,,,,0,,,,,,,,,,
293,357.53,362.6,367.01,370.11,370.69,374.02,372.62,374.16,373.59,360.34,0,,,,,,,,,,,0,,,,,,,,,,
294,357.5,362.58,367,370.12,370.7,374.04,372.63,374.21,373.63,360.33,0,,,,,,,,,,,0,,,,,,,,,,
295,357.49,362.58,366.99,370.12,370.72,374.06,372.63,374.19,373.7,360.38,0,,,,,,,,,,,0,,,,,,,,,,
296,357.49,362.57,367,370.11,370.72,374.06,372.63,374.17,373.78,360.43,0,,,,,,,,,,,0,,,,,,,,,,
297,357.46,362.56,366.98,370.12,370.73,374.08,372.62,374.12,373.87,360.48,0,,,,,,,,,,,0,,,,,,,,,,
298,357.44,362.54,366.98,370.12,370.74,374.08,372.63,374.08,373.96,360.53,0,,,,,,,,,,,0,,,,,,,,,,
299,357.42,362.53,366.97,370.12,370.74,374.09,372.64,374.06,373.99,360.54,0,,,,,,,,,,,0,,,,,,,,,,
300,357.4,362.51,366.97,370.12,370.74,374.1,372.64,374.07,373.99,360.52,0,,,,,,,,,,,0,,,,,,,,,,
301,357.39,362.49,366.96,370.13,370.75,374.11,372.65,374.12,373.98,360.51,0,,,,,,,,,,,0,,,,,,,,,,
302,357.36,362.46,366.96,370.13,370.75,374.11,372.66,374.14,373.93,360.47,0,,,,,,,,,,,0,,,,,,,,,,
303,357.36,362.46,366.97,370.14,370.77,374.12,372.68,374.12,373.87,360.44,0,,,,,,,,,,,0,,,,,,,,,,
304,357.34,362.43,366.96,370.15,370.77,374.13,372.69,374.1,373.81,360.4,0,,,,,,,,,,,0,,,,,,,,,,
305,357.34,362.41,366.95,370.16,370.77,374.14,372.71,374.1,373.77,360.37,0,,,,,,,,,,,0,,,,,,,,,,
306,357.33,362.41,366.95,370.17,370.78,374.15,372.74,374.12,373.73,360.35,0,,,,,,,,,,,0,,,,,,,,,,
307,357.31,362.4,366.94,370.18,370.8,374.16,372.77,374.17,373.79,360.36,0,,,,,,,,,,,0,,,,,,,,,,
308,357.3,362.39,366.93,370.19,370.81,374.17,372.79,374.22,373.83,360.38,0,,,,,,,,,,,0,,,,,,,,,,
309,357.29,362.39,366.93,370.2,370.82,374.19,372.81,374.23,373.85,360.41,0,,,,,,,,,,,0,,,,,,,,,,
310,357.28,362.38,366.93,370.21,370.83,374.19,372.82,374.28,373.82,360.43,0,,,,,,,,,,,0,,,,,,,,,,
311,357.26,362.37,366.92,370.2,370.84,374.19,372.83,374.35,373.78,360.47,0,,,,,,,,,,,0,,,,,,,,,,
312,357.26,362.35,366.92,370.21,370.85,374.2,372.83,374.38,373.73,360.5,0,,,,,,,,,,,0,,,,,,,,,,
313,357.23,362.34,366.91,370.22,370.85,374.21,372.83,374.39,373.7,360.54,0,,,,,,,,,,,0,,,,,,,,,,
314,357.22,362.32,366.91,370.23,370.85,374.23,372.84,374.35,373.67,360.56,0,,,,,,,,,,,0,,,,,,,,,,
315,357.19,362.3,366.9,370.23,370.87,374.25,372.85,374.34,373.67,360.57,0,,,,,,,,,,,0,,,,,,,,,,
316,357.19,362.28,366.91,370.25,370.89,374.27,372.86,374.38,373.76,360.59,0,,,,,,,,,,,0,,,,,,,,,,
317,357.18,362.28,366.91,370.25,370.9,374.28,372.88,374.43,373.82,360.62,0,,,,,,,,,,,0,,,,,,,,,,
318,357.17,362.27,366.9,370.25,370.91,374.29,372.88,374.48,373.83,360.64,0,,,,,,,,,,,0,,,,,,,,,,
319,357.16,362.26,366.89,370.26,370.92,374.31,372.89,374.46,373.86,360.7,0,,,,,,,,,,,0,,,,,,,,,,
320,357.16,362.26,366.9,370.26,370.93,374.32,372.9,374.47,373.87,360.74,0,,,,,,,,,,,0,,,,,,,,,,
321,357.14,362.25,366.89,370.26,370.94,374.33,372.91,374.5,373.86,360.78,0,,,,,,,,,,,0,,,,,,,,,,
322,357.14,362.25,366.89,370.27,370.95,374.35,372.93,374.53,373.88,360.81,0,,,,,,,,,,,0,,,,,,,,,,
323,357.12,362.23,366.88,370.27,370.96,374.36,372.93,374.55,373.89,360.82,0,,,,,,,,,,,0,,,,,,,,,,
324,357.09,362.21,366.88,370.28,370.96,374.36,372.94,374.54,373.89,360.82,0,,,,,,,,,,,0,,,,,,,,,,
325,357.08,362.2,366.88,370.28,370.98,374.38,372.96,374.52,373.9,360.77,0,,,,,,,,,,,0,,,,,,,,,,
326,357.07,362.19,366.88,370.29,371,374.39,372.98,374.5,373.9,360.73,0,,,,,,,,,,,0,,,,,,,,,,
327,357.06,362.18,366.88,370.29,371.01,374.41,372.99,374.5,373.86,360.67,0,,,,,,,,,,,0,,,,,,,,,,
328,357.06,362.18,366.87,370.3,371.01,374.43,373.01,374.5,373.77,360.6,0,,,,,,,,,,,0,,,,,,,,,,
329,357.03,362.16,366.87,370.3,371.02,374.44,373.03,374.51,373.74,360.55,0,,,,,,,,,,,0,,,,,,,,,,
330,357.02,362.16,366.87,370.32,371.03,374.46,373.05,374.56,373.79,360.57,0,,,,,,,,,,,0,,,,,,,,,,
331,357.01,362.15,366.86,370.31,371.04,374.47,373.06,374.57,373.87,360.62,0,,,,,,,,,,,0,,,,,,,,,,
332,357.01,362.14,366.87,370.31,371.04,374.47,373.08,374.58,373.94,360.69,0,,,,,,,,,,,0,,,,,,,,,,
333,356.99,362.12,366.85,370.32,371.06,374.5,373.07,374.58,373.96,360.81,0,,,,,,,,,,,0,,,,,,,,,,
334,356.96,362.1,366.85,370.33,371.07,374.5,373.07,374.59,373.99,360.9,0,,,,,,,,,,,0,,,,,,,,,,
335,356.95,362.09,366.86,370.33,371.07,374.52,373.07,374.63,373.99,360.93,0,,,,,,,,,,,0,,,,,,,,,,
336,356.94,362.06,366.86,370.33,371.08,374.52,373.08,374.64,374,360.93,0,,,,,,,,,,,0,,,,,,,,,,
337,356.92,362.05,366.85,370.35,371.09,374.54,373.09,374.63,374.02,360.89,0,,,,,,,,,,,0,,,,,,,,,,
338,356.91,362.04,366.85,370.35,371.1,374.55,373.09,374.6,373.98,360.82,0,,,,,,,,,,,0,,,,,,,,,,
339,356.9,362.03,366.85,370.36,371.1,374.57,373.1,374.59,373.87,360.78,0,,,,,,,,,,,0,,,,,,,,,,
340,356.89,362.03,366.84,370.38,371.12,374.57,373.12,374.56,373.78,360.75,0,,,,,,,,,,,0,,,,,,,,,,
341,356.89,362.03,366.83,370.37,371.12,374.59,373.14,374.59,373.74,360.74,0,,,,,,,,,,,0,,,,,,,,,,
342,356.86,362.03,366.83,370.38,371.14,374.61,373.17,374.62,373.79,360.79,0,,,,,,,,,,,0,,,,,,,,,,
343,356.85,362.02,366.83,370.38,371.16,374.62,373.18,374.66,373.97,360.86,0,,,,,,,,,,,0,,,,,,,,,,
344,356.83,362.02,366.82,370.39,371.16,374.63,373.19,374.71,374.14,360.93,0,,,,,,,,,,,0,,,,,,,,,,
345,356.82,362.01,366.83,370.39,371.17,374.65,373.18,374.76,374.26,361,0,,,,,,,,,,,0,,,,,,,,,,
346,356.8,361.98,366.82,370.4,371.18,374.66,373.19,374.79,374.33,361.02,0,,,,,,,,,,,0,,,,,,,,,,
347,356.79,361.97,366.82,370.4,371.19,374.67,373.2,374.8,374.38,361.02,0,,,,,,,,,,,0,,,,,,,,,,
348,356.77,361.96,366.83,370.41,371.19,374.68,373.2,374.79,374.38,360.99,0,,,,,,,,,,,0,,,,,,,,,,
349,356.75,361.94,366.83,370.41,371.2,374.68,373.21,374.78,374.35,360.95,0,,,,,,,,,,,0,,,,,,,,,,
350,356.74,361.93,366.83,370.42,371.22,374.69,373.23,374.83,374.3,360.9,0,,,,,,,,,,,0,,,,,,,,,,
351,356.72,361.93,366.82,370.42,371.23,374.71,373.26,374.87,374.22,360.85,0,,,,,,,,,,,0,,,,,,,,,,
352,356.71,361.91,366.81,370.43,371.23,374.72,373.25,374.88,374.11,360.82,0,,,,,,,,,,,0,,,,,,,,,,
353,356.7,361.91,366.8,370.44,371.24,374.72,373.26,374.93,374.1,360.83,0,,,,,,,,,,,0,,,,,,,,,,
354,356.69,361.92,366.8,370.45,371.26,374.73,373.26,374.93,374.2,360.9,0,,,,,,,,,,,0,,,,,,,,,,
355,356.68,361.92,366.8,370.45,371.27,374.74,373.27,374.92,374.31,360.96,0,,,,,,,,,,,0,,,,,,,,,,
356,356.65,361.9,366.8,370.46,371.28,374.75,373.26,374.91,374.4,361,0,,,,,,,,,,,0,,,,,,,,,,
357,356.64,361.89,366.8,370.46,371.28,374.76,373.25,374.9,374.48,361.06,0,,,,,,,,,,,0,,,,,,,,,,
358,356.62,361.87,366.81,370.46,371.29,374.76,373.27,374.91,374.53,361.11,0,,,,,,,,,,,0,,,,,,,,,,
359,356.6,361.87,366.8,370.46,371.3,374.77,373.28,374.88,374.55,361.14,0,,,,,,,,,,,0,,,,,,,,,,
360,356.58,361.83,366.81,370.47,371.32,374.78,373.29,374.85,374.51,361.13,0,,,,,,,,,,,0,,,,,,,,,,
361,356.57,361.82,366.81,370.47,371.33,374.79,373.32,374.85,374.44,361.04,0,,,,,,,,,,,0,,,,,,,,,,
362,356.57,361.8,366.81,370.48,371.34,374.8,373.33,374.88,374.35,360.97,0,,,,,,,,,,,0,,,,,,,,,,
363,356.57,361.8,366.81,370.48,371.35,374.81,373.35,374.96,374.25,360.9,0,,,,,,,,,,,0,,,,,,,,,,
364,356.57,361.8,366.81,370.49,371.37,374.83,373.35,375.04,374.15,360.85,0,,,,,,,,,,,0,,,,,,,,,,
365,356.57,361.79,366.81,370.5,371.38,374.84,373.36,375.1,374.1,360.84,0,,,,,,,,,,,0,,,,,,,,,,
366,356.55,361.78,366.79,370.51,371.38,374.85,373.36,375.06,374.13,360.86,0,,,,,,,,,,,0,,,,,,,,,,
367,356.54,361.78,366.79,370.51,371.39,374.87,373.36,375,374.19,360.92,0,,,,,,,,,,,0,,,,,,,,,,
368,356.53,361.78,366.78,370.51,371.39,374.87,373.36,374.94,374.22,360.99,0,,,,,,,,,,,0,,,,,,,,,,
369,356.5,361.78,366.78,370.53,371.41,374.89,373.36,374.91,374.23,361.08,0,,,,,,,,,,,0,,,,,,,,,,
370,356.47,361.76,366.78,370.54,371.42,374.89,373.38,374.96,374.19,361.14,0,,,,,,,,,,,0,,,,,,,,,,
371,356.47,361.77,366.8,370.54,371.44,374.9,373.4,375.06,374.18,361.16,0,,,,,,,,,,,0,,,,,,,,,,
372,356.45,361.76,366.8,370.56,371.45,374.92,373.42,375.08,374.21,361.14,0,,,,,,,,,,,0,,,,,,,,,,
373,356.45,361.75,366.81,370.56,371.46,374.93,373.46,375.04,374.21,361.11,0,,,,,,,,,,,0,,,,,,,,,,
374,356.44,361.74,366.8,370.57,371.47,374.94,373.48,375.05,374.17,361.07,0,,,,,,,,,,,0,,,,,,,,,,
375,356.44,361.74,366.8,370.58,371.47,374.94,373.49,375.07,374.12,361.06,0,,,,,,,,,,,0,,,,,,,,,,
376,356.43,361.72,366.79,370.59,371.48,374.96,373.5,375.1,374.11,361.03,0,,,,,,,,,,,0,,,,,,,,,,
377,356.43,361.71,366.78,370.6,371.48,374.97,373.51,375.1,374.17,361,0,,,,,,,,,,,0,,,,,,,,,,
378,356.42,361.7,366.78,370.61,371.5,374.98,373.53,375.07,374.25,361.03,0,,,,,,,,,,,0,,,,,,,,,,
379,356.4,361.69,366.78,370.61,371.52,374.98,373.55,375.02,374.29,361.11,0,,,,,,,,,,,0,,,,,,,,,,
380,356.39,361.68,366.77,370.62,371.52,374.99,373.53,375.03,374.28,361.15,0,,,,,,,,,,,0,,,,,,,,,,
381,356.36,361.67,366.77,370.63,371.54,375,373.55,375.03,374.31,361.18,0,,,,,,,,,,,0,,,,,,,,,,
382,356.35,361.67,366.78,370.63,371.55,375.01,373.55,375.02,374.34,361.16,0,,,,,,,,,,,0,,,,,,,,,,
383,356.33,361.65,366.78,370.63,371.55,375.01,373.54,375.01,374.36,361.16,0,,,,,,,,,,,0,,,,,,,,,,
384,356.32,361.64,366.79,370.62,371.55,375.02,373.54,375.01,374.36,361.14,0,,,,,,,,,,,0,,,,,,,,,,
385,356.31,361.62,366.78,370.64,371.57,375.03,373.55,375.01,374.34,361.13,0,,,,,,,,,,,0,,,,,,,,,,
386,356.3,361.61,366.78,370.65,371.59,375.03,373.55,374.99,374.3,361.09,0,,,,,,,,,,,0,,,,,,,,,,
387,356.3,361.61,366.79,370.65,371.61,375.05,373.57,375.05,374.25,361.04,0,,,,,,,,,,,0,,,,,,,,,,
388,356.3,361.6,366.79,370.66,371.61,375.06,373.58,375.12,374.24,360.97,0,,,,,,,,,,,0,,,,,,,,,,
389,356.29,361.59,366.78,370.67,371.62,375.06,373.59,375.16,374.36,360.97,0,,,,,,,,,,,0,,,,,,,,,,
390,356.28,361.59,366.79,370.68,371.63,375.08,373.61,375.21,374.44,361.04,0,,,,,,,,,,,0,,,,,,,,,,
391,356.26,361.58,366.78,370.69,371.63,375.08,373.61,375.22,374.45,361.14,0,,,,,,,,,,,0,,,,,,,,,,
392,356.25,361.58,366.78,370.7,371.64,375.1,373.63,375.2,374.45,361.22,0,,,,,,,,,,,0,,,,,,,,,,
393,356.24,361.57,366.77,370.71,371.65,375.12,373.64,375.17,374.4,361.27,0,,,,,,,,,,,0,,,,,,,,,,
394,356.22,361.56,366.76,370.73,371.64,375.13,373.64,375.16,374.36,361.3,0,,,,,,,,,,,0,,,,,,,,,,
395,356.21,361.55,366.77,370.75,371.66,375.14,373.66,375.18,374.37,361.32,0,,,,,,,,,,,0,,,,,,,,,,
396,356.2,361.54,366.76,370.74,371.67,375.15,373.69,375.18,374.37,361.33,0,,,,,,,,,,,0,,,,,,,,,,
397,356.19,361.53,366.76,370.76,371.68,375.15,373.71,375.18,374.34,361.33,0,,,,,,,,,,,0,,,,,,,,,,
398,356.18,361.52,366.75,370.77,371.69,375.17,373.73,375.31,374.29,361.31,0,,,,,,,,,,,0,,,,,,,,,,
399,356.18,361.52,366.75,370.78,371.7,375.18,373.74,375.51,374.24,361.3,0,,,,,,,,,,,0,,,,,,,,,,
400,356.18,361.52,366.76,370.78,371.72,375.18,373.76,375.56,374.26,361.3,0,,,,,,,,,,,0,,,,,,,,,,
401,356.17,361.5,366.75,370.78,371.71,375.19,373.77,375.55,374.33,361.32,0,,,,,,,,,,,0,,,,,,,,,,
402,356.16,361.49,366.75,370.79,371.73,375.2,373.78,375.49,374.46,361.34,0,,,,,,,,,,,0,,,,,,,,,,
403,356.16,361.49,366.76,370.78,371.73,375.21,373.78,375.43,374.58,361.38,0,,,,,,,,,,,0,,,,,,,,,,
404,356.14,361.48,366.75,370.8,371.75,375.21,373.79,375.35,374.66,361.44,0,,,,,,,,,,,0,,,,,,,,,,
405,356.13,361.47,366.76,370.81,371.76,375.22,373.78,375.28,374.73,361.48,0,,,,,,,,,,,0,,,,,,,,,,
406,356.11,361.46,366.75,370.81,371.77,375.23,373.77,375.2,374.76,361.49,0,,,,,,,,,,,0,,,,,,,,,,
407,356.1,361.46,366.75,370.81,371.78,375.24,373.8,375.14,374.77,361.48,0,,,,,,,,,,,0,,,,,,,,,,
408,356.09,361.45,366.75,370.83,371.79,375.25,373.84,375.14,374.77,361.51,0,,,,,,,,,,,0,,,,,,,,,,
409,356.09,361.45,366.75,370.83,371.8,375.26,373.88,375.22,374.77,361.51,0,,,,,,,,,,,0,,,,,,,,,,
410,356.08,361.45,366.76,370.83,371.81,375.26,373.9,375.27,374.76,361.55,0,,,,,,,,,,,0,,,,,,,,,,
411,356.08,361.44,366.74,370.84,371.82,375.28,373.91,375.32,374.76,361.57,0,,,,,,,,,,,0,,,,,,,,,,
412,356.06,361.44,366.74,370.85,371.83,375.3,373.9,375.34,374.85,361.6,0,,,,,,,,,,,0,,,,,,,,,,
413,356.05,361.43,366.75,370.86,371.83,375.31,373.9,375.36,374.89,361.65,0,,,,,,,,,,,0,,,,,,,,,,
