Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5,Depth_6,Depth_7,Depth_8,Depth_9,Depth_10,Depth_11,Theoretical_Temps_1,Theoretical_Temps_2,Theoretical_Temps_3,Theoretical_Temps_4,Theoretical_Temps_5,Theoretical_Temps_6,Theoretical_Temps_7,Theoretical_Temps_8,Theoretical_Temps_9,Theoretical_Temps_10,Theoretical_Temps_11
205,376.99,377.7,376.44,378.13,377.85,378.14,378.03,379.29,377.59,367.9,0,,,,,,,,,,,0,,,,,,,,,,
206,377.01,377.7,376.44,378.13,377.83,378.14,378.02,379.28,377.6,367.62,0,,,,,,,,,,,0,,,,,,,,,,
207,377.02,377.7,376.43,378.14,377.81,378.13,378,379.28,377.6,367.44,0,,,,,,,,,,,0,,,,,,,,,,
208,377.02,377.69,376.42,378.14,377.79,378.14,377.99,379.28,377.61,367.32,0,,,,,,,,,,,0,,,,,,,,,,
209,377.03,377.7,376.42,378.14,377.78,378.14,377.98,379.28,377.59,367.19,0,,,,,,,,,,,0,,,,,,,,,,
210,377,377.67,376.41,378.13,377.78,378.15,377.97,379.28,377.57,367.04,0,,,,,,,,,,,0,,,,,,,,,,
211,376.96,377.61,376.4,378.12,377.76,378.14,377.96,379.27,377.53,367.04,0,,,,,,,,,,,0,,,,,,,,,,
212,376.87,377.54,376.39,378.12,377.78,378.15,377.95,379.28,377.48,367.13,0,,,,,,,,,,,0,,,,,,,,,,
213,376.73,377.49,376.36,378.11,377.78,378.15,377.94,379.28,377.42,367.32,0,,,,,,,,,,,0,,,,,,,,,,
214,376.63,377.46,376.36,378.1,377.78,378.15,377.95,379.27,377.4,367.53,0,,,,,,,,,,,0,,,,,,,,,,
215,376.53,377.46,376.33,378.1,377.79,378.15,377.94,379.26,377.38,367.72,0,,,,,,,,,,,0,,,,,,,,,,
216,376.43,377.45,376.33,378.09,377.79,378.15,377.94,379.23,377.38,367.78,0,,,,,,,,,,,0,,,,,,,,,,
217,376.33,377.42,376.3,378.09,377.79,378.15,377.94,379.21,377.37,367.88,0,,,,,,,,,,,0,,,,,,,,,,
218,376.24,377.39,376.28,378.07,377.78,378.15,377.92,379.19,377.36,367.95,0,,,,,,,,,,,0,,,,,,,,,,
219,376.15,377.35,376.24,378.06,377.77,378.16,377.9,379.18,377.35,368.13,0,,,,,,,,,,,0,,,,,,,,,,
220,376.06,377.31,376.21,378.04,377.77,378.15,377.89,379.17,377.33,368.31,0,,,,,,,,,,,0,,,,,,,,,,
221,375.98,377.29,376.16,378.03,377.75,378.14,377.89,379.16,377.33,368.27,0,,,,,,,,,,,0,,,,,,,,,,
222,375.93,377.24,376.1,378.01,377.73,378.14,377.9,379.17,377.33,368.25,0,,,,,,,,,,,0,,,,,,,,,,
223,375.9,377.21,376.07,377.98,377.71,378.13,377.91,379.15,377.33,368.27,0,,,,,,,,,,,0,,,,,,,,,,
224,375.87,377.18,376.03,377.95,377.7,378.13,377.91,379.14,377.32,368.2,0,,,,,,,,,,,0,,,,,,,,,,
225,375.8,377.13,375.99,377.92,377.67,378.12,377.91,379.13,377.3,368.04,0,,,,,,,,,,,0,,,,,,,,,,
226,375.75,377.11,375.96,377.9,377.66,378.12,377.91,379.12,377.28,367.84,0,,,,,,,,,,,0,,,,,,,,,,
227,375.69,377.1,375.94,377.87,377.66,378.11,377.91,379.09,377.23,367.78,0,,,,,,,,,,,0,,,,,,,,,,
228,375.63,377.07,375.91,377.84,377.66,378.11,377.91,379.07,377.18,367.82,0,,,,,,,,,,,0,,,,,,,,,,
229,375.54,377.06,375.89,377.82,377.64,378.11,377.91,379.07,377.12,367.79,0,,,,,,,,,,,0,,,,,,,,,,
230,375.43,377.04,375.88,377.79,377.64,378.12,377.92,379.08,377.11,367.97,0,,,,,,,,,,,0,,,,,,,,,,
231,375.36,377.03,375.87,377.77,377.63,378.12,377.91,379.1,377.08,368.11,0,,,,,,,,,,,0,,,,,,,,,,
232,375.29,377.02,375.85,377.75,377.63,378.11,377.91,379.12,377.08,368.22,0,,,,,,,,,,,0,,,,,,,,,,
233,375.23,377.01,375.85,377.74,377.62,378.11,377.91,379.12,377.08,368.3,0,,,,,,,,,,,0,,,,,,,,,,
234,375.17,376.99,375.84,377.72,377.61,378.1,377.91,379.12,377.09,368.33,0,,,,,,,,,,,0,,,,,,,,,,
235,375.13,376.97,375.83,377.71,377.6,378.1,377.91,379.12,377.1,368.28,0,,,,,,,,,,,0,,,,,,,,,,
236,375.1,376.95,375.83,377.71,377.59,378.1,377.9,379.11,377.08,368.23,0,,,,,,,,,,,0,,,,,,,,,,
237,375.07,376.92,375.82,377.7,377.59,378.08,377.89,379.1,377.07,368.14,0,,,,,,,,,,,0,,,,,,,,,,
238,375.05,376.89,375.81,377.7,377.58,378.08,377.88,379.1,377.04,368.18,0,,,,,,,,,,,0,,,,,,,,,,
239,375.03,376.85,375.8,377.69,377.57,378.08,377.88,379.1,377.05,368.1,0,,,,,,,,,,,0,,,,,,,,,,
240,375.01,376.81,375.79,377.69,377.56,378.07,377.87,379.11,377.05,368.02,0,,,,,,,,,,,0,,,,,,,,,,
241,374.97,376.78,375.77,377.69,377.55,378.07,377.88,379.13,377.05,368.06,0,,,,,,,,,,,0,,,,,,,,,,
242,374.93,376.76,375.77,377.69,377.55,378.07,377.87,379.14,377.02,368.03,0,,,,,,,,,,,0,,,,,,,,,,
243,374.89,376.74,375.76,377.67,377.54,378.06,377.87,379.16,376.99,368.09,0,,,,,,,,,,,0,,,,,,,,,,
244,374.84,376.72,375.75,377.66,377.53,378.05,377.86,379.16,376.96,368.13,0,,,,,,,,,,,0,,,,,,,,,,
245,374.78,376.7,375.74,377.65,377.52,378.03,377.85,379.16,376.95,368.23,0,,,,,,,,,,,0,,,,,,,,,,
246,374.74,376.68,375.71,377.64,377.5,378.03,377.84,379.15,376.96,368.36,0,,,,,,,,,,,0,,,,,,,,,,
247,374.69,376.64,375.68,377.64,377.49,378.01,377.82,379.15,376.98,368.41,0,,,,,,,,,,,0,,,,,,,,,,
248,374.66,376.63,375.67,377.62,377.47,378.01,377.81,379.14,377.02,368.36,0,,,,,,,,,,,0,,,,,,,,,,
249,374.62,376.6,375.63,377.6,377.44,377.99,377.78,379.12,377.04,368.42,0,,,,,,,,,,,0,,,,,,,,,,
250,374.59,376.58,375.62,377.6,377.43,377.99,377.78,379.11,377.06,368.51,0,,,,,,,,,,,0,,,,,,,,,,
251,374.56,376.57,375.61,377.58,377.42,377.96,377.76,379.1,377.07,368.58,0,,,,,,,,,,,0,,,,,,,,,,
252,374.53,376.55,375.59,377.57,377.41,377.95,377.74,379.08,377.07,368.61,0,,,,,,,,,,,0,,,,,,,,,,
253,374.49,376.54,375.57,377.56,377.4,377.94,377.74,379.06,377.09,368.69,0,,,,,,,,,,,0,,,,,,,,,,
254,374.45,376.52,375.56,377.55,377.39,377.92,377.72,379.04,377.1,368.74,0,,,,,,,,,,,0,,,,,,,,,,
255,374.41,376.5,375.56,377.53,377.38,377.91,377.71,379.03,377.11,368.74,0,,,,,,,,,,,0,,,,,,,,,,
256,374.36,376.48,375.53,377.51,377.38,377.9,377.7,379.02,377.14,368.84,0,,,,,,,,,,,0,,,,,,,,,,
257,374.31,376.46,375.53,377.51,377.37,377.89,377.69,379.01,377.2,368.76,0,,,,,,,,,,,0,,,,,,,,,,
258,374.27,376.45,375.51,377.5,377.36,377.88,377.68,379.01,377.23,368.77,0,,,,,,,,,,,0,,,,,,,,,,
259,374.24,376.43,375.48,377.48,377.36,377.88,377.67,379,377.27,368.87,0,,,,,,,,,,,0,,,,,,,,,,
260,374.22,376.41,375.47,377.47,377.36,377.87,377.66,379.01,377.29,368.94,0,,,,,,,,,,,0,,,,,,,,,,
261,374.19,376.39,375.46,377.46,377.35,377.87,377.66,379,377.32,368.9,0,,,,,,,,,,,0,,,,,,,,,,
262,374.16,376.37,375.45,377.45,377.35,377.85,377.64,379.01,377.35,368.88,0,,,,,,,,,,,0,,,,,,,,,,
263,374.14,376.36,375.43,377.44,377.34,377.85,377.64,379.01,377.38,369,0,,,,,,,,,,,0,,,,,,,,,,
264,374.11,376.33,375.42,377.43,377.34,377.86,377.64,379.01,377.42,369.16,0,,,,,,,,,,,0,,,,,,,,,,
265,374.06,376.3,375.41,377.42,377.33,377.85,377.64,379.01,377.49,369.28,0,,,,,,,,,,,0,,,,,,,,,,
266,374.02,376.28,375.4,377.42,377.32,377.84,377.63,379.01,377.54,369.3,0,,,,,,,,,,,0,,,,,,,,,,
267,373.97,376.26,375.39,377.41,377.31,377.85,377.64,379.02,377.57,369.29,0,,,,,,,,,,,0,,,,,,,,,,
268,373.95,376.24,375.39,377.4,377.32,377.85,377.64,379.02,377.6,369.16,0,,,,,,,,,,,0,,,,,,,,,,
269,373.92,376.23,375.38,377.4,377.3,377.84,377.64,379.03,377.61,369.07,0,,,,,,,,,,,0,,,,,,,,,,
270,373.9,376.22,375.38,377.39,377.3,377.84,377.63,379.02,377.64,369.07,0,,,,,,,,,,,0,,,,,,,,,,
271,373.87,376.19,375.37,377.4,377.29,377.83,377.64,379.02,377.65,369.23,0,,,,,,,,,,,0,,,,,,,,,,
272,373.84,376.16,375.36,377.39,377.29,377.83,377.63,379.02,377.64,369.24,0,,,,,,,,,,,0,,,,,,,,,,
273,373.81,376.16,375.36,377.39,377.28,377.83,377.63,379.03,377.65,369.25,0,,,,,,,,,,,0,,,,,,,,,,
274,373.78,376.13,375.35,377.38,377.27,377.82,377.62,379.03,377.65,369.29,0,,,,,,,,,,,0,,,,,,,,,,
275,373.75,376.11,375.35,377.37,377.28,377.81,377.63,379.03,377.68,369.38,0,,,,,,,,,,,0,,,,,,,,,,
276,373.7,376.08,375.33,377.37,377.27,377.81,377.62,379.03,377.7,369.34,0,,,,,,,,,,,0,,,,,,,,,,
277,373.68,376.07,375.32,377.36,377.27,377.8,377.62,379.03,377.74,369.24,0,,,,,,,,,,,0,,,,,,,,,,
278,373.64,376.04,375.31,377.37,377.26,377.79,377.61,379.04,377.75,369.16,0,,,,,,,,,,,0,,,,,,,,,,
279,373.6,376.03,375.3,377.37,377.25,377.79,377.6,379.04,377.79,369.15,0,,,,,,,,,,,0,,,,,,,,,,
280,373.57,376.02,375.29,377.37,377.25,377.79,377.6,379.06,377.83,369.23,0,,,,,,,,,,,0,,,,,,,,,,
281,373.54,376.01,375.29,377.37,377.25,377.78,377.6,379.06,377.86,369.31,0,,,,,,,,,,,0,,,,,,,,,,
282,373.5,375.99,375.28,377.37,377.24,377.78,377.59,379.08,377.86,369.39,0,,,,,,,,,,,0,,,,,,,,,,
283,373.48,375.97,375.26,377.36,377.23,377.77,377.59,379.07,377.86,369.43,0,,,,,,,,,,,0,,,,,,,,,,
284,373.45,375.95,375.25,377.36,377.23,377.76,377.59,379.07,377.87,369.28,0,,,,,,,,,,,0,,,,,,,,,,
285,373.42,375.93,375.23,377.36,377.23,377.76,377.58,379.07,377.88,369.22,0,,,,,,,,,,,0,,,,,,,,,,
286,373.39,375.9,375.24,377.36,377.23,377.76,377.58,379.07,377.9,369.32,0,,,,,,,,,,,0,,,,,,,,,,
287,373.38,375.89,375.23,377.35,377.24,377.75,377.58,379.07,377.94,369.47,0,,,,,,,,,,,0,,,,,,,,,,
288,373.35,375.88,375.22,377.35,377.23,377.75,377.58,379.07,377.95,369.55,0,,,,,,,,,,,0,,,,,,,,,,
289,373.32,375.85,375.2,377.34,377.21,377.76,377.57,379.06,377.97,369.54,0,,,,,,,,,,,0,,,,,,,,,,
290,373.29,375.84,375.19,377.34,377.22,377.76,377.56,379.07,377.98,369.47,0,,,,,,,,,,,0,,,,,,,,,,
291,373.26,375.82,375.19,377.34,377.22,377.76,377.57,379.08,378,369.39,0,,,,,,,,,,,0,,,,,,,,,,
292,373.23,375.82,375.18,377.34,377.21,377.76,377.56,379.08,377.99,369.35,0,,,,,,,,,,,0,,,,,,,,,,
293,373.18,375.78,375.16,377.34,377.21,377.76,377.57,379.08,377.98,369.37,0,,,,,,,,,,,0,,,,,,,,,,
294,373.15,375.76,375.14,377.33,377.2,377.75,377.57,379.08,377.94,369.35,0,,,,,,,,,,,0,,,,,,,,,,
295,373.12,375.74,375.13,377.32,377.19,377.76,377.56,379.08,377.92,369.29,0,,,,,,,,,,,0,,,,,,,,,,
296,373.1,375.73,375.13,377.32,377.21,377.76,377.58,379.1,377.92,369.34,0,,,,,,,,,,,0,,,,,,,,,,
297,373.1,375.73,375.12,377.31,377.21,377.75,377.59,379.1,377.9,369.42,0,,,,,,,,,,,0,,,,,,,,,,
298,373.08,375.72,375.12,377.31,377.21,377.75,377.59,379.11,377.88,369.51,0,,,,,,,,,,,0,,,,,,,,,,
299,373.05,375.69,375.11,377.3,377.2,377.75,377.59,379.11,377.88,369.6,0,,,,,,,,,,,0,,,,,,,,,,
300,373.03,375.68,375.09,377.3,377.19,377.75,377.6,379.12,377.87,369.64,0,,,,,,,,,,,0,,,,,,,,,,
301,372.99,375.66,375.08,377.3,377.18,377.74,377.59,379.12,377.87,369.59,0,,,,,,,,,,,0,,,,,,,,,,
302,372.94,375.63,375.06,377.3,377.18,377.75,377.6,379.13,377.89,369.67,0,,,,,,,,,,,0,,,,,,,,,,
303,372.91,375.61,375.05,377.3,377.18,377.75,377.6,379.14,377.92,369.75,0,,,,,,,,,,,0,,,,,,,,,,
304,372.89,375.59,375.04,377.28,377.17,377.75,377.61,379.14,377.93,369.72,0,,,,,,,,,,,0,,,,,,,,,,
305,372.86,375.56,375.02,377.28,377.16,377.74,377.6,379.14,377.93,369.73,0,,,,,,,,,,,0,,,,,,,,,,
306,372.84,375.54,375.01,377.27,377.16,377.74,377.6,379.13,377.94,369.76,0,,,,,,,,,,,0,,,,,,,,,,
307,372.83,375.53,375.01,377.27,377.16,377.73,377.61,379.14,377.95,369.7,0,,,,,,,,,,,0,,,,,,,,,,
308,372.82,375.52,375.01,377.28,377.17,377.73,377.61,379.14,377.98,369.58,0,,,,,,,,,,,0,,,,,,,,,,
309,372.8,375.49,374.99,377.26,377.16,377.73,377.61,379.14,377.98,369.51,0,,,,,,,,,,,0,,,,,,,,,,
310,372.77,375.49,374.99,377.26,377.15,377.73,377.6,379.14,377.97,369.45,0,,,,,,,,,,,0,,,,,,,,,,
311,372.73,375.46,374.96,377.26,377.15,377.73,377.6,379.16,377.98,369.55,0,,,,,,,,,,,0,,,,,,,,,,
312,372.7,375.45,374.96,377.26,377.15,377.72,377.6,379.17,378,369.59,0,,,,,,,,,,,0,,,,,,,,,,
313,372.66,375.42,374.95,377.24,377.15,377.72,377.6,379.17,378.03,369.56,0,,,,,,,,,,,0,,,,,,,,,,
314,372.64,375.41,374.94,377.24,377.14,377.72,377.61,379.18,378.05,369.53,0,,,,,,,,,,,0,,,,,,,,,,
315,372.61,375.4,374.93,377.24,377.15,377.71,377.6,379.19,378.07,369.41,0,,,,,,,,,,,0,,,,,,,,,,
316,372.59,375.39,374.91,377.24,377.14,377.72,377.62,379.21,378.08,369.4,0,,,,,,,,,,,0,,,,,,,,,,
317,372.57,375.37,374.91,377.24,377.14,377.71,377.61,379.22,378.09,369.42,0,,,,,,,,,,,0,,,,,,,,,,
318,372.54,375.35,374.9,377.23,377.14,377.71,377.61,379.22,378.08,369.45,0,,,,,,,,,,,0,,,,,,,,,,
319,372.52,375.32,374.88,377.23,377.13,377.71,377.62,379.22,378.05,369.52,0,,,,,,,,,,,0,,,,,,,,,,
320,372.49,375.29,374.85,377.23,377.13,377.7,377.62,379.22,378.04,369.7,0,,,,,,,,,,,0,,,,,,,,,,
321,372.47,375.27,374.85,377.22,377.13,377.7,377.63,379.22,378.05,369.85,0,,,,,,,,,,,0,,,,,,,,,,
322,372.46,375.27,374.85,377.23,377.13,377.71,377.64,379.23,378.07,369.94,0,,,,,,,,,,,0,,,,,,,,,,
323,372.43,375.25,374.84,377.23,377.12,377.71,377.65,379.24,378.1,369.94,0,,,,,,,,,,,0,,,,,,,,,,
324,372.41,375.23,374.82,377.22,377.13,377.71,377.65,379.27,378.12,369.9,0,,,,,,,,,,,0,,,,,,,,,,
325,372.38,375.21,374.82,377.21,377.12,377.7,377.65,379.26,378.16,369.85,0,,,,,,,,,,,0,,,,,,,,,,
326,372.37,375.2,374.81,377.2,377.13,377.7,377.66,379.27,378.18,369.76,0,,,,,,,,,,,0,,,,,,,,,,
327,372.34,375.19,374.8,377.2,377.12,377.7,377.65,379.27,378.2,369.57,0,,,,,,,,,,,0,,,,,,,,,,
328,372.31,375.16,374.78,377.19,377.12,377.71,377.65,379.29,378.24,369.46,0,,,,,,,,,,,0,,,,,,,,,,
329,372.28,375.13,374.78,377.19,377.12,377.7,377.65,379.29,378.26,369.66,0,,,,,,,,,,,0,,,,,,,,,,
330,372.26,375.13,374.77,377.18,377.12,377.7,377.64,379.31,378.26,369.75,0,,,,,,,,,,,0,,,,,,,,,,
331,372.23,375.1,374.75,377.17,377.1,377.7,377.64,379.32,378.26,369.66,0,,,,,,,,,,,0,,,,,,,,,,
332,372.21,375.08,374.74,377.17,377.11,377.7,377.64,379.34,378.26,369.66,0,,,,,,,,,,,0,,,,,,,,,,
333,372.18,375.07,374.74,377.17,377.11,377.7,377.64,379.36,378.26,369.76,0,,,,,,,,,,,0,,,,,,,,,,
334,372.17,375.06,374.72,377.17,377.1,377.7,377.65,379.37,378.25,369.66,0,,,,,,,,,,,0,,,,,,,,,,
335,372.14,375.04,374.71,377.16,377.09,377.7,377.65,379.37,378.26,369.55,0,,,,,,,,,,,0,,,,,,,,,,
336,372.11,375.03,374.7,377.16,377.1,377.7,377.65,379.36,378.28,369.66,0,,,,,,,,,,,0,,,,,,,,,,
337,372.09,375.01,374.7,377.14,377.1,377.7,377.65,379.36,378.3,369.64,0,,,,,,,,,,,0,,,,,,,,,,
338,372.05,374.99,374.68,377.14,377.09,377.69,377.65,379.35,378.31,369.37,0,,,,,,,,,,,0,,,,,,,,,,
339,372.03,374.96,374.67,377.13,377.09,377.7,377.65,379.36,378.31,369.27,0,,,,,,,,,,,0,,,,,,,,,,
340,372.02,374.96,374.67,377.14,377.09,377.7,377.67,379.36,378.32,369.16,0,,,,,,,,,,,0,,,,,,,,,,
341,372,374.94,374.65,377.14,377.08,377.7,377.67,379.37,378.31,369.17,0,,,,,,,,,,,0,,,,,,,,,,
342,371.98,374.92,374.65,377.13,377.09,377.7,377.67,379.36,378.31,369.13,0,,,,,,,,,,,0,,,,,,,,,,
343,371.96,374.91,374.64,377.12,377.09,377.7,377.68,379.35,378.3,369.11,0,,,,,,,,,,,0,,,,,,,,,,
344,371.95,374.9,374.63,377.12,377.09,377.69,377.68,379.37,378.29,369.09,0,,,,,,,,,,,0,,,,,,,,,,
345,371.93,374.88,374.62,377.12,377.08,377.71,377.68,379.41,378.26,369.29,0,,,,,,,,,,,0,,,,,,,,,,
346,371.89,374.84,374.61,377.12,377.07,377.7,377.67,379.42,378.29,369.43,0,,,,,,,,,,,0,,,,,,,,,,
347,371.79,374.7,374.59,377.11,377.08,377.72,377.69,379.43,378.38,369.93,0,,,,,,,,,,,0,,,,,,,,,,
348,371.75,374.59,374.57,377.11,377.13,377.74,377.76,379.43,378.5,370.79,0,,,,,,,,,,,0,,,,,,,,,,
349,371.75,374.55,374.56,377.11,377.2,377.79,377.76,379.44,378.57,371.13,0,,,,,,,,,,,0,,,,,,,,,,
350,371.83,374.6,374.58,377.14,377.26,377.84,377.77,379.44,378.63,371.46,0,,,,,,,,,,,0,,,,,,,,,,
351,371.99,374.63,374.59,377.16,377.31,377.88,377.8,379.49,378.67,371.71,0,,,,,,,,,,,0,,,,,,,,,,
352,372.19,374.79,374.6,377.16,377.32,377.91,377.84,379.52,378.67,371.71,0,,,,,,,,,,,0,,,,,,,,,,
353,372.38,374.82,374.59,377.18,377.28,377.94,377.86,379.53,378.65,371.65,0,,,,,,,,,,,0,,,,,,,,,,
354,372.62,374.87,374.56,377.21,377.32,377.95,377.88,379.51,378.6,371.51,0,,,,,,,,,,,0,,,,,,,,,,
355,373,374.91,374.54,377.24,377.23,377.92,377.84,379.47,378.55,371.29,0,,,,,,,,,,,0,,,,,,,,,,
356,373.36,374.99,374.55,377.23,377.03,377.87,377.75,379.37,378.46,371.16,0,,,,,,,,,,,0,,,,,,,,,,
357,373.61,375.05,374.58,377.18,376.99,377.81,377.7,379.31,378.39,371.2,0,,,,,,,,,,,0,,,,,,,,,,
358,373.81,375.16,374.6,377.14,377.05,377.78,377.65,379.21,378.3,370.96,0,,,,,,,,,,,0,,,,,,,,,,
359,373.95,375.18,374.64,377.13,377.03,377.75,377.62,379.13,378.2,370.91,0,,,,,,,,,,,0,,,,,,,,,,
360,374.07,375.2,374.66,377.13,376.97,377.7,377.56,379.04,378.09,370.84,0,,,,,,,,,,,0,,,,,,,,,,
361,374.24,375.25,374.72,377.11,376.96,377.62,377.5,378.93,378.01,370.75,0,,,,,,,,,,,0,,,,,,,,,,
362,374.41,375.34,374.77,377.09,376.95,377.56,377.41,378.85,377.93,370.6,0,,,,,,,,,,,0,,,,,,,,,,
363,374.57,375.44,374.8,377.07,376.91,377.46,377.33,378.73,377.84,370.51,0,,,,,,,,,,,0,,,,,,,,,,
364,374.83,375.55,374.83,377.04,376.81,377.39,377.22,378.64,377.71,370.3,0,,,,,,,,,,,0,,,,,,,,,,
365,375.06,375.66,374.85,377.02,376.72,377.34,377.13,378.54,377.58,370.01,0,,,,,,,,,,,0,,,,,,,,,,
366,375.14,375.68,374.84,376.97,376.66,377.3,377.06,378.45,377.48,369.95,0,,,,,,,,,,,0,,,,,,,,,,
367,375.2,375.68,374.84,376.92,376.63,377.24,376.99,378.33,377.38,369.77,0,,,,,,,,,,,0,,,,,,,,,,
368,375.25,375.67,374.83,376.89,376.57,377.18,376.92,378.23,377.28,369.55,0,,,,,,,,,,,0,,,,,,,,,,
369,375.34,375.69,374.81,376.85,376.51,377.14,376.86,378.15,377.15,369.47,0,,,,,,,,,,,0,,,,,,,,,,
370,375.37,375.7,374.82,376.81,376.47,377.1,376.82,378.05,377.03,369.36,0,,,,,,,,,,,0,,,,,,,,,,
371,375.39,375.69,374.79,376.76,376.44,377.04,376.75,377.96,376.93,369.23,0,,,,,,,,,,,0,,,,,,,,,,
372,375.42,375.68,374.76,376.73,376.38,377,376.68,377.89,376.85,369.32,0,,,,,,,,,,,0,,,,,,,,,,
373,375.45,375.68,374.73,376.7,376.35,376.95,376.61,377.83,376.76,369.32,0,,,,,,,,,,,0,,,,,,,,,,
374,375.43,375.69,374.7,376.66,376.31,376.91,376.53,377.75,376.61,369.07,0,,,,,,,,,,,0,,,,,,,,,,
375,375.42,375.68,374.67,376.62,376.28,376.86,376.45,377.68,376.47,368.81,0,,,,,,,,,,,0,,,,,,,,,,
376,375.43,375.67,374.66,376.59,376.25,376.82,376.42,377.63,376.41,368.95,0,,,,,,,,,,,0,,,,,,,,,,
377,375.43,375.67,374.64,376.54,376.21,376.75,376.35,377.55,376.35,369.11,0,,,,,,,,,,,0,,,,,,,,,,
378,375.43,375.64,374.6,376.48,376.17,376.69,376.29,377.47,376.27,369.35,0,,,,,,,,,,,0,,,,,,,,,,
379,375.43,375.61,374.57,376.43,376.13,376.64,376.24,377.41,376.18,369.35,0,,,,,,,,,,,0,,,,,,,,,,
380,375.44,375.61,374.55,376.38,376.11,376.59,376.2,377.34,376.12,369.27,0,,,,,,,,,,,0,,,,,,,,,,
381,375.44,375.62,374.53,376.34,376.06,376.55,376.15,377.29,376.05,369.14,0,,,,,,,,,,,0,,,,,,,,,,
382,375.43,375.62,374.49,376.3,376,376.49,376.06,377.2,375.92,368.84,0,,,,,,,,,,,0,,,,,,,,,,
383,375.49,375.62,374.44,376.27,375.95,376.45,375.99,377.14,375.77,368.74,0,,,,,,,,,,,0,,,,,,,,,,
384,375.49,375.62,374.41,376.23,375.92,376.4,375.94,377.05,375.71,368.77,0,,,,,,,,,,,0,,,,,,,,,,
385,375.5,375.61,374.39,376.21,375.9,376.36,375.9,376.99,375.63,368.77,0,,,,,,,,,,,0,,,,,,,,,,
386,375.51,375.61,374.35,376.19,375.86,376.31,375.85,376.93,375.57,368.64,0,,,,,,,,,,,0,,,,,,,,,,
387,375.52,375.59,374.32,376.15,375.84,376.28,375.84,376.88,375.5,368.45,0,,,,,,,,,,,0,,,,,,,,,,
388,375.51,375.58,374.3,376.14,375.86,376.26,375.82,376.86,375.45,368.23,0,,,,,,,,,,,0,,,,,,,,,,
389,375.51,375.58,374.27,376.12,375.84,376.22,375.8,376.83,375.39,367.84,0,,,,,,,,,,,0,,,,,,,,,,
390,375.5,375.57,374.26,376.09,375.84,376.19,375.77,376.81,375.34,367.52,0,,,,,,,,,,,0,,,,,,,,,,
391,375.48,375.56,374.24,376.08,375.83,376.17,375.74,376.79,375.25,367.32,0,,,,,,,,,,,0,,,,,,,,,,
392,375.44,375.54,374.23,376.05,375.81,376.15,375.72,376.77,375.15,367.08,0,,,,,,,,,,,0,,,,,,,,,,
393,375.42,375.53,374.22,376.04,375.79,376.13,375.69,376.75,375.09,366.96,0,,,,,,,,,,,0,,,,,,,,,,
394,375.39,375.53,374.21,376.01,375.78,376.11,375.68,376.71,375.06,366.92,0,,,,,,,,,,,0,,,,,,,,,,
395,375.37,375.53,374.21,376.01,375.77,376.1,375.65,376.69,375.03,366.79,0,,,,,,,,,,,0,,,,,,,,,,
396,375.34,375.52,374.21,376,375.76,376.09,375.63,376.68,375.01,366.64,0,,,,,,,,,,,0,,,,,,,,,,
397,375.3,375.51,374.21,375.99,375.74,376.08,375.62,376.68,374.98,366.5,0,,,,,,,,,,,0,,,,,,,,,,
398,375.26,375.48,374.2,375.98,375.73,376.08,375.6,376.69,374.97,366.36,0,,,,,,,,,,,0,,,,,,,,,,
399,375.21,375.42,374.18,375.97,375.72,376.06,375.59,376.68,374.97,366.28,0,,,,,,,,,,,0,,,,,,,,,,
400,375.09,375.35,374.17,375.94,375.68,376.04,375.58,376.68,374.97,366.17,0,,,,,,,,,,,0,,,,,,,,,,
401,374.97,375.31,374.13,375.92,375.65,376.03,375.55,376.68,374.98,366.04,0,,,,,,,,,,,0,,,,,,,,,,
402,374.91,375.25,374.1,375.9,375.62,376,375.54,376.67,374.97,365.86,0,,,,,,,,,,,0,,,,,,,,,,
403,374.86,375.21,374.07,375.87,375.6,375.94,375.52,376.66,374.97,365.51,0,,,,,,,,,,,0,,,,,,,,,,
404,374.82,375.17,374.03,375.85,375.56,375.9,375.5,376.66,374.96,365.05,0,,,,,,,,,,,0,,,,,,,,,,
405,374.77,375.14,374,375.81,375.53,375.85,375.46,376.64,374.93,364.61,0,,,,,,,,,,,0,,,,,,,,,,
406,374.74,375.09,373.99,375.77,375.52,375.8,375.42,376.61,374.9,364.18,0,,,,,,,,,,,0,,,,,,,,,,
407,374.69,375.06,373.95,375.73,375.49,375.77,375.36,376.54,374.86,363.67,0,,,,,,,,,,,0,,,,,,,,,,
408,374.64,375.01,373.93,375.7,375.48,375.74,375.3,376.48,374.81,363.24,0,,,,,,,,,,,0,,,,,,,,,,
409,374.6,374.97,373.89,375.67,375.45,375.71,375.25,376.42,374.74,362.92,0,,,,,,,,,,,0,,,,,,,,,,
410,374.54,374.91,373.84,375.63,375.41,375.68,375.16,376.36,374.6,362.73,0,,,,,,,,,,,0,,,,,,,,,,
411,374.5,374.9,373.78,375.63,375.37,375.67,375.09,376.33,374.4,362.65,0,,,,,,,,,,,0,,,,,,,,,,
412,374.49,374.86,373.74,375.59,375.35,375.64,375.06,376.29,374.17,362.38,0,,,,,,,,,,,0,,,,,,,,,,
