Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5,Depth_6,Depth_7,Depth_8,Depth_9,Depth_10,Depth_11,Theoretical_Temps_1,Theoretical_Temps_2,Theoretical_Temps_3,Theoretical_Temps_4,Theoretical_Temps_5,Theoretical_Temps_6,Theoretical_Temps_7,Theoretical_Temps_8,Theoretical_Temps_9,Theoretical_Temps_10,Theoretical_Temps_11
205,364.81,367.39,369.76,372.82,373.34,376.48,374.61,375.99,374.72,344.63,0,,,,,,,,,,,0,,,,,,,,,,
206,364.78,367.36,369.76,372.82,373.34,376.48,374.61,376,374.67,344.61,0,,,,,,,,,,,0,,,,,,,,,,
207,364.74,367.36,369.76,372.82,373.34,376.48,374.62,376.01,374.66,344.53,0,,,,,,,,,,,0,,,,,,,,,,
208,364.71,367.34,369.76,372.83,373.34,376.48,374.62,376.01,374.69,344.4,0,,,,,,,,,,,0,,,,,,,,,,
209,364.67,367.33,369.76,372.82,373.35,376.47,374.63,376.03,374.68,344.26,0,,,,,,,,,,,0,,,,,,,,,,
210,364.64,367.31,369.76,372.81,373.35,376.46,374.63,376.05,374.63,344.07,0,,,,,,,,,,,0,,,,,,,,,,
211,364.61,367.3,369.76,372.81,373.35,376.46,374.64,376.04,374.62,343.91,0,,,,,,,,,,,0,,,,,,,,,,
212,364.58,367.29,369.75,372.8,373.35,376.46,374.63,376.04,374.61,343.87,0,,,,,,,,,,,0,,,,,,,,,,
213,364.56,367.28,369.75,372.81,373.35,376.45,374.65,376.04,374.67,344.07,0,,,,,,,,,,,0,,,,,,,,,,
214,364.53,367.26,369.76,372.81,373.35,376.46,374.65,376.04,374.82,344.31,0,,,,,,,,,,,0,,,,,,,,,,
215,364.52,367.25,369.75,372.81,373.35,376.45,374.66,376.05,374.9,344.42,0,,,,,,,,,,,0,,,,,,,,,,
216,364.5,367.24,369.77,372.8,373.36,376.45,374.68,376.07,374.95,344.51,0,,,,,,,,,,,0,,,,,,,,,,
217,364.46,367.23,369.76,372.81,373.36,376.46,374.68,376.1,374.95,344.51,0,,,,,,,,,,,0,,,,,,,,,,
218,364.43,367.2,369.76,372.82,373.35,376.45,374.68,376.15,374.93,344.51,0,,,,,,,,,,,0,,,,,,,,,,
219,364.39,367.18,369.76,372.82,373.36,376.46,374.68,376.2,374.92,344.49,0,,,,,,,,,,,0,,,,,,,,,,
220,364.36,367.16,369.75,372.8,373.35,376.45,374.68,376.25,374.98,344.46,0,,,,,,,,,,,0,,,,,,,,,,
221,364.31,367.14,369.75,372.81,373.35,376.45,374.69,376.29,375.08,344.38,0,,,,,,,,,,,0,,,,,,,,,,
222,364.29,367.12,369.75,372.81,373.35,376.45,374.69,376.3,375.14,344.2,0,,,,,,,,,,,0,,,,,,,,,,
223,364.26,367.1,369.74,372.81,373.35,376.45,374.7,376.31,375.13,344.21,0,,,,,,,,,,,0,,,,,,,,,,
224,364.25,367.1,369.76,372.8,373.36,376.45,374.71,376.3,375.15,344.37,0,,,,,,,,,,,0,,,,,,,,,,
225,364.25,367.09,369.76,372.8,373.36,376.45,374.7,376.3,375.17,344.57,0,,,,,,,,,,,0,,,,,,,,,,
226,364.22,367.08,369.76,372.82,373.37,376.46,374.71,376.29,375.23,344.76,0,,,,,,,,,,,0,,,,,,,,,,
227,364.2,367.07,369.76,372.82,373.36,376.45,374.7,376.29,375.27,344.9,0,,,,,,,,,,,0,,,,,,,,,,
228,364.18,367.06,369.76,372.82,373.36,376.45,374.71,376.31,375.36,344.96,0,,,,,,,,,,,0,,,,,,,,,,
229,364.15,367.05,369.75,372.82,373.36,376.46,374.71,376.34,375.43,344.91,0,,,,,,,,,,,0,,,,,,,,,,
230,364.12,367.03,369.76,372.83,373.35,376.46,374.72,376.54,375.47,344.83,0,,,,,,,,,,,0,,,,,,,,,,
231,364.07,367.01,369.76,372.83,373.36,376.46,374.73,376.72,375.42,344.68,0,,,,,,,,,,,0,,,,,,,,,,
232,364.02,366.99,369.75,372.84,373.37,376.46,374.75,376.77,375.33,344.53,0,,,,,,,,,,,0,,,,,,,,,,
233,364,366.99,369.75,372.82,373.37,376.47,374.75,376.76,375.29,344.45,0,,,,,,,,,,,0,,,,,,,,,,
234,363.97,366.98,369.75,372.83,373.37,376.47,374.76,376.73,375.26,344.37,0,,,,,,,,,,,0,,,,,,,,,,
235,363.94,366.96,369.73,372.84,373.36,376.47,374.76,376.69,375.25,344.34,0,,,,,,,,,,,0,,,,,,,,,,
236,363.92,366.95,369.74,372.83,373.36,376.47,374.77,376.66,375.26,344.37,0,,,,,,,,,,,0,,,,,,,,,,
237,363.91,366.95,369.75,372.83,373.36,376.48,374.78,376.63,375.3,344.43,0,,,,,,,,,,,0,,,,,,,,,,
238,363.89,366.94,369.74,372.82,373.35,376.48,374.78,376.6,375.35,344.54,0,,,,,,,,,,,0,,,,,,,,,,
239,363.87,366.93,369.75,372.83,373.36,376.48,374.8,376.61,375.38,344.62,0,,,,,,,,,,,0,,,,,,,,,,
240,363.84,366.91,369.74,372.84,373.36,376.49,374.81,376.62,375.39,344.65,0,,,,,,,,,,,0,,,,,,,,,,
241,363.81,366.89,369.74,372.84,373.36,376.49,374.83,376.63,375.4,344.56,0,,,,,,,,,,,0,,,,,,,,,,
242,363.78,366.88,369.74,372.84,373.36,376.49,374.84,376.66,375.42,344.48,0,,,,,,,,,,,0,,,,,,,,,,
243,363.75,366.87,369.74,372.84,373.36,376.49,374.86,376.68,375.43,344.39,0,,,,,,,,,,,0,,,,,,,,,,
244,363.72,366.84,369.73,372.85,373.36,376.5,374.87,376.7,375.47,344.29,0,,,,,,,,,,,0,,,,,,,,,,
245,363.7,366.84,369.74,372.85,373.37,376.5,374.89,376.71,375.59,344.18,0,,,,,,,,,,,0,,,,,,,,,,
246,363.68,366.83,369.74,372.84,373.37,376.5,374.89,376.71,375.69,344.12,0,,,,,,,,,,,0,,,,,,,,,,
247,363.67,366.82,369.74,372.85,373.36,376.51,374.91,376.7,375.74,344.13,0,,,,,,,,,,,0,,,,,,,,,,
248,363.65,366.82,369.74,372.85,373.36,376.51,374.92,376.69,375.75,344.23,0,,,,,,,,,,,0,,,,,,,,,,
249,363.63,366.8,369.74,372.86,373.36,376.52,374.92,376.68,375.77,344.38,0,,,,,,,,,,,0,,,,,,,,,,
250,363.6,366.79,369.73,372.87,373.37,376.54,374.93,376.68,375.84,344.53,0,,,,,,,,,,,0,,,,,,,,,,
251,363.59,366.78,369.75,372.87,373.37,376.53,374.94,376.7,375.9,344.59,0,,,,,,,,,,,0,,,,,,,,,,
252,363.55,366.76,369.75,372.88,373.36,376.53,374.94,376.74,375.92,344.59,0,,,,,,,,,,,0,,,,,,,,,,
253,363.54,366.75,369.74,372.88,373.37,376.54,374.96,376.82,375.96,344.53,0,,,,,,,,,,,0,,,,,,,,,,
254,363.5,366.73,369.74,372.9,373.37,376.56,374.97,376.93,376.01,344.46,0,,,,,,,,,,,0,,,,,,,,,,
255,363.47,366.72,369.75,372.89,373.38,376.55,374.99,376.98,376.07,344.38,0,,,,,,,,,,,0,,,,,,,,,,
256,363.46,366.71,369.75,372.89,373.38,376.56,375,376.99,376.08,344.28,0,,,,,,,,,,,0,,,,,,,,,,
257,363.43,366.69,369.74,372.9,373.38,376.56,375,376.97,376.04,344.19,0,,,,,,,,,,,0,,,,,,,,,,
258,363.4,366.67,369.74,372.9,373.38,376.57,375.01,376.95,375.96,344.05,0,,,,,,,,,,,0,,,,,,,,,,
259,363.38,366.67,369.74,372.9,373.39,376.57,375.03,376.92,375.97,343.94,0,,,,,,,,,,,0,,,,,,,,,,
260,363.37,366.66,369.74,372.91,373.39,376.57,375.03,376.9,376.02,343.86,0,,,,,,,,,,,0,,,,,,,,,,
261,363.36,366.66,369.74,372.91,373.39,376.58,375.03,376.9,376.04,343.78,0,,,,,,,,,,,0,,,,,,,,,,
262,363.34,366.66,369.74,372.91,373.39,376.58,375.03,376.91,376.01,343.7,0,,,,,,,,,,,0,,,,,,,,,,
263,363.31,366.65,369.75,372.9,373.39,376.58,375.05,376.92,375.96,343.63,0,,,,,,,,,,,0,,,,,,,,,,
264,363.29,366.64,369.75,372.91,373.39,376.58,375.06,376.94,375.84,343.59,0,,,,,,,,,,,0,,,,,,,,,,
265,363.26,366.61,369.75,372.91,373.39,376.58,375.06,376.98,375.7,343.56,0,,,,,,,,,,,0,,,,,,,,,,
266,363.22,366.59,369.73,372.9,373.38,376.58,375.08,377.01,375.56,343.52,0,,,,,,,,,,,0,,,,,,,,,,
267,363.19,366.56,369.73,372.9,373.39,376.59,375.1,377.03,375.38,343.41,0,,,,,,,,,,,0,,,,,,,,,,
268,363.15,366.54,369.72,372.9,373.39,376.59,375.13,377.05,375.17,343.28,0,,,,,,,,,,,0,,,,,,,,,,
269,363.14,366.53,369.72,372.9,373.39,376.59,375.13,377.05,374.96,343.18,0,,,,,,,,,,,0,,,,,,,,,,
270,363.14,366.52,369.71,372.9,373.39,376.59,375.16,377.04,374.68,343.07,0,,,,,,,,,,,0,,,,,,,,,,
271,363.13,366.51,369.71,372.9,373.39,376.6,375.16,377.01,374.41,342.96,0,,,,,,,,,,,0,,,,,,,,,,
272,363.11,366.5,369.7,372.9,373.38,376.59,375.16,376.98,374.2,342.87,0,,,,,,,,,,,0,,,,,,,,,,
273,363.11,366.49,369.68,372.89,373.4,376.59,375.17,376.96,374.06,342.79,0,,,,,,,,,,,0,,,,,,,,,,
274,363.11,366.49,369.68,372.89,373.39,376.6,375.17,376.91,373.99,342.71,0,,,,,,,,,,,0,,,,,,,,,,
275,363.09,366.47,369.68,372.89,373.38,376.6,375.17,376.88,373.94,342.61,0,,,,,,,,,,,0,,,,,,,,,,
276,363.07,366.45,369.67,372.88,373.38,376.61,375.18,376.87,373.87,342.47,0,,,,,,,,,,,0,,,,,,,,,,
277,363.03,366.43,369.67,372.87,373.38,376.61,375.18,376.86,373.78,342.32,0,,,,,,,,,,,0,,,,,,,,,,
278,363.01,366.4,369.64,372.86,373.37,376.61,375.18,376.85,373.76,342.22,0,,,,,,,,,,,0,,,,,,,,,,
279,363.01,366.36,369.59,372.83,373.36,376.6,375.16,376.82,373.75,342.12,0,,,,,,,,,,,0,,,,,,,,,,
280,363.04,366.32,369.51,372.78,373.33,376.59,375.12,376.75,373.77,342,0,,,,,,,,,,,0,,,,,,,,,,
281,363.14,366.28,369.47,372.68,373.28,376.55,375.04,376.6,373.77,341.86,0,,,,,,,,,,,0,,,,,,,,,,
282,363.56,366.32,369.49,372.57,373.23,376.47,374.93,376.4,373.78,341.75,0,,,,,,,,,,,0,,,,,,,,,,
283,364,366.51,369.49,372.49,373.14,376.36,374.76,376.14,373.77,341.68,0,,,,,,,,,,,0,,,,,,,,,,
284,364.39,366.69,369.48,372.33,373.05,376.27,374.62,375.97,373.8,341.66,0,,,,,,,,,,,0,,,,,,,,,,
285,364.96,366.85,369.48,372.15,372.86,376.22,374.37,375.61,373.83,341.74,0,,,,,,,,,,,0,,,,,,,,,,
286,365.52,367.14,369.53,372.12,372.74,376.19,374.17,375.32,373.75,341.85,0,,,,,,,,,,,0,,,,,,,,,,
287,365.77,367.37,369.52,372.09,372.66,376.12,374.03,374.93,373.67,341.97,0,,,,,,,,,,,0,,,,,,,,,,
288,366.06,367.56,369.54,372.01,372.56,375.99,373.79,374.69,373.6,342.08,0,,,,,,,,,,,0,,,,,,,,,,
289,366.31,367.68,369.56,371.95,372.49,375.85,373.6,374.38,373.49,342.16,0,,,,,,,,,,,0,,,,,,,,,,
290,366.54,367.79,369.59,371.94,372.43,375.74,373.44,374.18,373.33,342.18,0,,,,,,,,,,,0,,,,,,,,,,
291,366.79,367.91,369.6,371.92,372.38,375.64,373.32,374.01,373.23,342.19,0,,,,,,,,,,,0,,,,,,,,,,
292,367.05,368.06,369.61,371.91,372.31,375.58,373.19,373.99,373.1,342.17,0,,,,,,,,,,,0,,,,,,,,,,
293,367.31,368.2,369.7,371.89,372.26,375.51,373.09,374.02,372.97,342.15,0,,,,,,,,,,,0,,,,,,,,,,
294,367.72,368.39,369.85,371.8,372.18,375.45,372.97,374.02,372.74,342.11,0,,,,,,,,,,,0,,,,,,,,,,
295,368.11,368.62,369.95,371.79,372.1,375.36,372.83,373.94,372.5,342.04,0,,,,,,,,,,,0,,,,,,,,,,
296,368.28,368.77,370.02,371.79,372.08,375.27,372.71,373.76,372.35,341.98,0,,,,,,,,,,,0,,,,,,,,,,
297,368.43,368.82,370.05,371.81,372.06,375.19,372.61,373.51,372.2,341.93,0,,,,,,,,,,,0,,,,,,,,,,
298,368.49,368.89,370.13,371.84,372.05,375.11,372.54,373.37,372.05,341.85,0,,,,,,,,,,,0,,,,,,,,,,
299,368.53,368.99,370.22,371.89,372.03,375.06,372.48,373.37,371.88,341.77,0,,,,,,,,,,,0,,,,,,,,,,
300,368.59,369.11,370.29,371.94,372.03,374.99,372.42,373.27,371.71,341.65,0,,,,,,,,,,,0,,,,,,,,,,
301,368.74,369.19,370.33,371.97,372.01,374.9,372.34,373.06,371.54,341.51,0,,,,,,,,,,,0,,,,,,,,,,
302,368.89,369.3,370.37,371.97,371.97,374.81,372.23,373.01,371.35,341.36,0,,,,,,,,,,,0,,,,,,,,,,
303,369.1,369.41,370.36,371.96,371.9,374.71,372.08,372.96,371.15,341.15,0,,,,,,,,,,,0,,,,,,,,,,
304,369.16,369.47,370.37,371.95,371.83,374.61,371.97,372.88,370.99,341,0,,,,,,,,,,,0,,,,,,,,,,
305,369.12,369.48,370.32,371.94,371.77,374.53,371.83,372.71,370.89,340.92,0,,,,,,,,,,,0,,,,,,,,,,
306,369.03,369.45,370.28,371.91,371.69,374.46,371.69,372.63,370.8,340.85,0,,,,,,,,,,,0,,,,,,,,,,
307,368.95,369.41,370.26,371.85,371.61,374.34,371.57,372.51,370.68,340.81,0,,,,,,,,,,,0,,,,,,,,,,
308,368.97,369.38,370.26,371.78,371.53,374.22,371.44,372.38,370.57,340.76,0,,,,,,,,,,,0,,,,,,,,,,
309,369.02,369.33,370.27,371.72,371.47,374.1,371.33,372.25,370.51,340.72,0,,,,,,,,,,,0,,,,,,,,,,
310,369.08,369.31,370.27,371.66,371.41,373.99,371.29,372.24,370.43,340.65,0,,,,,,,,,,,0,,,,,,,,,,
311,369.12,369.26,370.25,371.62,371.34,373.9,371.26,372.22,370.34,340.53,0,,,,,,,,,,,0,,,,,,,,,,
312,369.19,369.21,370.24,371.59,371.27,373.84,371.26,372.23,370.16,340.31,0,,,,,,,,,,,0,,,,,,,,,,
313,369.25,369.2,370.24,371.56,371.2,373.79,371.23,372.23,370.04,340.12,0,,,,,,,,,,,0,,,,,,,,,,
314,369.29,369.2,370.24,371.54,371.17,373.73,371.18,372.22,369.97,339.99,0,,,,,,,,,,,0,,,,,,,,,,
315,369.3,369.21,370.24,371.51,371.13,373.68,371.14,372.14,369.91,339.86,0,,,,,,,,,,,0,,,,,,,,,,
316,369.28,369.21,370.21,371.51,371.11,373.62,371.06,372,369.83,339.71,0,,,,,,,,,,,0,,,,,,,,,,
317,369.28,369.22,370.19,371.51,371.1,373.57,371.02,371.99,369.75,339.56,0,,,,,,,,,,,0,,,,,,,,,,
318,369.26,369.22,370.16,371.51,371.07,373.53,370.99,372,369.66,339.4,0,,,,,,,,,,,0,,,,,,,,,,
319,369.25,369.22,370.16,371.51,371.06,373.49,370.96,372,369.56,339.22,0,,,,,,,,,,,0,,,,,,,,,,
320,369.24,369.23,370.15,371.5,371.04,373.46,370.95,371.96,369.36,338.89,0,,,,,,,,,,,0,,,,,,,,,,
321,369.25,369.23,370.17,371.48,371.04,373.43,370.95,371.87,369.16,338.56,0,,,,,,,,,,,0,,,,,,,,,,
322,369.25,369.24,370.15,371.48,371.04,373.4,370.94,371.81,368.97,338.31,0,,,,,,,,,,,0,,,,,,,,,,
323,369.25,369.24,370.15,371.46,371.02,373.36,370.91,371.76,368.77,338.08,0,,,,,,,,,,,0,,,,,,,,,,
324,369.25,369.25,370.15,371.45,371.02,373.33,370.88,371.69,368.55,337.86,0,,,,,,,,,,,0,,,,,,,,,,
325,369.23,369.26,370.15,371.44,371.02,373.29,370.85,371.6,368.32,337.67,0,,,,,,,,,,,0,,,,,,,,,,
326,369.22,369.27,370.16,371.44,371,373.26,370.83,371.53,368.15,337.53,0,,,,,,,,,,,0,,,,,,,,,,
327,369.23,369.33,370.2,371.43,370.99,373.24,370.8,371.48,368.02,337.41,0,,,,,,,,,,,0,,,,,,,,,,
328,369.28,369.42,370.2,371.4,370.97,373.21,370.76,371.43,367.95,337.28,0,,,,,,,,,,,0,,,,,,,,,,
329,369.38,369.51,370.24,371.35,370.95,373.17,370.71,371.38,367.91,337.2,0,,,,,,,,,,,0,,,,,,,,,,
330,369.49,369.43,370.24,371.29,370.88,373.12,370.59,371.29,367.94,337.09,0,,,,,,,,,,,0,,,,,,,,,,
331,369.54,369.27,370.22,371.21,370.81,373.05,370.46,371.19,368.02,337.15,0,,,,,,,,,,,0,,,,,,,,,,
332,369.51,369.22,370.18,371.13,370.75,372.99,370.39,371.1,368.06,337.25,0,,,,,,,,,,,0,,,,,,,,,,
333,369.45,369.18,370.13,371.08,370.69,372.93,370.3,371.02,368.12,337.35,0,,,,,,,,,,,0,,,,,,,,,,
334,369.41,369.19,370.09,371.03,370.64,372.88,370.22,370.96,368.16,337.47,0,,,,,,,,,,,0,,,,,,,,,,
335,369.43,369.19,370.08,370.98,370.59,372.8,370.17,370.84,368.22,337.61,0,,,,,,,,,,,0,,,,,,,,,,
336,369.46,369.2,370.06,370.93,370.54,372.73,370.1,370.75,368.22,337.7,0,,,,,,,,,,,0,,,,,,,,,,
337,369.46,369.18,370.03,370.88,370.48,372.66,370.03,370.67,368.24,337.78,0,,,,,,,,,,,0,,,,,,,,,,
338,369.49,369.16,370.01,370.84,370.42,372.59,369.96,370.6,368.23,337.87,0,,,,,,,,,,,0,,,,,,,,,,
339,369.44,369.1,369.97,370.77,370.33,372.52,369.86,370.52,368.18,337.96,0,,,,,,,,,,,0,,,,,,,,,,
340,369.34,369.04,369.91,370.68,370.24,372.45,369.8,370.45,368,338.02,0,,,,,,,,,,,0,,,,,,,,,,
341,369.22,368.99,369.87,370.63,370.19,372.41,369.76,370.41,367.9,338,0,,,,,,,,,,,0,,,,,,,,,,
342,369.09,368.95,369.83,370.58,370.14,372.36,369.74,370.4,367.83,337.96,0,,,,,,,,,,,0,,,,,,,,,,
343,368.99,368.9,369.8,370.54,370.09,372.32,369.72,370.37,367.78,337.87,0,,,,,,,,,,,0,,,,,,,,,,
344,368.95,368.9,369.77,370.5,370.05,372.27,369.71,370.33,367.75,337.77,0,,,,,,,,,,,0,,,,,,,,,,
345,368.95,368.89,369.76,370.47,370.02,372.23,369.7,370.27,367.72,337.67,0,,,,,,,,,,,0,,,,,,,,,,
346,368.97,368.88,369.73,370.44,369.98,372.2,369.67,370.23,367.65,337.53,0,,,,,,,,,,,0,,,,,,,,,,
347,368.99,368.86,369.7,370.43,369.95,372.17,369.63,370.2,367.53,337.37,0,,,,,,,,,,,0,,,,,,,,,,
348,369.01,368.84,369.67,370.4,369.91,372.15,369.59,370.16,367.37,337.11,0,,,,,,,,,,,0,,,,,,,,,,
349,369.02,368.8,369.64,370.38,369.87,372.12,369.56,370.08,367.19,336.86,0,,,,,,,,,,,0,,,,,,,,,,
350,368.99,368.76,369.62,370.37,369.83,372.09,369.55,370.03,367.06,336.75,0,,,,,,,,,,,0,,,,,,,,,,
351,368.98,368.75,369.6,370.35,369.81,372.06,369.53,369.98,366.9,336.62,0,,,,,,,,,,,0,,,,,,,,,,
352,368.97,368.76,369.59,370.33,369.8,372.03,369.53,369.93,366.81,336.51,0,,,,,,,,,,,0,,,,,,,,,,
353,368.95,368.78,369.58,370.31,369.76,371.99,369.52,369.91,366.75,336.41,0,,,,,,,,,,,0,,,,,,,,,,
354,368.96,368.82,369.57,370.27,369.74,371.95,369.46,369.86,366.71,336.37,0,,,,,,,,,,,0,,,,,,,,,,
355,369,368.85,369.56,370.23,369.7,371.9,369.4,369.81,366.73,336.35,0,,,,,,,,,,,0,,,,,,,,,,
356,369.07,368.8,369.51,370.18,369.63,371.84,369.27,369.72,366.85,336.39,0,,,,,,,,,,,0,,,,,,,,,,
357,369.1,368.75,369.46,370.13,369.57,371.79,369.17,369.65,366.95,336.51,0,,,,,,,,,,,0,,,,,,,,,,
358,369.1,368.69,369.43,370.07,369.52,371.73,369.11,369.6,367.01,336.62,0,,,,,,,,,,,0,,,,,,,,,,
359,369.07,368.64,369.38,370,369.47,371.66,369.04,369.54,367.08,336.73,0,,,,,,,,,,,0,,,,,,,,,,
360,369.04,368.62,369.33,369.95,369.42,371.6,368.98,369.5,367.1,336.85,0,,,,,,,,,,,0,,,,,,,,,,
361,369,368.61,369.28,369.91,369.37,371.55,368.92,369.45,367.03,336.95,0,,,,,,,,,,,0,,,,,,,,,,
362,368.99,368.57,369.25,369.88,369.33,371.53,368.86,369.41,366.98,337,0,,,,,,,,,,,0,,,,,,,,,,
363,368.98,368.54,369.22,369.8,369.27,371.47,368.81,369.37,367,337.04,0,,,,,,,,,,,0,,,,,,,,,,
364,368.97,368.51,369.19,369.74,369.23,371.42,368.77,369.34,367.03,337.08,0,,,,,,,,,,,0,,,,,,,,,,
365,368.95,368.43,369.16,369.69,369.18,371.38,368.74,369.31,367.06,337.09,0,,,,,,,,,,,0,,,,,,,,,,
366,368.9,368.31,369.11,369.63,369.11,371.34,368.69,369.3,367.01,337,0,,,,,,,,,,,0,,,,,,,,,,
367,368.84,368.22,369.06,369.6,369.05,371.3,368.67,369.28,366.87,336.85,0,,,,,,,,,,,0,,,,,,,,,,
368,368.8,368.19,369.02,369.56,369.02,371.26,368.65,369.26,366.75,336.72,0,,,,,,,,,,,0,,,,,,,,,,
369,368.77,368.18,368.99,369.55,368.98,371.24,368.62,369.24,366.61,336.56,0,,,,,,,,,,,0,,,,,,,,,,
370,368.75,368.17,368.96,369.52,368.95,371.2,368.58,369.21,366.48,336.4,0,,,,,,,,,,,0,,,,,,,,,,
371,368.73,368.17,368.94,369.49,368.94,371.17,368.55,369.17,366.34,336.19,0,,,,,,,,,,,0,,,,,,,,,,
372,368.71,368.18,368.92,369.47,368.91,371.12,368.52,369.12,366.2,335.99,0,,,,,,,,,,,0,,,,,,,,,,
373,368.69,368.17,368.89,369.45,368.89,371.09,368.48,369.09,366.05,335.84,0,,,,,,,,,,,0,,,,,,,,,,
374,368.68,368.18,368.87,369.43,368.87,371.05,368.46,369.05,365.88,335.72,0,,,,,,,,,,,0,,,,,,,,,,
375,368.67,368.19,368.86,369.42,368.85,371.02,368.44,369.03,365.6,335.56,0,,,,,,,,,,,0,,,,,,,,,,
376,368.67,368.2,368.83,369.41,368.82,370.99,368.44,369.02,365.27,335.42,0,,,,,,,,,,,0,,,,,,,,,,
377,368.67,368.21,368.81,369.38,368.8,370.96,368.43,369.02,365.04,335.32,0,,,,,,,,,,,0,,,,,,,,,,
378,368.67,368.21,368.8,369.34,368.77,370.93,368.42,369,364.79,335.23,0,,,,,,,,,,,0,,,,,,,,,,
379,368.68,368.23,368.78,369.29,368.75,370.91,368.42,368.99,364.61,335.13,0,,,,,,,,,,,0,,,,,,,,,,
380,368.68,368.24,368.75,369.25,368.72,370.89,368.4,368.97,364.49,335.04,0,,,,,,,,,,,0,,,,,,,,,,
381,368.68,368.18,368.73,369.2,368.68,370.85,368.37,368.92,364.41,334.94,0,,,,,,,,,,,0,,,,,,,,,,
382,368.68,368.09,368.7,369.14,368.65,370.81,368.35,368.87,364.34,334.86,0,,,,,,,,,,,0,,,,,,,,,,
383,368.69,368.06,368.69,369.11,368.62,370.77,368.33,368.83,364.2,334.8,0,,,,,,,,,,,0,,,,,,,,,,
384,368.66,368,368.63,369.06,368.57,370.73,368.3,368.72,364.01,334.78,0,,,,,,,,,,,0,,,,,,,,,,
385,368.63,367.94,368.57,369.03,368.52,370.67,368.27,368.57,363.93,334.82,0,,,,,,,,,,,0,,,,,,,,,,
386,368.6,367.9,368.55,369,368.5,370.63,368.23,368.43,363.92,334.82,0,,,,,,,,,,,0,,,,,,,,,,
387,368.57,367.89,368.52,368.99,368.47,370.58,368.2,368.33,363.91,334.8,0,,,,,,,,,,,0,,,,,,,,,,
388,368.53,367.89,368.49,368.98,368.44,370.54,368.15,368.28,363.98,334.73,0,,,,,,,,,,,0,,,,,,,,,,
389,368.51,367.89,368.47,368.97,368.41,370.5,368.12,368.26,364.06,334.66,0,,,,,,,,,,,0,,,,,,,,,,
390,368.47,367.87,368.46,368.95,368.38,370.47,368.08,368.24,364.12,334.57,0,,,,,,,,,,,0,,,,,,,,,,
391,368.42,367.86,368.43,368.92,368.35,370.44,368.06,368.2,364.11,334.43,0,,,,,,,,,,,0,,,,,,,,,,
392,368.37,367.84,368.42,368.89,368.31,370.43,368.03,368.18,363.99,334.3,0,,,,,,,,,,,0,,,,,,,,,,
393,368.3,367.83,368.4,368.88,368.26,370.41,368.01,368.2,363.76,334.04,0,,,,,,,,,,,0,,,,,,,,,,
394,368.21,367.83,368.37,368.86,368.22,370.38,367.96,368.22,363.57,333.79,0,,,,,,,,,,,0,,,,,,,,,,
395,368.14,367.82,368.36,368.84,368.2,370.37,367.95,368.24,363.46,333.6,0,,,,,,,,,,,0,,,,,,,,,,
396,368.06,367.82,368.34,368.82,368.19,370.34,367.94,368.21,363.35,333.44,0,,,,,,,,,,,0,,,,,,,,,,
397,367.99,367.8,368.31,368.81,368.16,370.33,367.91,368.16,363.22,333.28,0,,,,,,,,,,,0,,,,,,,,,,
398,367.92,367.78,368.3,368.81,368.12,370.32,367.88,368.08,363.08,333.13,0,,,,,,,,,,,0,,,,,,,,,,
399,367.86,367.75,368.29,368.79,368.11,370.29,367.87,368.04,363.02,333.04,0,,,,,,,,,,,0,,,,,,,,,,
400,367.8,367.72,368.28,368.77,368.1,370.28,367.85,368.02,363.03,332.96,0,,,,,,,,,,,0,,,,,,,,,,
401,367.75,367.7,368.26,368.75,368.07,370.26,367.81,368.01,363.02,332.9,0,,,,,,,,,,,0,,,,,,,,,,
402,367.67,367.67,368.24,368.73,368.05,370.23,367.71,368.01,363.02,332.85,0,,,,,,,,,,,0,,,,,,,,,,
403,367.59,367.65,368.21,368.71,368.03,370.21,367.63,368,363.05,332.78,0,,,,,,,,,,,0,,,,,,,,,,
404,367.53,367.63,368.2,368.71,368.01,370.19,367.59,367.99,363.14,332.75,0,,,,,,,,,,,0,,,,,,,,,,
405,367.47,367.6,368.18,368.68,368,370.16,367.56,367.95,363.32,332.72,0,,,,,,,,,,,0,,,,,,,,,,
406,367.42,367.58,368.17,368.66,368,370.14,367.53,367.92,363.47,332.68,0,,,,,,,,,,,0,,,,,,,,,,
407,367.38,367.55,368.14,368.65,367.99,370.1,367.49,367.88,363.64,332.66,0,,,,,,,,,,,0,,,,,,,,,,
408,367.38,367.53,368.12,368.62,367.96,370.08,367.42,367.78,363.82,332.69,0,,,,,,,,,,,0,,,,,,,,,,
409,367.4,367.46,368.06,368.57,367.93,370.03,367.37,367.71,363.97,332.8,0,,,,,,,,,,,0,,,,,,,,,,
410,367.44,367.38,368.01,368.51,367.88,369.97,367.3,367.65,364.12,332.91,0,,,,,,,,,,,0,,,,,,,,,,
411,367.46,367.28,367.94,368.47,367.83,369.94,367.21,367.63,364.31,333.05,0,,,,,,,,,,,0,,,,,,,,,,
412,367.44,367.18,367.88,368.41,367.76,369.88,367.12,367.55,364.47,333.22,0,,,,,,,,,,,0,,,,,,,,,,
413,367.41,367.13,367.83,368.36,367.72,369.82,367.09,367.51,364.54,333.36,0,,,,,,,,,,,0,,,,,,,,,,
