Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5,Depth_6,Depth_7,Depth_8,Depth_9,Depth_10,Depth_11,Theoretical_Temps_1,Theoretical_Temps_2,Theoretical_Temps_3,Theoretical_Temps_4,Theoretical_Temps_5,Theoretical_Temps_6,Theoretical_Temps_7,Theoretical_Temps_8,Theoretical_Temps_9,Theoretical_Temps_10,Theoretical_Temps_11
37,374.24,376.81,379.06,381.12,381.05,383.86,382.1,383.49,381.02,351.37,0,,,,,,,,,,,0,,,,,,,,,,
38,374.22,376.79,379.05,381.11,381.04,383.86,382.11,383.48,381.02,351.4,0,,,,,,,,,,,0,,,,,,,,,,
39,374.21,376.79,379.04,381.11,381.05,383.85,382.12,383.46,381.06,351.41,0,,,,,,,,,,,0,,,,,,,,,,
40,374.19,376.78,379.03,381.11,381.05,383.86,382.12,383.45,381.05,351.41,0,,,,,,,,,,,0,,,,,,,,,,
41,374.18,376.77,379.03,381.11,381.06,383.86,382.13,383.44,381.04,351.43,0,,,,,,,,,,,0,,,,,,,,,,
42,374.17,376.75,379.01,381.11,381.05,383.88,382.13,383.44,381.04,351.47,0,,,,,,,,,,,0,,,,,,,,,,
43,374.14,376.74,379.01,381.12,381.05,383.87,382.15,383.46,381.07,351.49,0,,,,,,,,,,,0,,,,,,,,,,
44,374.13,376.73,379.01,381.11,381.05,383.88,382.16,383.47,381.13,351.51,0,,,,,,,,,,,0,,,,,,,,,,
45,374.11,376.72,379,381.11,381.06,383.88,382.17,383.48,381.2,351.5,0,,,,,,,,,,,0,,,,,,,,,,
46,374.08,376.71,378.99,381.11,381.05,383.89,382.16,383.48,381.25,351.45,0,,,,,,,,,,,0,,,,,,,,,,
47,374.06,376.7,378.98,381.11,381.05,383.9,382.16,383.49,381.3,351.4,0,,,,,,,,,,,0,,,,,,,,,,
48,374.04,376.68,378.98,381.1,381.05,383.91,382.16,383.5,381.31,351.35,0,,,,,,,,,,,0,,,,,,,,,,
49,374.02,376.67,378.98,381.11,381.05,383.92,382.17,383.52,381.34,351.32,0,,,,,,,,,,,0,,,,,,,,,,
50,374,376.67,378.97,381.11,381.05,383.93,382.16,383.53,381.33,351.31,0,,,,,,,,,,,0,,,,,,,,,,
51,373.97,376.65,378.97,381.11,381.05,383.93,382.17,383.54,381.32,351.37,0,,,,,,,,,,,0,,,,,,,,,,
52,373.93,376.63,378.96,381.1,381.05,383.95,382.17,383.56,381.3,351.44,0,,,,,,,,,,,0,,,,,,,,,,
53,373.9,376.61,378.96,381.11,381.05,383.96,382.19,383.56,381.26,351.48,0,,,,,,,,,,,0,,,,,,,,,,
54,373.87,376.6,378.95,381.11,381.05,383.96,382.19,383.58,381.23,351.5,0,,,,,,,,,,,0,,,,,,,,,,
55,373.85,376.59,378.95,381.09,381.04,383.97,382.2,383.6,381.24,351.52,0,,,,,,,,,,,0,,,,,,,,,,
56,373.83,376.57,378.94,381.1,381.05,383.97,382.21,383.62,381.26,351.53,0,,,,,,,,,,,0,,,,,,,,,,
57,373.82,376.56,378.94,381.09,381.04,383.98,382.21,383.64,381.31,351.5,0,,,,,,,,,,,0,,,,,,,,,,
58,373.8,376.53,378.94,381.1,381.05,383.98,382.22,383.66,381.41,351.46,0,,,,,,,,,,,0,,,,,,,,,,
59,373.79,376.52,378.94,381.1,381.04,383.98,382.22,383.66,381.42,351.41,0,,,,,,,,,,,0,,,,,,,,,,
60,373.78,376.5,378.93,381.09,381.05,383.98,382.21,383.66,381.39,351.43,0,,,,,,,,,,,0,,,,,,,,,,
61,373.77,376.49,378.93,381.1,381.04,383.98,382.22,383.64,381.33,351.44,0,,,,,,,,,,,0,,,,,,,,,,
62,373.76,376.48,378.91,381.09,381.04,383.98,382.23,383.61,381.22,351.5,0,,,,,,,,,,,0,,,,,,,,,,
63,373.74,376.46,378.9,381.09,381.05,383.97,382.24,383.59,381.11,351.59,0,,,,,,,,,,,0,,,,,,,,,,
64,373.72,376.45,378.89,381.1,381.04,383.98,382.25,383.59,381.08,351.64,0,,,,,,,,,,,0,,,,,,,,,,
65,373.71,376.44,378.88,381.1,381.04,383.99,382.26,383.58,381.09,351.71,0,,,,,,,,,,,0,,,,,,,,,,
66,373.7,376.43,378.86,381.1,381.05,383.98,382.28,383.57,381.12,351.77,0,,,,,,,,,,,0,,,,,,,,,,
67,373.69,376.43,378.87,381.1,381.05,383.99,382.29,383.58,381.14,351.8,0,,,,,,,,,,,0,,,,,,,,,,
68,373.68,376.43,378.86,381.09,381.06,383.98,382.31,383.62,381.16,351.78,0,,,,,,,,,,,0,,,,,,,,,,
69,373.65,376.41,378.86,381.09,381.06,383.98,382.32,383.66,381.19,351.8,0,,,,,,,,,,,0,,,,,,,,,,
70,373.64,376.4,378.85,381.09,381.06,383.98,382.32,383.68,381.26,351.79,0,,,,,,,,,,,0,,,,,,,,,,
71,373.59,376.37,378.84,381.09,381.06,383.99,382.33,383.69,381.36,351.74,0,,,,,,,,,,,0,,,,,,,,,,
72,373.57,376.35,378.84,381.08,381.06,383.99,382.34,383.7,381.41,351.71,0,,,,,,,,,,,0,,,,,,,,,,
73,373.54,376.33,378.83,381.08,381.06,383.99,382.34,383.7,381.37,351.68,0,,,,,,,,,,,0,,,,,,,,,,
74,373.52,376.31,378.82,381.08,381.06,383.99,382.32,383.71,381.32,351.65,0,,,,,,,,,,,0,,,,,,,,,,
75,373.5,376.29,378.82,381.07,381.06,383.99,382.32,383.7,381.28,351.63,0,,,,,,,,,,,0,,,,,,,,,,
76,373.48,376.29,378.82,381.06,381.08,383.99,382.32,383.71,381.27,351.63,0,,,,,,,,,,,0,,,,,,,,,,
77,373.47,376.28,378.82,381.06,381.07,383.99,382.31,383.71,381.29,351.63,0,,,,,,,,,,,0,,,,,,,,,,
78,373.47,376.27,378.82,381.06,381.08,384,382.3,383.7,381.33,351.66,0,,,,,,,,,,,0,,,,,,,,,,
79,373.45,376.26,378.82,381.06,381.07,384,382.29,383.72,381.37,351.68,0,,,,,,,,,,,0,,,,,,,,,,
80,373.43,376.25,378.81,381.07,381.07,384.02,382.29,383.76,381.42,351.7,0,,,,,,,,,,,0,,,,,,,,,,
81,373.41,376.24,378.8,381.07,381.07,384.02,382.3,383.81,381.44,351.65,0,,,,,,,,,,,0,,,,,,,,,,
82,373.41,376.24,378.8,381.07,381.08,384.02,382.31,383.81,381.46,351.58,0,,,,,,,,,,,0,,,,,,,,,,
83,373.38,376.22,378.78,381.06,381.07,384.03,382.32,383.8,381.43,351.52,0,,,,,,,,,,,0,,,,,,,,,,
84,373.36,376.2,378.77,381.06,381.07,384.02,382.33,383.78,381.37,351.49,0,,,,,,,,,,,0,,,,,,,,,,
85,373.35,376.19,378.77,381.07,381.07,384.03,382.36,383.78,381.3,351.49,0,,,,,,,,,,,0,,,,,,,,,,
86,373.33,376.18,378.76,381.06,381.07,384.03,382.38,383.77,381.24,351.48,0,,,,,,,,,,,0,,,,,,,,,,
87,373.32,376.17,378.77,381.06,381.08,384.04,382.4,383.78,381.17,351.46,0,,,,,,,,,,,0,,,,,,,,,,
88,373.29,376.16,378.76,381.07,381.08,384.04,382.42,383.78,381.15,351.44,0,,,,,,,,,,,0,,,,,,,,,,
89,373.28,376.14,378.75,381.07,381.09,384.05,382.44,383.8,381.21,351.5,0,,,,,,,,,,,0,,,,,,,,,,
90,373.26,376.13,378.74,381.06,381.08,384.06,382.44,383.81,381.26,351.52,0,,,,,,,,,,,0,,,,,,,,,,
91,373.24,376.11,378.74,381.06,381.08,384.06,382.44,383.82,381.32,351.54,0,,,,,,,,,,,0,,,,,,,,,,
92,373.23,376.11,378.75,381.07,381.09,384.07,382.45,383.84,381.37,351.54,0,,,,,,,,,,,0,,,,,,,,,,
93,373.22,376.1,378.73,381.07,381.09,384.07,382.45,383.85,381.41,351.51,0,,,,,,,,,,,0,,,,,,,,,,
94,373.2,376.09,378.74,381.07,381.1,384.08,382.46,383.85,381.41,351.46,0,,,,,,,,,,,0,,,,,,,,,,
95,373.18,376.07,378.73,381.07,381.09,384.09,382.45,383.85,381.39,351.38,0,,,,,,,,,,,0,,,,,,,,,,
96,373.16,376.06,378.72,381.07,381.1,384.09,382.46,383.85,381.38,351.31,0,,,,,,,,,,,0,,,,,,,,,,
97,373.14,376.06,378.71,381.07,381.1,384.09,382.46,383.85,381.35,351.28,0,,,,,,,,,,,0,,,,,,,,,,
98,373.12,376.04,378.7,381.07,381.1,384.1,382.46,383.85,381.36,351.31,0,,,,,,,,,,,0,,,,,,,,,,
99,373.11,376.04,378.71,381.08,381.11,384.11,382.46,383.84,381.37,351.33,0,,,,,,,,,,,0,,,,,,,,,,
100,373.1,376.03,378.7,381.07,381.1,384.12,382.46,383.84,381.35,351.39,0,,,,,,,,,,,0,,,,,,,,,,
101,373.09,376.03,378.7,381.08,381.11,384.13,382.45,383.84,381.34,351.45,0,,,,,,,,,,,0,,,,,,,,,,
102,373.07,376.02,378.69,381.08,381.11,384.14,382.46,383.85,381.35,351.48,0,,,,,,,,,,,0,,,,,,,,,,
103,373.05,376.01,378.68,381.08,381.1,384.14,382.45,383.86,381.37,351.5,0,,,,,,,,,,,0,,,,,,,,,,
104,373.04,376,378.69,381.08,381.11,384.15,382.46,383.88,381.41,351.49,0,,,,,,,,,,,0,,,,,,,,,,
105,373.01,375.98,378.68,381.08,381.11,384.15,382.47,383.9,381.44,351.49,0,,,,,,,,,,,0,,,,,,,,,,
106,372.97,375.95,378.67,381.07,381.11,384.15,382.49,383.91,381.49,351.49,0,,,,,,,,,,,0,,,,,,,,,,
107,372.95,375.92,378.67,381.08,381.11,384.16,382.51,383.92,381.5,351.48,0,,,,,,,,,,,0,,,,,,,,,,
108,372.94,375.91,378.67,381.08,381.11,384.16,382.51,383.94,381.52,351.48,0,,,,,,,,,,,0,,,,,,,,,,
109,372.92,375.9,378.67,381.07,381.12,384.18,382.53,383.95,381.51,351.5,0,,,,,,,,,,,0,,,,,,,,,,
110,372.91,375.88,378.65,381.08,381.12,384.18,382.53,383.96,381.51,351.52,0,,,,,,,,,,,0,,,,,,,,,,
111,372.91,375.89,378.66,381.08,381.13,384.18,382.53,383.91,381.51,351.55,0,,,,,,,,,,,0,,,,,,,,,,
112,372.88,375.88,378.64,381.08,381.12,384.17,382.53,383.89,381.46,351.55,0,,,,,,,,,,,0,,,,,,,,,,
113,372.88,375.87,378.63,381.07,381.11,384.18,382.53,383.88,381.43,351.57,0,,,,,,,,,,,0,,,,,,,,,,
114,372.87,375.87,378.63,381.07,381.12,384.17,382.53,383.88,381.44,351.58,0,,,,,,,,,,,0,,,,,,,,,,
115,372.86,375.86,378.62,381.08,381.12,384.19,382.53,383.9,381.48,351.56,0,,,,,,,,,,,0,,,,,,,,,,
116,372.83,375.85,378.61,381.08,381.11,384.19,382.54,383.9,381.49,351.53,0,,,,,,,,,,,0,,,,,,,,,,
117,372.81,375.83,378.6,381.08,381.12,384.18,382.54,383.88,381.52,351.5,0,,,,,,,,,,,0,,,,,,,,,,
118,372.81,375.83,378.61,381.07,381.12,384.18,382.55,383.86,381.53,351.47,0,,,,,,,,,,,0,,,,,,,,,,
119,372.79,375.82,378.61,381.06,381.13,384.18,382.57,383.87,381.5,351.45,0,,,,,,,,,,,0,,,,,,,,,,
120,372.76,375.8,378.6,381.07,381.13,384.19,382.57,383.89,381.43,351.42,0,,,,,,,,,,,0,,,,,,,,,,
121,372.76,375.79,378.6,381.07,381.14,384.19,382.58,383.89,381.39,351.39,0,,,,,,,,,,,0,,,,,,,,,,
122,372.73,375.77,378.6,381.07,381.14,384.21,382.58,383.89,381.35,351.37,0,,,,,,,,,,,0,,,,,,,,,,
123,372.73,375.76,378.59,381.07,381.14,384.21,382.58,383.91,381.3,351.39,0,,,,,,,,,,,0,,,,,,,,,,
124,372.71,375.75,378.58,381.07,381.14,384.21,382.59,383.91,381.29,351.42,0,,,,,,,,,,,0,,,,,,,,,,
125,372.69,375.74,378.57,381.07,381.15,384.22,382.59,383.9,381.38,351.42,0,,,,,,,,,,,0,,,,,,,,,,
126,372.68,375.73,378.57,381.06,381.15,384.22,382.6,383.92,381.47,351.41,0,,,,,,,,,,,0,,,,,,,,,,
127,372.66,375.73,378.56,381.07,381.14,384.23,382.59,383.93,381.52,351.42,0,,,,,,,,,,,0,,,,,,,,,,
128,372.63,375.71,378.55,381.06,381.14,384.22,382.58,383.94,381.59,351.45,0,,,,,,,,,,,0,,,,,,,,,,
129,372.62,375.7,378.55,381.06,381.14,384.23,382.58,383.96,381.65,351.46,0,,,,,,,,,,,0,,,,,,,,,,
130,372.61,375.69,378.55,381.06,381.14,384.24,382.58,383.98,381.65,351.42,0,,,,,,,,,,,0,,,,,,,,,,
131,372.58,375.68,378.55,381.07,381.15,384.23,382.58,383.99,381.61,351.39,0,,,,,,,,,,,0,,,,,,,,,,
132,372.57,375.66,378.54,381.07,381.14,384.24,382.56,384,381.55,351.38,0,,,,,,,,,,,0,,,,,,,,,,
133,372.55,375.66,378.54,381.07,381.15,384.25,382.58,384.01,381.54,351.38,0,,,,,,,,,,,0,,,,,,,,,,
134,372.53,375.64,378.55,381.06,381.17,384.24,382.58,384.01,381.48,351.38,0,,,,,,,,,,,0,,,,,,,,,,
135,372.53,375.63,378.55,381.06,381.17,384.25,382.57,384.02,381.38,351.39,0,,,,,,,,,,,0,,,,,,,,,,
136,372.52,375.63,378.55,381.06,381.18,384.26,382.57,384.02,381.33,351.39,0,,,,,,,,,,,0,,,,,,,,,,
137,372.5,375.61,378.53,381.05,381.18,384.25,382.57,384.02,381.34,351.41,0,,,,,,,,,,,0,,,,,,,,,,
138,372.5,375.61,378.54,381.06,381.19,384.26,382.59,384.02,381.36,351.43,0,,,,,,,,,,,0,,,,,,,,,,
139,372.5,375.6,378.53,381.06,381.18,384.27,382.57,384.01,381.36,351.45,0,,,,,,,,,,,0,,,,,,,,,,
140,372.49,375.6,378.53,381.06,381.19,384.28,382.59,384.01,381.4,351.46,0,,,,,,,,,,,0,,,,,,,,,,
141,372.48,375.6,378.52,381.06,381.19,384.28,382.6,384.04,381.43,351.46,0,,,,,,,,,,,0,,,,,,,,,,
142,372.46,375.58,378.52,381.06,381.19,384.29,382.6,384.06,381.47,351.44,0,,,,,,,,,,,0,,,,,,,,,,
143,372.43,375.57,378.51,381.06,381.2,384.29,382.6,384.08,381.49,351.42,0,,,,,,,,,,,0,,,,,,,,,,
144,372.4,375.55,378.5,381.06,381.19,384.3,382.6,384.06,381.53,351.43,0,,,,,,,,,,,0,,,,,,,,,,
145,372.39,375.54,378.5,381.05,381.19,384.31,382.6,384.05,381.58,351.43,0,,,,,,,,,,,0,,,,,,,,,,
146,372.38,375.53,378.49,381.06,381.2,384.31,382.61,384.05,381.61,351.42,0,,,,,,,,,,,0,,,,,,,,,,
147,372.36,375.52,378.49,381.06,381.2,384.31,382.61,384.04,381.63,351.4,0,,,,,,,,,,,0,,,,,,,,,,
148,372.35,375.51,378.49,381.06,381.19,384.32,382.61,384.04,381.6,351.44,0,,,,,,,,,,,0,,,,,,,,,,
149,372.33,375.5,378.48,381.06,381.21,384.33,382.61,384.04,381.53,351.51,0,,,,,,,,,,,0,,,,,,,,,,
150,372.31,375.49,378.47,381.07,381.2,384.34,382.61,384.04,381.51,351.56,0,,,,,,,,,,,0,,,,,,,,,,
151,372.31,375.49,378.48,381.07,381.2,384.34,382.61,384.03,381.52,351.59,0,,,,,,,,,,,0,,,,,,,,,,
152,372.29,375.48,378.47,381.07,381.21,384.34,382.62,384.03,381.58,351.62,0,,,,,,,,,,,0,,,,,,,,,,
153,372.28,375.46,378.47,381.07,381.21,384.35,382.63,384.04,381.63,351.64,0,,,,,,,,,,,0,,,,,,,,,,
154,372.26,375.45,378.47,381.07,381.21,384.35,382.63,384.05,381.64,351.64,0,,,,,,,,,,,0,,,,,,,,,,
155,372.24,375.44,378.46,381.07,381.21,384.35,382.63,384.06,381.65,351.62,0,,,,,,,,,,,0,,,,,,,,,,
156,372.23,375.43,378.44,381.06,381.22,384.36,382.64,384.08,381.65,351.59,0,,,,,,,,,,,0,,,,,,,,,,
157,372.21,375.42,378.46,381.07,381.21,384.36,382.64,384.08,381.62,351.54,0,,,,,,,,,,,0,,,,,,,,,,
158,372.2,375.41,378.45,381.07,381.22,384.36,382.64,384.1,381.57,351.48,0,,,,,,,,,,,0,,,,,,,,,,
159,372.18,375.4,378.44,381.06,381.22,384.36,382.64,384.1,381.52,351.45,0,,,,,,,,,,,0,,,,,,,,,,
160,372.18,375.41,378.45,381.07,381.23,384.38,382.66,384.1,381.51,351.42,0,,,,,,,,,,,0,,,,,,,,,,
161,372.17,375.39,378.44,381.07,381.23,384.38,382.66,384.11,381.53,351.41,0,,,,,,,,,,,0,,,,,,,,,,
162,372.15,375.38,378.43,381.08,381.24,384.39,382.68,384.11,381.53,351.42,0,,,,,,,,,,,0,,,,,,,,,,
163,372.13,375.37,378.42,381.08,381.24,384.37,382.69,384.11,381.55,351.44,0,,,,,,,,,,,0,,,,,,,,,,
164,372.13,375.35,378.41,381.07,381.22,384.39,382.69,384.1,381.58,351.45,0,,,,,,,,,,,0,,,,,,,,,,
165,372.1,375.34,378.4,381.07,381.23,384.39,382.69,384.09,381.61,351.41,0,,,,,,,,,,,0,,,,,,,,,,
166,372.1,375.32,378.4,381.06,381.23,384.39,382.7,384.08,381.63,351.33,0,,,,,,,,,,,0,,,,,,,,,,
167,372.09,375.31,378.4,381.06,381.24,384.39,382.71,384.09,381.62,351.3,0,,,,,,,,,,,0,,,,,,,,,,
168,372.08,375.31,378.39,381.06,381.24,384.39,382.71,384.11,381.61,351.29,0,,,,,,,,,,,0,,,,,,,,,,
169,372.07,375.29,378.38,381.06,381.24,384.4,382.72,384.1,381.58,351.25,0,,,,,,,,,,,0,,,,,,,,,,
170,372.04,375.29,378.38,381.07,381.24,384.4,382.71,384.11,381.51,351.22,0,,,,,,,,,,,0,,,,,,,,,,
171,372.02,375.27,378.38,381.07,381.24,384.41,382.71,384.11,381.47,351.24,0,,,,,,,,,,,0,,,,,,,,,,
172,372,375.27,378.37,381.07,381.24,384.41,382.71,384.11,381.48,351.29,0,,,,,,,,,,,0,,,,,,,,,,
173,371.99,375.26,378.37,381.07,381.24,384.41,382.72,384.11,381.49,351.35,0,,,,,,,,,,,0,,,,,,,,,,
174,371.98,375.26,378.37,381.07,381.25,384.42,382.72,384.11,381.52,351.43,0,,,,,,,,,,,0,,,,,,,,,,
175,371.96,375.25,378.37,381.06,381.25,384.41,382.73,384.09,381.61,351.49,0,,,,,,,,,,,0,,,,,,,,,,
176,371.95,375.25,378.37,381.07,381.25,384.42,382.74,384.07,381.7,351.51,0,,,,,,,,,,,0,,,,,,,,,,
177,371.94,375.23,378.37,381.07,381.25,384.42,382.75,384.08,381.78,351.53,0,,,,,,,,,,,0,,,,,,,,,,
178,371.93,375.22,378.36,381.07,381.26,384.43,382.76,384.11,381.86,351.52,0,,,,,,,,,,,0,,,,,,,,,,
179,371.9,375.21,378.35,381.08,381.26,384.43,382.76,384.14,381.83,351.49,0,,,,,,,,,,,0,,,,,,,,,,
180,371.89,375.2,378.35,381.07,381.27,384.43,382.76,384.15,381.76,351.47,0,,,,,,,,,,,0,,,,,,,,,,
181,371.89,375.18,378.35,381.06,381.27,384.44,382.76,384.16,381.69,351.44,0,,,,,,,,,,,0,,,,,,,,,,
182,371.88,375.18,378.34,381.07,381.26,384.44,382.76,384.16,381.61,351.42,0,,,,,,,,,,,0,,,,,,,,,,
183,371.86,375.19,378.34,381.07,381.27,384.44,382.75,384.16,381.56,351.39,0,,,,,,,,,,,0,,,,,,,,,,
184,371.85,375.16,378.34,381.07,381.26,384.45,382.74,384.18,381.56,351.39,0,,,,,,,,,,,0,,,,,,,,,,
185,371.84,375.17,378.33,381.07,381.28,384.44,382.75,384.17,381.6,351.39,0,,,,,,,,,,,0,,,,,,,,,,
186,371.84,375.16,378.34,381.07,381.29,384.45,382.74,384.16,381.63,351.38,0,,,,,,,,,,,0,,,,,,,,,,
187,371.82,375.15,378.33,381.07,381.29,384.46,382.74,384.19,381.67,351.36,0,,,,,,,,,,,0,,,,,,,,,,
188,371.81,375.13,378.33,381.08,381.3,384.47,382.74,384.2,381.71,351.32,0,,,,,,,,,,,0,,,,,,,,,,
189,371.78,375.12,378.33,381.08,381.3,384.47,382.75,384.18,381.72,351.29,0,,,,,,,,,,,0,,,,,,,,,,
190,371.78,375.1,378.32,381.08,381.31,384.47,382.77,384.19,381.71,351.24,0,,,,,,,,,,,0,,,,,,,,,,
191,371.76,375.08,378.31,381.08,381.31,384.47,382.78,384.19,381.72,351.2,0,,,,,,,,,,,0,,,,,,,,,,
192,371.75,375.09,378.32,381.07,381.31,384.47,382.8,384.21,381.71,351.2,0,,,,,,,,,,,0,,,,,,,,,,
193,371.75,375.09,378.32,381.07,381.31,384.47,382.8,384.22,381.69,351.18,0,,,,,,,,,,,0,,,,,,,,,,
194,371.74,375.08,378.3,381.07,381.3,384.48,382.8,384.22,381.64,351.15,0,,,,,,,,,,,0,,,,,,,,,,
195,371.73,375.07,378.3,381.08,381.31,384.49,382.81,384.24,381.61,351.16,0,,,,,,,,,,,0,,,,,,,,,,
196,371.72,375.07,378.29,381.07,381.3,384.49,382.8,384.24,381.61,351.16,0,,,,,,,,,,,0,,,,,,,,,,
197,371.7,375.06,378.29,381.08,381.31,384.49,382.81,384.25,381.63,351.2,0,,,,,,,,,,,0,,,,,,,,,,
198,371.69,375.05,378.29,381.08,381.31,384.5,382.82,384.26,381.67,351.23,0,,,,,,,,,,,0,,,,,,,,,,
199,371.67,375.04,378.28,381.08,381.31,384.49,382.81,384.24,381.73,351.24,0,,,,,,,,,,,0,,,,,,,,,,
200,371.65,375.01,378.27,381.09,381.31,384.49,382.82,384.23,381.79,351.24,0,,,,,,,,,,,0,,,,,,,,,,
201,371.64,375.01,378.27,381.09,381.31,384.5,382.82,384.24,381.87,351.25,0,,,,,,,,,,,0,,,,,,,,,,
202,371.62,374.99,378.27,381.08,381.32,384.49,382.84,384.24,381.93,351.23,0,,,,,,,,,,,0,,,,,,,,,,
203,371.62,374.98,378.26,381.09,381.32,384.5,382.85,384.25,381.97,351.2,0,,,,,,,,,,,0,,,,,,,,,,
204,371.6,374.97,378.26,381.09,381.32,384.5,382.85,384.26,381.97,351.19,0,,,,,,,,,,,0,,,,,,,,,,
