Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5,Depth_6,Depth_7,Depth_8,Depth_9,Depth_10,Depth_11,Theoretical_Temps_1,Theoretical_Temps_2,Theoretical_Temps_3,Theoretical_Temps_4,Theoretical_Temps_5,Theoretical_Temps_6,Theoretical_Temps_7,Theoretical_Temps_8,Theoretical_Temps_9,Theoretical_Temps_10,Theoretical_Temps_11
205,346.47,350.2,334.36,332.96,321.1,315.19,347.12,345.99,347.57,292.26,0,,,,,,,,,,,0,,,,,,,,,,
206,349,352.11,337.36,336.46,324.55,319.07,349.42,348.02,349.34,295.37,0,,,,,,,,,,,0,,,,,,,,,,
207,351.24,353.76,340.08,339.68,327.77,322.75,351.14,349.82,351.06,298.53,0,,,,,,,,,,,0,,,,,,,,,,
208,353.24,355.16,342.51,342.5,330.74,326.14,352.54,351.26,352.5,301.61,0,,,,,,,,,,,0,,,,,,,,,,
209,354.96,356.37,344.72,345.03,333.49,329.34,353.61,352.64,353.68,304.5,0,,,,,,,,,,,0,,,,,,,,,,
210,357.04,357.83,347.61,346.54,337.2,331.33,355.13,353.37,355.07,308.45,0,,,,,,,,,,,0,,,,,,,,,,
211,358.74,359.03,350.13,348.56,340.51,334.13,356.39,354.29,356.02,312.07,0,,,,,,,,,,,0,,,,,,,,,,
212,359.65,359.71,351.62,350.38,342.47,336.73,357.03,355.07,356.53,314.28,0,,,,,,,,,,,0,,,,,,,,,,
213,360.46,360.33,352.94,351.97,344.25,339.1,357.56,355.74,357.08,316.34,0,,,,,,,,,,,0,,,,,,,,,,
214,361.15,360.85,354.12,353.41,345.89,341.31,358.09,356.34,357.55,318.25,0,,,,,,,,,,,0,,,,,,,,,,
215,361.74,361.32,355.2,354.69,347.39,343.32,358.56,356.96,357.95,320.01,0,,,,,,,,,,,0,,,,,,,,,,
216,362.23,361.73,356.2,355.82,348.78,345.2,359.02,357.66,358.34,321.63,0,,,,,,,,,,,0,,,,,,,,,,
217,362.65,362.08,357.08,356.5,350.03,346.36,359.42,358.02,358.62,323.06,0,,,,,,,,,,,0,,,,,,,,,,
218,363.02,362.39,357.87,357.41,351.2,347.98,359.82,358.5,358.85,324.42,0,,,,,,,,,,,0,,,,,,,,,,
219,363.47,362.78,358.93,358.22,352.74,349.49,360.3,358.92,359.18,326.26,0,,,,,,,,,,,0,,,,,,,,,,
220,363.86,363.12,359.86,358.95,354.11,350.86,360.67,359.35,359.38,327.86,0,,,,,,,,,,,0,,,,,,,,,,
221,364.07,363.3,360.39,359.58,354.92,352.13,360.88,359.72,359.47,328.71,0,,,,,,,,,,,0,,,,,,,,,,
222,364.23,363.41,360.87,359.96,355.66,352.91,361.06,359.88,359.51,329.33,0,,,,,,,,,,,0,,,,,,,,,,
223,364.38,363.54,361.3,360.49,356.34,353.99,361.2,360.1,359.53,329.78,0,,,,,,,,,,,0,,,,,,,,,,
224,364.5,363.66,361.67,360.95,356.95,354.99,361.35,360.37,359.53,330.11,0,,,,,,,,,,,0,,,,,,,,,,
225,364.61,363.78,362.01,361.37,357.52,355.9,361.49,360.63,359.45,330.36,0,,,,,,,,,,,0,,,,,,,,,,
226,364.71,363.89,362.3,361.75,358.05,356.73,361.62,360.87,359.24,330.54,0,,,,,,,,,,,0,,,,,,,,,,
227,364.78,363.98,362.53,362.08,358.51,357.5,361.71,361.09,358.87,330.7,0,,,,,,,,,,,0,,,,,,,,,,
228,364.88,364.1,362.86,362.38,359.16,358.2,361.8,361.19,358.18,330.99,0,,,,,,,,,,,0,,,,,,,,,,
229,364.88,364.18,363.14,362.63,359.74,358.84,361.92,361.19,357.65,331.38,0,,,,,,,,,,,0,,,,,,,,,,
230,364.88,364.21,363.27,362.85,360.08,359.45,362.01,361.25,357.55,331.71,0,,,,,,,,,,,0,,,,,,,,,,
231,364.82,364.15,363.41,363,360.41,359.82,362.12,361.38,357.73,332,0,,,,,,,,,,,0,,,,,,,,,,
232,364.71,364.05,363.55,363.18,360.7,360.34,362.21,361.66,358.05,332.32,0,,,,,,,,,,,0,,,,,,,,,,
233,364.66,364.03,363.67,363.36,360.97,360.84,362.37,362,358.63,332.75,0,,,,,,,,,,,0,,,,,,,,,,
234,364.66,364.03,363.79,363.51,361.23,361.26,362.55,362.22,359.22,333.26,0,,,,,,,,,,,0,,,,,,,,,,
235,364.66,364.03,363.88,363.65,361.45,361.66,362.62,362.4,359.73,333.81,0,,,,,,,,,,,0,,,,,,,,,,
236,364.69,364.03,363.94,363.77,361.67,362.03,362.73,362.58,360.12,334.42,0,,,,,,,,,,,0,,,,,,,,,,
237,364.69,364.02,364.03,363.87,361.95,362.38,362.86,362.73,360.57,335.33,0,,,,,,,,,,,0,,,,,,,,,,
238,364.68,364.01,364.1,363.94,362.21,362.6,362.94,362.81,360.89,336.2,0,,,,,,,,,,,0,,,,,,,,,,
239,364.68,364,364.14,364.03,362.35,362.9,363,362.94,361.04,336.76,0,,,,,,,,,,,0,,,,,,,,,,
240,364.68,363.99,364.17,364.1,362.49,363.16,363.06,362.99,361.19,337.27,0,,,,,,,,,,,0,,,,,,,,,,
241,364.67,363.98,364.2,364.16,362.62,363.41,363.05,362.99,361.29,337.75,0,,,,,,,,,,,0,,,,,,,,,,
242,364.64,363.96,364.22,364.21,362.73,363.63,363.05,362.99,361.34,338.16,0,,,,,,,,,,,0,,,,,,,,,,
243,364.64,363.95,364.25,364.27,362.84,363.83,363.04,362.98,361.41,338.55,0,,,,,,,,,,,0,,,,,,,,,,
244,364.63,363.94,364.26,364.31,362.93,364.01,363.03,363,361.44,338.91,0,,,,,,,,,,,0,,,,,,,,,,
245,364.63,363.93,364.27,364.33,363.02,364.11,362.98,363.02,361.47,339.26,0,,,,,,,,,,,0,,,,,,,,,,
246,364.6,363.89,364.28,364.36,363.14,364.26,362.95,363.09,361.52,339.76,0,,,,,,,,,,,0,,,,,,,,,,
247,364.58,363.88,364.29,364.38,363.24,364.39,362.98,363.14,361.57,340.19,0,,,,,,,,,,,0,,,,,,,,,,
248,364.56,363.86,364.28,364.4,363.29,364.5,363,363.18,361.61,340.41,0,,,,,,,,,,,0,,,,,,,,,,
249,364.54,363.84,364.28,364.41,363.33,364.61,363.03,363.25,361.64,340.59,0,,,,,,,,,,,0,,,,,,,,,,
250,364.53,363.84,364.28,364.43,363.38,364.7,363.07,363.34,361.62,340.67,0,,,,,,,,,,,0,,,,,,,,,,
251,364.51,363.81,364.27,364.44,363.41,364.8,363.08,363.41,361.47,340.68,0,,,,,,,,,,,0,,,,,,,,,,
252,364.5,363.8,364.27,364.44,363.44,364.85,363.1,363.45,361.26,340.62,0,,,,,,,,,,,0,,,,,,,,,,
253,364.49,363.78,364.26,364.43,363.47,364.91,363.11,363.46,361,340.48,0,,,,,,,,,,,0,,,,,,,,,,
254,364.47,363.75,364.25,364.39,363.49,364.96,363.13,363.41,360.65,340.33,0,,,,,,,,,,,0,,,,,,,,,,
255,364.43,363.73,364.23,364.35,363.5,365.02,363.14,363.27,360.32,340.13,0,,,,,,,,,,,0,,,,,,,,,,
256,364.4,363.7,364.18,364.3,363.5,365.07,363.14,363.12,360.14,339.94,0,,,,,,,,,,,0,,,,,,,,,,
257,364.38,363.64,364.16,364.26,363.5,365.13,363.13,363.09,360.05,339.85,0,,,,,,,,,,,0,,,,,,,,,,
258,364.35,363.58,364.14,364.23,363.49,365.18,363.13,363.11,360,339.82,0,,,,,,,,,,,0,,,,,,,,,,
259,364.32,363.53,364.13,364.2,363.49,365.21,363.13,363.15,359.98,339.8,0,,,,,,,,,,,0,,,,,,,,,,
260,364.26,363.5,364.1,364.18,363.47,365.24,363.11,363.18,359.96,339.72,0,,,,,,,,,,,0,,,,,,,,,,
261,364.18,363.48,364.07,364.15,363.47,365.27,363.11,363.19,359.91,339.6,0,,,,,,,,,,,0,,,,,,,,,,
262,364.13,363.43,364.04,364.15,363.47,365.28,363.11,363.18,359.83,339.48,0,,,,,,,,,,,0,,,,,,,,,,
263,364.08,363.41,364.02,364.14,363.47,365.3,363.08,363.17,359.76,339.38,0,,,,,,,,,,,0,,,,,,,,,,
264,364.02,363.35,363.98,364.13,363.47,365.3,363.04,363.21,359.94,339.37,0,,,,,,,,,,,0,,,,,,,,,,
265,363.9,363.21,363.92,364.09,363.45,365.29,362.95,363.25,360.37,339.69,0,,,,,,,,,,,0,,,,,,,,,,
266,363.8,363.12,363.85,364.07,363.42,365.29,362.88,363.28,360.65,339.99,0,,,,,,,,,,,0,,,,,,,,,,
267,363.74,363.06,363.8,364.04,363.4,365.28,362.85,363.3,360.92,340.28,0,,,,,,,,,,,0,,,,,,,,,,
268,363.69,363.02,363.75,364.01,363.38,365.25,362.81,363.25,361.11,340.53,0,,,,,,,,,,,0,,,,,,,,,,
269,363.66,362.98,363.7,363.97,363.35,365.23,362.75,363.24,361.26,340.76,0,,,,,,,,,,,0,,,,,,,,,,
270,363.63,362.96,363.67,363.94,363.33,365.22,362.73,363.21,361.37,340.97,0,,,,,,,,,,,0,,,,,,,,,,
271,363.6,362.92,363.62,363.91,363.3,365.19,362.69,363.13,361.39,341.18,0,,,,,,,,,,,0,,,,,,,,,,
272,363.58,362.9,363.59,363.89,363.3,365.17,362.66,363.11,361.41,341.43,0,,,,,,,,,,,0,,,,,,,,,,
273,363.55,362.87,363.55,363.87,363.27,365.16,362.62,363.05,361.43,341.79,0,,,,,,,,,,,0,,,,,,,,,,
274,363.52,362.84,363.51,363.85,363.24,365.14,362.58,362.99,361.41,342.12,0,,,,,,,,,,,0,,,,,,,,,,
275,363.5,362.82,363.48,363.84,363.22,365.11,362.54,362.9,361.42,342.34,0,,,,,,,,,,,0,,,,,,,,,,
276,363.48,362.79,363.45,363.8,363.18,365.09,362.52,362.9,361.42,342.56,0,,,,,,,,,,,0,,,,,,,,,,
277,363.46,362.77,363.42,363.78,363.16,365.05,362.48,362.91,361.41,342.72,0,,,,,,,,,,,0,,,,,,,,,,
278,363.44,362.75,363.4,363.75,363.14,365.03,362.44,362.91,361.38,342.81,0,,,,,,,,,,,0,,,,,,,,,,
279,363.43,362.75,363.37,363.74,363.13,365.02,362.41,362.89,361.32,342.84,0,,,,,,,,,,,0,,,,,,,,,,
280,363.41,362.72,363.36,363.71,363.1,365,362.39,362.88,361.25,342.9,0,,,,,,,,,,,0,,,,,,,,,,
281,363.39,362.7,363.34,363.68,363.08,364.97,362.4,362.88,361.23,342.99,0,,,,,,,,,,,0,,,,,,,,,,
282,363.37,362.69,363.3,363.65,363.06,364.95,362.4,362.87,361.2,343,0,,,,,,,,,,,0,,,,,,,,,,
283,363.35,362.67,363.28,363.64,363.03,364.93,362.36,362.85,361.2,342.81,0,,,,,,,,,,,0,,,,,,,,,,
284,363.35,362.66,363.26,363.62,363.02,364.93,362.34,362.82,361.15,342.61,0,,,,,,,,,,,0,,,,,,,,,,
285,363.33,362.65,363.24,363.6,362.99,364.9,362.32,362.81,361.03,342.44,0,,,,,,,,,,,0,,,,,,,,,,
286,363.32,362.64,363.23,363.57,362.98,364.87,362.3,362.78,360.91,342.35,0,,,,,,,,,,,0,,,,,,,,,,
287,363.3,362.62,363.2,363.55,362.97,364.85,362.27,362.77,360.78,342.29,0,,,,,,,,,,,0,,,,,,,,,,
288,363.29,362.61,363.17,363.54,362.95,364.82,362.23,362.77,360.71,342.25,0,,,,,,,,,,,0,,,,,,,,,,
289,363.28,362.59,363.13,363.52,362.93,364.79,362.2,362.76,360.74,342.23,0,,,,,,,,,,,0,,,,,,,,,,
290,363.26,362.56,363.08,363.49,362.91,364.76,362.14,362.68,360.74,342.16,0,,,,,,,,,,,0,,,,,,,,,,
291,363.17,362.44,362.99,363.46,362.87,364.73,362.07,362.63,360.74,342.16,0,,,,,,,,,,,0,,,,,,,,,,
292,363.09,362.3,362.92,363.42,362.83,364.7,362.02,362.61,360.68,342.31,0,,,,,,,,,,,0,,,,,,,,,,
293,363.03,362.24,362.88,363.38,362.8,364.67,362,362.54,360.64,342.44,0,,,,,,,,,,,0,,,,,,,,,,
294,362.97,362.19,362.85,363.34,362.78,364.64,361.97,362.47,360.62,342.61,0,,,,,,,,,,,0,,,,,,,,,,
295,362.93,362.14,362.82,363.29,362.74,364.61,361.95,362.43,360.67,342.77,0,,,,,,,,,,,0,,,,,,,,,,
296,362.88,362.11,362.78,363.25,362.71,364.57,361.88,362.41,360.72,342.87,0,,,,,,,,,,,0,,,,,,,,,,
297,362.83,362.07,362.75,363.2,362.67,364.52,361.84,362.37,360.77,342.96,0,,,,,,,,,,,0,,,,,,,,,,
298,362.79,362.04,362.71,363.15,362.63,364.48,361.8,362.3,360.77,342.98,0,,,,,,,,,,,0,,,,,,,,,,
299,362.76,362.01,362.68,363.11,362.59,364.43,361.76,362.28,360.77,343.01,0,,,,,,,,,,,0,,,,,,,,,,
300,362.69,361.97,362.63,363.07,362.52,364.4,361.67,362.27,360.73,342.99,0,,,,,,,,,,,0,,,,,,,,,,
301,362.66,361.93,362.6,363.05,362.48,364.37,361.61,362.25,360.69,342.95,0,,,,,,,,,,,0,,,,,,,,,,
302,362.63,361.91,362.56,363.02,362.42,364.33,361.58,362.23,360.63,342.82,0,,,,,,,,,,,0,,,,,,,,,,
303,362.62,361.89,362.54,362.98,362.38,364.29,361.57,362.21,360.56,342.64,0,,,,,,,,,,,0,,,,,,,,,,
304,362.59,361.87,362.51,362.94,362.34,364.25,361.56,362.19,360.44,342.49,0,,,,,,,,,,,0,,,,,,,,,,
305,362.56,361.85,362.49,362.91,362.3,364.21,361.54,362.14,360.33,342.42,0,,,,,,,,,,,0,,,,,,,,,,
306,362.54,361.82,362.47,362.88,362.27,364.18,361.49,362.03,360.24,342.39,0,,,,,,,,,,,0,,,,,,,,,,
307,362.5,361.8,362.43,362.84,362.23,364.14,361.44,361.99,360.16,342.41,0,,,,,,,,,,,0,,,,,,,,,,
308,362.47,361.76,362.41,362.82,362.2,364.1,361.38,361.95,360.1,342.47,0,,,,,,,,,,,0,,,,,,,,,,
309,362.45,361.72,362.36,362.78,362.15,364.05,361.34,361.91,360.04,342.63,0,,,,,,,,,,,0,,,,,,,,,,
310,362.4,361.67,362.31,362.73,362.1,363.99,361.31,361.83,360.03,342.78,0,,,,,,,,,,,0,,,,,,,,,,
311,362.38,361.64,362.28,362.71,362.07,363.96,361.26,361.8,360.03,342.8,0,,,,,,,,,,,0,,,,,,,,,,
312,362.35,361.61,362.26,362.67,362.04,363.93,361.26,361.78,360.04,342.82,0,,,,,,,,,,,0,,,,,,,,,,
313,362.33,361.59,362.24,362.65,362.02,363.9,361.26,361.78,360.06,342.84,0,,,,,,,,,,,0,,,,,,,,,,
314,362.32,361.58,362.21,362.61,361.99,363.87,361.25,361.78,360.06,342.8,0,,,,,,,,,,,0,,,,,,,,,,
315,362.29,361.56,362.18,362.6,361.96,363.86,361.22,361.77,360.03,342.71,0,,,,,,,,,,,0,,,,,,,,,,
316,362.28,361.55,362.17,362.57,361.93,363.84,361.18,361.77,360.01,342.57,0,,,,,,,,,,,0,,,,,,,,,,
317,362.26,361.53,362.15,362.54,361.91,363.8,361.13,361.74,359.99,342.4,0,,,,,,,,,,,0,,,,,,,,,,
318,362.23,361.5,362.12,362.51,361.87,363.77,361.08,361.71,359.94,342.08,0,,,,,,,,,,,0,,,,,,,,,,
319,362.22,361.49,362.1,362.49,361.84,363.74,361.01,361.66,359.91,341.78,0,,,,,,,,,,,0,,,,,,,,,,
320,362.2,361.47,362.08,362.46,361.83,363.7,360.96,361.61,359.87,341.57,0,,,,,,,,,,,0,,,,,,,,,,
321,362.19,361.47,362.07,362.43,361.81,363.65,360.91,361.55,359.84,341.37,0,,,,,,,,,,,0,,,,,,,,,,
322,362.17,361.44,362.04,362.4,361.76,363.64,360.85,361.49,359.78,341.33,0,,,,,,,,,,,0,,,,,,,,,,
323,362.15,361.41,362,362.35,361.72,363.58,360.84,361.41,359.75,341.47,0,,,,,,,,,,,0,,,,,,,,,,
324,362.13,361.39,361.96,362.3,361.68,363.53,360.8,361.33,359.73,341.65,0,,,,,,,,,,,0,,,,,,,,,,
325,362.11,361.35,361.95,362.23,361.63,363.48,360.76,361.28,359.72,341.84,0,,,,,,,,,,,0,,,,,,,,,,
326,362.07,361.3,361.9,362.19,361.58,363.44,360.73,361.24,359.66,341.99,0,,,,,,,,,,,0,,,,,,,,,,
327,362.02,361.25,361.85,362.15,361.54,363.4,360.68,361.15,359.61,342.17,0,,,,,,,,,,,0,,,,,,,,,,
328,361.95,361.18,361.79,362.12,361.5,363.37,360.6,361.06,359.55,342.32,0,,,,,,,,,,,0,,,,,,,,,,
329,361.9,361.14,361.76,362.1,361.48,363.35,360.57,361.07,359.52,342.44,0,,,,,,,,,,,0,,,,,,,,,,
330,361.87,361.1,361.72,362.06,361.45,363.3,360.53,361.05,359.51,342.54,0,,,,,,,,,,,0,,,,,,,,,,
331,361.82,361.06,361.69,362.02,361.4,363.24,360.5,361.01,359.51,342.64,0,,,,,,,,,,,0,,,,,,,,,,
332,361.78,361.01,361.64,361.99,361.36,363.19,360.48,361,359.49,342.7,0,,,,,,,,,,,0,,,,,,,,,,
333,361.75,360.99,361.59,361.94,361.32,363.15,360.46,361.01,359.46,342.73,0,,,,,,,,,,,0,,,,,,,,,,
334,361.72,360.94,361.54,361.9,361.27,363.11,360.42,360.95,359.45,342.75,0,,,,,,,,,,,0,,,,,,,,,,
335,361.68,360.89,361.49,361.85,361.24,363.05,360.35,360.89,359.41,342.74,0,,,,,,,,,,,0,,,,,,,,,,
336,361.62,360.83,361.44,361.81,361.18,363.01,360.33,360.84,359.32,342.78,0,,,,,,,,,,,0,,,,,,,,,,
337,361.56,360.77,361.39,361.77,361.13,362.97,360.29,360.75,359.19,342.8,0,,,,,,,,,,,0,,,,,,,,,,
338,361.52,360.73,361.36,361.73,361.1,362.93,360.25,360.69,359.12,342.79,0,,,,,,,,,,,0,,,,,,,,,,
339,361.48,360.7,361.34,361.71,361.09,362.9,360.22,360.64,359.09,342.76,0,,,,,,,,,,,0,,,,,,,,,,
340,361.44,360.67,361.31,361.67,361.04,362.86,360.17,360.6,359.02,342.69,0,,,,,,,,,,,0,,,,,,,,,,
341,361.4,360.64,361.27,361.64,361.02,362.81,360.11,360.56,358.99,342.65,0,,,,,,,,,,,0,,,,,,,,,,
342,361.37,360.6,361.24,361.6,360.99,362.77,360.08,360.56,358.98,342.63,0,,,,,,,,,,,0,,,,,,,,,,
343,361.34,360.57,361.21,361.56,360.96,362.74,360.07,360.57,358.95,342.57,0,,,,,,,,,,,0,,,,,,,,,,
344,361.31,360.55,361.2,361.55,360.95,362.71,360.09,360.6,358.96,342.45,0,,,,,,,,,,,0,,,,,,,,,,
345,361.27,360.52,361.17,361.52,360.91,362.68,360.1,360.61,358.96,342.2,0,,,,,,,,,,,0,,,,,,,,,,
346,361.24,360.48,361.13,361.49,360.87,362.67,360.08,360.62,358.93,341.96,0,,,,,,,,,,,0,,,,,,,,,,
347,361.22,360.47,361.11,361.45,360.85,362.64,360.09,360.6,358.87,341.84,0,,,,,,,,,,,0,,,,,,,,,,
348,361.2,360.46,361.09,361.41,360.81,362.62,360.08,360.59,358.8,341.69,0,,,,,,,,,,,0,,,,,,,,,,
349,361.17,360.45,361.07,361.37,360.77,362.59,360.06,360.57,358.74,341.49,0,,,,,,,,,,,0,,,,,,,,,,
350,361.16,360.42,361.05,361.35,360.73,362.57,360.05,360.55,358.67,341.24,0,,,,,,,,,,,0,,,,,,,,,,
351,361.13,360.4,361.03,361.31,360.69,362.53,360.01,360.49,358.6,341,0,,,,,,,,,,,0,,,,,,,,,,
352,361.11,360.39,361.01,361.27,360.65,362.49,359.96,360.41,358.53,340.75,0,,,,,,,,,,,0,,,,,,,,,,
353,361.09,360.37,360.99,361.24,360.62,362.44,359.91,360.36,358.46,340.53,0,,,,,,,,,,,0,,,,,,,,,,
354,361.07,360.34,360.96,361.22,360.59,362.4,359.86,360.36,358.41,340.29,0,,,,,,,,,,,0,,,,,,,,,,
355,361.06,360.32,360.95,361.2,360.57,362.35,359.82,360.38,358.44,340.1,0,,,,,,,,,,,0,,,,,,,,,,
356,361.04,360.29,360.92,361.18,360.54,362.3,359.76,360.38,358.45,340.03,0,,,,,,,,,,,0,,,,,,,,,,
357,360.99,360.25,360.87,361.17,360.5,362.28,359.72,360.31,358.44,340.01,0,,,,,,,,,,,0,,,,,,,,,,
358,360.95,360.19,360.84,361.12,360.48,362.24,359.65,360.18,358.4,340.06,0,,,,,,,,,,,0,,,,,,,,,,
359,360.9,360.13,360.79,361.08,360.45,362.21,359.58,360.05,358.36,340.12,0,,,,,,,,,,,0,,,,,,,,,,
360,360.85,360.08,360.74,361.03,360.41,362.17,359.49,359.96,358.31,340.18,0,,,,,,,,,,,0,,,,,,,,,,
361,360.8,360.03,360.68,360.99,360.37,362.14,359.47,359.95,358.23,340.29,0,,,,,,,,,,,0,,,,,,,,,,
362,360.75,359.96,360.63,360.95,360.34,362.1,359.45,359.87,358.16,340.42,0,,,,,,,,,,,0,,,,,,,,,,
363,360.68,359.89,360.57,360.92,360.28,362.07,359.41,359.87,358.15,340.6,0,,,,,,,,,,,0,,,,,,,,,,
364,360.62,359.82,360.51,360.89,360.24,362.04,359.37,359.87,358.17,340.72,0,,,,,,,,,,,0,,,,,,,,,,
365,360.57,359.78,360.47,360.84,360.21,362.01,359.32,359.85,358.17,340.82,0,,,,,,,,,,,0,,,,,,,,,,
366,360.52,359.74,360.43,360.81,360.18,361.97,359.25,359.82,358.18,340.92,0,,,,,,,,,,,0,,,,,,,,,,
367,360.49,359.71,360.4,360.76,360.14,361.93,359.16,359.75,358.16,340.98,0,,,,,,,,,,,0,,,,,,,,,,
368,360.44,359.66,360.36,360.72,360.1,361.88,359.1,359.6,358.14,341.02,0,,,,,,,,,,,0,,,,,,,,,,
369,360.4,359.62,360.32,360.68,360.06,361.85,359.05,359.54,358.1,341.07,0,,,,,,,,,,,0,,,,,,,,,,
370,360.37,359.6,360.3,360.64,360.03,361.8,359.02,359.54,358.08,341.12,0,,,,,,,,,,,0,,,,,,,,,,
371,360.34,359.57,360.27,360.61,359.99,361.77,358.99,359.53,358.05,341.15,0,,,,,,,,,,,0,,,,,,,,,,
372,360.29,359.52,360.21,360.57,359.93,361.73,358.94,359.52,357.99,341.21,0,,,,,,,,,,,0,,,,,,,,,,
373,360.23,359.47,360.15,360.51,359.87,361.69,358.93,359.53,357.94,341.2,0,,,,,,,,,,,0,,,,,,,,,,
374,360.2,359.43,360.12,360.46,359.84,361.65,358.94,359.53,357.88,341.09,0,,,,,,,,,,,0,,,,,,,,,,
375,360.19,359.41,360.08,360.41,359.8,361.62,358.96,359.5,357.79,340.94,0,,,,,,,,,,,0,,,,,,,,,,
376,360.17,359.39,360.06,360.36,359.77,361.59,358.97,359.5,357.67,340.78,0,,,,,,,,,,,0,,,,,,,,,,
377,360.15,359.36,360.03,360.31,359.71,361.57,358.94,359.49,357.57,340.66,0,,,,,,,,,,,0,,,,,,,,,,
378,360.13,359.33,360,360.26,359.67,361.54,358.95,359.5,357.5,340.6,0,,,,,,,,,,,0,,,,,,,,,,
379,360.12,359.24,359.96,360.18,359.61,361.5,358.92,359.46,357.48,340.58,0,,,,,,,,,,,0,,,,,,,,,,
380,360.1,359.15,359.92,360.11,359.56,361.47,358.88,359.41,357.47,340.5,0,,,,,,,,,,,0,,,,,,,,,,
381,360.05,359.08,359.86,360.01,359.46,361.42,358.82,359.33,357.44,340.21,0,,,,,,,,,,,0,,,,,,,,,,
382,359.99,359.05,359.78,359.91,359.38,361.4,358.72,359.29,357.4,339.78,0,,,,,,,,,,,0,,,,,,,,,,
383,359.95,359,359.72,359.84,359.34,361.37,358.67,359.26,357.35,339.42,0,,,,,,,,,,,0,,,,,,,,,,
384,359.91,358.97,359.66,359.76,359.31,361.35,358.65,359.24,357.27,339.01,0,,,,,,,,,,,0,,,,,,,,,,
385,359.88,358.96,359.6,359.71,359.28,361.33,358.65,359.25,357.13,338.53,0,,,,,,,,,,,0,,,,,,,,,,
386,359.83,358.94,359.55,359.67,359.25,361.31,358.67,359.26,356.95,337.98,0,,,,,,,,,,,0,,,,,,,,,,
387,359.76,358.92,359.49,359.59,359.21,361.28,358.71,359.24,356.75,337.46,0,,,,,,,,,,,0,,,,,,,,,,
388,359.7,358.89,359.44,359.54,359.19,361.26,358.72,359.2,356.52,336.99,0,,,,,,,,,,,0,,,,,,,,,,
389,359.64,358.86,359.41,359.51,359.17,361.24,358.75,359.21,356.32,336.55,-0,-0.01575,-0.0315,-0.04725,-0.063,-0.07875,-0.0945,-0.11025,-0.126,-0.14175,-0.1575,308.643914081496,329.496758659629,329.49784608407,327.585348377549,320.864532577509,315.25563745915,311.241414348336,309.692852226731,309.692852226731,309.692852226731,315.324392331799
390,359.56,358.81,359.36,359.52,359.15,361.25,358.86,359.41,356.25,336.02,-0,-0.01575,-0.0315,-0.04725,-0.063,-0.07875,-0.0945,-0.11025,-0.126,-0.14175,-0.1575,308.707868752775,329.567615734407,329.568729313371,327.65375933437,320.918648823093,315.29546141425,311.271245803456,309.719547792704,309.719547792704,309.719547792704,315.351087897773
391,359.5,358.78,359.34,359.55,359.16,361.27,359.04,359.67,356.5,335.78,-0,-0.01575,-0.0315,-0.04725,-0.063,-0.07875,-0.0945,-0.11025,-0.126,-0.14175,-0.1575,308.771799972614,329.638448622945,329.63958866487,327.722155854212,320.972765927388,315.335288630338,311.301082597383,309.746250829363,309.746250829363,309.746250829363,315.377790934431
392,359.48,358.78,359.33,359.56,359.18,361.28,359.18,359.82,356.87,335.7,-0,-0.01575,-0.0315,-0.04725,-0.063,-0.07875,-0.0945,-0.11025,-0.126,-0.14175,-0.1575,308.835707750217,329.709257333815,329.710424146978,327.790537931555,321.026883876613,315.375119107944,311.330924731033,309.772961330263,309.772961330263,309.772961330263,315.404501435331
393,359.45,358.76,359.33,359.59,359.19,361.33,359.31,360.06,357.29,335.65,-0,-0.01575,-0.0315,-0.04725,-0.063,-0.07875,-0.0945,-0.11025,-0.126,-0.14175,-0.1575,308.899592094779,329.780041875598,329.781235768151,327.858905560921,321.081002657001,315.414952847587,311.360772205307,309.799679288989,309.799679288989,309.799679288989,315.431219394057
394,359.44,358.77,359.32,359.63,359.2,361.37,359.41,360.28,357.68,335.59,-0,-0.01575,-0.0315,-0.04725,-0.063,-0.07875,-0.0945,-0.11025,-0.126,-0.14175,-0.1575,308.963453015561,329.850802256737,329.852023536458,327.927258736714,321.135122254783,315.454789849776,311.390625021092,309.826404699153,309.826404699153,309.826404699153,315.457944804222
395,359.41,358.76,359.33,359.66,359.22,361.41,359.5,360.45,358.02,335.55,-0,-0.01575,-0.0315,-0.04725,-0.063,-0.07875,-0.0945,-0.11025,-0.126,-0.14175,-0.1575,309.027290521762,329.921538485784,329.922787460278,327.995597453483,321.189242656206,315.494630115007,311.420483179264,309.853137554393,309.853137554393,309.853137554393,315.484677659461
396,359.39,358.75,359.32,359.69,359.25,361.45,359.57,360.6,358.34,335.55,-0,-0.01575,-0.0315,-0.04725,-0.063,-0.07875,-0.0945,-0.11025,-0.126,-0.14175,-0.1575,309.091104622616,329.992250571212,329.993527547785,328.063921705727,321.243363847522,315.534473643765,311.450346680682,309.879877848374,309.879877848374,309.879877848374,315.511417953442
397,359.35,358.73,359.33,359.71,359.28,361.49,359.63,360.73,358.63,335.55,-0,-0.01575,-0.0315,-0.04725,-0.063,-0.07875,-0.0945,-0.11025,-0.126,-0.14175,-0.1575,309.154895327315,330.062938521565,330.064243807342,328.132231488046,321.297485814993,315.574320436525,311.480215526194,309.906625574786,309.906625574786,309.906625574786,315.538165679854
