Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10
117,362.8,366.28,367.82,369.72,370.2,372.95,370.79,371.66,371.56,358.64
118,362.65,366.26,367.84,369.72,370.18,372.95,370.78,371.65,371.59,358.72
119,362.54,366.24,367.85,369.71,370.17,372.94,370.76,371.66,371.61,358.75
120,362.44,366.21,367.86,369.71,370.16,372.95,370.74,371.67,371.63,358.8
121,362.35,366.19,367.86,369.73,370.15,372.94,370.73,371.67,371.63,358.84
122,362.28,366.16,367.88,369.74,370.15,372.93,370.72,371.68,371.62,358.9
123,362.23,366.13,367.88,369.76,370.15,372.93,370.72,371.7,371.61,358.91
124,362.2,366.11,367.89,369.76,370.13,372.93,370.72,371.72,371.58,358.92
125,362.14,366.08,367.88,369.76,370.12,372.92,370.71,371.72,371.55,358.95
126,362.07,366.04,367.89,369.75,370.1,372.92,370.71,371.74,371.53,358.96
127,361.97,365.99,367.88,369.74,370.08,372.91,370.74,371.76,371.51,359.0
128,361.9,365.98,367.89,369.73,370.09,372.91,370.81,371.75,371.5,359.02
129,361.8,365.96,367.89,369.72,370.09,372.9,370.81,371.74,371.44,359.02
130,361.71,365.92,367.89,369.72,370.08,372.9,370.81,371.74,371.34,358.98
131,361.64,365.92,367.9,369.73,370.1,372.89,370.99,371.84,371.26,358.9
132,361.57,365.9,367.9,369.74,370.12,372.89,371.16,372.03,371.18,358.82
133,361.5,365.87,367.91,369.76,370.13,372.88,371.27,372.28,371.09,358.72
134,361.45,365.86,367.91,369.79,370.15,372.87,371.31,372.38,371.12,358.6
135,361.38,365.83,367.92,369.81,370.16,372.85,371.29,372.4,371.15,358.51
136,361.32,365.78,367.92,369.83,370.17,372.83,371.19,372.35,371.23,358.46
137,361.29,365.74,367.93,369.85,370.19,372.84,371.14,372.27,371.31,358.44
138,361.27,365.72,367.92,369.86,370.2,372.81,371.07,372.16,371.39,358.39
139,361.23,365.68,367.91,369.88,370.2,372.8,371.0,372.12,371.43,358.33
140,361.2,365.63,367.9,369.91,370.2,372.78,370.96,372.09,371.44,358.28
141,361.18,365.61,367.9,369.94,370.21,372.76,370.92,372.06,371.42,358.21
142,361.15,365.58,367.9,369.97,370.22,372.76,370.89,372.04,371.41,358.12
143,361.11,365.56,367.89,370.0,370.22,372.74,370.87,371.99,371.4,358.05
144,361.03,365.53,367.88,370.03,370.23,372.73,370.87,371.97,371.49,358.04
145,360.95,365.51,367.87,370.04,370.23,372.74,370.86,371.95,371.59,358.1
146,360.87,365.48,367.86,370.05,370.22,372.74,370.86,371.94,371.62,358.17
147,360.81,365.47,367.85,370.06,370.22,372.74,370.85,371.92,371.72,358.21
148,360.77,365.44,367.85,370.05,370.22,372.74,370.85,371.93,371.78,358.27
149,360.71,365.42,367.84,370.06,370.21,372.75,370.84,371.92,371.79,358.31
150,360.69,365.41,367.83,370.06,370.22,372.76,370.83,371.91,371.78,358.31
151,360.65,365.37,367.83,370.07,370.21,372.77,370.85,371.93,371.78,358.28
152,360.64,365.35,367.82,370.06,370.21,372.78,370.86,371.96,371.82,358.24
153,360.6,365.29,367.81,370.05,370.21,372.79,370.89,371.98,371.83,358.18
154,360.57,365.24,367.8,370.04,370.21,372.81,370.91,371.98,371.93,358.17
155,360.53,365.21,367.8,370.04,370.21,372.83,370.91,372.0,372.02,358.18
156,360.5,365.18,367.79,370.03,370.21,372.85,370.92,372.03,372.18,358.21
157,360.48,365.15,367.78,370.03,370.22,372.87,370.93,372.04,372.29,358.27
158,360.44,365.12,367.78,370.03,370.21,372.88,370.93,372.04,372.34,358.3
159,360.39,365.09,367.78,370.02,370.22,372.89,370.94,372.04,372.37,358.3
160,360.36,365.08,367.78,370.01,370.22,372.89,370.94,372.05,372.32,358.3
161,360.32,365.06,367.77,369.99,370.22,372.89,370.95,372.07,372.22,358.3
162,360.27,365.03,367.77,369.99,370.23,372.9,370.98,372.12,372.05,358.28
163,360.2,365.0,367.76,369.98,370.23,372.91,371.01,372.11,371.93,358.24
164,360.18,364.98,367.76,369.97,370.23,372.92,371.02,372.06,371.86,358.21
165,360.15,364.96,367.75,369.96,370.22,372.92,371.03,372.05,371.98,358.18
166,360.13,364.93,367.75,369.95,370.23,372.92,371.03,372.07,372.2,358.2
167,360.11,364.92,367.74,369.94,370.22,372.92,371.02,372.1,372.32,358.25
168,360.08,364.89,367.73,369.93,370.22,372.92,371.02,372.12,372.41,358.27
169,360.06,364.87,367.73,369.92,370.22,372.91,371.0,372.13,372.48,358.32
170,360.03,364.84,367.72,369.92,370.21,372.92,370.98,372.15,372.46,358.38
171,359.98,364.81,367.71,369.91,370.2,372.92,370.97,372.15,372.58,358.47
172,359.95,364.77,367.71,369.9,370.19,372.92,370.97,372.11,372.54,358.54
173,359.91,364.76,367.71,369.89,370.19,372.92,370.96,372.08,372.47,358.54
174,359.88,364.74,367.7,369.88,370.18,372.92,370.97,372.11,372.4,358.54
175,359.84,364.71,367.69,369.88,370.17,372.93,370.97,372.2,372.37,358.53
176,359.81,364.7,367.68,369.87,370.16,372.94,370.98,372.22,372.36,358.53
177,359.79,364.68,367.69,369.87,370.17,372.94,371.0,372.21,372.48,358.53
178,359.75,364.65,367.68,369.86,370.15,372.95,371.0,372.26,372.54,358.54
179,359.72,364.63,367.68,369.86,370.15,372.95,371.02,372.28,372.63,358.56
180,359.69,364.6,367.67,369.86,370.14,372.95,371.03,372.32,372.66,358.64
181,359.66,364.56,367.67,369.86,370.14,372.95,371.03,372.36,372.59,358.7
182,359.63,364.53,367.66,369.86,370.14,372.95,371.03,372.39,372.5,358.73
183,359.61,364.51,367.66,369.86,370.13,372.95,371.03,372.44,372.42,358.74
184,359.59,364.49,367.66,369.87,370.14,372.95,371.04,372.45,372.37,358.75
185,359.57,364.46,367.65,369.88,370.13,372.95,371.04,372.46,372.33,358.74
186,359.53,364.45,367.64,369.88,370.12,372.95,371.06,372.48,372.35,358.73
187,359.52,364.42,367.63,369.88,370.12,372.95,371.07,372.53,372.41,358.75
188,359.49,364.4,367.62,369.89,370.12,372.95,371.07,372.54,372.62,358.79
189,359.45,364.38,367.61,369.89,370.11,372.95,371.09,372.52,372.97,358.86
190,359.42,364.35,367.6,369.89,370.11,372.95,371.09,372.5,373.14,358.98
191,359.39,364.32,367.59,369.89,370.11,372.94,371.09,372.47,373.16,359.05
192,359.36,364.3,367.57,369.89,370.11,372.94,371.07,372.44,373.11,359.09
193,359.33,364.27,367.56,369.89,370.11,372.93,371.06,372.43,373.03,359.15
194,359.32,364.25,367.56,369.9,370.11,372.94,371.05,372.47,372.93,359.19
195,359.29,364.24,367.56,369.9,370.12,372.94,371.06,372.55,372.84,359.23
196,359.28,364.22,367.55,369.91,370.11,372.94,371.05,372.62,372.73,359.23
197,359.25,364.2,367.54,369.91,370.12,372.94,371.06,372.7,372.65,359.22
198,359.22,364.17,367.53,369.91,370.13,372.95,371.08,372.73,372.58,359.18
199,359.18,364.14,367.52,369.91,370.13,372.96,371.09,372.71,372.58,359.15
200,359.17,364.12,367.52,369.91,370.14,372.96,371.09,372.69,372.63,359.2
201,359.15,364.11,367.52,369.92,370.14,372.97,371.11,372.66,372.7,359.25
202,359.13,364.09,367.51,369.92,370.14,372.98,371.14,372.68,372.72,359.33
203,359.11,364.07,367.51,369.92,370.15,372.99,371.15,372.69,372.73,359.41
204,359.09,364.05,367.5,369.91,370.15,373.0,371.17,372.69,372.74,359.48
205,359.07,364.03,367.49,369.92,370.15,373.01,371.18,372.72,372.73,359.52
206,359.05,364.01,367.49,369.92,370.15,373.03,371.21,372.73,372.71,359.53
207,359.02,363.98,367.48,369.94,370.15,373.04,371.25,372.77,372.66,359.52
208,358.99,363.95,367.46,369.93,370.16,373.06,371.33,372.86,372.61,359.44
209,358.97,363.94,367.47,369.94,370.17,373.08,371.37,372.95,372.6,359.41
210,358.97,363.93,367.47,369.93,370.18,373.09,371.41,373.0,372.65,359.37
211,358.94,363.91,367.45,369.94,370.17,373.11,371.41,373.05,372.67,359.37
212,358.92,363.89,367.44,369.94,370.17,373.11,371.43,373.07,372.67,359.38
213,358.89,363.86,367.44,369.94,370.17,373.12,371.45,373.07,372.7,359.4
214,358.87,363.85,367.44,369.94,370.19,373.13,371.47,373.06,372.71,359.45
215,358.86,363.85,367.44,369.95,370.18,373.15,371.47,373.03,372.7,359.48
216,358.82,363.81,367.43,369.95,370.18,373.16,371.48,373.0,372.66,359.51
217,358.79,363.79,367.42,369.95,370.19,373.16,371.49,373.0,372.63,359.55
218,358.77,363.77,367.41,369.95,370.19,373.19,371.51,372.98,372.58,359.54
219,358.76,363.75,367.42,369.94,370.2,373.18,371.53,372.97,372.51,359.52
220,358.74,363.74,367.41,369.94,370.21,373.2,371.55,373.03,372.45,359.47
221,358.73,363.71,367.4,369.95,370.2,373.22,371.56,373.14,372.39,359.42
222,358.71,363.69,367.38,369.94,370.21,373.22,371.59,373.17,372.46,359.4
223,358.69,363.67,367.38,369.94,370.21,373.24,371.61,373.16,372.53,359.41
224,358.68,363.65,367.37,369.95,370.21,373.25,371.64,373.18,372.57,359.45
225,358.65,363.62,367.37,369.96,370.22,373.26,371.66,373.24,372.73,359.51
226,358.63,363.6,367.36,369.97,370.23,373.27,371.68,373.28,372.93,359.56
227,358.61,363.59,367.35,369.96,370.23,373.27,371.69,373.26,373.0,359.59
228,358.59,363.59,367.35,369.96,370.23,373.27,371.7,373.25,373.04,359.61
229,358.58,363.56,367.34,369.97,370.24,373.29,371.7,373.26,373.06,359.63
230,358.56,363.54,367.33,369.97,370.25,373.29,371.72,373.26,373.08,359.65
231,358.54,363.54,367.33,369.97,370.26,373.31,371.75,373.25,373.09,359.65
232,358.52,363.51,367.32,369.97,370.26,373.31,371.77,373.24,373.08,359.63
233,358.51,363.5,367.31,369.97,370.27,373.33,371.79,373.27,373.06,359.63
234,358.49,363.48,367.31,369.97,370.28,373.34,371.82,373.33,373.02,359.63
235,358.48,363.46,367.3,369.97,370.29,373.35,371.84,373.33,372.96,359.66
236,358.45,363.44,367.29,369.98,370.29,373.38,371.84,373.31,372.98,359.7
237,358.44,363.42,367.28,369.97,370.3,373.39,371.84,373.36,372.98,359.72
238,358.43,363.4,367.27,369.97,370.3,373.4,371.85,373.39,372.98,359.77
239,358.41,363.39,367.27,369.98,370.3,373.41,371.85,373.38,372.99,359.8
240,358.41,363.38,367.27,369.99,370.31,373.42,371.87,373.35,373.01,359.83
241,358.38,363.36,367.27,369.99,370.31,373.43,371.88,373.33,373.05,359.84
242,358.36,363.34,367.26,369.98,370.33,373.44,371.89,373.31,373.06,359.85
243,358.34,363.31,367.26,369.99,370.33,373.45,371.89,373.34,372.97,359.82
244,358.32,363.29,367.25,369.99,370.33,373.45,371.91,373.47,372.89,359.78
245,358.31,363.28,367.25,369.99,370.34,373.47,371.93,373.6,372.85,359.77
246,358.3,363.26,367.24,370.0,370.35,373.47,371.96,373.72,372.84,359.75
247,358.28,363.24,367.23,370.0,370.36,373.48,371.97,373.77,372.97,359.75
248,358.26,363.23,367.22,369.99,370.36,373.49,371.99,373.75,373.12,359.77
249,358.25,363.22,367.21,370.0,370.36,373.51,372.01,373.72,373.3,359.8
250,358.24,363.21,367.21,370.0,370.37,373.51,372.03,373.71,373.41,359.85
251,358.21,363.2,367.2,370.0,370.37,373.52,372.05,373.71,373.47,359.89
252,358.18,363.18,367.19,370.01,370.38,373.53,372.07,373.74,373.5,359.93
253,358.16,363.16,367.19,370.01,370.39,373.54,372.08,373.76,373.47,359.95
254,358.15,363.15,367.2,370.02,370.4,373.56,372.11,373.76,373.43,359.95
255,358.13,363.12,367.19,370.01,370.4,373.56,372.11,373.73,373.37,359.93
256,358.1,363.1,367.18,370.02,370.4,373.57,372.14,373.76,373.31,359.91
257,358.1,363.09,367.18,370.03,370.41,373.59,372.16,373.8,373.29,359.89
258,358.09,363.07,367.18,370.02,370.42,373.6,372.19,373.81,373.34,359.88
259,358.07,363.05,367.17,370.02,370.43,373.61,372.2,373.84,373.36,359.9
260,358.06,363.04,367.16,370.03,370.43,373.62,372.21,373.93,373.38,359.92
261,358.05,363.02,367.15,370.03,370.44,373.63,372.22,373.99,373.35,360.01
262,358.02,363.0,367.13,370.03,370.44,373.64,372.24,374.0,373.29,360.1
263,358.01,363.0,367.13,370.04,370.45,373.66,372.25,373.99,373.24,360.11
264,357.99,363.0,367.13,370.03,370.46,373.66,372.27,373.95,373.17,360.1
265,357.97,362.98,367.13,370.04,370.46,373.67,372.31,373.94,373.09,360.11
266,357.95,362.97,367.12,370.04,370.47,373.68,372.33,373.97,373.06,360.08
267,357.93,362.96,367.12,370.05,370.48,373.7,372.35,373.97,373.05,360.02
268,357.92,362.95,367.13,370.04,370.49,373.71,372.38,373.95,373.06,359.95
269,357.91,362.94,367.13,370.05,370.5,373.71,372.38,373.99,373.08,359.91
270,357.89,362.9,367.11,370.04,370.51,373.73,372.39,374.03,373.14,359.9
271,357.87,362.88,367.1,370.05,370.52,373.74,372.38,374.05,373.25,359.93
272,357.87,362.87,367.1,370.05,370.54,373.76,372.38,374.02,373.32,359.96
273,357.85,362.86,367.09,370.05,370.53,373.76,372.37,373.95,373.39,360.01
274,357.83,362.85,367.07,370.06,370.53,373.78,372.37,373.87,373.44,360.07
275,357.82,362.83,367.07,370.06,370.54,373.79,372.38,373.82,373.53,360.13
276,357.8,362.84,367.07,370.07,370.56,373.81,372.4,373.81,373.59,360.21
277,357.79,362.83,367.07,370.06,370.57,373.82,372.43,373.83,373.61,360.22
278,357.77,362.81,367.06,370.07,370.57,373.84,372.44,373.83,373.6,360.23
279,357.74,362.78,367.06,370.07,370.58,373.86,372.46,373.86,373.51,360.24
280,357.71,362.76,367.05,370.07,370.57,373.88,372.47,373.9,373.44,360.29
281,357.71,362.75,367.06,370.08,370.6,373.9,372.48,374.0,373.45,360.3
282,357.7,362.74,367.04,370.09,370.6,373.92,372.48,374.07,373.5,360.3
283,357.69,362.74,367.04,370.1,370.6,373.93,372.48,374.11,373.58,360.32
284,357.67,362.72,367.03,370.1,370.61,373.94,372.48,374.14,373.66,360.37
285,357.67,362.71,367.03,370.1,370.62,373.94,372.5,374.14,373.73,360.42
286,357.66,362.71,367.02,370.11,370.63,373.96,372.51,374.15,373.76,360.45
287,357.63,362.69,367.01,370.11,370.62,373.96,372.52,374.15,373.76,360.47
288,357.61,362.66,367.0,370.11,370.64,373.98,372.54,374.12,373.73,360.46
289,357.58,362.64,367.0,370.11,370.64,373.97,372.57,374.1,373.65,360.45
290,357.56,362.63,367.01,370.11,370.66,373.98,372.59,374.11,373.6,360.43
291,357.55,362.62,367.0,370.12,370.68,373.99,372.6,374.12,373.57,360.41
292,357.54,362.6,367.01,370.11,370.69,374.01,372.62,374.11,373.56,360.36
293,357.53,362.6,367.01,370.11,370.69,374.02,372.62,374.16,373.59,360.34
294,357.5,362.58,367.0,370.12,370.7,374.04,372.63,374.21,373.63,360.33
295,357.49,362.58,366.99,370.12,370.72,374.06,372.63,374.19,373.7,360.38
296,357.49,362.57,367.0,370.11,370.72,374.06,372.63,374.17,373.78,360.43
297,357.46,362.56,366.98,370.12,370.73,374.08,372.62,374.12,373.87,360.48
298,357.44,362.54,366.98,370.12,370.74,374.08,372.63,374.08,373.96,360.53
299,357.42,362.53,366.97,370.12,370.74,374.09,372.64,374.06,373.99,360.54
300,357.4,362.51,366.97,370.12,370.74,374.1,372.64,374.07,373.99,360.52
301,357.39,362.49,366.96,370.13,370.75,374.11,372.65,374.12,373.98,360.51
302,357.36,362.46,366.96,370.13,370.75,374.11,372.66,374.14,373.93,360.47
303,357.36,362.46,366.97,370.14,370.77,374.12,372.68,374.12,373.87,360.44
304,357.34,362.43,366.96,370.15,370.77,374.13,372.69,374.1,373.81,360.4
305,357.34,362.41,366.95,370.16,370.77,374.14,372.71,374.1,373.77,360.37
306,357.33,362.41,366.95,370.17,370.78,374.15,372.74,374.12,373.73,360.35
307,357.31,362.4,366.94,370.18,370.8,374.16,372.77,374.17,373.79,360.36
308,357.3,362.39,366.93,370.19,370.81,374.17,372.79,374.22,373.83,360.38
309,357.29,362.39,366.93,370.2,370.82,374.19,372.81,374.23,373.85,360.41
310,357.28,362.38,366.93,370.21,370.83,374.19,372.82,374.28,373.82,360.43
311,357.26,362.37,366.92,370.2,370.84,374.19,372.83,374.35,373.78,360.47
312,357.26,362.35,366.92,370.21,370.85,374.2,372.83,374.38,373.73,360.5
313,357.23,362.34,366.91,370.22,370.85,374.21,372.83,374.39,373.7,360.54
314,357.22,362.32,366.91,370.23,370.85,374.23,372.84,374.35,373.67,360.56
315,357.19,362.3,366.9,370.23,370.87,374.25,372.85,374.34,373.67,360.57
316,357.19,362.28,366.91,370.25,370.89,374.27,372.86,374.38,373.76,360.59
317,357.18,362.28,366.91,370.25,370.9,374.28,372.88,374.43,373.82,360.62
318,357.17,362.27,366.9,370.25,370.91,374.29,372.88,374.48,373.83,360.64
319,357.16,362.26,366.89,370.26,370.92,374.31,372.89,374.46,373.86,360.7
320,357.16,362.26,366.9,370.26,370.93,374.32,372.9,374.47,373.87,360.74
321,357.14,362.25,366.89,370.26,370.94,374.33,372.91,374.5,373.86,360.78
322,357.14,362.25,366.89,370.27,370.95,374.35,372.93,374.53,373.88,360.81
323,357.12,362.23,366.88,370.27,370.96,374.36,372.93,374.55,373.89,360.82
324,357.09,362.21,366.88,370.28,370.96,374.36,372.94,374.54,373.89,360.82
325,357.08,362.2,366.88,370.28,370.98,374.38,372.96,374.52,373.9,360.77
326,357.07,362.19,366.88,370.29,371.0,374.39,372.98,374.5,373.9,360.73
327,357.06,362.18,366.88,370.29,371.01,374.41,372.99,374.5,373.86,360.67
328,357.06,362.18,366.87,370.3,371.01,374.43,373.01,374.5,373.77,360.6
329,357.03,362.16,366.87,370.3,371.02,374.44,373.03,374.51,373.74,360.55
330,357.02,362.16,366.87,370.32,371.03,374.46,373.05,374.56,373.79,360.57
