Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10
38,368.53,372.67,375.22,377.27,377.2,379.74,377.96,379.03,376.03,355.01
39,368.5,372.65,375.22,377.27,377.21,379.75,377.96,379.1,375.96,355.07
40,368.44,372.62,375.2,377.27,377.21,379.76,377.96,379.13,375.98,355.16
41,368.38,372.59,375.19,377.27,377.21,379.77,377.96,379.11,376.1,355.26
42,368.33,372.55,375.17,377.25,377.2,379.77,377.96,379.07,376.19,355.29
43,368.3,372.52,375.15,377.27,377.2,379.79,377.97,379.07,376.34,355.32
44,368.29,372.51,375.15,377.26,377.2,379.8,377.98,379.05,376.48,355.38
45,368.24,372.49,375.14,377.26,377.2,379.79,377.99,379.07,376.61,355.41
46,368.21,372.46,375.14,377.26,377.2,379.81,377.98,379.12,376.74,355.45
47,368.18,372.45,375.13,377.25,377.21,379.82,378.0,379.14,376.84,355.42
48,368.16,372.42,375.13,377.26,377.21,379.82,377.99,379.17,376.9,355.35
49,368.11,372.38,375.11,377.25,377.2,379.84,378.01,379.2,376.9,355.23
50,368.09,372.34,375.11,377.25,377.2,379.84,378.01,379.22,376.77,355.1
51,368.06,372.33,375.11,377.25,377.21,379.84,378.02,379.24,376.65,355.03
52,368.04,372.3,375.1,377.25,377.2,379.84,378.02,379.25,376.51,355.01
53,368.01,372.26,375.07,377.24,377.19,379.85,378.02,379.27,376.46,354.97
54,367.99,372.24,375.08,377.25,377.2,379.85,378.02,379.25,376.47,355.01
55,367.97,372.22,375.07,377.25,377.2,379.86,378.05,379.24,376.47,355.05
56,367.96,372.21,375.06,377.25,377.2,379.87,378.05,379.36,376.53,355.06
57,367.97,372.24,375.07,377.27,377.2,379.88,378.07,379.44,376.74,355.03
58,368.09,372.4,375.11,377.27,377.21,379.88,378.13,379.43,377.04,355.04
59,368.35,372.77,375.17,377.32,377.24,379.9,378.16,379.44,377.24,355.15
60,368.69,373.03,375.23,377.36,377.25,379.89,378.16,379.29,377.35,355.27
61,369.07,373.26,375.27,377.37,377.25,379.88,378.13,379.11,377.48,355.42
62,369.5,373.61,375.32,377.4,377.25,379.86,378.07,378.96,377.64,355.61
63,369.98,373.93,375.37,377.41,377.25,379.83,378.01,378.96,377.76,355.77
64,370.49,373.93,375.44,377.34,377.21,379.81,378.01,379.05,377.86,355.85
65,370.93,373.93,375.47,377.26,377.18,379.81,378.05,379.08,377.95,355.97
66,371.24,373.84,375.49,377.21,377.18,379.83,378.03,379.05,378.01,356.1
67,371.6,373.91,375.49,377.2,377.19,379.84,378.0,378.98,377.92,356.29
68,371.94,373.99,375.48,377.18,377.19,379.85,378.0,378.89,377.79,356.47
69,372.16,373.96,375.5,377.18,377.21,379.88,378.03,378.82,377.71,356.62
70,372.34,373.91,375.51,377.19,377.24,379.9,378.07,378.86,377.65,356.73
71,372.49,373.83,375.51,377.18,377.26,379.91,378.06,378.91,377.58,356.85
72,372.6,373.75,375.51,377.19,377.27,379.92,378.06,378.95,377.48,356.99
73,372.65,373.71,375.49,377.19,377.28,379.92,378.08,379.0,377.35,357.15
74,372.71,373.71,375.47,377.18,377.27,379.92,378.08,379.0,377.29,357.29
75,372.71,373.73,375.43,377.18,377.25,379.95,378.08,379.1,377.22,357.39
76,372.69,373.72,375.39,377.16,377.2,379.98,378.12,379.13,377.18,357.55
77,372.65,373.77,375.36,377.13,377.19,380.0,378.22,379.15,377.14,357.69
78,372.6,373.8,375.36,377.11,377.18,380.03,378.3,379.2,377.04,357.73
79,372.52,373.81,375.36,377.1,377.18,380.05,378.35,379.17,376.94,357.78
80,372.4,373.81,375.35,377.07,377.18,380.08,378.38,379.04,376.82,357.81
81,372.27,373.8,375.35,377.05,377.21,380.1,378.34,378.99,376.7,357.85
82,372.15,373.77,375.35,377.05,377.24,380.13,378.3,379.02,376.64,357.89
83,372.01,373.7,375.34,377.06,377.26,380.16,378.27,379.04,376.52,357.87
84,371.87,373.64,375.32,377.07,377.29,380.17,378.26,379.05,376.44,357.88
85,371.71,373.57,375.3,377.12,377.34,380.19,378.24,379.01,376.37,358.02
86,371.57,373.52,375.26,377.14,377.39,380.21,378.24,378.99,376.41,358.11
87,371.48,373.49,375.24,377.19,377.42,380.23,378.24,379.04,376.56,358.15
88,371.39,373.47,375.22,377.25,377.45,380.24,378.25,379.11,376.69,358.19
89,371.32,373.47,375.21,377.29,377.48,380.26,378.24,379.23,376.81,358.19
90,371.25,373.45,375.2,377.31,377.5,380.26,378.27,379.34,376.95,358.18
91,371.19,373.46,375.18,377.33,377.51,380.24,378.29,379.42,377.06,358.17
92,371.12,373.45,375.18,377.32,377.51,380.23,378.29,379.47,377.11,358.17
93,371.02,373.46,375.17,377.31,377.51,380.22,378.3,379.5,377.11,358.15
94,370.9,373.44,375.17,377.3,377.52,380.22,378.29,379.5,377.05,358.19
95,370.83,373.45,375.19,377.29,377.53,380.21,378.28,379.48,377.05,358.25
96,370.76,373.44,375.21,377.26,377.54,380.2,378.27,379.46,377.1,358.34
97,370.66,373.43,375.22,377.24,377.54,380.2,378.26,379.43,377.13,358.36
98,370.59,373.4,375.21,377.21,377.53,380.18,378.24,379.4,377.12,358.41
99,370.52,373.38,375.23,377.18,377.52,380.17,378.24,379.42,377.15,358.44
100,370.44,373.35,375.23,377.16,377.5,380.18,378.22,379.44,377.18,358.43
101,370.37,373.3,375.24,377.15,377.5,380.17,378.23,379.48,377.18,358.41
102,370.29,373.24,375.24,377.16,377.48,380.17,378.26,379.48,377.16,358.34
103,370.23,373.17,375.24,377.15,377.47,380.17,378.31,379.48,377.1,358.36
104,370.19,373.13,375.24,377.15,377.46,380.17,378.3,379.45,377.1,358.42
105,370.16,373.11,375.26,377.14,377.46,380.18,378.29,379.42,377.17,358.49
106,370.11,373.09,375.26,377.14,377.46,380.18,378.29,379.38,377.31,358.52
107,370.08,373.07,375.26,377.14,377.44,380.18,378.26,379.36,377.43,358.53
108,370.01,373.04,375.27,377.15,377.44,380.18,378.24,379.34,377.55,358.5
109,369.96,373.01,375.28,377.16,377.43,380.18,378.23,379.34,377.57,358.44
110,369.91,373.0,375.27,377.16,377.43,380.17,378.21,379.37,377.5,358.41
111,369.85,372.98,375.28,377.16,377.43,380.17,378.19,379.41,377.38,358.4
112,369.76,372.95,375.26,377.16,377.43,380.15,378.16,379.41,377.24,358.28
113,369.68,372.92,375.25,377.17,377.42,380.16,378.17,379.38,377.2,358.14
114,369.63,372.9,375.24,377.18,377.42,380.14,378.15,379.38,377.18,358.05
115,369.61,372.88,375.24,377.19,377.42,380.13,378.15,379.38,377.11,357.97
116,369.57,372.86,375.23,377.19,377.41,380.13,378.16,379.4,377.04,357.87
117,369.53,372.83,375.22,377.21,377.41,380.13,378.15,379.41,376.96,357.84
118,369.5,372.82,375.21,377.23,377.4,380.12,378.15,379.41,376.88,357.88
119,369.46,372.78,375.21,377.23,377.4,380.13,378.17,379.42,376.85,357.93
120,369.41,372.76,375.19,377.24,377.38,380.13,378.18,379.49,376.87,357.9
121,369.37,372.72,375.18,377.24,377.39,380.15,378.2,379.54,376.95,357.74
122,369.32,372.7,375.17,377.25,377.37,380.16,378.22,379.62,377.09,357.51
123,369.28,372.67,375.15,377.26,377.36,380.18,378.23,379.7,377.12,357.37
124,369.25,372.66,375.14,377.26,377.36,380.19,378.27,379.75,377.13,357.22
125,369.22,372.65,375.13,377.26,377.36,380.21,378.28,379.8,377.07,357.11
126,369.2,372.64,375.12,377.27,377.36,380.22,378.31,379.81,377.1,357.05
127,369.16,372.63,375.1,377.27,377.36,380.23,378.32,379.79,377.14,357.0
128,369.13,372.62,375.1,377.27,377.37,380.24,378.32,379.75,377.16,356.96
129,369.08,372.59,375.09,377.27,377.35,380.23,378.33,379.71,377.2,356.89
130,369.03,372.57,375.07,377.27,377.36,380.23,378.32,379.7,377.28,356.83
131,368.97,372.55,375.06,377.26,377.36,380.23,378.31,379.73,377.34,356.74
132,368.92,372.53,375.05,377.27,377.36,380.22,378.29,379.7,377.33,356.64
133,368.88,372.51,375.05,377.26,377.36,380.22,378.3,379.64,377.28,356.54
134,368.85,372.49,375.05,377.25,377.37,380.21,378.29,379.58,377.23,356.45
135,368.83,372.47,375.05,377.25,377.37,380.21,378.31,379.53,377.18,356.33
136,368.78,372.45,375.05,377.25,377.38,380.21,378.33,379.48,377.1,356.18
137,368.76,372.44,375.05,377.26,377.38,380.21,378.35,379.45,376.92,356.05
138,368.72,372.41,375.05,377.25,377.37,380.22,378.38,379.4,376.7,356.0
139,368.67,372.37,375.04,377.24,377.38,380.22,378.43,379.38,376.52,356.08
140,368.63,372.32,375.02,377.23,377.37,380.23,378.41,379.44,376.53,356.2
141,368.58,372.3,375.01,377.21,377.37,380.23,378.41,379.5,376.6,356.22
142,368.57,372.29,375.01,377.22,377.38,380.24,378.39,379.52,376.7,356.21
143,368.55,372.27,375.02,377.22,377.38,380.23,378.38,379.56,376.83,356.17
144,368.52,372.25,375.01,377.21,377.38,380.24,378.36,379.54,376.93,356.09
145,368.51,372.24,375.01,377.2,377.39,380.24,378.36,379.49,376.97,356.02
146,368.48,372.24,375.0,377.2,377.38,380.24,378.36,379.53,376.97,355.91
147,368.47,372.22,374.99,377.2,377.38,380.24,378.34,379.56,376.91,355.87
148,368.43,372.21,374.99,377.19,377.38,380.23,378.35,379.58,376.89,355.8
149,368.4,372.18,374.99,377.2,377.39,380.23,378.37,379.54,376.94,355.69
150,368.36,372.17,374.98,377.2,377.39,380.22,378.4,379.53,376.88,355.69
151,368.34,372.14,374.96,377.19,377.38,380.23,378.39,379.54,376.79,355.74
152,368.32,372.12,374.96,377.19,377.38,380.23,378.38,379.57,376.73,355.79
153,368.27,372.1,374.94,377.19,377.37,380.23,378.4,379.63,376.74,355.85
154,368.25,372.08,374.92,377.2,377.36,380.25,378.39,379.74,376.8,355.92
155,368.24,372.05,374.92,377.2,377.36,380.26,378.4,379.8,376.88,355.97
156,368.21,372.03,374.92,377.19,377.36,380.26,378.43,379.83,377.0,356.0
157,368.16,372.01,374.89,377.2,377.35,380.27,378.43,379.85,377.08,355.99
158,368.13,371.97,374.88,377.19,377.34,380.28,378.46,379.86,377.19,355.93
159,368.1,371.96,374.87,377.2,377.34,380.28,378.48,379.88,377.22,355.91
160,368.09,371.95,374.87,377.21,377.35,380.28,378.5,379.88,377.25,355.95
161,368.05,371.94,374.87,377.21,377.35,380.28,378.52,379.9,377.26,355.94
162,368.03,371.92,374.86,377.22,377.35,380.28,378.52,379.9,377.18,355.89
163,368.01,371.9,374.85,377.22,377.34,380.27,378.52,379.91,377.06,355.81
164,367.98,371.89,374.84,377.21,377.34,380.27,378.52,379.89,376.98,355.74
165,367.96,371.86,374.83,377.21,377.34,380.27,378.53,379.87,376.96,355.69
166,367.92,371.85,374.83,377.21,377.34,380.26,378.56,379.89,376.96,355.6
167,367.9,371.82,374.82,377.21,377.34,380.26,378.61,379.92,376.93,355.55
168,367.88,371.82,374.81,377.22,377.35,380.28,378.67,379.95,376.95,355.6
169,367.87,371.8,374.8,377.22,377.35,380.29,378.7,379.97,377.02,355.67
170,367.84,371.79,374.8,377.21,377.35,380.31,378.72,379.97,377.08,355.74
171,367.83,371.78,374.79,377.22,377.35,380.31,378.74,380.01,377.18,355.76
172,367.81,371.75,374.79,377.22,377.35,380.32,378.76,380.05,377.29,355.82
173,367.78,371.74,374.78,377.22,377.35,380.33,378.76,380.09,377.35,355.81
174,367.75,371.72,374.77,377.23,377.35,380.33,378.76,380.07,377.31,355.75
175,367.72,371.69,374.76,377.23,377.35,380.33,378.74,380.0,377.06,355.71
176,367.68,371.65,374.74,377.22,377.34,380.32,378.73,379.93,376.87,355.75
177,367.67,371.64,374.73,377.22,377.35,380.33,378.71,379.91,376.88,355.84
178,367.64,371.63,374.73,377.22,377.36,380.33,378.72,379.75,376.96,355.9
179,367.63,371.62,374.73,377.22,377.36,380.33,378.71,379.65,377.04,355.89
180,367.62,371.61,374.72,377.22,377.35,380.32,378.7,379.69,377.13,355.92
181,367.6,371.6,374.72,377.2,377.36,380.32,378.71,379.77,377.15,355.96
182,367.59,371.6,374.73,377.21,377.37,380.32,378.71,379.85,377.1,355.98
183,367.57,371.58,374.72,377.21,377.37,380.33,378.72,379.87,377.09,355.99
184,367.53,371.55,374.7,377.21,377.37,380.32,378.74,379.89,377.15,356.0
185,367.51,371.52,374.71,377.21,377.38,380.32,378.77,379.9,377.18,356.01
186,367.48,371.5,374.69,377.2,377.37,380.34,378.79,379.95,377.18,355.97
187,367.46,371.49,374.68,377.21,377.37,380.34,378.78,379.97,377.19,356.0
188,367.43,371.46,374.67,377.2,377.37,380.34,378.78,379.97,377.23,356.03
189,367.42,371.46,374.67,377.19,377.37,380.35,378.77,379.96,377.27,356.11
190,367.4,371.43,374.65,377.19,377.38,380.35,378.76,379.97,377.32,356.14
191,367.39,371.43,374.65,377.18,377.37,380.37,378.75,379.99,377.35,356.13
192,367.38,371.42,374.65,377.19,377.37,380.37,378.76,380.02,377.37,356.12
193,367.35,371.41,374.65,377.18,377.38,380.36,378.76,380.06,377.39,356.13
194,367.33,371.39,374.63,377.18,377.37,380.37,378.77,380.14,377.33,356.1
195,367.32,371.37,374.62,377.18,377.37,380.38,378.79,380.17,377.31,356.14
196,367.29,371.34,374.61,377.19,377.37,380.39,378.81,380.19,377.36,356.14
197,367.27,371.33,374.6,377.19,377.37,380.39,378.8,380.18,377.4,356.17
198,367.25,371.31,374.6,377.19,377.37,380.4,378.82,380.17,377.4,356.2
199,367.23,371.3,374.59,377.19,377.37,380.41,378.83,380.16,377.4,356.2
200,367.21,371.28,374.59,377.19,377.37,380.41,378.82,380.21,377.41,356.19
201,367.19,371.26,374.58,377.19,377.38,380.41,378.83,380.19,377.47,356.09
202,367.16,371.25,374.57,377.18,377.38,380.42,378.83,380.13,377.46,355.96
203,367.15,371.25,374.56,377.19,377.39,380.42,378.85,380.14,377.45,355.85
204,367.14,371.25,374.56,377.2,377.39,380.42,378.87,380.26,377.42,355.78
205,367.13,371.23,374.56,377.19,377.39,380.42,378.89,380.3,377.39,355.78
206,367.1,371.23,374.55,377.18,377.4,380.43,378.92,380.33,377.33,355.77
207,367.09,371.21,374.56,377.19,377.4,380.43,378.91,380.38,377.25,355.8
208,367.07,371.19,374.54,377.19,377.4,380.43,378.94,380.39,377.15,355.78
209,367.05,371.17,374.54,377.18,377.4,380.44,378.94,380.37,377.09,355.74
210,367.02,371.14,374.52,377.18,377.4,380.45,378.96,380.28,377.05,355.72
211,367.0,371.12,374.51,377.18,377.4,380.45,378.94,380.25,377.02,355.82
212,366.98,371.1,374.51,377.18,377.4,380.46,378.96,380.25,377.1,355.98
213,366.96,371.09,374.5,377.18,377.41,380.47,378.96,380.27,377.21,356.07
214,366.95,371.09,374.5,377.18,377.41,380.48,378.97,380.29,377.33,356.13
215,366.93,371.09,374.48,377.18,377.4,380.48,378.99,380.31,377.41,356.12
216,366.93,371.07,374.49,377.17,377.41,380.48,378.98,380.33,377.51,356.12
217,366.91,371.06,374.48,377.17,377.41,380.49,379.0,380.38,377.6,356.13
218,366.9,371.06,374.48,377.17,377.41,380.5,379.01,380.41,377.62,356.14
219,366.88,371.04,374.48,377.17,377.41,380.51,379.04,380.41,377.57,356.14
220,366.85,371.01,374.48,377.16,377.41,380.51,379.06,380.41,377.53,356.1
221,366.81,370.98,374.48,377.17,377.42,380.52,379.09,380.38,377.49,356.1
222,366.79,370.96,374.45,377.16,377.42,380.53,379.09,380.32,377.43,356.14
223,366.77,370.95,374.47,377.16,377.42,380.54,379.09,380.34,377.45,356.25
224,366.74,370.93,374.46,377.16,377.42,380.55,379.1,380.38,377.53,356.36
225,366.74,370.91,374.45,377.17,377.42,380.55,379.08,380.4,377.64,356.47
226,366.71,370.91,374.44,377.16,377.41,380.56,379.09,380.4,377.76,356.52
227,366.71,370.9,374.43,377.17,377.41,380.56,379.09,380.4,377.85,356.5
228,366.7,370.89,374.43,377.17,377.42,380.57,379.1,380.41,377.92,356.46
229,366.68,370.88,374.42,377.17,377.42,380.57,379.11,380.43,377.88,356.37
230,366.67,370.86,374.41,377.16,377.42,380.57,379.13,380.46,377.81,356.29
231,366.64,370.84,374.41,377.17,377.43,380.57,379.16,380.46,377.76,356.25
232,366.63,370.83,374.39,377.17,377.43,380.59,379.17,380.47,377.72,356.21
233,366.61,370.81,374.39,377.16,377.43,380.59,379.19,380.48,377.69,356.23
234,366.59,370.79,374.4,377.18,377.43,380.61,379.21,380.42,377.71,356.21
235,366.57,370.77,374.38,377.18,377.43,380.62,379.2,380.37,377.75,356.22
236,366.55,370.76,374.37,377.17,377.44,380.63,379.23,380.38,377.86,356.28
237,366.55,370.76,374.37,377.17,377.45,380.64,379.23,380.4,377.98,356.28
238,366.54,370.75,374.37,377.17,377.46,380.64,379.22,380.47,378.08,356.26
239,366.52,370.74,374.36,377.17,377.45,380.64,379.21,380.54,378.07,356.2
240,366.51,370.74,374.35,377.17,377.46,380.66,379.21,380.58,377.98,356.16
241,366.5,370.73,374.34,377.17,377.46,380.66,379.2,380.64,377.91,356.12
242,366.48,370.72,374.33,377.17,377.46,380.67,379.21,380.66,377.83,356.09
243,366.46,370.71,374.33,377.16,377.46,380.67,379.21,380.59,377.75,356.12
244,366.44,370.69,374.33,377.16,377.47,380.68,379.22,380.53,377.75,356.19
245,366.41,370.67,374.32,377.16,377.47,380.69,379.23,380.52,377.78,356.22
246,366.39,370.64,374.31,377.16,377.47,380.7,379.25,380.53,377.87,356.22
247,366.35,370.63,374.3,377.16,377.48,380.7,379.29,380.56,377.95,356.21
248,366.34,370.62,374.29,377.17,377.48,380.71,379.3,380.56,377.93,356.14
249,366.33,370.61,374.3,377.17,377.48,380.72,379.32,380.58,377.86,356.07
250,366.32,370.6,374.29,377.16,377.48,380.74,379.32,380.64,377.73,355.98
251,366.31,370.59,374.29,377.16,377.48,380.76,379.33,380.7,377.6,355.92
252,366.29,370.58,374.29,377.17,377.49,380.78,379.35,380.63,377.53,355.88
253,366.29,370.58,374.29,377.17,377.49,380.78,379.36,380.59,377.51,355.84
254,366.26,370.55,374.28,377.16,377.49,380.8,379.38,380.58,377.51,355.85
255,366.25,370.53,374.27,377.17,377.5,380.8,379.39,380.56,377.5,355.91
256,366.22,370.5,374.26,377.16,377.5,380.81,379.4,380.52,377.52,355.97
257,366.22,370.49,374.26,377.17,377.51,380.82,379.38,380.52,377.54,356.04
258,366.2,370.47,374.25,377.17,377.51,380.83,379.38,380.5,377.6,356.15
259,366.18,370.48,374.25,377.18,377.51,380.83,379.36,380.51,377.63,356.27
260,366.19,370.49,374.26,377.18,377.51,380.82,379.33,380.59,377.69,356.33
261,366.19,370.57,374.29,377.19,377.51,380.81,379.31,380.61,377.82,356.29
262,366.25,370.75,374.4,377.25,377.54,380.81,379.29,380.38,377.99,356.23
263,366.38,370.97,374.52,377.32,377.56,380.79,379.22,380.13,378.16,356.2
264,366.8,371.49,374.7,377.39,377.56,380.73,379.04,379.9,378.24,356.33
265,367.54,372.1,374.87,377.44,377.5,380.63,378.87,379.9,378.29,356.53
266,368.19,372.45,374.94,377.36,377.42,380.51,378.71,379.71,378.33,356.64
267,368.86,372.77,374.98,377.29,377.34,380.39,378.52,379.46,378.4,356.72
268,369.42,372.98,374.98,377.26,377.27,380.33,378.37,379.36,378.47,356.71
269,369.91,373.03,375.0,377.31,377.27,380.28,378.27,379.4,378.48,356.7
270,370.3,373.12,375.0,377.38,377.28,380.3,378.3,379.38,378.44,356.64
271,370.67,373.21,375.04,377.43,377.31,380.33,378.38,379.44,378.37,356.62
272,370.99,373.24,375.07,377.48,377.35,380.36,378.43,379.5,378.25,356.54
273,371.26,373.26,375.12,377.52,377.38,380.38,378.44,379.47,378.1,356.42
274,371.54,373.27,375.18,377.51,377.44,380.42,378.49,379.45,377.82,356.25
275,371.72,373.3,375.22,377.51,377.5,380.45,378.55,379.46,377.55,356.32
276,371.77,373.33,375.24,377.49,377.51,380.46,378.59,379.4,377.48,356.45
277,371.79,373.32,375.25,377.47,377.52,380.5,378.59,379.38,377.43,356.6
278,371.81,373.29,375.26,377.47,377.53,380.51,378.58,379.4,377.37,356.74
279,371.81,373.3,375.28,377.46,377.56,380.54,378.58,379.5,377.21,356.88
280,371.81,373.33,375.31,377.45,377.58,380.56,378.55,379.57,377.06,357.0
281,371.8,373.36,375.33,377.46,377.59,380.58,378.57,379.6,376.96,357.11
282,371.78,373.42,375.35,377.45,377.61,380.59,378.62,379.64,376.92,357.25
283,371.73,373.52,375.38,377.45,377.62,380.6,378.69,379.67,376.97,357.38
284,371.63,373.57,375.39,377.42,377.62,380.62,378.76,379.63,376.98,357.47
285,371.57,373.55,375.39,377.4,377.62,380.65,378.81,379.53,376.97,357.54
286,371.49,373.51,375.38,377.38,377.61,380.67,378.85,379.45,377.02,357.59
287,371.38,373.47,375.36,377.36,377.6,380.71,378.88,379.4,377.03,357.55
288,371.28,373.43,375.33,377.35,377.59,380.71,378.9,379.42,376.94,357.5
289,371.19,373.38,375.3,377.35,377.6,380.73,378.91,379.45,376.87,357.45
290,371.1,373.35,375.26,377.33,377.61,380.74,378.89,379.45,376.83,357.41
291,371.02,373.31,375.23,377.33,377.62,380.75,378.89,379.44,376.71,357.44
292,370.92,373.26,375.18,377.34,377.64,380.75,378.87,379.41,376.56,357.49
293,370.85,373.23,375.13,377.33,377.66,380.73,378.85,379.35,376.47,357.5
294,370.8,373.22,375.11,377.33,377.67,380.74,378.84,379.23,376.36,357.52
295,370.78,373.21,375.09,377.34,377.69,380.73,378.82,379.13,376.27,357.58
296,370.73,373.2,375.1,377.34,377.7,380.73,378.81,379.08,376.25,357.61
297,370.68,373.2,375.09,377.35,377.7,380.73,378.76,379.02,376.22,357.59
298,370.6,373.17,375.09,377.34,377.7,380.73,378.71,379.03,376.22,357.54
299,370.5,373.14,375.09,377.32,377.69,380.71,378.69,378.97,376.21,357.47
300,370.42,373.09,375.09,377.3,377.67,380.7,378.64,378.79,376.16,357.42
301,370.27,373.03,375.11,377.28,377.65,380.69,378.62,378.61,376.09,357.34
302,370.14,372.97,375.1,377.25,377.62,380.67,378.61,378.63,376.11,357.25
303,370.07,372.93,375.09,377.24,377.6,380.67,378.59,378.65,376.09,357.14
304,370.0,372.9,375.1,377.22,377.6,380.66,378.56,378.74,376.03,357.02
305,369.95,372.87,375.1,377.21,377.59,380.66,378.52,378.96,376.0,356.95
306,369.89,372.84,375.11,377.21,377.59,380.65,378.49,379.12,375.92,356.87
307,369.83,372.81,375.11,377.2,377.58,380.63,378.47,379.16,375.79,356.78
308,369.78,372.77,375.11,377.2,377.58,380.61,378.46,379.1,375.71,356.69
309,369.7,372.72,375.12,377.2,377.59,380.61,378.47,378.96,375.65,356.55
310,369.63,372.66,375.11,377.21,377.59,380.61,378.46,378.89,375.43,356.36
311,369.59,372.63,375.12,377.22,377.6,380.61,378.45,378.83,375.25,356.23
312,369.55,372.6,375.11,377.23,377.6,380.6,378.43,378.69,375.14,356.14
313,369.5,372.57,375.11,377.23,377.61,380.59,378.42,378.49,375.03,356.03
314,369.45,372.55,375.09,377.23,377.62,380.57,378.39,378.48,374.94,355.93
315,369.42,372.53,375.08,377.26,377.64,380.57,378.35,378.39,374.93,355.83
316,369.38,372.51,375.07,377.28,377.66,380.56,378.32,378.34,374.94,355.75
317,369.36,372.5,375.07,377.29,377.68,380.56,378.3,378.39,374.95,355.65
318,369.3,372.47,375.04,377.32,377.7,380.54,378.24,378.36,374.86,355.55
319,369.26,372.45,375.01,377.34,377.72,380.52,378.21,378.25,374.73,355.49
320,369.23,372.44,375.0,377.36,377.73,380.51,378.18,378.11,374.67,355.44
321,369.2,372.42,374.98,377.36,377.74,380.48,378.11,378.08,374.58,355.42
322,369.14,372.4,374.96,377.38,377.73,380.43,378.02,378.03,374.46,355.38
323,369.11,372.39,374.94,377.38,377.73,380.36,377.98,377.96,374.37,355.32
324,369.05,372.37,374.91,377.38,377.74,380.32,377.94,377.91,374.32,355.25
325,369.0,372.35,374.89,377.38,377.73,380.27,377.91,377.95,374.29,355.14
326,368.95,372.33,374.89,377.38,377.7,380.21,377.9,378.04,374.25,355.04
327,368.88,372.31,374.86,377.39,377.68,380.16,377.87,378.14,374.17,354.91
328,368.8,372.28,374.84,377.4,377.65,380.11,377.86,378.2,374.07,354.77
329,368.74,372.26,374.81,377.39,377.65,380.08,377.86,378.23,373.99,354.7
330,368.71,372.24,374.81,377.39,377.65,380.05,377.85,378.23,373.88,354.63
