Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10
64,376.17,376.94,377.54,378.87,378.53,380.96,379.03,379.86,378.81,366.85
65,376.31,377.09,377.63,378.92,378.59,381.0,379.05,379.86,378.75,366.75
66,376.48,377.17,377.73,379.03,378.66,381.04,379.05,379.76,378.6,366.67
67,376.64,377.29,377.83,379.16,378.72,381.08,379.04,379.73,378.5,366.57
68,376.87,377.49,377.99,379.23,378.82,381.1,378.99,379.68,378.44,366.48
69,377.07,377.64,378.13,379.29,378.9,381.12,378.93,379.57,378.39,366.4
70,377.18,377.73,378.2,379.32,378.92,381.14,378.9,379.49,378.34,366.36
71,377.32,377.8,378.26,379.34,378.95,381.14,378.87,379.45,378.3,366.29
72,377.4,377.85,378.3,379.36,378.98,381.14,378.82,379.39,378.29,366.21
73,377.42,377.9,378.33,379.4,379.0,381.13,378.77,379.39,378.21,366.14
74,377.38,377.91,378.37,379.42,379.02,381.13,378.73,379.41,378.17,366.02
75,377.35,377.88,378.4,379.43,379.02,381.13,378.77,379.45,378.11,365.86
76,377.34,377.9,378.42,379.42,379.04,381.14,378.76,379.44,378.04,365.68
77,377.34,377.96,378.44,379.43,379.05,381.14,378.76,379.35,377.95,365.36
78,377.31,378.0,378.45,379.43,379.04,381.14,378.75,379.21,377.82,365.09
79,377.25,378.0,378.45,379.44,379.05,381.14,378.72,378.97,377.74,364.92
80,377.21,377.99,378.45,379.45,379.05,381.15,378.62,378.76,377.69,364.79
81,377.18,377.99,378.45,379.47,379.06,381.15,378.55,378.79,377.68,364.73
82,377.19,377.99,378.45,379.47,379.06,381.13,378.49,378.84,377.66,364.68
83,377.2,377.99,378.45,379.47,379.06,381.1,378.43,378.84,377.62,364.6
84,377.22,377.99,378.45,379.47,379.05,381.07,378.29,378.82,377.58,364.48
85,377.24,378.02,378.47,379.47,379.06,381.01,378.11,378.78,377.59,364.36
86,377.28,378.04,378.48,379.47,379.05,380.95,378.01,378.98,377.69,364.21
87,377.33,378.03,378.49,379.47,379.02,380.91,377.99,379.09,377.79,364.13
88,377.34,378.04,378.5,379.48,379.02,380.9,378.0,378.98,377.88,364.11
89,377.35,378.02,378.5,379.48,379.0,380.87,378.0,378.88,377.91,364.1
90,377.33,377.99,378.49,379.48,378.97,380.84,378.0,378.89,377.93,364.09
91,377.31,377.96,378.49,379.47,378.96,380.81,378.01,378.92,377.92,364.04
92,377.27,377.97,378.48,379.47,378.94,380.78,378.02,378.95,377.91,363.96
93,377.21,377.97,378.46,379.46,378.92,380.75,378.0,378.97,377.91,363.89
94,377.14,377.98,378.43,379.45,378.9,380.73,377.99,378.99,377.92,363.82
95,377.06,377.95,378.4,379.45,378.87,380.72,378.02,378.99,377.96,363.76
96,376.98,377.91,378.38,379.43,378.83,380.71,378.06,378.97,378.01,363.75
97,376.94,377.87,378.36,379.39,378.81,380.72,378.13,378.97,378.05,363.79
98,376.91,377.82,378.36,379.37,378.79,380.72,378.16,378.96,378.06,363.91
99,376.88,377.81,378.35,379.36,378.78,380.71,378.16,378.96,378.08,364.08
100,376.82,377.78,378.35,379.31,378.75,380.7,378.17,379.0,378.09,364.27
101,376.76,377.77,378.34,379.29,378.74,380.69,378.19,379.1,378.14,364.45
102,376.68,377.76,378.34,379.27,378.72,380.68,378.23,379.18,378.19,364.62
103,376.61,377.76,378.34,379.25,378.7,380.69,378.31,379.28,378.26,364.78
104,376.49,377.78,378.34,379.21,378.67,380.68,378.45,379.35,378.33,364.94
105,376.37,377.78,378.33,379.18,378.66,380.71,378.55,379.41,378.38,365.0
106,376.3,377.75,378.31,379.14,378.64,380.73,378.58,379.44,378.39,364.95
107,376.2,377.71,378.29,379.13,378.64,380.73,378.58,379.47,378.39,364.84
108,376.13,377.68,378.27,379.11,378.65,380.74,378.6,379.51,378.39,364.73
109,376.05,377.65,378.25,379.1,378.64,380.74,378.61,379.56,378.37,364.63
110,375.98,377.63,378.25,379.09,378.63,380.75,378.63,379.6,378.35,364.57
111,375.92,377.61,378.22,379.07,378.62,380.75,378.65,379.63,378.34,364.55
112,375.86,377.58,378.21,379.04,378.61,380.77,378.66,379.65,378.37,364.55
113,375.77,377.49,378.19,379.03,378.6,380.77,378.67,379.65,378.47,364.55
114,375.68,377.43,378.17,379.0,378.59,380.77,378.66,379.65,378.57,364.54
115,375.63,377.41,378.16,378.93,378.58,380.78,378.67,379.66,378.58,364.52
116,375.57,377.41,378.15,378.88,378.57,380.77,378.66,379.69,378.57,364.5
117,375.52,377.45,378.14,378.86,378.57,380.76,378.65,379.72,378.52,364.46
118,375.48,377.45,378.12,378.84,378.56,380.75,378.64,379.77,378.44,364.34
119,375.45,377.45,378.11,378.82,378.55,380.75,378.63,379.81,378.35,364.25
120,375.43,377.44,378.09,378.82,378.54,380.74,378.65,379.86,378.23,364.13
121,375.42,377.34,378.07,378.83,378.54,380.75,378.66,379.88,378.18,364.04
122,375.58,377.32,378.03,378.87,378.55,380.78,378.69,379.89,378.33,363.97
123,375.84,377.25,378.02,378.91,378.56,380.79,378.73,379.84,378.57,363.94
124,376.04,377.26,378.03,378.91,378.57,380.8,378.77,379.73,378.65,363.92
125,376.23,377.29,378.02,378.92,378.58,380.81,378.78,379.66,378.69,363.95
126,376.4,377.34,378.03,378.95,378.6,380.84,378.79,379.64,378.69,363.98
127,376.58,377.41,378.03,378.99,378.61,380.86,378.81,379.66,378.64,364.0
128,376.72,377.42,378.06,379.01,378.63,380.89,378.84,379.66,378.62,364.01
129,376.83,377.44,378.08,379.04,378.65,380.91,378.83,379.66,378.59,364.03
130,376.92,377.51,378.09,379.07,378.68,380.93,378.84,379.65,378.54,364.07
131,377.08,377.69,378.14,379.14,378.72,380.95,378.87,379.62,378.38,364.14
132,377.29,377.84,378.22,379.2,378.79,380.97,378.9,379.59,378.23,364.21
133,377.45,377.91,378.27,379.25,378.83,381.0,378.89,379.55,378.19,364.25
134,377.6,378.0,378.32,379.3,378.86,381.03,378.89,379.58,378.16,364.3
135,377.73,378.07,378.39,379.35,378.91,381.04,378.89,379.59,378.14,364.34
136,377.85,378.14,378.43,379.4,378.94,381.07,378.89,379.59,378.14,364.39
137,377.98,378.22,378.48,379.46,378.99,381.08,378.91,379.6,378.07,364.44
138,378.06,378.28,378.53,379.5,379.03,381.11,378.92,379.56,377.96,364.43
139,378.09,378.31,378.56,379.54,379.06,381.15,378.91,379.51,377.87,364.41
140,378.11,378.42,378.62,379.62,379.12,381.16,378.94,379.48,377.82,364.36
141,378.27,378.52,378.7,379.68,379.16,381.19,378.93,379.47,377.77,364.29
142,378.32,378.59,378.76,379.71,379.19,381.2,378.9,379.45,377.77,364.26
143,378.36,378.62,378.81,379.76,379.23,381.21,378.89,379.45,377.8,364.19
144,378.41,378.65,378.86,379.82,379.27,381.24,378.89,379.42,377.78,364.15
145,378.43,378.67,378.91,379.87,379.31,381.27,378.91,379.4,377.76,364.1
146,378.46,378.66,378.96,379.92,379.35,381.32,378.93,379.32,377.68,364.04
147,378.49,378.68,379.0,379.94,379.39,381.36,378.94,379.21,377.63,363.97
148,378.52,378.71,379.04,379.95,379.42,381.37,378.93,379.21,377.63,363.85
149,378.51,378.74,379.06,379.96,379.42,381.36,378.83,379.11,377.64,363.6
150,378.5,378.8,379.09,379.96,379.42,381.34,378.7,379.03,377.56,363.4
151,378.47,378.83,379.1,379.98,379.41,381.32,378.65,378.92,377.48,363.27
152,378.45,378.83,379.13,379.98,379.39,381.28,378.62,378.73,377.43,363.13
153,378.44,378.84,379.14,380.0,379.37,381.23,378.6,378.8,377.36,362.96
154,378.42,378.87,379.17,380.01,379.36,381.18,378.62,378.82,377.27,362.8
155,378.41,378.88,379.19,379.99,379.34,381.12,378.59,378.87,377.24,362.63
156,378.38,378.85,379.21,379.98,379.32,381.11,378.53,379.02,377.22,362.47
157,378.32,378.79,379.21,379.95,379.3,381.1,378.41,379.17,377.29,362.36
158,378.22,378.77,379.21,379.94,379.27,381.09,378.34,379.22,377.5,362.21
159,378.12,378.72,379.2,379.92,379.24,381.09,378.36,379.31,377.68,362.1
160,378.06,378.71,379.19,379.9,379.2,381.09,378.41,379.4,377.72,362.03
161,378.01,378.65,379.18,379.87,379.17,381.06,378.42,379.36,377.73,361.99
162,377.95,378.58,379.16,379.83,379.13,381.05,378.38,379.28,377.74,361.96
163,377.9,378.5,379.14,379.8,379.12,381.03,378.37,379.21,377.75,361.97
164,377.86,378.43,379.12,379.77,379.09,381.0,378.39,379.16,377.76,361.97
165,377.82,378.43,379.09,379.75,379.08,381.0,378.4,379.15,377.76,362.01
166,377.76,378.39,379.05,379.72,379.06,380.99,378.39,379.15,377.74,362.06
167,377.69,378.33,379.02,379.69,379.04,380.98,378.39,379.14,377.72,362.14
168,377.58,378.23,378.96,379.65,379.04,380.97,378.41,379.13,377.66,362.22
169,377.49,378.16,378.92,379.59,379.0,380.96,378.4,379.14,377.63,362.28
170,377.37,378.11,378.88,379.55,378.98,380.95,378.41,379.19,377.59,362.39
171,377.27,378.08,378.84,379.51,378.97,380.94,378.43,379.24,377.63,362.51
172,377.18,378.06,378.82,379.49,378.95,380.93,378.45,379.24,377.69,362.68
173,377.09,378.06,378.78,379.45,378.94,380.92,378.48,379.24,377.77,362.85
174,377.03,378.07,378.75,379.44,378.92,380.92,378.49,379.27,377.87,362.96
175,376.98,378.07,378.73,379.42,378.91,380.94,378.56,379.34,377.95,363.02
176,376.96,378.07,378.68,379.4,378.89,380.96,378.69,379.43,378.06,363.09
177,376.94,378.08,378.65,379.41,378.89,380.98,378.76,379.48,378.14,363.12
178,376.91,378.07,378.63,379.41,378.89,381.0,378.78,379.53,378.18,363.11
179,376.9,378.06,378.61,379.4,378.91,380.99,378.8,379.54,378.23,363.09
180,376.87,378.05,378.59,379.39,378.92,381.0,378.82,379.54,378.22,363.06
181,376.84,378.05,378.56,379.37,378.91,381.01,378.82,379.54,378.17,363.06
182,376.81,378.04,378.56,379.39,378.91,381.03,378.82,379.55,378.05,363.05
183,376.8,378.06,378.53,379.39,378.91,381.03,378.82,379.56,377.92,363.08
184,376.79,378.07,378.52,379.4,378.92,381.03,378.81,379.57,377.83,363.11
185,376.78,378.09,378.51,379.41,378.94,381.04,378.81,379.56,377.78,363.26
186,376.78,378.13,378.51,379.42,378.95,381.04,378.8,379.55,377.84,363.42
187,376.76,378.15,378.5,379.42,378.94,381.03,378.8,379.52,377.93,363.5
188,376.73,378.15,378.51,379.41,378.94,381.04,378.81,379.51,378.03,363.59
189,376.68,378.13,378.51,379.4,378.93,381.03,378.79,379.5,378.12,363.64
190,376.62,378.1,378.52,379.38,378.92,381.03,378.78,379.5,378.19,363.69
191,376.56,378.07,378.53,379.37,378.9,381.03,378.78,379.53,378.23,363.71
192,376.51,378.02,378.53,379.35,378.89,381.03,378.77,379.55,378.27,363.75
193,376.46,377.98,378.54,379.33,378.89,381.02,378.77,379.57,378.29,363.77
194,376.4,377.89,378.54,379.32,378.88,381.02,378.76,379.6,378.32,363.81
195,376.33,377.81,378.53,379.3,378.88,381.02,378.75,379.62,378.32,363.87
196,376.29,377.77,378.52,379.28,378.89,381.01,378.74,379.64,378.33,363.94
197,376.25,377.75,378.52,379.28,378.89,381.01,378.75,379.66,378.42,364.03
198,376.2,377.72,378.5,379.27,378.88,381.01,378.74,379.67,378.51,364.12
199,376.16,377.69,378.48,379.27,378.88,381.01,378.73,379.67,378.61,364.19
200,376.11,377.66,378.46,379.25,378.87,381.0,378.72,379.67,378.65,364.21
201,376.07,377.62,378.45,379.25,378.87,380.99,378.71,379.68,378.67,364.17
202,376.03,377.57,378.43,379.24,378.85,380.99,378.69,379.68,378.66,364.07
203,375.98,377.51,378.41,379.22,378.84,380.98,378.68,379.69,378.65,363.95
204,375.94,377.46,378.39,379.21,378.83,380.96,378.67,379.68,378.65,363.83
205,375.9,377.42,378.37,379.19,378.82,380.97,378.67,379.7,378.61,363.82
206,375.87,377.4,378.35,379.18,378.81,380.96,378.66,379.7,378.55,363.84
207,375.85,377.36,378.33,379.17,378.79,380.95,378.65,379.69,378.48,363.86
208,375.81,377.33,378.3,379.16,378.78,380.94,378.65,379.68,378.42,363.88
209,375.78,377.31,378.28,379.14,378.76,380.93,378.64,379.66,378.39,363.89
210,375.74,377.28,378.26,379.13,378.75,380.92,378.65,379.66,378.39,363.91
211,375.7,377.27,378.23,379.12,378.73,380.92,378.64,379.68,378.36,363.96
212,375.65,377.23,378.2,379.11,378.71,380.91,378.64,379.68,378.35,364.03
213,375.59,377.21,378.17,379.09,378.69,380.91,378.63,379.67,378.39,364.12
214,375.57,377.2,378.15,379.08,378.68,380.89,378.61,379.66,378.4,364.16
215,375.53,377.18,378.13,379.06,378.66,380.88,378.61,379.63,378.35,364.16
216,375.48,377.15,378.12,379.05,378.65,380.87,378.6,379.6,378.25,364.14
217,375.46,377.14,378.1,379.03,378.63,380.86,378.58,379.58,378.17,364.08
218,375.41,377.12,378.08,379.02,378.61,380.84,378.58,379.56,378.13,364.04
219,375.37,377.09,378.07,378.99,378.6,380.83,378.57,379.54,378.08,364.0
220,375.34,377.08,378.05,378.98,378.59,380.83,378.57,379.54,378.01,363.95
221,375.29,377.04,378.03,378.97,378.57,380.82,378.56,379.54,378.04,364.09
222,375.24,377.02,378.0,378.94,378.55,380.81,378.56,379.53,378.2,364.38
223,375.22,377.0,378.01,378.93,378.54,380.79,378.56,379.54,378.41,364.57
224,375.19,376.98,377.98,378.92,378.52,380.79,378.55,379.57,378.67,364.73
225,375.16,376.96,377.98,378.9,378.51,380.78,378.55,379.61,378.9,364.88
226,375.12,376.94,377.96,378.88,378.49,380.76,378.54,379.63,379.12,364.99
227,375.1,376.93,377.95,378.87,378.48,380.74,378.54,379.65,379.29,365.07
228,375.05,376.91,377.93,378.85,378.46,380.74,378.54,379.66,379.42,365.12
229,375.04,376.9,377.93,378.84,378.46,380.73,378.55,379.67,379.47,365.16
230,374.99,376.86,377.91,378.83,378.44,380.73,378.57,379.68,379.46,365.18
231,374.96,376.83,377.9,378.82,378.43,380.71,378.58,379.7,379.4,365.19
232,374.93,376.8,377.9,378.8,378.43,380.71,378.59,379.71,379.34,365.27
233,374.89,376.77,377.88,378.79,378.42,380.7,378.6,379.72,379.3,365.36
234,374.86,376.75,377.87,378.77,378.41,380.7,378.6,379.73,379.33,365.44
235,374.82,376.72,377.87,378.76,378.41,380.69,378.61,379.74,379.42,365.51
236,374.79,376.7,377.84,378.75,378.4,380.69,378.61,379.75,379.53,365.54
237,374.77,376.68,377.84,378.74,378.39,380.68,378.61,379.76,379.63,365.53
238,374.75,376.66,377.83,378.72,378.39,380.67,378.59,379.75,379.69,365.52
239,374.71,376.61,377.8,378.74,378.39,380.67,378.73,379.87,379.82,365.4
240,374.73,376.69,377.75,378.77,378.4,380.66,378.86,380.06,379.86,365.12
241,374.98,376.76,377.75,378.81,378.4,380.66,378.9,380.15,379.84,364.98
242,375.2,376.82,377.74,378.84,378.43,380.68,378.96,380.15,379.78,364.94
243,375.47,376.95,377.75,378.87,378.44,380.7,378.97,380.0,379.68,364.96
244,375.76,377.07,377.79,378.91,378.48,380.74,379.02,379.99,379.57,365.04
245,376.04,377.12,377.81,378.94,378.51,380.8,379.06,380.03,379.47,365.08
246,376.28,377.18,377.86,378.98,378.55,380.85,379.1,380.02,379.35,365.11
247,376.51,377.34,377.89,379.07,378.58,380.91,379.13,380.05,379.22,365.14
248,376.82,377.5,377.99,379.13,378.67,380.97,379.17,380.1,379.09,365.2
249,377.1,377.68,378.09,379.18,378.76,381.0,379.23,380.06,378.97,365.26
250,377.24,377.77,378.16,379.25,378.8,381.06,379.28,380.04,378.88,365.28
251,377.36,377.89,378.24,379.32,378.85,381.11,379.28,380.11,378.81,365.29
252,377.47,377.95,378.33,379.4,378.9,381.16,379.28,380.04,378.69,365.31
253,377.62,378.11,378.41,379.48,378.96,381.21,379.28,379.93,378.57,365.33
254,377.77,378.24,378.48,379.59,379.01,381.27,379.28,379.82,378.5,365.36
255,377.92,378.32,378.56,379.68,379.07,381.3,379.25,379.77,378.47,365.37
256,378.05,378.39,378.65,379.73,379.13,381.33,379.24,379.73,378.47,365.37
257,378.21,378.49,378.78,379.8,379.21,381.37,379.24,379.76,378.43,365.4
258,378.29,378.57,378.89,379.86,379.3,381.41,379.21,379.69,378.34,365.38
259,378.3,378.61,378.94,379.89,379.34,381.46,379.18,379.61,378.28,365.32
260,378.32,378.63,378.98,379.94,379.39,381.48,379.13,379.46,378.28,365.25
261,378.34,378.66,379.02,379.97,379.42,381.49,379.06,379.39,378.25,365.13
262,378.33,378.72,379.06,379.99,379.44,381.51,378.99,379.4,378.2,364.96
263,378.36,378.75,379.1,380.01,379.47,381.51,378.95,379.37,378.13,364.76
264,378.42,378.78,379.13,380.04,379.5,381.53,378.99,379.47,378.02,364.53
265,378.48,378.77,379.15,380.07,379.53,381.54,378.99,379.73,377.9,364.33
266,378.49,378.76,379.18,380.08,379.56,381.54,379.02,379.87,377.82,364.12
267,378.43,378.73,379.21,380.11,379.58,381.54,379.04,379.91,377.79,363.97
268,378.39,378.73,379.22,380.1,379.57,381.54,379.0,379.79,377.75,363.85
269,378.37,378.77,379.22,380.12,379.57,381.57,379.02,379.73,377.79,363.7
270,378.34,378.79,379.21,380.12,379.56,381.56,378.93,379.72,377.81,363.57
271,378.31,378.78,379.23,380.09,379.55,381.55,378.85,379.53,377.8,363.45
272,378.29,378.77,379.23,380.07,379.53,381.52,378.74,379.4,377.77,363.33
273,378.28,378.76,379.24,380.04,379.53,381.49,378.67,379.4,377.75,363.21
274,378.25,378.73,379.24,380.03,379.51,381.46,378.62,379.47,377.76,363.1
275,378.21,378.72,379.23,380.02,379.48,381.45,378.6,379.59,377.8,363.05
276,378.18,378.71,379.24,380.02,379.45,381.43,378.63,379.65,377.87,363.09
277,378.16,378.71,379.22,380.01,379.43,381.42,378.63,379.64,377.88,363.09
278,378.13,378.72,379.22,379.99,379.41,381.4,378.62,379.56,377.91,363.1
279,378.11,378.71,379.22,379.97,379.39,381.38,378.62,379.53,377.95,363.12
280,378.08,378.73,379.22,379.93,379.37,381.35,378.62,379.55,378.04,363.15
281,378.06,378.76,379.22,379.89,379.34,381.32,378.65,379.54,378.13,363.18
282,378.04,378.77,379.2,379.88,379.32,381.3,378.67,379.51,378.21,363.23
283,378.02,378.76,379.18,379.86,379.29,381.27,378.68,379.51,378.28,363.29
284,378.0,378.73,379.17,379.84,379.26,381.24,378.68,379.52,378.32,363.41
285,377.96,378.68,379.16,379.82,379.23,381.21,378.67,379.54,378.34,363.51
286,377.9,378.67,379.14,379.8,379.2,381.2,378.66,379.58,378.32,363.57
287,377.84,378.67,379.12,379.79,379.18,381.17,378.68,379.62,378.26,363.67
288,377.8,378.65,379.11,379.76,379.16,381.15,378.71,379.62,378.24,363.78
289,377.76,378.65,379.08,379.73,379.13,381.14,378.74,379.61,378.3,363.87
290,377.73,378.64,379.07,379.71,379.12,381.14,378.77,379.63,378.4,363.99
291,377.69,378.63,379.04,379.69,379.1,381.13,378.81,379.63,378.53,364.07
292,377.64,378.6,379.01,379.68,379.08,381.11,378.84,379.68,378.63,364.11
293,377.56,378.55,378.96,379.69,379.05,381.12,378.9,379.79,378.72,364.16
294,377.49,378.54,378.91,379.69,379.04,381.13,378.95,379.88,378.73,364.21
295,377.45,378.53,378.9,379.7,379.05,381.14,378.99,379.93,378.7,364.24
296,377.41,378.52,378.88,379.7,379.05,381.16,379.02,379.97,378.66,364.29
297,377.37,378.51,378.89,379.72,379.06,381.17,379.05,379.99,378.61,364.34
298,377.33,378.5,378.86,379.73,379.06,381.17,379.06,380.0,378.55,364.39
299,377.28,378.48,378.86,379.71,379.07,381.18,379.07,380.0,378.52,364.44
300,377.25,378.47,378.84,379.7,379.06,381.18,379.06,380.0,378.48,364.46
301,377.23,378.44,378.84,379.67,379.06,381.18,379.05,379.99,378.46,364.51
302,377.19,378.41,378.82,379.66,379.06,381.18,379.04,379.98,378.44,364.6
303,377.15,378.39,378.81,379.64,379.06,381.19,379.04,379.97,378.51,364.65
304,377.11,378.35,378.8,379.62,379.06,381.19,379.04,379.95,378.61,364.66
305,377.04,378.31,378.78,379.62,379.05,381.19,379.05,379.95,378.71,364.68
306,376.96,378.28,378.77,379.6,379.05,381.2,379.06,379.94,378.77,364.71
307,376.87,378.24,378.75,379.58,379.04,381.2,379.06,379.93,378.81,364.75
308,376.81,378.2,378.74,379.56,379.05,381.19,379.08,379.93,378.8,364.77
309,376.74,378.16,378.73,379.55,379.04,381.2,379.08,379.94,378.73,364.81
310,376.67,378.12,378.71,379.54,379.04,381.19,379.07,379.97,378.69,364.87
311,376.55,378.06,378.68,379.54,379.03,381.2,379.06,380.0,378.72,364.91
312,376.46,377.99,378.66,379.54,379.03,381.19,379.03,380.0,378.79,364.97
313,376.4,377.95,378.64,379.51,379.02,381.19,379.03,380.0,378.83,365.01
314,376.35,377.93,378.63,379.5,379.02,381.19,379.02,380.0,378.86,365.03
315,376.31,377.9,378.62,379.49,379.01,381.18,379.02,380.01,378.85,365.04
316,376.27,377.88,378.61,379.48,379.01,381.18,379.02,380.03,378.81,365.03
317,376.25,377.85,378.59,379.47,379.01,381.17,379.01,380.06,378.77,365.04
318,376.22,377.81,378.57,379.45,378.99,381.18,379.01,380.1,378.73,365.02
319,376.19,377.78,378.55,379.44,378.99,381.16,379.01,380.12,378.69,365.05
320,376.16,377.73,378.52,379.43,378.99,381.17,379.03,380.14,378.62,365.15
321,376.1,377.69,378.49,379.41,378.97,381.16,379.02,380.17,378.56,365.19
322,376.06,377.66,378.47,379.39,378.95,381.16,379.01,380.23,378.57,365.2
323,376.01,377.62,378.45,379.37,378.93,381.15,379.0,380.27,378.62,365.22
324,375.96,377.6,378.43,379.34,378.93,381.14,379.0,380.3,378.7,365.25
325,375.92,377.57,378.41,379.31,378.91,381.13,379.01,380.31,378.76,365.29
326,375.89,377.54,378.4,379.3,378.9,381.13,379.0,380.32,378.78,365.35
327,375.86,377.52,378.39,379.28,378.89,381.13,379.01,380.3,378.82,365.4
328,375.83,377.49,378.38,379.26,378.88,381.12,379.01,380.27,378.87,365.45
329,375.77,377.45,378.35,379.26,378.87,381.11,378.99,380.24,378.92,365.56
330,375.72,377.41,378.33,379.24,378.84,381.1,378.98,380.2,378.96,365.7
