Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10
96,368.73,370.5,372.1,374.56,374.97,377.88,376.21,377.19,376.7,363.16
97,369.12,370.77,372.24,374.56,374.98,377.87,376.16,377.12,376.58,363.15
98,369.61,371.1,372.38,374.61,374.99,377.86,376.17,377.06,376.41,363.09
99,370.19,371.62,372.57,374.68,375.04,377.85,376.15,377.0,376.27,363.02
100,370.5,371.95,372.69,374.77,375.06,377.85,376.12,376.97,376.17,362.92
101,370.79,372.17,372.78,374.82,375.07,377.84,376.17,376.93,376.09,362.76
102,371.11,372.42,372.86,374.82,375.07,377.85,376.18,376.91,376.02,362.64
103,371.45,372.69,373.01,374.85,375.08,377.84,376.13,376.89,375.97,362.51
104,371.76,372.93,373.14,374.94,375.11,377.83,376.09,376.9,375.9,362.41
105,372.04,373.14,373.28,375.08,375.15,377.83,376.07,376.85,375.83,362.34
106,372.34,373.37,373.42,375.19,375.19,377.84,376.02,376.75,375.76,362.24
107,372.9,373.72,373.66,375.28,375.25,377.84,375.94,376.65,375.63,362.12
108,373.4,374.0,373.88,375.34,375.29,377.82,375.87,376.58,375.55,362.05
109,373.69,374.09,374.04,375.36,375.32,377.81,375.84,376.53,375.5,362.03
110,373.94,374.22,374.17,375.39,375.34,377.79,375.84,376.54,375.46,362.01
111,374.08,374.33,374.28,375.44,375.37,377.75,375.8,376.53,375.39,361.94
112,374.13,374.43,374.38,375.52,375.39,377.73,375.75,376.45,375.31,361.84
113,374.21,374.48,374.45,375.6,375.43,377.71,375.76,376.4,375.23,361.72
114,374.32,374.5,374.51,375.68,375.46,377.69,375.75,376.35,375.14,361.58
115,374.46,374.59,374.58,375.75,375.48,377.69,375.74,376.28,375.02,361.41
116,374.69,374.72,374.73,375.83,375.54,377.7,375.76,376.28,374.9,361.21
117,374.81,374.83,374.85,375.89,375.59,377.71,375.76,376.28,374.82,361.08
118,374.84,374.87,374.91,375.92,375.63,377.73,375.77,376.29,374.77,361.0
119,374.9,374.93,374.97,375.98,375.66,377.73,375.8,376.28,374.71,360.92
120,374.98,374.99,375.02,376.02,375.69,377.74,375.78,376.24,374.66,360.82
121,375.0,375.05,375.04,376.08,375.7,377.74,375.74,376.13,374.6,360.66
122,375.01,375.08,375.07,376.12,375.73,377.73,375.7,376.06,374.57,360.47
123,375.03,375.09,375.09,376.15,375.73,377.74,375.74,376.02,374.6,360.25
124,375.07,375.08,375.12,376.18,375.73,377.74,375.98,376.05,374.58,360.03
125,375.13,375.08,375.14,376.2,375.74,377.75,376.29,376.18,374.54,359.88
126,375.18,375.11,375.17,376.2,375.71,377.73,376.26,376.45,374.71,359.91
127,375.24,375.16,375.21,376.19,375.71,377.7,376.16,376.54,375.16,360.05
128,375.26,375.2,375.23,376.18,375.67,377.67,376.23,376.69,375.45,360.18
129,375.27,375.25,375.24,376.16,375.65,377.64,376.23,376.89,375.66,360.26
130,375.27,375.31,375.25,376.15,375.62,377.62,376.07,376.83,375.82,360.26
131,375.25,375.31,375.25,376.12,375.6,377.6,376.05,376.82,375.95,360.17
132,375.18,375.3,375.24,376.08,375.58,377.57,376.04,376.81,376.05,360.03
133,375.06,375.28,375.24,376.04,375.55,377.55,375.96,376.82,376.09,359.85
134,374.91,375.29,375.24,376.01,375.52,377.54,375.88,376.72,376.01,359.7
135,374.75,375.31,375.25,375.97,375.5,377.5,375.94,376.69,375.61,359.57
136,374.57,375.33,375.25,375.94,375.48,377.48,376.34,377.11,375.28,359.52
137,374.44,375.32,375.26,375.92,375.46,377.48,376.3,377.23,375.2,359.55
138,374.33,375.31,375.26,375.9,375.45,377.46,376.17,377.16,375.15,359.61
139,374.23,375.29,375.26,375.88,375.44,377.44,376.07,376.94,375.06,359.68
140,374.12,375.3,375.26,375.88,375.43,377.43,375.94,376.73,374.99,359.8
141,374.01,375.3,375.26,375.87,375.43,377.42,375.85,376.58,374.97,359.94
142,373.9,375.29,375.26,375.85,375.42,377.41,375.78,376.48,374.99,360.06
143,373.74,375.25,375.25,375.84,375.42,377.4,375.69,376.4,375.05,360.19
144,373.59,375.2,375.25,375.84,375.41,377.39,375.61,376.36,375.08,360.21
145,373.5,375.17,375.24,375.83,375.4,377.38,375.57,376.31,375.08,360.2
146,373.41,375.14,375.23,375.82,375.39,377.38,375.55,376.27,375.05,360.2
147,373.32,375.12,375.22,375.82,375.39,377.36,375.53,376.24,375.05,360.24
148,373.23,375.09,375.21,375.81,375.38,377.35,375.52,376.21,375.07,360.3
149,373.13,375.06,375.2,375.81,375.37,377.34,375.51,376.2,375.01,360.37
150,373.02,375.01,375.19,375.81,375.37,377.34,375.5,376.2,374.86,360.4
151,372.91,374.95,375.17,375.8,375.36,377.33,375.49,376.19,374.78,360.43
152,372.8,374.91,375.16,375.79,375.35,377.33,375.48,376.18,374.78,360.45
153,372.69,374.87,375.14,375.79,375.34,377.33,375.47,376.15,374.82,360.53
154,372.64,374.85,375.13,375.78,375.32,377.34,375.45,376.13,374.85,360.62
155,372.61,374.83,375.11,375.77,375.32,377.34,375.45,376.12,374.84,360.66
156,372.59,374.81,375.11,375.77,375.32,377.35,375.43,376.11,374.83,360.67
157,372.57,374.79,375.11,375.77,375.32,377.34,375.43,376.09,374.8,360.66
158,372.52,374.76,375.11,375.78,375.32,377.34,375.42,376.08,374.73,360.64
159,372.46,374.73,375.11,375.8,375.31,377.34,375.4,376.06,374.63,360.61
160,372.41,374.7,375.11,375.79,375.32,377.34,375.39,376.05,374.58,360.6
161,372.32,374.66,375.1,375.8,375.31,377.33,375.36,376.04,374.57,360.66
162,372.23,374.62,375.08,375.8,375.31,377.33,375.34,376.02,374.66,360.75
163,372.15,374.6,375.09,375.79,375.31,377.32,375.33,375.99,374.71,360.79
164,372.09,374.58,375.08,375.77,375.3,377.3,375.31,375.97,374.75,360.85
165,372.01,374.55,375.07,375.76,375.31,377.3,375.31,375.97,374.79,360.91
166,371.95,374.53,375.07,375.75,375.3,377.29,375.3,375.96,374.84,360.95
167,371.88,374.5,375.05,375.73,375.29,377.27,375.28,375.94,374.88,361.0
168,371.82,374.48,375.05,375.72,375.29,377.26,375.27,375.95,374.91,361.04
169,371.77,374.45,375.04,375.7,375.28,377.24,375.25,375.93,374.93,361.08
170,371.69,374.4,375.02,375.69,375.27,377.23,375.24,375.94,374.97,361.08
171,371.62,374.38,374.99,375.67,375.24,377.21,375.21,375.94,375.03,361.12
172,371.58,374.36,374.98,375.67,375.24,377.2,375.2,375.93,375.05,361.15
173,371.53,374.34,374.96,375.65,375.23,377.19,375.19,375.94,375.08,361.18
174,371.47,374.31,374.94,375.64,375.22,377.18,375.19,375.94,375.12,361.21
175,371.43,374.28,374.93,375.63,375.21,377.18,375.18,375.94,375.16,361.22
176,371.38,374.24,374.92,375.63,375.2,377.17,375.18,375.94,375.2,361.23
177,371.37,374.21,374.9,375.62,375.19,377.17,375.18,375.94,375.22,361.22
178,371.35,374.18,374.88,375.61,375.17,377.18,375.18,375.94,375.25,361.19
179,371.32,374.14,374.86,375.61,375.17,377.17,375.19,375.94,375.28,361.17
180,371.27,374.09,374.83,375.6,375.15,377.16,375.18,375.93,375.29,361.13
181,371.2,374.07,374.82,375.6,375.15,377.16,375.19,375.93,375.3,361.13
182,371.14,374.03,374.81,375.6,375.14,377.16,375.2,375.94,375.32,361.14
183,371.07,373.99,374.8,375.59,375.14,377.15,375.2,375.94,375.32,361.16
184,371.0,373.95,374.78,375.59,375.13,377.14,375.19,375.94,375.33,361.2
185,370.95,373.92,374.78,375.58,375.12,377.13,375.2,375.96,375.35,361.25
186,370.93,373.9,374.78,375.57,375.13,377.12,375.19,375.97,375.36,361.28
187,370.9,373.87,374.76,375.57,375.11,377.13,375.17,375.98,375.35,361.3
188,370.85,373.84,374.75,375.58,375.11,377.12,375.17,375.98,375.35,361.33
189,370.8,373.81,374.74,375.56,375.1,377.11,375.15,375.97,375.32,361.34
190,370.76,373.8,374.73,375.54,375.1,377.1,375.15,375.97,375.29,361.34
191,370.72,373.77,374.72,375.54,375.09,377.09,375.14,375.99,375.24,361.32
192,370.68,373.75,374.7,375.53,375.08,377.07,375.13,376.0,375.22,361.29
193,370.65,373.72,374.7,375.52,375.08,377.07,375.12,376.01,375.22,361.24
194,370.59,373.68,374.69,375.51,375.07,377.07,375.12,376.03,375.23,361.24
195,370.56,373.65,374.68,375.51,375.08,377.07,375.11,376.04,375.27,361.27
196,370.53,373.61,374.67,375.5,375.07,377.07,375.12,376.05,375.33,361.34
197,370.49,373.58,374.66,375.5,375.06,377.08,375.13,376.08,375.38,361.38
198,370.45,373.54,374.64,375.48,375.06,377.08,375.16,376.09,375.48,361.42
199,370.39,373.49,374.62,375.49,375.05,377.08,375.17,376.1,375.55,361.44
200,370.36,373.47,374.63,375.47,375.04,377.06,375.17,376.1,375.58,361.45
201,370.31,373.44,374.62,375.45,375.03,377.06,375.15,376.08,375.55,361.45
202,370.28,373.42,374.6,375.44,375.02,377.04,375.14,376.05,375.44,361.45
203,370.23,373.4,374.61,375.43,375.01,377.03,375.14,376.02,375.36,361.45
204,370.2,373.37,374.6,375.42,375.01,377.02,375.12,376.0,375.3,361.41
205,370.16,373.34,374.58,375.41,374.99,377.01,375.12,376.01,375.27,361.37
206,370.13,373.31,374.58,375.41,374.97,377.0,375.12,376.02,375.26,361.36
207,370.09,373.26,374.56,375.4,374.96,376.99,375.11,376.05,375.3,361.38
208,370.06,373.23,374.56,375.39,374.95,376.98,375.1,376.07,375.35,361.4
209,370.04,373.2,374.54,375.38,374.94,376.97,375.11,376.07,375.42,361.42
210,370.01,373.17,374.53,375.37,374.94,376.96,375.1,376.08,375.47,361.41
211,369.97,373.14,374.52,375.36,374.93,376.95,375.1,376.11,375.53,361.4
212,369.93,373.12,374.52,375.36,374.95,376.95,375.11,376.11,375.55,361.38
213,369.9,373.1,374.51,375.36,374.94,376.95,375.1,376.1,375.54,361.35
214,369.86,373.08,374.5,375.37,374.94,376.94,375.1,376.08,375.54,361.3
215,369.81,373.04,374.47,375.36,374.93,376.94,375.1,376.06,375.54,361.25
216,369.77,373.0,374.44,375.37,374.92,376.94,375.1,376.04,375.54,361.21
217,369.74,372.98,374.43,375.37,374.92,376.92,375.11,376.04,375.55,361.2
218,369.72,372.95,374.41,375.37,374.91,376.93,375.1,376.05,375.55,361.21
219,369.7,372.93,374.41,375.37,374.92,376.92,375.11,376.09,375.56,361.24
220,369.67,372.92,374.41,375.37,374.91,376.93,375.12,376.17,375.56,361.27
221,369.65,372.89,374.39,375.37,374.91,376.92,375.12,376.19,375.55,361.31
222,369.61,372.87,374.37,375.36,374.9,376.91,375.13,376.17,375.57,361.33
223,369.58,372.83,374.36,375.37,374.89,376.92,375.12,376.15,375.6,361.35
224,369.54,372.8,374.35,375.36,374.89,376.91,375.14,376.13,375.63,361.35
225,369.49,372.77,374.33,375.36,374.89,376.91,375.15,376.11,375.64,361.34
226,369.47,372.75,374.33,375.37,374.89,376.91,375.16,376.12,375.58,361.3
227,369.44,372.72,374.32,375.36,374.89,376.92,375.15,376.19,375.54,361.27
228,369.42,372.69,374.29,375.37,374.88,376.92,375.16,376.27,375.51,361.25
229,369.39,372.68,374.29,375.36,374.88,376.91,375.18,376.37,375.47,361.25
230,369.36,372.65,374.27,375.36,374.89,376.92,375.19,376.44,375.46,361.27
231,369.34,372.63,374.27,375.36,374.89,376.91,375.22,376.45,375.51,361.3
232,369.3,372.6,374.26,375.36,374.89,376.93,375.21,376.46,375.56,361.33
233,369.26,372.57,374.24,375.35,374.89,376.92,375.23,376.42,375.59,361.37
234,369.23,372.54,374.23,375.35,374.89,376.93,375.24,376.36,375.59,361.4
235,369.2,372.51,374.21,375.35,374.89,376.93,375.24,376.32,375.55,361.39
236,369.18,372.49,374.2,375.34,374.9,376.94,375.25,376.32,375.49,361.4
237,369.16,372.48,374.2,375.35,374.9,376.94,375.26,376.43,375.38,361.4
238,369.13,372.46,374.19,375.34,374.91,376.97,375.26,376.51,375.34,361.4
239,369.11,372.44,374.18,375.34,374.91,376.97,375.26,376.55,375.33,361.39
240,369.08,372.42,374.17,375.33,374.9,376.97,375.27,376.55,375.35,361.37
241,369.05,372.39,374.15,375.32,374.9,376.97,375.27,376.5,375.34,361.38
242,369.0,372.35,374.14,375.32,374.9,376.97,375.27,376.51,375.3,361.42
243,368.96,372.32,374.12,375.32,374.91,376.99,375.27,376.5,375.28,361.47
244,368.94,372.29,374.12,375.32,374.91,377.0,375.29,376.47,375.28,361.52
245,368.92,372.27,374.09,375.31,374.9,377.0,375.3,376.47,375.26,361.55
246,368.89,372.25,374.09,375.32,374.91,377.01,375.3,376.45,375.29,361.58
247,368.87,372.23,374.09,375.31,374.91,377.02,375.31,376.42,375.37,361.61
248,368.84,372.21,374.08,375.31,374.92,377.03,375.31,376.39,375.41,361.62
249,368.82,372.19,374.06,375.3,374.91,377.03,375.32,376.37,375.43,361.6
250,368.8,372.17,374.05,375.3,374.91,377.04,375.32,376.38,375.49,361.56
251,368.75,372.13,374.03,375.29,374.9,377.05,375.32,376.39,375.57,361.51
252,368.7,372.1,374.0,375.29,374.9,377.05,375.32,376.4,375.66,361.47
253,368.69,372.09,374.0,375.29,374.92,377.07,375.35,376.41,375.75,361.49
254,368.67,372.08,374.0,375.28,374.91,377.07,375.37,376.45,375.81,361.51
255,368.64,372.06,373.99,375.28,374.92,377.07,375.37,376.48,375.86,361.56
256,368.62,372.04,373.98,375.27,374.92,377.08,375.38,376.48,375.9,361.6
257,368.6,372.01,373.96,375.27,374.91,377.08,375.38,376.5,375.92,361.63
258,368.57,371.99,373.95,375.25,374.91,377.08,375.4,376.51,375.95,361.68
259,368.55,371.98,373.95,375.26,374.91,377.09,375.41,376.47,375.93,361.7
260,368.52,371.94,373.93,375.26,374.92,377.1,375.43,376.5,375.82,361.68
261,368.48,371.9,373.91,375.25,374.91,377.1,375.44,376.56,375.79,361.65
262,368.46,371.88,373.91,375.25,374.91,377.11,375.44,376.59,375.81,361.61
263,368.43,371.86,373.89,375.24,374.91,377.1,375.46,376.58,375.85,361.61
264,368.42,371.84,373.88,375.24,374.9,377.11,375.49,376.6,375.84,361.59
265,368.4,371.83,373.88,375.24,374.92,377.12,375.52,376.63,375.84,361.59
266,368.38,371.82,373.86,375.24,374.92,377.12,375.53,376.66,375.85,361.59
267,368.35,371.79,373.86,375.24,374.91,377.13,375.55,376.66,375.85,361.58
268,368.32,371.77,373.84,375.24,374.91,377.14,375.55,376.65,375.83,361.55
269,368.29,371.75,373.82,375.24,374.91,377.15,375.56,376.62,375.85,361.55
270,368.26,371.73,373.81,375.24,374.91,377.15,375.57,376.59,375.89,361.56
271,368.24,371.71,373.79,375.23,374.91,377.15,375.58,376.56,375.89,361.57
272,368.19,371.69,373.78,375.23,374.91,377.16,375.58,376.57,375.82,361.58
273,368.19,371.69,373.77,375.22,374.92,377.16,375.58,376.59,375.79,361.6
274,368.17,371.67,373.77,375.22,374.92,377.17,375.58,376.58,375.79,361.61
275,368.13,371.65,373.76,375.21,374.91,377.18,375.59,376.56,375.77,361.61
276,368.1,371.63,373.74,375.21,374.91,377.19,375.64,376.57,375.77,361.6
277,368.08,371.61,373.74,375.21,374.91,377.19,375.7,376.6,375.82,361.61
278,368.04,371.57,373.73,375.2,374.9,377.2,375.78,376.69,375.89,361.64
279,368.0,371.52,373.71,375.19,374.9,377.19,375.81,376.75,375.96,361.67
280,367.97,371.5,373.71,375.19,374.9,377.2,375.82,376.75,376.01,361.7
281,367.95,371.49,373.7,375.18,374.91,377.21,375.8,376.75,376.02,361.73
282,367.95,371.47,373.7,375.18,374.91,377.21,375.77,376.72,376.04,361.75
283,367.93,371.45,373.7,375.18,374.91,377.21,375.76,376.68,376.03,361.78
284,367.91,371.44,373.69,375.17,374.91,377.22,375.74,376.66,375.95,361.79
285,367.89,371.41,373.67,375.17,374.9,377.22,375.72,376.7,375.91,361.78
286,367.86,371.39,373.66,375.17,374.9,377.24,375.71,376.78,375.92,361.76
287,367.84,371.37,373.65,375.16,374.91,377.23,375.71,376.84,375.99,361.72
288,367.81,371.35,373.63,375.15,374.9,377.24,375.7,376.89,376.01,361.63
289,367.79,371.33,373.62,375.16,374.9,377.25,375.7,376.87,375.99,361.55
290,367.77,371.32,373.6,375.16,374.91,377.26,375.71,376.83,375.97,361.48
291,367.75,371.29,373.59,375.15,374.93,377.26,375.7,376.82,375.97,361.4
292,367.72,371.38,373.6,375.18,374.95,377.27,375.67,376.79,375.95,361.3
293,367.76,371.6,373.63,375.22,374.98,377.26,375.64,376.73,376.02,361.26
294,368.02,371.8,373.65,375.23,374.98,377.29,375.73,376.76,376.12,361.22
295,368.42,371.95,373.66,375.19,374.99,377.3,375.8,376.69,376.22,361.16
296,369.15,372.04,373.61,375.15,374.93,377.3,375.77,376.67,376.3,361.11
297,369.79,372.14,373.55,375.17,374.88,377.29,375.67,376.56,376.25,361.07
298,370.16,372.14,373.57,375.18,374.85,377.29,375.61,376.51,376.17,361.05
299,370.51,372.29,373.53,375.13,374.78,377.27,375.56,376.48,376.08,361.05
300,370.83,372.44,373.5,375.04,374.71,377.24,375.5,376.43,375.98,361.01
301,371.15,372.54,373.51,374.96,374.68,377.18,375.48,376.31,375.87,360.98
302,371.45,372.62,373.5,374.9,374.63,377.11,375.38,376.21,375.73,360.96
303,371.69,372.69,373.46,374.86,374.59,377.06,375.29,376.13,375.59,360.93
304,371.91,372.69,373.44,374.81,374.56,377.02,375.23,376.02,375.41,360.91
305,372.15,372.75,373.4,374.79,374.5,376.98,375.11,375.94,375.19,360.88
306,372.38,372.85,373.39,374.75,374.45,376.92,374.97,375.82,374.96,360.9
307,372.55,372.88,373.41,374.72,374.42,376.86,374.9,375.71,374.85,360.91
308,372.7,372.9,373.39,374.66,374.38,376.8,374.81,375.57,374.75,360.88
309,372.82,372.92,373.4,374.59,374.34,376.75,374.68,375.43,374.65,360.85
310,372.89,372.95,373.41,374.53,374.31,376.69,374.59,375.32,374.54,360.79
311,372.95,372.97,373.43,374.48,374.28,376.63,374.51,375.22,374.4,360.69
312,373.03,373.02,373.45,374.46,374.23,376.58,374.43,375.15,374.28,360.58
313,373.08,373.06,373.45,374.43,374.18,376.49,374.35,375.05,374.18,360.47
314,373.12,373.1,373.46,374.37,374.1,376.42,374.22,374.95,374.0,360.27
315,373.19,373.15,373.48,374.34,374.04,376.35,374.1,374.85,373.84,360.05
316,373.27,373.21,373.47,374.31,373.99,376.27,374.01,374.74,373.72,359.88
317,373.34,373.26,373.47,374.28,373.95,376.2,373.94,374.61,373.61,359.73
318,373.4,373.26,373.45,374.25,373.92,376.14,373.86,374.51,373.51,359.59
319,373.4,373.25,373.43,374.22,373.87,376.08,373.79,374.42,373.4,359.48
320,373.39,373.24,373.41,374.19,373.83,376.02,373.72,374.34,373.28,359.39
321,373.4,373.22,373.4,374.16,373.81,375.98,373.67,374.3,373.18,359.34
322,373.38,373.17,373.37,374.13,373.77,375.91,373.61,374.22,373.09,359.31
323,373.34,373.17,373.34,374.1,373.72,375.84,373.51,374.09,372.97,359.25
324,373.34,373.15,373.31,374.08,373.66,375.79,373.42,374.03,372.88,359.16
325,373.33,373.13,373.29,374.05,373.62,375.73,373.36,373.98,372.82,359.13
326,373.32,373.12,373.28,374.01,373.6,375.67,373.3,373.91,372.8,359.1
327,373.29,373.13,373.25,373.97,373.55,375.6,373.26,373.83,372.75,359.05
328,373.27,373.15,373.23,373.94,373.52,375.57,373.21,373.8,372.65,359.0
329,373.22,373.15,373.23,373.91,373.49,375.51,373.17,373.75,372.57,358.97
330,373.2,373.17,373.22,373.89,373.45,375.47,373.14,373.72,372.49,358.88
