Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC_9.5,TC10
89,369.55,371.57,373.52,374.45,373.79,375.97,373.62,374.38,373.81,381.02,358.59
90,369.49,371.53,373.5,374.43,373.79,375.97,373.62,374.39,373.88,381.44,358.63
91,369.44,371.5,373.48,374.41,373.79,375.97,373.61,374.39,373.92,382.08,358.66
92,369.39,371.47,373.45,374.4,373.78,375.96,373.61,374.39,373.95,381.56,358.72
93,369.35,371.45,373.43,374.37,373.77,375.95,373.6,374.39,373.98,381.94,358.78
94,369.31,371.42,373.41,374.36,373.77,375.95,373.61,374.39,374.02,382.01,358.83
95,369.23,371.38,373.38,374.35,373.76,375.95,373.61,374.4,374.04,382.17,358.87
96,369.14,371.35,373.33,374.34,373.74,375.94,373.59,374.41,374.03,382.23,358.88
97,369.09,371.34,373.31,374.32,373.74,375.94,373.6,374.42,374.03,382.24,358.88
98,369.04,371.31,373.28,374.31,373.72,375.93,373.6,374.42,374.02,381.92,358.9
99,368.99,371.27,373.26,374.29,373.71,375.92,373.62,374.43,374.02,382.0,358.94
100,368.96,371.23,373.24,374.28,373.7,375.92,373.63,374.48,374.01,382.32,358.97
101,368.91,371.18,373.22,374.26,373.69,375.91,373.62,374.5,374.0,382.68,359.02
102,368.88,371.14,373.19,374.25,373.68,375.91,373.62,374.51,374.0,382.97,359.07
103,368.85,371.12,373.18,374.24,373.68,375.91,373.63,374.53,373.99,382.94,359.12
104,368.8,371.09,373.16,374.23,373.67,375.92,373.63,374.52,373.98,382.47,359.16
105,368.75,371.05,373.15,374.2,373.66,375.91,373.63,374.51,373.97,382.99,359.19
106,368.7,371.01,373.13,374.2,373.65,375.91,373.63,374.5,373.97,382.66,359.22
107,368.65,370.97,373.11,374.19,373.64,375.91,373.62,374.5,373.97,382.56,359.23
108,368.61,370.94,373.11,374.18,373.64,375.9,373.63,374.49,374.03,382.14,359.22
109,368.57,370.95,373.12,374.17,373.63,375.89,373.61,374.55,374.11,382.36,359.14
110,368.51,370.98,373.13,374.17,373.63,375.89,373.6,374.62,374.24,381.83,359.1
111,368.51,371.06,373.15,374.18,373.62,375.88,373.59,374.74,374.39,381.84,359.11
112,368.55,371.12,373.17,374.18,373.63,375.88,373.6,374.86,374.52,380.63,359.2
113,368.69,371.25,373.23,374.22,373.66,375.91,373.73,375.12,374.68,379.6,359.37
114,369.0,371.46,373.3,374.26,373.72,375.96,373.92,375.2,374.73,379.4,359.49
115,369.23,371.58,373.35,374.29,373.75,376.0,374.04,375.25,374.72,378.61,359.53
116,369.5,371.64,373.39,374.32,373.76,376.05,374.08,375.21,374.65,378.57,359.53
117,369.76,371.67,373.45,374.36,373.78,376.07,374.09,375.16,374.58,377.89,359.51
118,369.97,371.71,373.48,374.39,373.8,376.09,374.13,375.14,374.5,378.01,359.49
119,370.09,371.68,373.5,374.42,373.82,376.1,374.15,375.18,374.4,377.94,359.44
120,370.19,371.72,373.54,374.46,373.85,376.14,374.18,375.22,374.33,378.47,359.38
121,370.3,371.85,373.61,374.55,373.91,376.19,374.26,375.24,374.31,378.46,359.38
122,370.64,372.03,373.69,374.58,373.96,376.22,374.32,375.2,374.26,378.74,359.39
123,370.94,372.2,373.77,374.63,374.03,376.25,374.34,375.17,374.18,378.35,359.35
124,371.02,372.28,373.83,374.68,374.08,376.3,374.35,375.14,374.16,377.93,359.28
125,371.11,372.37,373.87,374.76,374.13,376.36,374.34,375.11,374.13,377.67,359.17
126,371.24,372.47,373.93,374.8,374.17,376.39,374.35,375.03,374.1,377.85,359.09
127,371.36,372.59,374.01,374.83,374.23,376.42,374.41,375.07,374.07,378.27,359.03
128,371.47,372.71,374.11,374.91,374.29,376.49,374.47,375.13,374.02,377.85,358.98
129,371.61,372.77,374.2,375.0,374.34,376.56,374.56,375.19,373.99,377.63,358.96
130,371.73,372.84,374.29,375.05,374.41,376.59,374.61,375.17,373.95,377.75,358.91
131,371.94,372.93,374.39,375.1,374.48,376.64,374.65,375.16,373.89,378.44,358.83
132,372.19,373.01,374.48,375.16,374.56,376.7,374.68,375.19,373.79,378.78,358.74
133,372.34,373.05,374.53,375.21,374.61,376.74,374.7,375.2,373.73,378.89,358.66
134,372.43,373.09,374.58,375.25,374.65,376.78,374.72,375.24,373.65,378.89,358.56
135,372.47,373.11,374.62,375.29,374.68,376.8,374.75,375.37,373.56,378.86,358.47
136,372.47,373.14,374.65,375.36,374.73,376.84,374.81,375.45,373.53,378.56,358.4
137,372.47,373.16,374.7,375.41,374.79,376.89,374.94,375.59,373.51,378.56,358.41
138,372.46,373.15,374.73,375.46,374.83,376.94,375.03,375.67,373.5,378.31,358.48
139,372.39,373.19,374.76,375.49,374.89,376.98,375.06,375.7,373.47,378.77,358.61
140,372.26,373.19,374.78,375.54,374.93,377.04,375.03,375.65,373.45,379.06,358.81
141,372.13,373.13,374.8,375.56,374.97,377.08,375.05,375.62,373.46,379.1,359.03
142,372.05,373.08,374.79,375.55,374.97,377.11,375.01,375.61,373.46,379.57,359.17
143,371.96,373.06,374.78,375.53,374.98,377.11,374.94,375.59,373.46,379.63,359.3
144,371.88,373.02,374.76,375.5,374.98,377.11,374.86,375.51,373.42,379.91,359.38
145,371.79,373.0,374.74,375.46,374.98,377.1,374.8,375.44,373.36,379.7,359.45
146,371.68,373.0,374.74,375.45,374.96,377.08,374.74,375.42,373.25,379.76,359.5
147,371.58,373.0,374.72,375.43,374.94,377.07,374.7,375.41,373.14,379.84,359.53
148,371.5,372.97,374.68,375.42,374.92,377.06,374.67,375.38,373.06,380.31,359.58
149,371.45,372.96,374.63,375.39,374.88,377.04,374.64,375.37,373.08,380.37,359.71
150,371.41,372.94,374.59,375.38,374.84,377.02,374.61,375.35,373.23,381.58,359.84
151,371.4,372.91,374.57,375.37,374.82,377.02,374.6,375.32,373.36,381.44,359.9
152,371.37,372.9,374.55,375.36,374.8,377.0,374.58,375.29,373.47,381.33,359.98
153,371.34,372.9,374.54,375.35,374.78,376.99,374.56,375.27,373.55,381.84,360.07
154,371.27,372.91,374.52,375.34,374.77,376.99,374.54,375.26,373.64,381.56,360.18
155,371.21,372.91,374.52,375.33,374.76,376.98,374.53,375.26,373.72,381.65,360.28
156,371.12,372.88,374.51,375.32,374.74,376.95,374.52,375.27,373.81,381.73,360.34
157,371.04,372.83,374.51,375.3,374.73,376.94,374.51,375.3,373.89,381.91,360.39
158,370.92,372.72,374.49,375.29,374.69,376.93,374.49,375.32,373.99,381.96,360.42
159,370.81,372.63,374.47,375.28,374.67,376.92,374.48,375.33,374.05,381.85,360.42
160,370.73,372.61,374.45,375.25,374.65,376.91,374.49,375.33,374.07,381.9,360.42
161,370.65,372.56,374.43,375.23,374.62,376.89,374.48,375.32,374.07,381.7,360.45
162,370.59,372.54,374.39,375.21,374.6,376.88,374.48,375.32,374.07,381.75,360.52
163,370.55,372.52,374.38,375.2,374.59,376.87,374.48,375.34,374.09,381.9,360.6
164,370.51,372.47,374.34,375.17,374.58,376.85,374.47,375.33,374.13,381.7,360.65
165,370.48,372.4,374.3,375.14,374.58,376.82,374.47,375.32,374.2,382.16,360.72
166,370.44,372.4,374.27,375.12,374.57,376.82,374.46,375.31,374.25,381.92,360.78
167,370.4,372.41,374.22,375.1,374.55,376.8,374.45,375.31,374.28,381.87,360.85
168,370.34,372.37,374.18,375.08,374.54,376.8,374.44,375.31,374.32,381.65,360.86
169,370.28,372.31,374.14,375.05,374.52,376.79,374.43,375.31,374.35,381.91,360.85
170,370.23,372.27,374.13,375.03,374.52,376.77,374.43,375.31,374.36,382.11,360.87
171,370.17,372.26,374.09,375.01,374.51,376.77,374.43,375.31,374.35,382.34,360.93
172,370.13,372.23,374.07,374.99,374.49,376.76,374.42,375.29,374.36,382.62,361.0
173,370.08,372.21,374.06,374.97,374.48,376.75,374.42,375.29,374.39,382.75,361.1
174,370.04,372.16,374.03,374.96,374.47,376.75,374.42,375.26,374.44,382.86,361.18
175,369.99,372.09,374.0,374.94,374.46,376.74,374.4,375.25,374.49,382.74,361.26
176,369.92,371.99,373.98,374.92,374.44,376.73,374.4,375.25,374.54,382.37,361.36
177,369.84,371.91,373.93,374.9,374.4,376.72,374.39,375.25,374.63,381.95,361.34
178,369.8,371.88,373.9,374.89,374.38,376.72,374.39,375.25,374.77,381.76,361.24
179,369.75,371.79,373.86,374.87,374.37,376.72,374.42,375.28,375.0,381.36,361.14
180,369.72,371.72,373.8,374.88,374.36,376.71,374.56,375.67,375.28,380.76,361.05
181,369.74,371.76,373.76,374.89,374.37,376.75,374.7,375.86,375.44,380.41,361.03
182,369.82,371.84,373.76,374.91,374.4,376.78,374.78,375.84,375.46,380.13,361.01
183,369.89,371.95,373.78,374.96,374.44,376.81,374.81,375.78,375.45,379.75,360.96
184,370.05,372.04,373.85,375.03,374.5,376.84,374.83,375.72,375.39,379.39,360.91
185,370.4,372.15,373.98,375.1,374.55,376.88,374.82,375.73,375.27,379.24,360.74
186,370.69,372.19,374.06,375.15,374.6,376.92,374.87,375.75,375.11,379.64,360.51
187,370.84,372.3,374.11,375.19,374.66,376.96,374.94,375.74,375.02,379.27,360.34
188,370.94,372.44,374.16,375.27,374.73,377.03,374.96,375.76,374.89,378.55,360.17
189,371.06,372.63,374.28,375.36,374.79,377.09,374.98,375.75,374.8,379.09,360.02
190,371.2,372.79,374.37,375.39,374.82,377.12,374.96,375.73,374.7,377.07,359.88
191,371.36,372.91,374.46,375.43,374.85,377.13,374.95,375.72,374.59,378.28,359.73
192,371.53,373.05,374.55,375.5,374.86,377.14,375.01,375.77,374.51,379.35,359.61
193,371.73,373.19,374.63,375.61,374.91,377.17,375.12,375.91,374.46,379.28,359.51
194,372.09,373.35,374.74,375.68,374.99,377.19,375.24,375.96,374.44,379.06,359.4
195,372.42,373.43,374.84,375.74,375.06,377.22,375.32,375.99,374.4,378.8,359.29
196,372.57,373.48,374.91,375.81,375.12,377.27,375.32,375.98,374.33,378.76,359.2
197,372.67,373.55,374.99,375.87,375.16,377.34,375.32,375.97,374.26,379.26,359.08
198,372.74,373.6,375.07,375.9,375.2,377.36,375.34,375.96,374.23,378.79,358.9
199,372.8,373.65,375.14,375.93,375.26,377.41,375.37,375.98,374.23,378.97,358.75
200,372.9,373.71,375.2,375.97,375.31,377.46,375.4,376.05,374.22,379.39,358.59
201,372.96,373.76,375.24,376.0,375.35,377.5,375.42,376.12,374.19,379.38,358.45
202,373.01,373.8,375.26,376.03,375.37,377.53,375.44,376.15,374.13,379.68,358.44
203,373.05,373.85,375.3,376.04,375.41,377.54,375.41,376.16,374.13,380.6,358.68
204,373.07,373.9,375.34,376.08,375.45,377.56,375.35,376.13,374.26,381.38,359.02
205,373.07,373.92,375.36,376.09,375.46,377.56,375.32,376.1,374.37,381.63,359.21
206,373.05,373.96,375.37,376.12,375.46,377.56,375.28,376.07,374.48,381.65,359.34
207,373.0,373.98,375.39,376.12,375.46,377.56,375.23,376.03,374.61,382.46,359.45
208,372.93,373.98,375.39,376.13,375.45,377.55,375.19,375.96,374.68,381.68,359.55
209,372.85,373.98,375.39,376.12,375.45,377.55,375.15,375.91,374.72,381.73,359.66
210,372.77,373.95,375.39,376.13,375.45,377.55,375.13,375.89,374.73,381.64,359.81
211,372.66,373.9,375.38,376.13,375.44,377.54,375.11,375.87,374.72,382.24,359.95
212,372.5,373.77,375.35,376.11,375.42,377.54,375.09,375.83,374.67,382.24,360.09
213,372.37,373.67,375.31,376.09,375.4,377.52,375.08,375.78,374.59,382.63,360.18
214,372.31,373.6,375.27,376.09,375.38,377.52,375.08,375.77,374.55,382.73,360.21
215,372.25,373.55,375.24,376.08,375.36,377.52,375.07,375.76,374.5,383.73,360.23
216,372.17,373.49,375.22,376.05,375.35,377.52,375.07,375.76,374.49,383.48,360.26
217,372.08,373.43,375.18,376.02,375.33,377.52,375.06,375.76,374.47,383.0,360.32
218,371.98,373.39,375.16,376.01,375.31,377.52,375.05,375.76,374.47,382.72,360.37
219,371.88,373.32,375.14,375.98,375.29,377.51,375.05,375.77,374.52,383.07,360.44
220,371.78,373.23,375.11,375.96,375.29,377.5,375.05,375.76,374.59,383.15,360.52
221,371.63,373.08,375.06,375.94,375.28,377.5,375.04,375.77,374.73,383.11,360.63
222,371.49,372.97,375.0,375.92,375.25,377.49,375.04,375.77,374.87,383.01,360.75
223,371.41,372.9,374.97,375.91,375.25,377.49,375.05,375.77,374.94,383.14,360.82
224,371.36,372.87,374.92,375.89,375.24,377.48,375.04,375.78,374.98,383.18,360.87
225,371.31,372.85,374.87,375.87,375.23,377.48,375.04,375.78,375.03,383.26,360.92
226,371.26,372.84,374.83,375.84,375.22,377.48,375.04,375.78,375.12,383.32,360.95
227,371.22,372.82,374.78,375.83,375.21,377.47,375.05,375.82,375.24,383.39,360.89
228,371.18,372.87,374.74,375.81,375.2,377.47,375.07,375.92,375.41,383.19,360.8
229,371.12,372.93,374.73,375.8,375.18,377.47,375.06,375.97,375.55,383.05,360.67
230,371.01,372.95,374.72,375.8,375.17,377.48,375.08,376.03,375.78,381.72,360.51
231,370.96,372.92,374.73,375.8,375.18,377.47,375.21,376.28,375.96,380.68,360.47
232,370.99,372.93,374.75,375.8,375.2,377.5,375.3,376.41,375.98,380.36,360.46
233,371.17,372.92,374.76,375.8,375.23,377.53,375.38,376.44,375.92,380.06,360.45
234,371.32,372.87,374.78,375.78,375.23,377.55,375.4,376.43,375.84,379.69,360.44
235,371.47,372.85,374.79,375.73,375.23,377.56,375.43,376.4,375.76,379.5,360.38
236,371.61,372.92,374.79,375.68,375.2,377.57,375.45,376.33,375.65,378.93,360.3
237,371.76,373.02,374.81,375.63,375.18,377.58,375.44,376.25,375.52,378.84,360.2
238,371.92,373.09,374.81,375.62,375.14,377.56,375.39,376.17,375.37,379.2,360.08
239,372.06,373.2,374.82,375.61,375.1,377.55,375.34,376.07,375.2,379.39,359.9
240,372.11,373.25,374.84,375.6,375.08,377.54,375.27,376.0,375.0,379.09,359.78
241,372.2,373.29,374.85,375.59,375.07,377.52,375.17,375.93,374.89,379.08,359.74
242,372.29,373.34,374.85,375.6,375.06,377.51,375.11,375.86,374.81,378.53,359.69
243,372.39,373.36,374.85,375.59,375.05,377.48,375.07,375.8,374.75,377.7,359.6
244,372.5,373.4,374.84,375.59,375.05,377.45,375.03,375.72,374.66,377.73,359.44
245,372.6,373.4,374.83,375.6,375.04,377.42,374.99,375.66,374.57,377.64,359.22
246,372.65,373.4,374.84,375.61,375.02,377.4,374.93,375.64,374.45,377.88,358.95
247,372.68,373.38,374.83,375.61,375.0,377.37,374.87,375.62,374.3,377.76,358.73
248,372.73,373.4,374.85,375.6,374.98,377.34,374.83,375.54,374.08,377.54,358.52
249,372.79,373.42,374.86,375.6,374.97,377.32,374.8,375.44,373.87,376.8,358.25
250,372.81,373.42,374.85,375.59,374.96,377.3,374.78,375.38,373.69,376.97,357.99
251,372.84,373.41,374.85,375.58,374.94,377.28,374.76,375.33,373.49,377.45,357.81
252,372.87,373.43,374.85,375.57,374.93,377.24,374.75,375.29,373.28,377.94,357.7
253,372.88,373.45,374.85,375.55,374.92,377.21,374.72,375.25,373.1,377.95,357.58
254,372.87,373.44,374.84,375.53,374.91,377.18,374.71,375.21,373.03,377.53,357.4
255,372.83,373.42,374.83,375.52,374.87,377.16,374.68,375.12,372.99,377.91,357.14
256,372.79,373.36,374.82,375.5,374.86,377.13,374.64,375.02,372.98,377.96,356.86
257,372.73,373.32,374.79,375.47,374.83,377.1,374.57,374.84,373.04,377.84,356.54
258,372.71,373.3,374.76,375.44,374.79,377.06,374.47,374.85,373.09,377.27,356.4
259,372.72,373.28,374.74,375.4,374.75,377.04,374.4,374.87,373.05,376.67,356.41
260,372.73,373.21,374.71,375.34,374.71,376.98,374.27,374.69,373.03,376.34,356.44
261,372.69,373.15,374.65,375.25,374.65,376.91,374.08,374.59,372.99,376.29,356.48
262,372.64,373.07,374.59,375.21,374.59,376.85,373.93,374.47,372.94,376.64,356.54
263,372.58,373.0,374.53,375.16,374.52,376.77,373.83,374.41,372.93,376.79,356.61
264,372.58,372.95,374.49,375.08,374.46,376.67,373.78,374.44,372.98,376.37,356.67
265,372.57,372.89,374.44,375.01,374.4,376.58,373.75,374.38,372.98,376.47,356.71
266,372.55,372.79,374.35,374.97,374.31,376.53,373.72,374.3,372.86,376.65,356.7
267,372.49,372.71,374.29,374.92,374.23,376.48,373.66,374.29,372.82,377.3,356.7
268,372.46,372.68,374.25,374.87,374.18,376.42,373.64,374.28,372.84,377.3,356.67
269,372.43,372.62,374.19,374.81,374.13,376.35,373.61,374.26,372.84,377.1,356.57
270,372.39,372.57,374.15,374.76,374.08,376.32,373.58,374.23,372.79,376.93,356.47
271,372.35,372.51,374.1,374.73,374.02,376.28,373.54,374.21,372.71,376.8,356.35
272,372.32,372.48,374.06,374.67,373.97,376.22,373.51,374.14,372.6,376.8,356.18
273,372.29,372.45,374.02,374.62,373.93,376.17,373.46,374.06,372.48,376.97,356.03
274,372.26,372.42,374.0,374.58,373.89,376.12,373.4,373.99,372.36,376.66,355.9
275,372.2,372.36,373.95,374.55,373.79,376.06,373.26,373.95,372.29,376.39,355.74
276,372.13,372.3,373.89,374.48,373.69,375.99,373.06,373.83,372.26,376.1,355.59
277,372.08,372.27,373.86,374.39,373.64,375.89,372.95,373.74,372.25,375.49,355.45
278,372.04,372.24,373.83,374.33,373.57,375.83,372.87,373.64,372.24,375.12,355.29
279,372.0,372.23,373.8,374.29,373.53,375.78,372.83,373.52,372.2,375.11,355.11
280,371.99,372.22,373.78,374.24,373.49,375.7,372.8,373.51,372.1,376.0,354.89
281,371.97,372.21,373.74,374.19,373.46,375.63,372.82,373.52,371.98,376.46,354.64
282,371.95,372.21,373.67,374.15,373.41,375.59,372.81,373.48,371.83,375.91,354.37
283,371.92,372.18,373.62,374.1,373.37,375.55,372.8,373.46,371.61,376.26,354.08
284,371.86,372.12,373.54,374.04,373.33,375.5,372.74,373.44,371.35,376.51,353.87
285,371.8,372.08,373.48,373.98,373.29,375.44,372.68,373.39,371.29,376.47,353.83
286,371.69,372.01,373.43,373.94,373.25,375.41,372.69,373.35,371.33,376.14,353.8
287,371.58,371.93,373.38,373.91,373.21,375.38,372.65,373.38,371.37,375.9,353.79
288,371.51,371.82,373.34,373.87,373.18,375.34,372.61,373.32,371.38,375.9,353.84
289,371.46,371.74,373.3,373.81,373.15,375.3,372.57,373.25,371.39,375.33,353.92
290,371.42,371.7,373.27,373.79,373.12,375.26,372.53,373.15,371.39,374.99,354.02
291,371.39,371.64,373.22,373.77,373.08,375.23,372.49,373.09,371.34,375.35,354.08
292,371.37,371.59,373.17,373.72,373.04,375.17,372.44,372.94,371.3,374.79,354.17
293,371.37,371.52,373.11,373.67,372.99,375.13,372.39,372.89,371.21,374.52,354.31
294,371.34,371.47,373.03,373.65,372.93,375.1,372.32,372.81,371.12,374.6,354.41
295,371.31,371.43,372.99,373.62,372.89,375.06,372.29,372.77,371.04,375.05,354.49
296,371.32,371.39,372.95,373.57,372.86,375.02,372.25,372.77,370.98,375.16,354.58
297,371.34,371.36,372.91,373.52,372.82,374.98,372.16,372.67,370.95,375.01,354.65
298,371.33,371.33,372.86,373.49,372.78,374.94,372.08,372.58,370.91,374.93,354.7
299,371.33,371.32,372.84,373.46,372.75,374.9,372.04,372.5,370.87,375.21,354.75
300,371.3,371.29,372.79,373.43,372.72,374.86,372.01,372.46,370.85,374.95,354.8
301,371.28,371.27,372.76,373.39,372.69,374.82,371.97,372.41,370.84,374.89,354.84
