Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10
79,365.88,367.95,369.58,370.69,370.47,373.02,371.68,373.1,372.09,359.29
80,365.86,367.94,369.57,370.69,370.47,373.02,371.7,373.09,372.14,359.32
81,365.84,367.92,369.56,370.68,370.48,373.05,371.71,373.09,372.17,359.35
82,365.81,367.9,369.57,370.68,370.49,373.06,371.73,373.11,372.22,359.35
83,365.8,367.89,369.55,370.69,370.49,373.08,371.75,373.18,372.28,359.31
84,365.78,367.88,369.56,370.69,370.5,373.11,371.79,373.23,372.38,359.25
85,365.76,367.85,369.55,370.69,370.5,373.12,371.8,373.26,372.48,359.18
86,365.73,367.83,369.54,370.68,370.51,373.14,371.81,373.28,372.55,359.17
87,365.71,367.82,369.54,370.68,370.51,373.14,371.83,373.29,372.64,359.17
88,365.68,367.79,369.52,370.68,370.51,373.17,371.85,373.31,372.68,359.19
89,365.65,367.77,369.51,370.68,370.52,373.19,371.87,373.3,372.66,359.21
90,365.63,367.76,369.5,370.69,370.53,373.2,371.88,373.28,372.55,359.24
91,365.61,367.74,369.5,370.7,370.54,373.22,371.88,373.36,372.43,359.29
92,365.57,367.73,369.48,370.69,370.54,373.23,371.92,373.43,372.43,359.34
93,365.57,367.71,369.48,370.68,370.55,373.24,371.96,373.47,372.51,359.39
94,365.54,367.69,369.47,370.69,370.55,373.25,371.99,373.48,372.57,359.42
95,365.52,367.68,369.46,370.69,370.56,373.26,372.01,373.44,372.64,359.45
96,365.47,367.65,369.43,370.68,370.56,373.27,372.02,373.4,372.64,359.45
97,365.43,367.62,369.42,370.69,370.56,373.29,372.02,373.42,372.64,359.44
98,365.41,367.61,369.42,370.69,370.58,373.29,372.04,373.44,372.61,359.43
99,365.39,367.6,369.42,370.69,370.58,373.31,372.05,373.45,372.63,359.4
100,365.35,367.56,369.4,370.7,370.58,373.33,372.05,373.43,372.59,359.36
101,365.29,367.37,369.4,370.73,370.62,373.36,372.12,373.41,372.71,359.29
102,365.23,367.15,369.36,370.74,370.65,373.4,372.22,373.57,372.9,359.23
103,365.33,367.16,369.3,370.77,370.67,373.45,372.2,373.64,373.09,359.18
104,365.5,367.24,369.26,370.8,370.7,373.51,372.21,373.61,373.22,359.17
105,365.86,367.46,369.28,370.84,370.79,373.56,372.29,373.57,373.29,359.22
106,366.26,367.66,369.29,370.88,370.87,373.58,372.2,373.54,373.24,359.28
107,366.61,367.8,369.25,370.91,370.91,373.61,372.14,373.42,373.14,359.26
108,366.89,367.99,369.23,370.93,370.96,373.62,372.1,373.32,373.0,359.21
109,367.21,368.13,369.23,370.88,371.0,373.64,372.0,373.19,372.85,359.16
110,367.52,368.23,369.25,370.9,371.02,373.63,371.85,373.05,372.71,359.09
111,367.74,368.3,369.25,370.92,371.04,373.63,371.77,372.89,372.53,358.98
112,367.96,368.38,369.31,370.94,371.05,373.61,371.71,372.74,372.38,358.82
113,368.18,368.52,369.4,370.96,371.06,373.56,371.67,372.6,372.23,358.7
114,368.4,368.7,369.48,370.97,371.05,373.5,371.55,372.45,372.08,358.58
115,368.64,368.92,369.59,370.97,370.99,373.45,371.4,372.36,371.88,358.41
116,368.81,369.06,369.69,370.96,370.93,373.39,371.27,372.21,371.66,358.25
117,368.94,369.13,369.75,370.95,370.9,373.32,371.19,372.1,371.55,358.17
118,369.04,369.19,369.79,370.94,370.86,373.27,371.11,371.96,371.45,358.06
119,369.1,369.25,369.83,370.9,370.82,373.21,371.06,371.8,371.35,357.93
120,369.17,369.29,369.88,370.9,370.79,373.15,371.0,371.72,371.24,357.8
121,369.2,369.35,369.91,370.9,370.75,373.09,370.93,371.66,371.11,357.65
122,369.25,369.41,369.94,370.91,370.73,373.04,370.87,371.59,370.97,357.49
123,369.38,369.51,369.99,370.91,370.69,372.98,370.75,371.51,370.76,357.26
124,369.51,369.57,370.01,370.89,370.63,372.91,370.61,371.42,370.58,357.02
125,369.59,369.62,370.0,370.85,370.58,372.85,370.54,371.33,370.45,356.83
126,369.68,369.63,370.01,370.83,370.54,372.78,370.45,371.23,370.31,356.67
127,369.76,369.62,370.01,370.81,370.5,372.71,370.36,371.11,370.19,356.55
128,369.76,369.57,369.98,370.77,370.45,372.65,370.29,371.0,370.08,356.44
129,369.77,369.52,369.98,370.75,370.42,372.62,370.23,370.95,369.97,356.33
130,369.77,369.52,369.97,370.72,370.38,372.55,370.19,370.89,369.84,356.23
131,369.77,369.52,369.95,370.69,370.35,372.5,370.13,370.82,369.71,356.1
132,369.74,369.52,369.95,370.66,370.31,372.45,370.07,370.76,369.53,355.85
133,369.69,369.5,369.94,370.64,370.28,372.39,370.0,370.71,369.4,355.57
134,369.67,369.49,369.94,370.63,370.24,372.33,369.95,370.66,369.34,355.37
135,369.63,369.49,369.95,370.61,370.23,372.27,369.9,370.61,369.26,355.12
136,369.62,369.5,369.96,370.6,370.21,372.24,369.88,370.59,369.13,354.81
137,369.59,369.5,369.96,370.6,370.2,372.2,369.86,370.56,368.94,354.47
138,369.56,369.5,369.96,370.58,370.18,372.16,369.84,370.51,368.73,354.12
139,369.54,369.51,369.96,370.57,370.15,372.13,369.79,370.45,368.54,353.77
140,369.52,369.53,369.97,370.56,370.13,372.09,369.74,370.33,368.41,353.45
141,369.48,369.54,369.96,370.54,370.08,372.04,369.66,370.27,368.39,353.01
142,369.44,369.56,369.95,370.52,370.04,371.99,369.63,370.24,368.37,352.58
143,369.42,369.57,369.94,370.51,370.02,371.95,369.59,370.19,368.3,352.31
144,369.39,369.58,369.94,370.49,369.99,371.92,369.52,370.08,368.2,352.08
145,369.35,369.58,369.94,370.46,369.98,371.89,369.45,369.97,368.07,351.89
146,369.33,369.58,369.94,370.45,369.95,371.85,369.4,369.81,367.91,351.73
147,369.29,369.58,369.93,370.44,369.93,371.8,369.36,369.66,367.77,351.62
148,369.23,369.55,369.92,370.41,369.9,371.74,369.32,369.53,367.69,351.51
149,369.2,369.54,369.88,370.39,369.86,371.7,369.23,369.51,367.62,351.37
150,369.13,369.48,369.81,370.36,369.81,371.68,369.14,369.54,367.53,351.14
151,369.08,369.42,369.75,370.34,369.76,371.64,369.09,369.59,367.35,350.93
152,369.01,369.38,369.71,370.29,369.72,371.59,369.1,369.66,367.27,350.84
153,368.89,369.3,369.68,370.21,369.69,371.54,369.08,369.67,367.35,350.85
154,368.79,369.17,369.65,370.16,369.65,371.5,369.01,369.68,367.5,350.92
155,368.76,369.09,369.58,370.11,369.6,371.44,368.96,369.63,367.62,351.05
156,368.81,369.04,369.55,370.06,369.55,371.4,368.92,369.55,367.72,351.25
157,368.86,369.0,369.52,370.02,369.5,371.36,368.92,369.52,367.77,351.42
158,368.88,368.97,369.49,369.97,369.47,371.31,368.89,369.48,367.81,351.6
159,368.93,368.87,369.41,369.89,369.39,371.26,368.83,369.41,367.8,351.82
160,368.96,368.81,369.34,369.84,369.33,371.21,368.78,369.29,367.75,352.06
161,368.98,368.78,369.3,369.79,369.28,371.16,368.75,369.25,367.7,352.19
162,369.0,368.77,369.27,369.74,369.24,371.12,368.72,369.24,367.66,352.26
163,369.03,368.75,369.23,369.69,369.21,371.06,368.7,369.21,367.6,352.29
164,369.05,368.73,369.2,369.67,369.16,371.03,368.68,369.18,367.56,352.27
165,369.07,368.71,369.17,369.62,369.11,370.99,368.66,369.17,367.54,352.23
166,369.08,368.7,369.14,369.58,369.07,370.96,368.64,369.17,367.51,352.15
167,369.07,368.7,369.11,369.54,369.04,370.91,368.64,369.16,367.46,352.08
168,369.07,368.69,369.08,369.49,368.99,370.85,368.6,369.15,367.36,351.95
169,369.05,368.69,369.04,369.47,368.96,370.8,368.53,369.11,367.29,351.83
170,369.03,368.68,369.02,369.42,368.93,370.74,368.5,369.06,367.25,351.76
171,369.01,368.68,368.99,369.4,368.91,370.71,368.47,369.04,367.2,351.65
172,368.98,368.66,368.97,369.36,368.88,370.66,368.45,369.01,367.16,351.48
173,368.96,368.66,368.96,369.32,368.86,370.62,368.42,369.01,367.09,351.25
174,368.95,368.67,368.93,369.29,368.83,370.6,368.41,368.99,366.98,351.02
175,368.95,368.63,368.91,369.25,368.79,370.57,368.38,368.96,366.83,350.84
176,368.93,368.56,368.89,369.23,368.76,370.54,368.37,368.94,366.7,350.69
177,368.91,368.49,368.86,369.17,368.69,370.53,368.35,368.93,366.58,350.51
178,368.83,368.35,368.81,369.12,368.59,370.5,368.32,368.91,366.4,350.27
179,368.71,368.27,368.75,369.04,368.49,370.46,368.3,368.87,366.2,350.05
180,368.63,368.24,368.72,368.98,368.42,370.43,368.27,368.82,366.07,349.92
181,368.55,368.19,368.67,368.92,368.37,370.39,368.25,368.79,365.99,349.81
182,368.51,368.18,368.64,368.89,368.33,370.36,368.24,368.78,365.97,349.7
183,368.47,368.18,368.61,368.86,368.31,370.33,368.22,368.72,366.0,349.64
184,368.44,368.2,368.56,368.84,368.29,370.31,368.19,368.65,366.05,349.58
185,368.4,368.19,368.54,368.83,368.27,370.3,368.18,368.61,366.1,349.52
186,368.36,368.18,368.5,368.81,368.25,370.27,368.13,368.56,366.16,349.36
187,368.33,368.17,368.47,368.8,368.24,370.25,368.09,368.5,366.25,349.13
188,368.29,368.15,368.43,368.76,368.21,370.22,368.01,368.43,366.21,348.94
189,368.21,368.12,368.4,368.73,368.19,370.18,367.91,368.31,366.11,348.84
190,368.11,368.08,368.36,368.7,368.16,370.12,367.8,368.18,366.14,348.87
191,368.02,368.01,368.32,368.66,368.11,370.06,367.69,368.11,366.22,349.03
192,368.02,367.94,368.28,368.64,368.07,370.01,367.62,368.07,366.31,349.22
193,368.04,367.88,368.24,368.58,368.03,369.93,367.55,368.02,366.39,349.42
194,368.04,367.85,368.21,368.54,368.0,369.88,367.49,367.96,366.47,349.62
195,368.08,367.8,368.16,368.49,367.94,369.83,367.41,367.9,366.5,349.86
196,368.08,367.73,368.09,368.45,367.88,369.78,367.34,367.82,366.47,350.04
197,368.08,367.68,368.04,368.4,367.84,369.73,367.29,367.78,366.44,350.15
198,368.11,367.67,368.01,368.37,367.8,369.69,367.27,367.72,366.39,350.22
199,368.11,367.63,367.98,368.33,367.77,369.64,367.23,367.69,366.3,350.25
200,368.12,367.61,367.95,368.29,367.74,369.6,367.19,367.65,366.24,350.23
201,368.14,367.59,367.92,368.27,367.71,369.57,367.18,367.63,366.13,350.17
202,368.13,367.56,367.88,368.23,367.68,369.53,367.13,367.59,366.03,350.13
203,368.11,367.52,367.85,368.2,367.64,369.5,367.1,367.56,365.95,350.06
204,368.1,367.5,367.83,368.16,367.61,369.45,367.09,367.5,365.91,350.06
205,368.08,367.46,367.78,368.13,367.57,369.42,366.99,367.39,365.87,350.1
206,368.03,367.43,367.74,368.1,367.52,369.38,366.86,367.33,365.87,350.22
207,368.01,367.42,367.72,368.06,367.49,369.33,366.78,367.29,365.89,350.33
208,367.99,367.39,367.68,368.03,367.45,369.28,366.76,367.26,365.93,350.46
209,367.96,367.37,367.66,367.99,367.41,369.22,366.75,367.21,365.95,350.57
210,367.95,367.34,367.62,367.94,367.38,369.16,366.7,367.16,365.94,350.63
211,367.94,367.31,367.59,367.91,367.34,369.11,366.64,367.11,365.91,350.66
212,367.91,367.3,367.56,367.87,367.3,369.07,366.61,366.99,365.87,350.69
213,367.88,367.26,367.53,367.85,367.23,369.04,366.55,366.95,365.77,350.6
214,367.84,367.22,367.49,367.81,367.17,369.0,366.48,366.91,365.64,350.45
215,367.82,367.22,367.46,367.77,367.13,368.97,366.45,366.9,365.56,350.35
216,367.79,367.21,367.45,367.74,367.08,368.93,366.42,366.91,365.47,350.24
217,367.77,367.2,367.43,367.7,367.05,368.88,366.4,366.93,365.36,350.13
218,367.73,367.19,367.41,367.66,367.0,368.83,366.39,366.94,365.22,350.02
219,367.72,367.18,367.39,367.62,366.96,368.78,366.38,366.94,365.08,349.91
220,367.68,367.16,367.37,367.6,366.93,368.76,366.37,366.95,364.99,349.82
221,367.66,367.15,367.36,367.56,366.9,368.72,366.37,366.95,364.87,349.69
222,367.63,367.14,367.32,367.53,366.88,368.68,366.38,366.93,364.68,349.43
223,367.61,367.12,367.29,367.51,366.85,368.65,366.38,366.93,364.39,349.17
224,367.59,367.11,367.24,367.49,366.82,368.62,366.36,366.94,364.18,349.01
225,367.55,367.06,367.21,367.47,366.78,368.59,366.34,366.94,363.97,348.82
226,367.52,366.84,367.17,367.45,366.74,368.58,366.32,366.94,363.81,348.63
227,367.44,366.69,367.11,367.44,366.72,368.56,366.3,366.93,363.69,348.42
228,367.36,366.62,367.06,367.42,366.7,368.54,366.28,366.93,363.69,348.23
229,367.26,366.59,367.01,367.36,366.67,368.51,366.27,366.92,363.72,348.06
230,367.17,366.56,366.97,367.3,366.63,368.49,366.27,366.94,363.7,347.9
231,367.12,366.51,366.94,367.25,366.6,368.47,366.27,366.94,363.62,347.77
232,367.04,366.36,366.88,367.22,366.58,368.45,366.29,366.95,363.68,347.58
233,366.97,366.24,366.81,367.2,366.55,368.43,366.29,366.95,363.78,347.38
234,366.92,366.18,366.77,367.19,366.54,368.42,366.31,366.95,363.84,347.26
235,366.87,366.15,366.72,367.18,366.52,368.4,366.29,366.91,363.92,347.14
236,366.8,366.15,366.69,367.16,366.52,368.39,366.29,366.9,364.02,347.03
237,366.75,366.12,366.64,367.14,366.5,368.36,366.28,366.87,364.13,346.95
238,366.74,366.13,366.6,367.1,366.48,368.32,366.27,366.84,364.2,346.86
239,366.71,366.14,366.58,367.07,366.45,368.28,366.24,366.82,364.29,346.78
240,366.67,366.11,366.53,367.02,366.4,368.25,366.15,366.77,364.31,346.69
241,366.66,366.09,366.48,366.99,366.35,368.22,366.03,366.74,364.38,346.76
242,366.63,366.03,366.44,366.94,366.3,368.16,365.92,366.63,364.44,346.92
243,366.62,366.0,366.4,366.89,366.25,368.1,365.82,366.48,364.48,347.15
244,366.61,365.96,366.36,366.84,366.21,368.05,365.74,366.36,364.52,347.36
245,366.58,365.93,366.33,366.79,366.17,368.0,365.69,366.27,364.52,347.54
246,366.58,365.9,366.28,366.73,366.12,367.95,365.64,366.19,364.51,347.68
247,366.57,365.88,366.26,366.68,366.09,367.91,365.59,366.09,364.51,347.78
248,366.55,365.87,366.22,366.62,366.05,367.87,365.51,365.95,364.46,347.88
249,366.55,365.84,366.18,366.59,365.99,367.83,365.38,365.85,364.4,348.0
250,366.54,365.83,366.14,366.56,365.93,367.8,365.33,365.82,364.34,348.09
251,366.53,365.81,366.11,366.51,365.9,367.75,365.28,365.8,364.31,348.16
252,366.51,365.79,366.08,366.47,365.87,367.7,365.24,365.75,364.26,348.22
253,366.49,365.77,366.06,366.43,365.83,367.67,365.23,365.72,364.22,348.3
254,366.48,365.76,366.04,366.4,365.8,367.63,365.2,365.69,364.18,348.31
255,366.46,365.72,366.02,366.37,365.76,367.59,365.17,365.65,364.16,348.25
256,366.44,365.7,365.99,366.34,365.74,367.54,365.13,365.61,364.12,348.24
257,366.42,365.67,365.97,366.29,365.7,367.49,365.11,365.56,364.09,348.3
258,366.38,365.65,365.92,366.27,365.65,367.46,365.03,365.53,364.04,348.42
259,366.37,365.64,365.89,366.25,365.6,367.43,364.97,365.49,363.9,348.55
260,366.36,365.6,365.86,366.21,365.57,367.39,364.93,365.44,363.84,348.57
261,366.33,365.59,365.85,366.18,365.55,367.34,364.9,365.4,363.79,348.51
262,366.33,365.57,365.82,366.15,365.53,367.31,364.89,365.35,363.71,348.32
263,366.31,365.56,365.8,366.13,365.49,367.27,364.87,365.28,363.66,348.08
264,366.29,365.54,365.78,366.09,365.44,367.25,364.84,365.24,363.58,347.78
265,366.26,365.53,365.76,366.07,365.42,367.2,364.82,365.13,363.48,347.46
266,366.24,365.52,365.75,366.03,365.4,367.17,364.82,365.05,363.4,347.15
267,366.21,365.5,365.72,366.01,365.35,367.15,364.72,365.02,363.29,346.8
268,366.19,365.49,365.71,365.98,365.32,367.13,364.64,364.97,363.21,346.54
269,366.16,365.47,365.68,365.94,365.29,367.11,364.59,364.91,363.19,346.39
270,366.14,365.47,365.65,365.9,365.27,367.09,364.48,364.82,363.17,346.25
271,366.1,365.46,365.63,365.88,365.25,367.08,364.39,364.78,363.14,346.12
272,366.08,365.45,365.61,365.85,365.25,367.05,364.37,364.77,363.07,346.01
273,366.05,365.43,365.6,365.84,365.21,367.04,364.35,364.79,362.97,345.93
274,366.03,365.43,365.59,365.81,365.21,366.99,364.34,364.75,362.87,345.88
275,365.96,365.41,365.58,365.79,365.19,366.95,364.33,364.7,362.8,345.84
276,365.85,365.35,365.55,365.78,365.17,366.93,364.29,364.66,362.74,345.83
277,365.74,365.28,365.53,365.76,365.16,366.88,364.27,364.6,362.67,345.87
278,365.68,365.2,365.51,365.76,365.14,366.85,364.24,364.53,362.61,345.89
279,365.63,365.14,365.5,365.75,365.13,366.81,364.21,364.49,362.5,345.88
280,365.58,365.08,365.48,365.73,365.12,366.78,364.16,364.47,362.35,345.9
281,365.53,365.04,365.46,365.73,365.1,366.73,364.14,364.47,362.24,345.89
282,365.48,365.01,365.44,365.72,365.09,366.7,364.15,364.44,362.18,345.89
283,365.45,365.0,365.42,365.71,365.07,366.67,364.16,364.4,362.15,345.9
284,365.41,364.98,365.39,365.7,365.01,366.63,364.15,364.4,362.11,345.9
285,365.36,364.97,365.35,365.66,364.94,366.58,364.12,364.43,362.0,345.87
286,365.34,364.93,365.31,365.6,364.88,366.53,364.08,364.49,361.88,345.71
287,365.3,364.91,365.3,365.54,364.85,366.49,364.07,364.53,361.83,345.52
288,365.29,364.89,365.26,365.5,364.82,366.46,364.07,364.52,361.83,345.35
289,365.29,364.86,365.25,365.46,364.8,366.44,364.06,364.46,361.85,345.24
290,365.27,364.83,365.21,365.45,364.78,366.42,364.05,364.36,361.87,345.15
291,365.25,364.8,365.17,365.41,364.74,366.39,364.05,364.3,361.86,345.09
292,365.18,364.69,365.1,365.35,364.69,366.36,364.0,364.3,361.95,345.12
293,365.12,364.57,365.03,365.28,364.65,366.31,363.96,364.3,362.1,345.23
294,365.07,364.46,364.94,365.21,364.57,366.26,363.9,364.28,362.32,345.53
295,365.06,364.41,364.87,365.15,364.52,366.23,363.86,364.27,362.53,345.82
296,365.03,364.37,364.81,365.1,364.47,366.19,363.82,364.23,362.59,345.98
297,365.01,364.34,364.76,365.04,364.43,366.14,363.78,364.19,362.6,346.14
298,364.98,364.31,364.7,364.99,364.39,366.11,363.72,364.13,362.63,346.27
299,364.96,364.3,364.67,364.96,364.35,366.08,363.68,364.09,362.63,346.37
300,364.95,364.27,364.62,364.91,364.31,366.03,363.61,363.98,362.63,346.49
301,364.94,364.24,364.58,364.87,364.27,365.99,363.54,363.91,362.62,346.6
302,364.92,364.22,364.55,364.83,364.22,365.94,363.51,363.91,362.59,346.68
303,364.9,364.2,364.49,364.79,364.18,365.89,363.48,363.88,362.58,346.72
304,364.87,364.16,364.44,364.76,364.12,365.87,363.45,363.88,362.58,346.71
305,364.84,364.14,364.41,364.73,364.1,365.84,363.42,363.85,362.57,346.72
306,364.84,364.12,364.38,364.68,364.06,365.81,363.39,363.84,362.52,346.7
307,364.82,364.11,364.35,364.66,364.04,365.77,363.37,363.83,362.39,346.66
308,364.8,364.1,364.33,364.63,364.01,365.74,363.33,363.83,362.27,346.62
309,364.78,364.08,364.31,364.6,363.98,365.7,363.26,363.81,362.19,346.6
310,364.76,364.06,364.29,364.56,363.95,365.64,363.21,363.74,362.07,346.57
311,364.76,364.07,364.27,364.54,363.94,365.62,363.17,363.71,361.94,346.52
312,364.73,364.04,364.24,364.52,363.89,365.56,363.13,363.7,361.8,346.43
313,364.72,364.03,364.22,364.49,363.86,365.52,363.12,363.68,361.74,346.31
314,364.71,364.03,364.21,364.47,363.84,365.49,363.12,363.66,361.73,346.19
315,364.68,364.01,364.19,364.45,363.81,365.46,363.11,363.63,361.76,346.01
316,364.67,364.01,364.18,364.42,363.79,365.43,363.12,363.47,361.8,345.76
317,364.65,364.0,364.16,364.4,363.78,365.41,363.11,363.23,361.79,345.44
318,364.63,363.99,364.15,364.4,363.75,365.4,363.12,363.15,361.75,345.09
319,364.61,363.97,364.13,364.37,363.73,365.39,363.13,363.23,361.67,344.76
320,364.6,363.97,364.11,364.37,363.72,365.39,363.12,363.33,361.58,344.46
321,364.57,363.95,364.09,364.35,363.7,365.39,363.14,363.41,361.46,344.08
322,364.54,363.94,364.08,364.33,363.7,365.39,363.16,363.48,361.39,343.74
323,364.51,363.92,364.07,364.33,363.69,365.39,363.16,363.54,361.33,343.55
324,364.48,363.84,364.05,364.32,363.68,365.39,363.16,363.57,361.24,343.37
325,364.42,363.74,364.03,364.3,363.68,365.39,363.14,363.58,361.1,343.24
326,364.34,363.63,364.01,364.23,363.66,365.37,363.13,363.6,360.93,343.13
327,364.26,363.56,363.99,364.11,363.63,365.37,363.11,363.6,360.75,343.05
328,364.19,363.5,363.98,364.02,363.6,365.37,363.11,363.6,360.58,343.0
329,364.13,363.45,363.96,363.97,363.56,365.36,363.11,363.62,360.45,342.94
330,364.03,363.33,363.91,363.94,363.51,365.34,363.1,363.63,360.34,342.87
