Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10
331,370.16,374.03,377.91,381.26,381.66,384.88,383.24,384.61,382.39,351.99
332,370.14,374.01,377.91,381.26,381.66,384.89,383.25,384.61,382.41,351.98
333,370.12,373.99,377.9,381.26,381.66,384.9,383.26,384.6,382.37,351.98
334,370.12,374.0,377.9,381.26,381.65,384.91,383.25,384.6,382.33,351.97
335,370.1,373.99,377.9,381.27,381.65,384.92,383.26,384.58,382.26,351.96
336,370.1,374.0,377.89,381.26,381.66,384.93,383.25,384.58,382.19,351.95
337,370.1,374.0,377.9,381.26,381.65,384.93,383.27,384.58,382.13,351.97
338,370.1,374.0,377.89,381.26,381.66,384.94,383.27,384.59,382.11,351.98
339,370.09,373.99,377.89,381.27,381.65,384.93,383.26,384.6,382.14,351.98
340,370.07,373.97,377.89,381.27,381.66,384.93,383.26,384.62,382.17,352.0
341,370.05,373.94,377.88,381.28,381.65,384.94,383.25,384.64,382.2,352.01
342,370.03,373.92,377.88,381.28,381.65,384.93,383.25,384.65,382.23,351.99
343,370.02,373.91,377.87,381.28,381.65,384.92,383.24,384.64,382.22,351.96
344,370.0,373.9,377.88,381.28,381.66,384.92,383.23,384.65,382.15,351.92
345,369.99,373.89,377.88,381.29,381.67,384.92,383.23,384.64,382.06,351.88
346,369.98,373.89,377.87,381.29,381.67,384.93,383.22,384.64,381.94,351.87
347,369.97,373.89,377.88,381.29,381.68,384.94,383.21,384.63,381.87,351.89
348,369.96,373.89,377.87,381.29,381.68,384.94,383.21,384.62,381.88,351.89
349,369.95,373.9,377.87,381.3,381.7,384.94,383.21,384.61,381.95,351.89
350,369.94,373.91,377.86,381.29,381.71,384.95,383.2,384.62,382.02,351.86
351,369.93,373.91,377.85,381.29,381.71,384.96,383.2,384.61,382.05,351.82
352,369.91,373.89,377.86,381.3,381.71,384.96,383.2,384.61,382.08,351.8
353,369.9,373.89,377.85,381.31,381.71,384.97,383.21,384.61,382.11,351.81
354,369.89,373.88,377.86,381.3,381.72,384.97,383.22,384.59,382.15,351.82
355,369.88,373.87,377.86,381.3,381.72,384.97,383.24,384.59,382.18,351.85
356,369.87,373.85,377.86,381.31,381.72,384.97,383.24,384.59,382.2,351.86
357,369.85,373.84,377.86,381.3,381.72,384.97,383.24,384.59,382.18,351.88
358,369.85,373.84,377.86,381.31,381.72,384.97,383.27,384.59,382.13,351.88
359,369.84,373.84,377.86,381.3,381.72,384.97,383.28,384.58,382.07,351.87
360,369.83,373.83,377.87,381.31,381.73,384.97,383.29,384.58,382.06,351.82
361,369.84,373.84,377.87,381.31,381.72,384.97,383.31,384.57,382.06,351.78
362,369.84,373.84,377.87,381.31,381.74,384.98,383.31,384.57,382.04,351.74
363,369.84,373.84,377.86,381.31,381.73,384.98,383.32,384.57,382.06,351.71
364,369.81,373.82,377.85,381.31,381.73,384.99,383.31,384.57,382.08,351.68
365,369.79,373.81,377.85,381.32,381.73,384.99,383.31,384.58,382.11,351.69
366,369.79,373.79,377.84,381.32,381.73,384.99,383.31,384.6,382.12,351.74
367,369.77,373.78,377.85,381.32,381.73,385.0,383.32,384.61,382.13,351.76
368,369.76,373.78,377.85,381.33,381.74,385.0,383.32,384.63,382.12,351.71
369,369.75,373.77,377.84,381.33,381.73,385.0,383.31,384.64,382.1,351.66
370,369.74,373.75,377.83,381.33,381.73,385.01,383.31,384.64,382.1,351.61
371,369.73,373.75,377.83,381.32,381.74,385.0,383.31,384.64,382.09,351.56
372,369.73,373.75,377.82,381.33,381.73,384.99,383.3,384.64,382.1,351.52
373,369.73,373.75,377.82,381.33,381.74,384.99,383.3,384.64,382.07,351.46
374,369.73,373.74,377.81,381.32,381.73,384.98,383.3,384.63,382.0,351.39
375,369.73,373.74,377.81,381.32,381.75,384.98,383.3,384.62,381.9,351.31
376,369.73,373.74,377.81,381.33,381.75,384.99,383.3,384.6,381.73,351.22
377,369.7,373.72,377.79,381.32,381.74,384.99,383.29,384.57,381.55,351.07
378,369.69,373.71,377.79,381.33,381.74,385.0,383.28,384.56,381.33,350.89
379,369.67,373.69,377.78,381.33,381.73,385.0,383.26,384.55,381.19,350.77
380,369.64,373.66,377.77,381.33,381.73,384.99,383.25,384.54,381.06,350.68
381,369.64,373.66,377.76,381.33,381.74,384.99,383.25,384.47,380.92,350.57
382,369.63,373.65,377.76,381.32,381.72,384.99,383.24,384.37,380.82,350.41
383,369.63,373.68,377.78,381.33,381.73,384.97,383.23,384.37,380.73,350.27
384,369.87,373.82,377.89,381.32,381.73,384.95,383.22,384.39,380.71,350.12
385,370.89,374.24,378.02,381.28,381.66,384.88,382.98,384.38,380.86,349.95
386,371.98,374.61,378.05,381.19,381.53,384.74,382.77,384.33,381.03,349.87
387,372.33,374.75,378.04,381.12,381.4,384.68,382.76,384.24,380.98,349.97
388,372.61,374.87,378.04,381.02,381.32,384.59,382.78,384.1,380.94,350.11
389,372.97,375.04,378.03,380.93,381.26,384.55,382.71,383.88,380.89,350.25
390,373.31,375.16,377.98,380.87,381.22,384.5,382.47,383.59,380.81,350.45
391,373.59,375.21,377.89,380.79,381.17,384.43,382.3,383.36,380.74,350.66
392,373.79,375.26,377.87,380.69,381.13,384.39,382.16,383.22,380.7,350.81
393,374.04,375.38,377.85,380.64,381.11,384.32,382.04,383.03,380.65,350.85
394,374.46,375.62,377.88,380.6,381.04,384.24,381.86,382.87,380.55,350.71
395,374.91,375.84,378.0,380.57,380.95,384.13,381.68,382.68,380.39,350.5
396,375.23,375.97,378.04,380.61,380.91,384.05,381.56,382.5,380.27,350.33
397,375.48,376.13,378.06,380.58,380.87,383.95,381.43,382.27,380.13,350.15
398,375.79,376.27,378.1,380.5,380.78,383.82,381.27,382.04,379.97,349.99
399,376.1,376.37,378.11,380.39,380.64,383.73,381.14,381.9,379.79,349.86
400,376.34,376.51,378.12,380.23,380.51,383.6,381.03,381.72,379.61,349.74
401,376.52,376.6,378.1,380.13,380.37,383.44,380.9,381.58,379.47,349.63
402,376.67,376.65,378.08,380.08,380.26,383.3,380.78,381.41,379.35,349.49
403,376.84,376.67,378.09,380.03,380.12,383.17,380.59,381.24,379.19,349.27
404,376.87,376.78,378.15,379.97,379.99,383.04,380.37,381.07,379.04,349.13
405,376.88,376.96,378.2,379.92,379.91,382.91,380.24,380.93,378.92,349.14
406,377.0,377.12,378.25,379.91,379.81,382.82,380.06,380.78,378.77,349.22
407,377.14,377.21,378.27,379.84,379.7,382.68,379.92,380.62,378.63,349.33
408,377.28,377.32,378.26,379.74,379.6,382.57,379.81,380.52,378.49,349.44
409,377.4,377.35,378.25,379.68,379.52,382.44,379.7,380.42,378.39,349.54
410,377.5,377.35,378.27,379.63,379.45,382.34,379.62,380.31,378.31,349.59
411,377.57,377.35,378.26,379.61,379.4,382.25,379.51,380.22,378.22,349.59
412,377.62,377.38,378.26,379.57,379.35,382.16,379.45,380.15,378.1,349.59
413,377.72,377.5,378.3,379.5,379.3,382.08,379.34,380.09,377.92,349.58
414,377.84,377.56,378.32,379.46,379.24,381.99,379.21,379.98,377.78,349.61
415,377.86,377.55,378.32,379.44,379.19,381.92,379.13,379.92,377.69,349.64
416,377.87,377.57,378.32,379.42,379.14,381.85,379.05,379.83,377.63,349.66
417,377.85,377.59,378.31,379.37,379.09,381.76,378.97,379.72,377.56,349.67
418,377.87,377.58,378.33,379.34,379.04,381.67,378.89,379.62,377.5,349.68
419,377.89,377.58,378.33,379.31,378.99,381.58,378.81,379.52,377.44,349.69
420,377.89,377.57,378.32,379.28,378.93,381.51,378.71,379.45,377.38,349.67
421,377.86,377.55,378.3,379.19,378.82,381.4,378.59,379.33,377.25,349.53
422,377.83,377.56,378.27,379.14,378.73,381.31,378.49,379.27,376.99,349.24
423,377.81,377.55,378.25,379.12,378.68,381.23,378.44,379.2,376.77,348.95
424,377.82,377.57,378.23,379.09,378.63,381.16,378.38,379.17,376.56,348.64
425,377.81,377.57,378.2,379.07,378.6,381.1,378.35,379.13,376.39,348.34
426,377.82,377.6,378.17,379.05,378.57,381.04,378.31,379.07,376.24,348.06
427,377.82,377.65,378.16,379.04,378.54,381.01,378.28,379.01,376.03,347.78
428,377.83,377.69,378.15,379.03,378.52,380.95,378.24,378.92,375.67,347.49
429,377.84,377.71,378.14,379.02,378.52,380.91,378.22,378.9,375.29,347.19
430,377.88,377.74,378.14,379.01,378.49,380.87,378.18,378.87,374.85,346.71
431,377.91,377.76,378.14,379.0,378.46,380.83,378.14,378.87,374.42,346.25
432,377.91,377.77,378.14,378.99,378.45,380.79,378.13,378.85,374.1,345.97
433,377.91,377.78,378.15,378.98,378.44,380.75,378.09,378.82,373.86,345.74
434,377.9,377.79,378.14,378.98,378.42,380.71,378.06,378.79,373.73,345.52
435,377.89,377.8,378.16,378.97,378.4,380.68,378.05,378.76,373.64,345.34
436,377.87,377.82,378.17,378.96,378.38,380.66,378.03,378.75,373.49,345.14
437,377.84,377.81,378.17,378.94,378.34,380.62,378.01,378.73,373.28,344.97
438,377.81,377.81,378.17,378.92,378.32,380.58,377.99,378.69,373.1,344.82
439,377.75,377.8,378.17,378.88,378.27,380.54,377.93,378.67,372.96,344.62
440,377.68,377.79,378.16,378.86,378.23,380.5,377.89,378.64,372.88,344.42
441,377.63,377.78,378.17,378.83,378.2,380.47,377.88,378.6,372.78,344.29
442,377.57,377.77,378.16,378.81,378.18,380.44,377.86,378.56,372.59,344.14
443,377.5,377.74,378.15,378.79,378.15,380.41,377.82,378.51,372.34,343.99
444,377.41,377.7,378.13,378.77,378.12,380.37,377.79,378.42,372.1,343.85
445,377.34,377.67,378.12,378.75,378.1,380.34,377.77,378.32,371.91,343.71
446,377.26,377.64,378.1,378.72,378.08,380.31,377.73,378.16,371.73,343.58
447,377.17,377.61,378.08,378.7,378.07,380.28,377.68,378.0,371.62,343.45
448,377.06,377.56,378.05,378.68,378.04,380.26,377.58,377.83,371.59,343.34
449,376.97,377.51,378.0,378.64,378.01,380.22,377.46,377.48,371.8,343.31
450,377.0,377.46,377.97,378.59,377.98,380.18,377.3,377.23,372.03,343.33
451,377.08,377.41,377.94,378.56,377.96,380.13,377.17,377.31,372.3,343.46
452,377.13,377.35,377.9,378.53,377.93,380.08,377.11,377.38,372.62,343.7
453,377.18,377.3,377.85,378.49,377.88,380.03,377.06,377.44,372.95,343.98
454,377.22,377.26,377.79,378.44,377.86,379.97,377.03,377.46,373.26,344.25
455,377.24,377.18,377.72,378.4,377.81,379.91,377.0,377.46,373.53,344.51
456,377.25,377.12,377.66,378.32,377.75,379.83,376.97,377.44,373.8,344.74
457,377.25,377.04,377.57,378.26,377.62,379.78,376.88,377.4,374.05,345.01
458,377.25,376.99,377.51,378.18,377.52,379.7,376.8,377.33,374.2,345.36
459,377.26,376.92,377.46,378.11,377.45,379.63,376.74,377.25,374.28,345.65
460,377.23,376.86,377.4,378.03,377.4,379.57,376.7,377.21,374.38,345.91
461,377.2,376.81,377.34,377.96,377.34,379.51,376.68,377.21,374.47,346.13
462,377.15,376.77,377.28,377.9,377.3,379.45,376.65,377.19,374.53,346.31
463,377.12,376.72,377.23,377.84,377.23,379.4,376.62,377.14,374.54,346.44
464,377.09,376.68,377.19,377.81,377.2,379.37,376.61,377.07,374.54,346.57
465,377.08,376.63,377.15,377.75,377.16,379.32,376.58,377.0,374.53,346.72
466,377.05,376.57,377.09,377.71,377.11,379.27,376.52,376.94,374.55,346.88
467,377.01,376.53,377.04,377.67,377.05,379.21,376.46,376.86,374.59,347.03
468,376.99,376.51,377.01,377.63,377.01,379.16,376.39,376.84,374.6,347.11
469,376.98,376.48,376.98,377.6,376.97,379.12,376.32,376.8,374.59,347.17
470,376.97,376.46,376.95,377.55,376.94,379.06,376.28,376.73,374.57,347.19
471,376.95,376.44,376.92,377.52,376.89,378.99,376.22,376.69,374.49,347.18
472,376.95,376.43,376.9,377.48,376.85,378.94,376.15,376.64,374.44,347.16
473,376.94,376.42,376.88,377.43,376.8,378.88,376.09,376.6,374.36,347.14
474,376.93,376.42,376.85,377.39,376.76,378.82,376.02,376.55,374.27,347.09
475,376.92,376.4,376.81,377.34,376.68,378.76,375.93,376.5,374.09,346.98
476,376.89,376.38,376.75,377.31,376.61,378.73,375.88,376.51,373.93,346.86
477,376.86,376.35,376.73,377.27,376.57,378.69,375.85,376.44,373.87,346.8
478,376.84,376.31,376.69,377.21,376.53,378.63,375.82,376.3,373.79,346.74
479,376.81,376.26,376.65,377.18,376.5,378.59,375.76,376.2,373.71,346.71
480,376.78,376.23,376.62,377.13,376.46,378.53,375.68,376.08,373.68,346.67
481,376.75,376.19,376.59,377.1,376.42,378.46,375.62,376.01,373.65,346.56
482,376.71,376.15,376.56,377.06,376.38,378.41,375.61,376.01,373.58,346.39
483,376.68,376.11,376.53,377.04,376.34,378.39,375.57,376.04,373.36,346.18
484,376.61,376.06,376.48,377.0,376.29,378.35,375.54,376.04,372.98,345.87
485,376.56,376.03,376.44,376.98,376.26,378.33,375.54,376.1,372.72,345.52
486,376.54,376.04,376.43,376.95,376.24,378.3,375.54,376.17,372.57,345.23
487,376.52,376.02,376.4,376.93,376.21,378.27,375.53,376.23,372.41,344.96
488,376.5,376.0,376.37,376.9,376.2,378.24,375.53,376.23,372.28,344.73
489,376.48,375.98,376.35,376.87,376.16,378.22,375.53,376.24,372.18,344.46
490,376.46,375.95,376.33,376.85,376.15,378.2,375.54,376.23,372.17,344.23
491,376.45,375.92,376.3,376.83,376.13,378.18,375.55,376.18,372.21,343.99
492,376.43,375.9,376.28,376.82,376.11,378.17,375.55,376.1,372.25,343.78
493,376.42,375.9,376.25,376.81,376.09,378.14,375.5,376.0,372.21,343.47
494,376.4,375.9,376.22,376.78,376.06,378.09,375.47,375.92,372.03,343.16
495,376.41,375.86,376.22,376.77,376.05,378.04,375.45,375.88,371.81,342.97
496,376.37,375.8,376.19,376.75,376.03,378.0,375.43,375.84,371.55,342.79
497,376.33,375.77,376.18,376.73,376.02,377.98,375.42,375.83,371.23,342.65
498,376.26,375.75,376.17,376.69,375.99,377.93,375.41,375.83,370.9,342.53
499,376.21,375.73,376.14,376.63,375.96,377.88,375.39,375.82,370.58,342.43
500,376.19,375.71,376.12,376.6,375.92,377.86,375.37,375.75,370.38,342.31
501,376.14,375.7,376.09,376.55,375.88,377.83,375.33,375.54,370.3,342.16
502,376.12,375.66,376.06,376.52,375.83,377.8,375.28,375.46,370.28,341.91
503,376.11,375.63,376.01,376.49,375.79,377.77,375.22,375.44,370.34,341.68
504,376.11,375.62,375.99,376.46,375.75,377.72,375.2,375.4,370.39,341.55
505,376.1,375.57,375.95,376.43,375.71,377.69,375.15,375.25,370.37,341.43
506,376.08,375.53,375.92,376.4,375.67,377.68,375.12,375.09,370.17,341.35
507,376.06,375.51,375.89,376.37,375.64,377.66,375.08,374.96,369.95,341.24
508,376.04,375.5,375.84,376.32,375.61,377.63,374.98,374.85,369.74,341.21
509,376.02,375.45,375.79,376.28,375.58,377.62,374.89,374.81,369.76,341.32
510,376.0,375.42,375.75,376.25,375.56,377.59,374.84,374.79,369.98,341.5
511,375.95,375.36,375.69,376.21,375.5,377.56,374.76,374.81,370.38,341.75
512,375.9,375.3,375.62,376.16,375.46,377.51,374.7,374.91,370.72,341.98
513,375.86,375.22,375.58,376.13,375.42,377.48,374.67,374.94,370.99,342.12
514,375.81,375.16,375.53,376.08,375.38,377.44,374.65,375.03,371.22,342.26
515,375.76,375.11,375.5,376.03,375.35,377.4,374.64,375.05,371.44,342.44
516,375.71,375.08,375.48,375.99,375.32,377.36,374.61,375.03,371.59,342.6
517,375.66,375.05,375.43,375.94,375.29,377.31,374.57,374.96,371.71,342.74
518,375.61,375.02,375.41,375.92,375.25,377.26,374.5,374.91,371.81,342.86
519,375.57,374.99,375.37,375.86,375.21,377.2,374.41,374.82,371.85,342.95
520,375.51,374.91,375.32,375.82,375.15,377.15,374.32,374.77,371.82,343.09
521,375.44,374.84,375.27,375.78,375.1,377.1,374.24,374.71,371.83,343.28
522,375.39,374.83,375.24,375.73,375.05,377.04,374.17,374.62,371.84,343.43
523,375.35,374.81,375.21,375.69,375.0,376.97,374.09,374.58,371.85,343.57
524,375.33,374.79,375.17,375.65,374.96,376.91,374.05,374.56,371.84,343.67
525,375.3,374.75,375.13,375.61,374.92,376.86,374.0,374.56,371.83,343.73
526,375.29,374.73,375.1,375.59,374.89,376.83,373.98,374.57,371.85,343.78
527,375.26,374.69,375.06,375.56,374.85,376.8,373.95,374.56,371.87,343.8
528,375.23,374.68,375.02,375.51,374.81,376.77,373.93,374.55,371.87,343.83
529,375.2,374.64,374.98,375.48,374.75,376.72,373.92,374.51,371.87,343.84
530,375.17,374.59,374.92,375.42,374.67,376.67,373.87,374.44,371.85,343.88
531,375.13,374.56,374.88,375.36,374.62,376.62,373.84,374.36,371.85,343.89
532,375.1,374.55,374.85,375.32,374.58,376.57,373.77,374.35,371.85,343.92
533,375.07,374.51,374.81,375.27,374.53,376.52,373.73,374.33,371.84,343.95
534,375.04,374.49,374.78,375.25,374.5,376.5,373.7,374.33,371.82,343.98
535,375.02,374.46,374.75,375.21,374.47,376.47,373.71,374.33,371.76,343.93
536,375.0,374.43,374.72,375.19,374.44,376.44,373.74,374.35,371.67,343.83
537,374.98,374.42,374.7,375.15,374.44,376.42,373.75,374.37,371.56,343.69
538,374.94,374.39,374.67,375.13,374.4,376.41,373.74,374.4,371.4,343.42
539,374.91,374.37,374.64,375.11,374.39,376.39,373.73,374.41,371.2,343.08
540,374.9,374.35,374.62,375.09,374.36,376.37,373.72,374.41,371.04,342.83
541,374.88,374.31,374.61,375.07,374.36,376.36,373.72,374.41,370.85,342.54
542,374.85,374.29,374.58,375.05,374.33,376.35,373.7,374.41,370.67,342.21
543,374.84,374.27,374.56,375.02,374.32,376.33,373.71,374.4,370.49,341.88
544,374.83,374.27,374.55,375.0,374.31,376.31,373.71,374.4,370.29,341.57
545,374.82,374.23,374.54,374.98,374.29,376.3,373.7,374.38,370.09,341.27
546,374.81,374.22,374.52,374.97,374.29,376.3,373.71,374.36,369.89,341.01
547,374.78,374.19,374.49,374.96,374.27,376.28,373.7,374.36,369.52,340.67
548,374.77,374.18,374.48,374.94,374.27,376.27,373.71,374.36,369.06,340.39
549,374.77,374.17,374.46,374.93,374.25,376.26,373.71,374.36,368.85,340.2
550,374.76,374.15,374.45,374.93,374.24,376.25,373.72,374.37,368.75,340.02
551,374.75,374.13,374.43,374.92,374.23,376.24,373.73,374.37,368.79,339.85
552,374.73,374.1,374.41,374.91,374.23,376.24,373.73,374.36,368.89,339.7
553,374.72,374.06,374.39,374.9,374.22,376.23,373.74,374.34,369.04,339.57
554,374.65,373.99,374.36,374.88,374.21,376.22,373.75,374.34,369.16,339.46
555,374.56,373.9,374.35,374.87,374.2,376.22,373.76,374.33,369.26,339.35
556,374.45,373.82,374.3,374.86,374.17,376.22,373.76,374.34,369.34,339.19
557,374.34,373.75,374.23,374.83,374.15,376.2,373.74,374.31,369.18,339.05
558,374.28,373.72,374.17,374.82,374.14,376.19,373.74,374.28,369.12,338.98
559,374.25,373.68,374.12,374.79,374.12,376.16,373.71,374.17,369.16,338.91
560,374.22,373.65,374.07,374.76,374.08,376.13,373.64,374.0,369.24,338.85
561,374.21,373.63,374.05,374.73,374.04,376.08,373.57,373.92,369.35,338.83
562,374.18,373.6,374.0,374.69,374.0,376.05,373.48,373.88,369.48,338.98
563,374.17,373.58,373.95,374.63,373.96,376.0,373.41,373.84,369.61,339.19
564,374.13,373.54,373.92,374.57,373.91,375.95,373.35,373.81,369.71,339.36
565,374.09,373.52,373.88,374.52,373.84,375.9,373.26,373.76,369.8,339.52
566,374.05,373.49,373.83,374.47,373.78,375.86,373.17,373.7,369.78,339.61
567,374.03,373.47,373.8,374.42,373.74,375.81,373.11,373.66,369.64,339.7
568,374.02,373.45,373.78,374.37,373.7,375.76,373.07,373.6,369.61,339.85
569,374.0,373.42,373.75,374.32,373.65,375.73,373.02,373.53,369.67,340.0
570,373.98,373.38,373.71,374.28,373.6,375.68,372.96,373.48,369.8,340.12
571,373.96,373.36,373.69,374.23,373.56,375.63,372.94,373.44,369.91,340.22
572,373.95,373.34,373.65,374.18,373.52,375.59,372.9,373.4,369.94,340.3
573,373.92,373.3,373.61,374.13,373.48,375.53,372.87,373.35,369.91,340.42
574,373.88,373.25,373.56,374.08,373.42,375.48,372.78,373.28,369.83,340.59
575,373.83,373.2,373.5,374.01,373.35,375.42,372.71,373.19,369.75,340.74
576,373.8,373.16,373.46,373.97,373.31,375.39,372.65,373.11,369.71,340.8
577,373.79,373.14,373.42,373.92,373.26,375.34,372.61,373.03,369.7,340.82
578,373.76,373.11,373.39,373.87,373.21,375.31,372.58,372.99,369.72,340.84
579,373.73,373.1,373.36,373.81,373.16,375.26,372.51,372.95,369.73,340.87
580,373.71,373.07,373.33,373.77,373.12,375.22,372.45,372.85,369.72,340.84
581,373.69,373.04,373.29,373.74,373.06,375.17,372.37,372.8,369.7,340.82
582,373.65,373.01,373.25,373.71,373.02,375.12,372.32,372.78,369.73,340.81
583,373.61,372.97,373.2,373.68,372.95,375.07,372.29,372.8,369.78,340.83
584,373.58,372.93,373.15,373.63,372.9,375.01,372.3,372.8,369.83,340.89
585,373.56,372.9,373.12,373.57,372.84,374.95,372.28,372.81,369.88,340.94
586,373.52,372.88,373.09,373.51,372.78,374.88,372.25,372.81,369.88,340.97
587,373.5,372.85,373.06,373.49,372.74,374.84,372.22,372.8,369.86,341.0
588,373.48,372.83,373.03,373.45,372.71,374.79,372.19,372.78,369.77,341.03
589,373.45,372.8,373.01,373.41,372.68,374.74,372.14,372.76,369.68,341.06
590,373.43,372.77,372.97,373.39,372.65,374.72,372.12,372.74,369.61,341.11
591,373.41,372.73,372.93,373.35,372.61,374.68,372.07,372.66,369.54,341.21
592,373.36,372.69,372.88,373.31,372.56,374.64,372.0,372.56,369.47,341.28
593,373.3,372.63,372.84,373.29,372.54,374.6,371.92,372.49,369.5,341.35
594,373.27,372.6,372.8,373.26,372.51,374.55,371.89,372.38,369.56,341.4
595,373.24,372.57,372.78,373.23,372.48,374.53,371.86,372.31,369.62,341.46
596,373.2,372.54,372.75,373.21,372.47,374.51,371.81,372.3,369.68,341.54
597,373.15,372.5,372.72,373.19,372.44,374.47,371.7,372.23,369.67,341.66
598,373.11,372.47,372.7,373.15,372.41,374.43,371.66,372.16,369.65,341.75
599,373.08,372.44,372.68,373.13,372.38,374.38,371.63,372.12,369.64,341.78
600,373.06,372.42,372.65,373.09,372.36,374.34,371.61,372.09,369.66,341.75
601,373.04,372.36,372.62,373.06,372.31,374.31,371.61,372.1,369.66,341.52
602,373.03,372.32,372.58,373.02,372.29,374.29,371.63,372.15,369.61,341.18
603,373.02,372.3,372.54,373.0,372.26,374.27,371.63,372.18,369.5,340.88
604,373.01,372.28,372.53,372.99,372.25,374.25,371.62,372.17,369.34,340.58
605,373.0,372.26,372.5,372.96,372.24,374.23,371.63,372.22,369.12,340.27
606,372.97,372.24,372.48,372.95,372.22,374.21,371.63,372.27,368.84,339.96
607,372.95,372.22,372.45,372.93,372.21,374.2,371.62,372.3,368.55,339.67
608,372.93,372.2,372.44,372.92,372.2,374.19,371.63,372.33,368.28,339.38
609,372.93,372.2,372.42,372.92,372.19,374.19,371.65,372.33,368.08,339.11
610,372.89,372.19,372.4,372.9,372.17,374.18,371.66,372.33,367.87,338.81
611,372.85,372.18,372.38,372.89,372.16,374.18,371.67,372.34,367.8,338.56
612,372.82,372.19,372.38,372.88,372.16,374.17,371.68,372.34,367.83,338.42
613,372.8,372.19,372.37,372.87,372.15,374.17,371.68,372.34,367.89,338.26
614,372.78,372.18,372.37,372.86,372.14,374.16,371.69,372.34,367.95,338.09
615,372.75,372.17,372.35,372.85,372.12,374.16,371.69,372.34,368.03,337.93
616,372.74,372.18,372.35,372.84,372.12,374.14,371.7,372.33,368.12,337.79
617,372.72,372.17,372.35,372.83,372.1,374.12,371.68,372.31,368.16,337.67
618,372.7,372.17,372.34,372.8,372.07,374.11,371.68,372.3,368.17,337.56
619,372.67,372.09,372.3,372.74,372.01,374.08,371.63,372.27,368.16,337.44
620,372.62,372.0,372.23,372.67,371.95,374.05,371.54,372.23,368.15,337.29
621,372.55,371.92,372.17,372.61,371.9,374.02,371.46,372.14,368.1,337.21
622,372.48,371.84,372.12,372.56,371.86,373.99,371.38,372.0,368.0,337.2
623,372.41,371.77,372.06,372.51,371.81,373.96,371.29,371.88,367.83,337.24
624,372.34,371.73,372.03,372.46,371.79,373.91,371.22,371.76,367.66,337.32
625,372.3,371.68,371.99,372.43,371.75,373.87,371.15,371.71,367.63,337.37
626,372.25,371.65,371.96,372.39,371.71,373.83,371.08,371.65,367.7,337.38
627,372.22,371.61,371.92,372.36,371.69,373.79,371.03,371.57,367.7,337.45
628,372.17,371.57,371.87,372.32,371.65,373.73,370.98,371.52,367.76,337.62
629,372.13,371.52,371.82,372.27,371.58,373.68,370.91,371.41,367.84,337.79
630,372.11,371.5,371.79,372.23,371.55,373.63,370.87,371.37,367.89,337.83
631,372.09,371.47,371.75,372.2,371.51,373.58,370.83,371.38,367.83,337.83
632,372.08,371.45,371.72,372.16,371.47,373.55,370.82,371.39,367.81,337.85
633,372.06,371.4,371.7,372.09,371.43,373.48,370.8,371.39,367.85,337.91
634,372.06,371.38,371.67,372.03,371.38,373.42,370.76,371.35,367.94,338.05
635,372.04,371.35,371.62,371.98,371.32,373.36,370.71,371.29,368.02,338.19
636,372.03,371.33,371.58,371.94,371.27,373.29,370.66,371.25,368.1,338.3
637,371.98,371.28,371.51,371.88,371.19,373.25,370.61,371.2,368.08,338.42
638,371.95,371.23,371.46,371.83,371.13,373.21,370.58,371.18,367.98,338.48
639,371.92,371.18,371.42,371.81,371.09,373.19,370.56,371.17,367.97,338.44
640,371.89,371.15,371.38,371.8,371.06,373.15,370.56,371.13,367.97,338.36
641,371.87,371.13,371.35,371.77,371.04,373.13,370.55,371.11,367.98,338.26
642,371.85,371.1,371.32,371.74,371.02,373.11,370.53,371.1,367.95,338.15
643,371.83,371.09,371.3,371.71,371.0,373.07,370.52,371.09,367.87,338.07
644,371.81,371.07,371.27,371.68,370.97,373.04,370.52,371.1,367.76,337.97
645,371.78,371.05,371.24,371.67,370.94,373.03,370.5,371.11,367.66,337.84
646,371.75,371.04,371.21,371.67,370.93,373.01,370.47,371.11,367.5,337.61
647,371.74,371.04,371.19,371.65,370.91,372.99,370.45,371.1,367.23,337.39
648,371.72,371.03,371.17,371.65,370.89,372.97,370.42,371.08,367.04,337.27
649,371.71,371.03,371.17,371.64,370.89,372.96,370.43,371.07,366.86,337.14
650,371.71,371.03,371.15,371.63,370.88,372.95,370.42,371.07,366.65,337.0
651,371.7,371.03,371.14,371.62,370.87,372.95,370.42,371.0,366.46,336.84
652,371.7,371.02,371.13,371.61,370.87,372.93,370.41,370.89,366.33,336.7
653,371.7,371.03,371.13,371.6,370.87,372.93,370.41,370.84,366.27,336.56
654,371.68,371.02,371.11,371.59,370.85,372.92,370.41,370.85,366.24,336.42
655,371.68,371.02,371.11,371.58,370.85,372.91,370.4,370.85,366.19,336.16
656,371.67,371.03,371.1,371.58,370.84,372.9,370.39,370.81,366.05,335.86
657,371.64,371.01,371.09,371.58,370.84,372.89,370.35,370.77,365.89,335.66
658,371.61,370.99,371.08,371.57,370.84,372.87,370.31,370.71,365.79,335.48
659,371.57,370.97,371.05,371.57,370.83,372.86,370.26,370.59,365.75,335.32
660,371.53,370.92,371.04,371.56,370.82,372.85,370.22,370.48,365.77,335.2
661,371.47,370.88,371.02,371.55,370.81,372.82,370.18,370.38,365.89,335.07
662,371.44,370.82,371.0,371.53,370.81,372.8,370.13,370.28,366.06,334.98
