Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10
29,369.23,369.75,371.71,373.83,373.87,376.88,374.94,375.69,369.81,316.23
30,369.21,369.75,371.7,373.84,373.87,376.87,374.9,375.67,370.03,316.27
31,369.18,369.74,371.69,373.85,373.87,376.87,374.89,375.63,370.13,316.28
32,369.17,369.74,371.68,373.85,373.87,376.85,374.87,375.6,370.19,316.29
33,369.15,369.75,371.69,373.86,373.87,376.84,374.86,375.58,370.18,316.31
34,369.13,369.75,371.68,373.86,373.88,376.83,374.85,375.56,370.13,316.33
35,369.1,369.76,371.67,373.86,373.88,376.82,374.83,375.56,370.08,316.36
36,369.07,369.77,371.68,373.86,373.89,376.81,374.84,375.56,370.09,316.39
37,369.05,369.77,371.69,373.87,373.9,376.8,374.81,375.57,370.07,316.41
38,368.98,369.76,371.69,373.87,373.89,376.8,374.81,375.58,370.13,316.45
39,368.91,369.76,371.69,373.87,373.91,376.8,374.82,375.6,370.31,316.52
40,368.86,369.74,371.69,373.88,373.9,376.79,374.82,375.6,370.43,316.55
41,368.83,369.73,371.7,373.89,373.93,376.8,374.83,375.61,370.47,316.56
42,368.79,369.73,371.71,373.9,373.92,376.79,374.83,375.61,370.55,316.61
43,368.76,369.72,371.7,373.9,373.93,376.79,374.83,375.61,370.68,316.65
44,368.73,369.71,371.7,373.89,373.94,376.79,374.82,375.61,370.79,316.7
45,368.69,369.7,371.7,373.89,373.93,376.78,374.81,375.6,370.85,316.71
46,368.67,369.69,371.69,373.87,373.93,376.77,374.8,375.6,370.82,316.72
47,368.63,369.67,371.7,373.88,373.93,376.77,374.79,375.62,370.65,316.73
48,368.6,369.65,371.7,373.88,373.93,376.77,374.8,375.63,370.48,316.72
49,368.59,369.65,371.71,373.88,373.94,376.77,374.8,375.66,370.35,316.7
50,368.57,369.64,371.71,373.88,373.93,376.77,374.79,375.66,370.24,316.68
51,368.56,369.63,371.71,373.88,373.93,376.76,374.79,375.68,370.2,316.66
52,368.53,369.63,371.72,373.88,373.94,376.76,374.79,375.7,370.19,316.66
53,368.52,369.61,371.72,373.88,373.94,376.77,374.79,375.71,370.15,316.68
54,368.49,369.6,371.72,373.87,373.93,376.77,374.8,375.73,370.22,316.69
55,368.49,369.6,371.72,373.87,373.95,376.78,374.82,375.73,370.32,316.74
56,368.45,369.58,371.72,373.87,373.94,376.78,374.81,375.72,370.45,316.79
57,368.42,369.57,371.71,373.86,373.93,376.78,374.82,375.73,370.58,316.85
58,368.41,369.56,371.72,373.87,373.92,376.79,374.81,375.75,370.65,316.87
59,368.38,369.55,371.71,373.86,373.92,376.78,374.81,375.76,370.7,316.89
60,368.35,369.54,371.71,373.87,373.91,376.79,374.81,375.77,370.74,316.91
61,368.33,369.53,371.71,373.87,373.91,376.78,374.8,375.77,370.71,316.91
62,368.32,369.53,371.71,373.86,373.91,376.78,374.8,375.78,370.75,316.92
63,368.3,369.52,371.72,373.87,373.91,376.78,374.81,375.78,370.75,316.94
64,368.27,369.51,371.71,373.87,373.91,376.78,374.8,375.78,370.72,316.95
65,368.24,369.51,371.71,373.87,373.91,376.78,374.79,375.79,370.79,316.99
66,368.2,369.52,371.71,373.87,373.9,376.78,374.79,375.79,370.93,317.05
67,368.17,369.51,371.7,373.88,373.89,376.77,374.79,375.79,371.05,317.1
68,368.15,369.5,371.69,373.88,373.88,376.77,374.79,375.78,371.12,317.16
69,368.14,369.51,371.69,373.89,373.9,376.77,374.79,375.78,371.18,317.22
70,368.12,369.51,371.7,373.89,373.89,376.77,374.8,375.8,371.2,317.28
71,368.11,369.51,371.68,373.9,373.89,376.77,374.81,375.8,371.22,317.33
72,368.1,369.51,371.69,373.9,373.89,376.76,374.81,375.8,371.19,317.37
73,368.08,369.5,371.68,373.9,373.9,376.76,374.83,375.81,371.1,317.39
74,368.05,369.49,371.68,373.91,373.9,376.75,374.83,375.82,371.02,317.42
75,368.03,369.48,371.68,373.91,373.9,376.75,374.84,375.82,371.09,317.43
76,368.0,369.47,371.68,373.91,373.9,376.75,374.83,375.82,371.23,317.46
77,367.98,369.46,371.68,373.92,373.9,376.74,374.84,375.84,371.34,317.48
78,367.95,369.45,371.67,373.92,373.9,376.74,374.84,375.86,371.44,317.5
79,367.92,369.44,371.66,373.93,373.91,376.73,374.83,375.88,371.49,317.51
80,367.9,369.43,371.67,373.93,373.9,376.72,374.82,375.91,371.52,317.52
81,367.87,369.42,371.66,373.93,373.9,376.72,374.83,375.93,371.55,317.55
82,367.85,369.4,371.66,373.93,373.9,376.72,374.82,375.94,371.55,317.57
83,367.83,369.4,371.67,373.93,373.9,376.71,374.83,375.95,371.54,317.6
84,367.8,369.39,371.68,373.93,373.9,376.71,374.83,375.95,371.42,317.56
85,367.77,369.38,371.68,373.93,373.9,376.71,374.83,375.95,371.33,317.54
86,367.76,369.38,371.69,373.93,373.9,376.71,374.83,375.95,371.28,317.51
87,367.76,369.37,371.68,373.92,373.91,376.71,374.84,375.95,371.29,317.49
88,367.74,369.36,371.69,373.92,373.9,376.71,374.82,375.94,371.36,317.5
89,367.71,369.35,371.69,373.91,373.89,376.7,374.83,375.93,371.43,317.51
90,367.7,369.36,371.69,373.91,373.9,376.7,374.83,375.93,371.54,317.53
91,367.67,369.34,371.68,373.9,373.89,376.71,374.83,375.93,371.63,317.56
92,367.65,369.33,371.68,373.9,373.9,376.7,374.82,375.94,371.67,317.6
93,367.62,369.32,371.68,373.9,373.9,376.7,374.83,375.95,371.7,317.67
94,367.6,369.32,371.69,373.9,373.89,376.71,374.84,375.96,371.71,317.72
95,367.59,369.31,371.68,373.91,373.89,376.71,374.84,375.98,371.7,317.76
96,367.56,369.3,371.68,373.9,373.89,376.71,374.84,375.99,371.66,317.81
97,367.54,369.3,371.68,373.9,373.89,376.71,374.84,375.99,371.61,317.84
98,367.53,369.3,371.68,373.9,373.9,376.71,374.86,376.0,371.57,317.86
99,367.51,369.29,371.68,373.9,373.89,376.72,374.86,376.0,371.54,317.88
100,367.48,369.28,371.68,373.89,373.89,376.72,374.86,376.0,371.56,317.89
101,367.46,369.28,371.68,373.9,373.88,376.72,374.86,376.01,371.6,317.94
102,367.43,369.27,371.67,373.9,373.88,376.71,374.87,376.02,371.68,317.97
103,367.42,369.27,371.67,373.9,373.88,376.71,374.87,376.02,371.68,317.99
104,367.39,369.25,371.66,373.89,373.87,376.71,374.86,376.02,371.64,318.01
105,367.38,369.24,371.67,373.88,373.87,376.7,374.86,376.02,371.61,318.04
106,367.37,369.24,371.67,373.89,373.88,376.7,374.86,376.03,371.56,318.08
107,367.34,369.23,371.66,373.89,373.87,376.7,374.85,376.04,371.53,318.11
108,367.33,369.22,371.66,373.89,373.88,376.71,374.86,376.04,371.48,318.14
109,367.32,369.22,371.66,373.9,373.88,376.71,374.86,376.06,371.41,318.15
110,367.29,369.21,371.65,373.9,373.88,376.7,374.87,376.06,371.39,318.16
111,367.28,369.21,371.65,373.89,373.89,376.7,374.88,376.07,371.41,318.16
112,367.26,369.2,371.66,373.9,373.88,376.7,374.88,376.08,371.49,318.17
113,367.24,369.19,371.65,373.89,373.88,376.7,374.88,376.1,371.61,318.18
114,367.23,369.2,371.65,373.9,373.89,376.71,374.9,376.11,371.76,318.21
115,367.2,369.18,371.65,373.9,373.88,376.7,374.91,376.11,371.83,318.22
116,367.18,369.17,371.65,373.9,373.88,376.7,374.9,376.12,371.88,318.27
117,367.16,369.18,371.65,373.91,373.88,376.71,374.91,376.13,371.91,318.32
118,367.15,369.17,371.66,373.92,373.89,376.7,374.91,376.15,371.91,318.37
119,367.12,369.15,371.65,373.92,373.88,376.7,374.92,376.15,371.86,318.42
120,367.08,369.14,371.64,373.92,373.88,376.71,374.92,376.15,371.76,318.44
121,367.07,369.14,371.64,373.92,373.87,376.7,374.92,376.16,371.71,318.43
122,367.05,369.13,371.64,373.93,373.88,376.71,374.92,376.17,371.69,318.4
123,367.04,369.12,371.64,373.93,373.87,376.71,374.92,376.17,371.71,318.38
124,367.02,369.11,371.63,373.93,373.87,376.71,374.93,376.19,371.77,318.38
125,367.01,369.1,371.64,373.93,373.87,376.7,374.93,376.2,371.87,318.38
126,367.0,369.09,371.64,373.93,373.87,376.71,374.94,376.21,372.01,318.37
127,366.99,369.09,371.64,373.93,373.87,376.71,374.95,376.21,372.1,318.37
128,366.97,369.07,371.64,373.91,373.87,376.72,374.95,376.23,372.1,318.39
129,366.94,369.05,371.62,373.92,373.87,376.71,374.95,376.24,372.02,318.42
130,366.93,369.05,371.62,373.9,373.87,376.71,374.96,376.24,371.99,318.46
131,366.92,369.05,371.63,373.91,373.87,376.72,374.96,376.24,371.93,318.47
132,366.9,369.04,371.63,373.9,373.87,376.72,374.96,376.25,371.85,318.49
133,366.89,369.04,371.63,373.9,373.87,376.72,374.96,376.25,371.79,318.48
134,366.87,369.05,371.63,373.9,373.87,376.72,374.96,376.26,371.75,318.43
135,366.85,369.05,371.62,373.9,373.87,376.73,374.97,376.27,371.74,318.4
136,366.84,369.04,371.63,373.91,373.88,376.74,374.98,376.28,371.83,318.38
137,366.8,369.04,371.62,373.9,373.88,376.74,374.99,376.28,371.97,318.36
138,366.77,369.03,371.63,373.91,373.88,376.75,375.0,376.29,372.0,318.35
139,366.75,369.02,371.62,373.91,373.87,376.74,375.0,376.3,371.97,318.36
140,366.74,369.01,371.61,373.9,373.86,376.74,375.01,376.3,371.94,318.38
141,366.72,369.01,371.62,373.9,373.88,376.74,375.03,376.31,371.96,318.4
142,366.71,369.0,371.62,373.89,373.89,376.75,375.03,376.33,371.98,318.41
143,366.7,368.99,371.61,373.89,373.88,376.75,375.04,376.33,372.05,318.42
144,366.69,368.98,371.61,373.89,373.87,376.75,375.03,376.34,372.08,318.42
145,366.67,368.98,371.61,373.9,373.88,376.75,375.06,376.34,372.06,318.44
146,366.66,368.97,371.62,373.89,373.88,376.76,375.06,376.35,372.06,318.44
147,366.64,368.96,371.62,373.91,373.88,376.76,375.06,376.35,372.18,318.44
148,366.63,368.95,371.62,373.91,373.88,376.76,375.07,376.37,372.25,318.44
149,366.61,368.94,371.61,373.91,373.86,376.75,375.07,376.38,372.35,318.45
150,366.59,368.92,371.61,373.92,373.88,376.75,375.08,376.41,372.43,318.47
151,366.58,368.92,371.6,373.92,373.87,376.75,375.08,376.43,372.44,318.49
152,366.58,368.91,371.6,373.93,373.87,376.76,375.08,376.43,372.42,318.53
153,366.56,368.91,371.6,373.93,373.88,376.76,375.1,376.45,372.4,318.57
154,366.56,368.9,371.61,373.94,373.88,376.77,375.11,376.46,372.36,318.61
155,366.54,368.89,371.59,373.93,373.87,376.77,375.11,376.46,372.28,318.64
156,366.52,368.88,371.59,373.93,373.87,376.77,375.12,376.47,372.17,318.65
157,366.51,368.88,371.59,373.93,373.88,376.78,375.14,376.48,372.1,318.65
158,366.51,368.88,371.6,373.93,373.88,376.78,375.14,376.48,372.12,318.64
159,366.49,368.88,371.59,373.94,373.89,376.79,375.14,376.49,372.24,318.63
160,366.48,368.87,371.58,373.93,373.88,376.78,375.14,376.49,372.4,318.62
161,366.46,368.86,371.57,373.94,373.88,376.79,375.15,376.51,372.48,318.62
162,366.45,368.85,371.57,373.93,373.88,376.79,375.15,376.52,372.5,318.61
163,366.43,368.85,371.57,373.93,373.88,376.79,375.15,376.51,372.5,318.62
164,366.4,368.84,371.57,373.93,373.88,376.8,375.16,376.52,372.44,318.65
165,366.39,368.83,371.56,373.94,373.88,376.8,375.17,376.52,372.38,318.65
166,366.38,368.83,371.57,373.93,373.89,376.8,375.17,376.52,372.31,318.63
167,366.36,368.82,371.56,373.94,373.88,376.82,375.18,376.52,372.27,318.63
168,366.34,368.82,371.55,373.93,373.88,376.81,375.18,376.52,372.2,318.61
169,366.33,368.81,371.55,373.94,373.88,376.82,375.18,376.52,372.1,318.59
170,366.32,368.81,371.55,373.93,373.89,376.82,375.19,376.53,372.03,318.59
171,366.3,368.8,371.55,373.93,373.88,376.82,375.2,376.53,372.09,318.61
172,366.28,368.8,371.55,373.93,373.89,376.83,375.2,376.54,372.19,318.62
173,366.27,368.78,371.55,373.94,373.89,376.83,375.21,376.55,372.36,318.64
174,366.25,368.77,371.55,373.94,373.89,376.83,375.22,376.56,372.5,318.68
175,366.24,368.77,371.56,373.93,373.9,376.84,375.23,376.56,372.53,318.7
176,366.24,368.77,371.56,373.93,373.9,376.84,375.24,376.57,372.54,318.72
177,366.22,368.76,371.56,373.93,373.9,376.86,375.25,376.57,372.5,318.74
178,366.22,368.75,371.56,373.94,373.9,376.86,375.26,376.59,372.45,318.76
179,366.21,368.74,371.56,373.93,373.9,376.86,375.26,376.59,372.38,318.76
180,366.19,368.74,371.55,373.93,373.89,376.86,375.26,376.59,372.3,318.74
181,366.17,368.73,371.54,373.93,373.89,376.87,375.26,376.61,372.21,318.72
182,366.16,368.72,371.55,373.94,373.89,376.88,375.28,376.62,372.18,318.68
183,366.14,368.72,371.54,373.93,373.89,376.88,375.29,376.62,372.24,318.66
184,366.13,368.71,371.53,373.93,373.89,376.89,375.28,376.64,372.36,318.66
185,366.11,368.7,371.54,373.94,373.9,376.89,375.29,376.63,372.4,318.68
186,366.11,368.7,371.53,373.94,373.9,376.89,375.3,376.64,372.38,318.68
187,366.09,368.7,371.54,373.94,373.89,376.89,375.3,376.64,372.36,318.7
188,366.11,368.75,371.54,373.94,373.89,376.9,375.29,376.65,372.32,318.72
189,366.2,368.85,371.59,373.92,373.9,376.89,375.29,376.65,372.3,318.77
190,366.41,369.02,371.64,373.93,373.89,376.89,375.3,376.7,372.29,318.84
191,366.98,369.35,371.75,373.95,373.9,376.9,375.35,376.73,372.36,318.95
192,367.52,369.69,371.66,373.9,373.92,376.94,375.4,376.7,372.24,319.06
193,367.93,369.82,371.51,373.85,373.97,376.96,375.37,376.58,372.06,319.11
194,368.26,369.84,371.42,373.87,374.01,377.0,375.3,376.54,371.85,319.13
195,368.47,369.82,371.36,373.91,374.03,377.05,375.27,376.5,371.61,319.13
196,368.63,369.76,371.36,373.93,374.03,377.06,375.27,376.46,371.36,319.11
197,368.79,369.74,371.41,373.97,374.02,377.06,375.31,376.43,370.98,319.06
198,368.93,369.75,371.51,373.98,374.01,377.08,375.33,376.42,370.52,318.97
199,369.06,369.75,371.6,373.93,373.98,377.1,375.35,376.43,370.12,318.86
200,369.19,369.82,371.72,373.87,373.97,377.13,375.38,376.38,369.66,318.7
201,369.25,369.93,371.84,373.84,374.01,377.18,375.41,376.32,369.43,318.54
202,369.27,369.97,371.92,373.81,374.06,377.21,375.41,376.27,369.43,318.45
203,369.31,369.99,371.97,373.8,374.12,377.22,375.39,376.2,369.54,318.39
204,369.37,369.98,372.01,373.79,374.16,377.25,375.37,376.11,369.69,318.33
205,369.42,370.0,372.03,373.8,374.19,377.25,375.35,376.02,369.82,318.26
206,369.46,370.0,372.03,373.82,374.2,377.28,375.33,375.96,369.81,318.18
207,369.52,370.0,372.01,373.84,374.21,377.28,375.31,375.94,369.7,318.14
208,369.57,370.03,372.02,373.87,374.23,377.3,375.3,375.93,369.65,318.11
209,369.61,370.05,372.02,373.88,374.23,377.31,375.31,375.97,369.63,318.08
210,369.62,370.07,372.0,373.88,374.21,377.31,375.32,375.99,369.79,318.08
211,369.64,370.06,371.97,373.88,374.19,377.31,375.32,376.05,369.86,318.07
212,369.63,370.06,371.96,373.88,374.19,377.3,375.34,376.07,369.83,318.03
213,369.64,370.06,371.92,373.87,374.17,377.31,375.35,376.09,369.76,318.01
214,369.63,370.06,371.9,373.86,374.16,377.29,375.36,376.12,369.77,318.0
215,369.6,370.04,371.87,373.85,374.13,377.28,375.36,376.12,369.81,318.01
216,369.6,370.02,371.83,373.84,374.13,377.26,375.37,376.13,369.83,317.99
217,369.55,370.0,371.8,373.82,374.11,377.27,375.37,376.13,369.8,317.96
218,369.48,369.96,371.74,373.8,374.07,377.27,375.35,376.14,369.79,317.97
219,369.41,369.94,371.7,373.78,374.04,377.28,375.34,376.14,369.82,317.98
220,369.38,369.92,371.69,373.76,374.03,377.26,375.33,376.15,369.86,317.99
221,369.34,369.9,371.69,373.74,374.02,377.27,375.32,376.15,369.87,317.97
222,369.31,369.89,371.68,373.73,374.03,377.26,375.32,376.14,369.81,317.94
223,369.3,369.88,371.68,373.73,374.02,377.25,375.32,376.15,369.73,317.89
224,369.27,369.87,371.68,373.73,374.02,377.25,375.3,376.15,369.67,317.84
225,369.25,369.85,371.67,373.73,374.02,377.25,375.3,376.13,369.66,317.8
226,369.24,369.84,371.68,373.73,374.03,377.26,375.28,376.13,369.61,317.76
227,369.21,369.8,371.66,373.75,374.04,377.25,375.28,376.11,369.56,317.73
228,369.18,369.77,371.65,373.75,374.04,377.24,375.26,376.09,369.46,317.68
229,369.16,369.74,371.63,373.76,374.05,377.24,375.24,376.07,369.33,317.68
230,369.14,369.71,371.6,373.78,374.05,377.22,375.24,376.06,369.24,317.64
231,369.13,369.69,371.59,373.79,374.06,377.21,375.21,376.03,369.22,317.62
232,369.11,369.68,371.57,373.81,374.07,377.19,375.19,375.94,369.27,317.56
233,369.1,369.67,371.56,373.82,374.07,377.16,375.16,375.88,369.23,317.47
234,369.08,369.65,371.54,373.83,374.07,377.14,375.13,375.88,369.12,317.34
235,369.08,369.65,371.54,373.85,374.07,377.12,375.1,375.9,369.12,317.25
236,369.04,369.66,371.55,373.87,374.07,377.11,375.09,375.95,369.12,317.13
237,369.0,369.67,371.54,373.88,374.08,377.1,375.07,375.97,369.06,317.02
238,368.97,369.66,371.56,373.9,374.09,377.09,375.07,376.0,369.07,316.96
239,368.92,369.67,371.56,373.9,374.09,377.07,375.07,376.0,369.11,316.93
240,368.87,369.67,371.56,373.9,374.1,377.08,375.09,376.02,369.18,316.92
241,368.82,369.66,371.58,373.89,374.11,377.07,375.09,376.03,369.19,316.93
242,368.77,369.65,371.58,373.88,374.11,377.07,375.09,376.07,369.15,316.92
243,368.73,369.64,371.58,373.88,374.12,377.09,375.1,376.09,369.1,316.93
244,368.69,369.63,371.57,373.89,374.12,377.1,375.11,376.1,369.07,316.92
245,368.64,369.62,371.57,373.88,374.13,377.11,375.12,376.11,369.13,316.95
246,368.61,369.6,371.56,373.88,374.14,377.11,375.13,376.07,369.2,316.95
247,368.6,369.61,371.56,373.89,374.14,377.11,375.14,376.0,369.24,316.92
248,368.58,369.59,371.55,373.9,374.13,377.12,375.15,375.99,369.26,316.89
249,368.57,369.59,371.55,373.91,374.14,377.11,375.15,376.0,369.26,316.88
250,368.56,369.6,371.56,373.9,374.15,377.11,375.17,376.0,369.27,316.88
251,368.56,369.6,371.56,373.9,374.15,377.11,375.18,376.01,369.2,316.87
252,368.54,369.6,371.56,373.91,374.15,377.11,375.18,376.02,369.06,316.84
253,368.51,369.6,371.57,373.93,374.15,377.11,375.19,376.04,368.97,316.82
254,368.48,369.57,371.57,373.94,374.15,377.1,375.18,376.08,369.03,316.79
255,368.42,369.56,371.57,373.94,374.14,377.1,375.18,376.11,369.12,316.74
256,368.39,369.55,371.57,373.94,374.14,377.09,375.16,376.14,369.18,316.71
257,368.35,369.53,371.56,373.95,374.14,377.08,375.17,376.15,369.29,316.69
258,368.32,369.51,371.56,373.95,374.14,377.08,375.18,376.13,369.35,316.67
259,368.29,369.5,371.55,373.97,374.13,377.09,375.17,376.13,369.35,316.67
260,368.26,369.48,371.55,373.97,374.13,377.08,375.17,376.1,369.33,316.68
261,368.22,369.47,371.54,373.96,374.13,377.06,375.17,376.05,369.32,316.69
262,368.19,369.48,371.55,373.96,374.13,377.07,375.17,376.04,369.31,316.69
263,368.16,369.46,371.55,373.97,374.12,377.08,375.16,376.02,369.24,316.71
264,368.12,369.45,371.54,373.96,374.12,377.07,375.16,375.98,369.19,316.72
265,368.1,369.45,371.54,373.96,374.12,377.08,375.16,375.99,369.25,316.71
266,368.07,369.45,371.54,373.96,374.11,377.07,375.15,376.0,369.26,316.69
267,368.06,369.43,371.54,373.96,374.11,377.07,375.15,376.01,369.16,316.67
268,368.04,369.43,371.55,373.96,374.1,377.07,375.14,376.04,369.01,316.66
269,368.02,369.41,371.54,373.96,374.1,377.08,375.15,376.05,368.9,316.64
270,367.99,369.4,371.54,373.96,374.1,377.07,375.14,376.06,368.79,316.61
271,367.96,369.39,371.53,373.96,374.1,377.07,375.13,376.06,368.73,316.58
272,367.92,369.36,371.53,373.96,374.09,377.06,375.12,376.05,368.51,316.53
273,367.87,369.36,371.53,373.96,374.1,377.07,375.11,376.05,368.19,316.47
274,367.84,369.34,371.51,373.97,374.1,377.06,375.1,376.04,368.14,316.46
275,367.81,369.32,371.51,373.96,374.09,377.05,375.08,376.02,368.12,316.45
276,367.78,369.32,371.51,373.97,374.11,377.06,375.09,376.0,368.1,316.42
277,367.75,369.3,371.51,373.98,374.1,377.05,375.07,375.96,368.05,316.39
278,367.72,369.29,371.52,373.97,374.09,377.05,375.05,375.92,367.91,316.35
279,367.69,369.28,371.5,373.98,374.1,377.04,375.03,375.9,367.81,316.29
280,367.67,369.26,371.5,373.98,374.08,377.04,375.0,375.89,367.76,316.24
281,367.64,369.25,371.49,373.97,374.1,377.03,374.99,375.88,367.72,316.17
282,367.61,369.23,371.48,373.96,374.08,377.02,374.97,375.86,367.69,316.12
283,367.59,369.21,371.48,373.97,374.07,377.0,374.96,375.83,367.65,316.06
284,367.56,369.21,371.46,373.96,374.05,376.99,374.93,375.79,367.54,316.02
285,367.54,369.2,371.46,373.95,374.05,376.96,374.9,375.76,367.42,315.99
286,367.51,369.18,371.46,373.94,374.04,376.94,374.89,375.73,367.33,315.98
287,367.5,369.18,371.46,373.93,374.03,376.91,374.86,375.7,367.2,315.97
288,367.48,369.17,371.45,373.92,374.02,376.89,374.83,375.65,367.13,315.96
289,367.45,369.16,371.45,373.91,374.01,376.87,374.8,375.55,367.06,315.93
290,367.42,369.15,371.45,373.9,374.0,376.85,374.79,375.49,367.06,315.9
291,367.38,369.13,371.45,373.9,373.98,376.84,374.76,375.43,367.09,315.85
292,367.36,369.12,371.44,373.89,373.98,376.83,374.75,375.39,367.18,315.8
293,367.34,369.1,371.42,373.88,373.96,376.82,374.72,375.36,367.16,315.73
294,367.33,369.12,371.43,373.88,373.95,376.81,374.7,375.33,367.09,315.64
295,367.38,369.16,371.45,373.86,373.94,376.78,374.67,375.29,366.95,315.54
296,367.45,369.22,371.49,373.86,373.92,376.75,374.64,375.25,366.86,315.46
297,367.56,369.35,371.56,373.86,373.92,376.72,374.61,375.15,366.83,315.38
298,367.65,369.51,371.63,373.86,373.91,376.68,374.54,374.91,366.87,315.29
299,367.8,369.6,371.65,373.84,373.86,376.62,374.32,374.71,367.25,315.13
300,367.9,369.51,371.66,373.74,373.76,376.54,374.13,374.61,367.66,314.98
301,368.03,369.36,371.6,373.64,373.66,376.49,374.01,374.58,367.91,314.88
302,368.16,369.27,371.5,373.44,373.54,376.37,373.9,374.46,368.08,314.77
303,368.28,369.3,371.38,373.25,373.4,376.27,373.82,374.32,368.18,314.69
304,368.38,369.3,371.25,373.15,373.28,376.19,373.73,374.24,368.28,314.61
305,368.49,369.32,371.13,373.07,373.18,376.11,373.63,374.15,368.37,314.52
306,368.61,369.32,371.05,372.98,373.11,376.03,373.57,374.07,368.36,314.44
307,368.73,369.33,371.0,372.87,373.03,375.93,373.49,373.93,368.25,314.37
308,368.9,369.37,370.97,372.8,372.92,375.87,373.35,373.82,368.1,314.24
309,369.03,369.36,370.91,372.71,372.79,375.78,373.21,373.71,367.89,314.11
310,369.14,369.47,370.88,372.62,372.71,375.7,373.11,373.61,367.7,314.05
311,369.23,369.54,370.87,372.55,372.63,375.6,373.01,373.5,367.52,313.98
312,369.32,369.57,370.85,372.49,372.55,375.49,372.92,373.4,367.31,313.92
313,369.4,369.51,370.83,372.42,372.47,375.4,372.81,373.3,367.0,313.87
314,369.46,369.47,370.78,372.38,372.41,375.31,372.7,373.18,366.64,313.8
315,369.5,369.5,370.77,372.35,372.36,375.25,372.61,373.09,366.33,313.78
316,369.54,369.47,370.74,372.27,372.31,375.15,372.52,372.94,366.05,313.75
317,369.59,369.45,370.66,372.18,372.18,375.06,372.37,372.8,365.8,313.75
318,369.64,369.55,370.57,372.12,372.07,374.96,372.24,372.72,365.69,313.77
319,369.73,369.64,370.55,372.08,372.01,374.85,372.18,372.68,365.69,313.83
320,369.81,369.63,370.54,372.1,371.94,374.75,372.07,372.61,365.72,313.87
321,369.89,369.64,370.55,372.08,371.88,374.66,372.0,372.51,365.69,313.91
322,369.94,369.63,370.57,372.03,371.82,374.59,371.91,372.44,365.55,313.93
323,369.96,369.64,370.57,371.98,371.75,374.48,371.82,372.3,365.5,313.97
324,369.95,369.69,370.58,371.94,371.71,374.39,371.73,372.2,365.48,314.01
325,369.94,369.67,370.57,371.91,371.66,374.3,371.65,372.14,365.47,314.0
326,369.94,369.62,370.58,371.87,371.58,374.23,371.53,372.08,365.24,313.97
327,369.95,369.59,370.58,371.83,371.5,374.16,371.39,371.97,364.99,313.88
328,369.97,369.64,370.6,371.8,371.43,374.08,371.32,371.87,364.8,313.8
329,369.99,369.71,370.6,371.78,371.37,374.02,371.26,371.8,364.61,313.69
330,370.01,369.74,370.61,371.74,371.32,373.94,371.21,371.72,364.45,313.6
