Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10
30,369.43,370.39,372.33,373.86,373.42,375.71,373.89,374.7,372.58,337.72
31,369.64,370.59,372.34,373.92,373.47,375.75,373.92,374.68,372.43,337.52
32,369.83,370.79,372.37,373.98,373.52,375.81,374.05,374.72,372.28,337.33
33,370.01,370.93,372.4,374.01,373.56,375.87,374.19,374.93,372.14,337.11
34,370.2,371.09,372.47,374.05,373.64,375.92,374.46,375.0,371.96,336.9
35,370.29,371.2,372.52,374.07,373.68,375.96,374.64,375.34,371.91,337.02
36,370.32,371.27,372.57,374.08,373.7,375.97,374.71,375.57,372.08,337.14
37,370.34,371.34,372.6,374.08,373.7,376.0,374.64,375.82,372.25,337.27
38,370.33,371.4,372.62,374.08,373.7,376.03,374.55,376.07,372.42,337.29
39,370.28,371.43,372.63,374.06,373.68,376.04,374.46,376.18,372.53,337.26
40,370.22,371.47,372.66,374.05,373.69,376.05,374.4,376.02,372.61,337.21
41,370.13,371.51,372.66,374.03,373.67,376.03,374.34,375.75,372.67,337.16
42,370.02,371.54,372.67,374.01,373.66,376.03,374.29,375.64,372.7,337.14
43,369.85,371.55,372.68,374.0,373.63,376.02,374.2,375.56,372.74,337.16
44,369.67,371.56,372.68,373.98,373.6,376.0,374.1,375.39,372.73,337.24
45,369.58,371.59,372.69,373.96,373.58,375.99,374.04,375.2,372.71,337.43
46,369.47,371.61,372.7,373.95,373.56,375.98,373.99,375.11,372.76,337.61
47,369.38,371.62,372.7,373.92,373.56,375.96,373.95,375.06,372.9,337.73
48,369.29,371.62,372.71,373.92,373.55,375.95,373.91,375.01,373.0,337.87
49,369.21,371.62,372.71,373.92,373.57,375.94,373.88,374.91,373.08,338.02
50,369.14,371.62,372.71,373.92,373.57,375.94,373.84,374.83,373.11,338.19
51,369.04,371.6,372.73,373.94,373.58,375.93,373.8,374.76,373.2,338.29
52,368.92,371.56,372.74,373.94,373.6,375.92,373.77,374.68,373.32,338.29
53,368.81,371.51,372.75,373.92,373.6,375.9,373.74,374.64,373.33,338.37
54,368.75,371.5,372.75,373.92,373.6,375.9,373.73,374.6,373.3,338.45
55,368.7,371.47,372.74,373.91,373.59,375.88,373.72,374.57,373.26,338.51
56,368.64,371.45,372.73,373.89,373.59,375.87,373.7,374.52,373.19,338.52
57,368.57,371.42,372.74,373.88,373.58,375.86,373.7,374.51,373.1,338.57
58,368.5,371.4,372.74,373.87,373.57,375.84,373.67,374.5,373.07,338.57
59,368.43,371.37,372.73,373.86,373.56,375.83,373.67,374.49,373.12,338.58
60,368.34,371.35,372.73,373.85,373.54,375.82,373.66,374.48,373.13,338.58
61,368.21,371.32,372.73,373.84,373.53,375.81,373.64,374.47,373.21,338.62
62,368.08,371.28,372.73,373.83,373.51,375.81,373.63,374.46,373.23,338.69
63,368.02,371.28,372.74,373.83,373.5,375.8,373.64,374.45,373.2,338.74
64,367.94,371.26,372.73,373.82,373.48,375.79,373.62,374.45,373.19,338.81
65,367.88,371.24,372.73,373.81,373.46,375.78,373.63,374.47,373.2,338.85
66,367.81,371.21,372.73,373.8,373.45,375.77,373.63,374.48,373.18,338.85
67,367.76,371.19,372.72,373.79,373.45,375.76,373.63,374.5,373.15,338.89
68,367.7,371.18,372.73,373.79,373.44,375.75,373.64,374.52,373.1,338.93
69,367.64,371.16,372.71,373.77,373.42,375.74,373.66,374.54,373.09,339.0
70,367.53,371.12,372.7,373.77,373.4,375.74,373.66,374.56,373.18,339.09
71,367.42,371.07,372.69,373.75,373.38,375.74,373.68,374.58,373.33,339.12
72,367.38,371.04,372.68,373.74,373.38,375.74,373.69,374.61,373.44,339.12
73,367.32,371.01,372.67,373.73,373.38,375.74,373.69,374.64,373.5,339.14
74,367.28,370.99,372.67,373.74,373.37,375.74,373.7,374.65,373.5,339.15
75,367.24,370.96,372.66,373.73,373.35,375.73,373.69,374.65,373.49,339.14
76,367.19,370.92,372.65,373.7,373.33,375.72,373.69,374.64,373.47,339.1
77,367.17,370.9,372.64,373.69,373.35,375.71,373.7,374.64,373.42,339.07
78,367.14,370.89,372.63,373.69,373.34,375.72,373.71,374.65,373.35,339.01
79,367.06,370.85,372.62,373.69,373.33,375.71,373.71,374.63,373.28,338.92
80,366.98,370.82,372.61,373.68,373.32,375.71,373.7,374.63,373.24,338.89
81,366.92,370.78,372.59,373.67,373.3,375.7,373.68,374.65,373.2,338.93
82,366.86,370.75,372.58,373.67,373.31,375.7,373.68,374.68,373.22,338.91
83,366.81,370.74,372.58,373.66,373.3,375.69,373.69,374.73,373.32,338.87
84,366.76,370.71,372.56,373.65,373.29,375.69,373.69,374.78,373.48,338.85
85,366.72,370.68,372.56,373.65,373.29,375.69,373.68,374.79,373.55,338.85
86,366.67,370.66,372.54,373.65,373.29,375.68,373.69,374.81,373.58,338.93
87,366.63,370.64,372.54,373.64,373.29,375.67,373.69,374.83,373.58,339.01
88,366.58,370.59,372.53,373.64,373.28,375.67,373.69,374.86,373.54,339.09
89,366.52,370.54,372.51,373.63,373.27,375.66,373.68,374.87,373.48,339.17
90,366.47,370.51,372.5,373.62,373.27,375.66,373.7,374.87,373.42,339.19
91,366.44,370.48,372.5,373.62,373.27,375.65,373.7,374.9,373.38,339.17
92,366.4,370.46,372.5,373.62,373.27,375.64,373.73,374.95,373.37,339.13
93,366.37,370.43,372.48,373.61,373.27,375.63,373.73,375.01,373.55,339.14
94,366.34,370.4,372.47,373.6,373.26,375.63,373.73,375.03,373.76,339.15
95,366.31,370.38,372.46,373.61,373.26,375.62,373.74,375.06,373.84,339.16
96,366.27,370.34,372.45,373.6,373.26,375.61,373.75,375.08,373.85,339.14
97,366.21,370.3,372.44,373.59,373.26,375.61,373.74,375.1,373.81,339.1
98,366.15,370.26,372.42,373.59,373.24,375.59,373.73,375.1,373.77,339.13
99,366.11,370.24,372.41,373.59,373.26,375.61,373.73,375.09,373.72,339.21
100,366.07,370.21,372.4,373.58,373.25,375.6,373.72,375.06,373.67,339.26
101,366.02,370.18,372.39,373.57,373.25,375.59,373.72,375.03,373.61,339.3
102,365.98,370.16,372.38,373.57,373.24,375.6,373.73,375.02,373.54,339.3
103,365.95,370.13,372.38,373.55,373.24,375.6,373.75,375.07,373.5,339.29
104,365.92,370.1,372.36,373.54,373.24,375.6,373.79,375.17,373.48,339.29
105,365.88,370.08,372.35,373.53,373.23,375.61,373.82,375.27,373.45,339.29
106,365.84,370.04,372.34,373.52,373.22,375.62,373.86,375.3,373.46,339.34
107,365.78,370.0,372.31,373.52,373.22,375.62,373.9,375.32,373.66,339.41
108,365.73,369.96,372.3,373.5,373.21,375.63,373.91,375.31,373.81,339.47
109,365.7,369.94,372.29,373.51,373.21,375.65,373.93,375.28,373.93,339.52
110,365.67,369.92,372.28,373.5,373.21,375.66,373.93,375.25,374.01,339.56
111,365.64,369.89,372.28,373.5,373.2,375.67,373.93,375.23,374.1,339.71
112,365.61,369.86,372.26,373.5,373.2,375.68,373.91,375.26,374.16,339.86
113,365.59,369.84,372.25,373.49,373.2,375.68,373.91,375.28,374.13,339.91
114,365.56,369.81,372.25,373.49,373.2,375.71,373.91,375.36,374.07,339.96
115,365.53,369.77,372.23,373.49,373.19,375.71,373.93,375.46,373.99,339.98
116,365.48,369.73,372.21,373.48,373.19,375.72,373.95,375.51,374.03,339.98
117,365.47,369.7,372.21,373.48,373.18,375.73,373.96,375.54,374.09,339.95
118,365.43,369.69,372.2,373.48,373.19,375.74,373.97,375.56,374.12,339.92
119,365.4,369.67,372.18,373.47,373.18,375.74,374.0,375.58,374.15,339.9
120,365.37,369.64,372.17,373.47,373.18,375.75,374.01,375.61,374.15,339.94
121,365.35,369.62,372.16,373.46,373.19,375.76,374.04,375.64,374.12,339.98
122,365.3,369.6,372.14,373.46,373.18,375.77,374.04,375.66,374.06,339.99
123,365.27,369.58,372.14,373.45,373.18,375.77,374.06,375.67,373.98,339.98
124,365.24,369.56,372.13,373.45,373.18,375.78,374.09,375.67,373.85,339.91
125,365.19,369.53,372.11,373.45,373.18,375.79,374.12,375.67,373.72,339.8
126,365.16,369.5,372.09,373.45,373.17,375.8,374.13,375.68,373.62,339.76
127,365.13,369.47,372.08,373.44,373.17,375.8,374.15,375.7,373.6,339.77
128,365.11,369.45,372.07,373.45,373.18,375.82,374.17,375.78,373.65,339.76
129,365.08,369.42,372.06,373.45,373.17,375.81,374.19,375.87,373.85,339.77
130,365.06,369.4,372.05,373.44,373.18,375.82,374.21,375.92,374.04,339.8
131,365.04,369.38,372.04,373.43,373.18,375.82,374.24,375.89,374.19,339.81
132,365.02,369.36,372.04,373.43,373.18,375.83,374.26,375.84,374.38,339.78
133,364.99,369.33,372.03,373.42,373.18,375.83,374.28,375.84,374.57,339.78
134,364.95,369.29,372.01,373.43,373.16,375.83,374.29,375.83,374.57,339.78
135,364.93,369.26,372.0,373.42,373.18,375.84,374.3,375.81,374.55,339.78
136,364.91,369.25,372.0,373.43,373.18,375.85,374.31,375.83,374.52,339.81
137,364.88,369.23,371.98,373.42,373.17,375.85,374.31,375.84,374.5,339.88
138,364.87,369.21,371.97,373.42,373.18,375.85,374.33,375.85,374.44,339.91
139,364.84,369.19,371.96,373.42,373.18,375.85,374.34,375.87,374.33,339.94
140,364.81,369.17,371.95,373.41,373.17,375.86,374.36,375.88,374.23,339.99
141,364.78,369.13,371.94,373.41,373.17,375.87,374.37,375.9,374.2,340.04
142,364.76,369.12,371.93,373.41,373.18,375.88,374.39,375.92,374.26,340.05
143,364.72,369.08,371.91,373.41,373.18,375.89,374.41,375.93,374.35,339.96
144,364.7,369.06,371.9,373.4,373.18,375.9,374.43,375.97,374.33,339.91
145,364.68,369.04,371.89,373.4,373.19,375.91,374.44,375.97,374.3,339.85
146,364.66,369.02,371.88,373.39,373.18,375.92,374.46,375.92,374.21,339.8
147,364.62,369.0,371.86,373.39,373.18,375.94,374.46,375.88,374.15,339.83
148,364.6,368.98,371.84,373.39,373.18,375.94,374.46,375.85,374.08,339.82
149,364.58,368.96,371.83,373.4,373.17,375.95,374.46,375.89,374.02,339.83
150,364.56,368.94,371.82,373.39,373.17,375.96,374.47,375.94,373.95,339.8
151,364.53,368.92,371.82,373.38,373.17,375.96,374.48,375.98,373.95,339.79
152,364.5,368.89,371.8,373.38,373.18,375.96,374.51,375.99,374.03,339.78
153,364.47,368.86,371.78,373.38,373.17,375.98,374.53,376.01,374.07,339.77
154,364.45,368.83,371.77,373.38,373.17,375.99,374.57,376.05,374.1,339.74
155,364.43,368.81,371.77,373.39,373.17,375.99,374.6,376.07,374.12,339.69
156,364.42,368.79,371.75,373.39,373.18,376.0,374.62,376.07,374.14,339.64
157,364.4,368.77,371.75,373.38,373.17,376.0,374.63,376.08,374.16,339.65
158,364.39,368.76,371.73,373.38,373.18,376.01,374.64,376.06,374.13,339.72
159,364.37,368.75,371.74,373.39,373.19,376.02,374.66,376.1,374.14,339.8
160,364.35,368.74,371.73,373.39,373.19,376.04,374.69,376.17,374.19,339.76
161,364.32,368.72,371.71,373.4,373.19,376.06,374.75,376.19,374.2,339.76
162,364.29,368.7,371.7,373.4,373.19,376.06,374.79,376.2,374.18,339.81
163,364.25,368.67,371.69,373.39,373.19,376.08,374.83,376.18,374.16,339.89
164,364.23,368.65,371.69,373.39,373.18,376.1,374.86,376.15,374.12,339.94
165,364.21,368.63,371.68,373.38,373.17,376.11,374.93,376.11,374.09,339.95
166,364.2,368.61,371.66,373.38,373.16,376.13,374.98,376.13,374.09,339.95
167,364.19,368.6,371.66,373.37,373.16,376.16,375.01,376.15,374.19,339.94
168,364.18,368.59,371.65,373.36,373.16,376.17,374.99,376.17,374.33,339.92
169,364.16,368.58,371.62,373.36,373.16,376.18,374.93,376.15,374.54,339.95
170,364.14,368.58,371.61,373.35,373.17,376.19,374.87,376.13,374.67,340.02
171,364.1,368.58,371.59,373.35,373.17,376.2,374.85,376.1,374.68,340.04
172,364.07,368.57,371.6,373.34,373.18,376.21,374.84,376.07,374.64,340.04
173,364.06,368.56,371.59,373.33,373.19,376.22,374.86,376.06,374.57,340.09
174,364.02,368.53,371.58,373.33,373.2,376.22,374.9,376.08,374.5,340.12
175,363.99,368.51,371.57,373.33,373.2,376.23,374.91,376.12,374.41,340.14
176,363.98,368.49,371.57,373.34,373.21,376.24,374.92,376.11,374.35,340.19
177,363.98,368.48,371.57,373.34,373.25,376.25,374.91,376.12,374.33,340.22
178,363.97,368.43,371.56,373.35,373.25,376.26,374.89,376.15,374.39,340.17
179,363.96,368.38,371.54,373.34,373.27,376.27,374.87,376.17,374.51,340.08
180,363.95,368.35,371.53,373.34,373.28,376.28,374.85,376.13,374.58,340.05
181,363.93,368.33,371.53,373.35,373.29,376.29,374.82,376.1,374.67,340.07
182,363.93,368.32,371.51,373.34,373.3,376.29,374.8,376.11,374.7,340.11
183,363.91,368.31,371.5,373.34,373.3,376.29,374.79,376.14,374.67,340.11
184,363.88,368.31,371.5,373.33,373.31,376.3,374.77,376.17,374.66,340.12
185,363.86,368.3,371.5,373.33,373.33,376.31,374.76,376.2,374.61,340.15
186,363.83,368.29,371.48,373.33,373.32,376.32,374.76,376.27,374.59,340.15
187,363.78,368.28,371.46,373.33,373.31,376.32,374.79,376.37,374.6,340.17
188,363.73,368.28,371.46,373.33,373.32,376.33,374.82,376.48,374.75,340.19
189,363.79,368.33,371.46,373.33,373.34,376.34,374.92,376.65,374.83,340.13
190,363.97,368.23,371.51,373.37,373.32,376.36,375.08,376.7,374.83,339.99
191,364.28,368.13,371.5,373.41,373.36,376.38,375.11,376.61,374.89,339.76
192,364.39,367.96,371.49,373.43,373.38,376.46,375.21,376.56,374.92,339.49
193,364.67,367.81,371.54,373.45,373.4,376.54,375.2,376.67,374.9,339.23
194,364.99,367.84,371.58,373.49,373.42,376.59,375.2,376.64,374.86,339.03
195,365.22,367.89,371.57,373.55,373.48,376.65,375.17,376.64,374.8,338.89
196,365.69,368.2,371.63,373.62,373.54,376.68,375.21,376.62,374.67,338.71
197,366.12,368.63,371.63,373.65,373.59,376.7,375.02,376.51,374.54,338.51
198,366.43,368.85,371.62,373.7,373.64,376.7,374.87,376.3,374.44,338.38
199,366.83,369.04,371.6,373.76,373.68,376.7,374.81,376.18,374.32,338.14
200,367.18,369.19,371.56,373.79,373.7,376.68,374.77,376.13,374.17,337.87
201,367.4,369.29,371.58,373.84,373.73,376.66,374.78,376.05,374.0,337.6
202,367.63,369.36,371.63,373.85,373.73,376.67,374.84,375.93,373.81,337.36
203,367.82,369.41,371.59,373.88,373.75,376.66,374.87,375.86,373.63,337.26
204,368.01,369.49,371.55,373.9,373.79,376.66,374.89,375.85,373.51,337.13
205,368.42,369.65,371.61,373.97,373.84,376.67,374.94,375.86,373.32,336.85
206,368.89,370.02,371.71,374.1,373.9,376.67,375.01,375.88,373.08,336.7
207,369.18,370.34,371.79,374.17,373.94,376.69,375.02,375.88,372.96,336.64
208,369.34,370.53,371.92,374.22,373.97,376.69,375.09,375.87,372.77,336.49
209,369.39,370.64,372.07,374.26,374.0,376.7,375.09,375.85,372.45,336.26
210,369.43,370.74,372.19,374.26,374.03,376.71,375.09,375.79,372.16,336.01
211,369.45,370.82,372.29,374.26,374.04,376.7,375.05,375.74,371.98,335.83
212,369.47,370.9,372.38,374.25,374.05,376.7,374.99,375.71,371.86,335.81
213,369.5,370.96,372.46,374.22,374.06,376.69,374.92,375.71,371.84,335.9
214,369.48,371.03,372.54,374.21,374.06,376.69,374.82,375.69,372.07,336.06
215,369.44,371.08,372.59,374.18,374.04,376.68,374.73,375.64,372.46,336.17
216,369.38,371.11,372.62,374.15,374.04,376.67,374.69,375.57,372.71,336.3
217,369.31,371.14,372.63,374.13,374.03,376.66,374.65,375.52,372.85,336.45
218,369.25,371.17,372.66,374.13,374.03,376.65,374.62,375.49,372.99,336.59
219,369.18,371.19,372.66,374.12,374.03,376.63,374.58,375.44,373.11,336.69
220,369.13,371.21,372.67,374.13,374.02,376.62,374.55,375.41,373.17,336.8
221,369.08,371.21,372.67,374.11,374.0,376.6,374.52,375.36,373.21,336.95
222,369.04,371.22,372.67,374.1,373.99,376.58,374.5,375.32,373.36,337.02
223,368.96,371.23,372.68,374.1,373.98,376.56,374.47,375.31,373.51,337.09
224,368.87,371.23,372.69,374.09,373.98,376.54,374.46,375.3,373.56,337.18
225,368.8,371.23,372.69,374.09,373.98,376.52,374.44,375.31,373.6,337.25
226,368.74,371.24,372.7,374.08,373.97,376.51,374.42,375.31,373.64,337.36
227,368.68,371.24,372.7,374.07,373.97,376.48,374.41,375.3,373.67,337.49
228,368.63,371.23,372.71,374.06,373.95,376.46,374.39,375.3,373.75,337.61
229,368.58,371.23,372.71,374.07,373.94,376.44,374.36,375.29,373.92,337.7
230,368.51,371.21,372.72,374.07,373.93,376.42,374.34,375.27,373.99,337.79
231,368.45,371.2,372.72,374.05,373.92,376.39,374.32,375.24,374.0,337.86
232,368.35,371.18,372.73,374.04,373.91,376.38,374.29,375.23,373.97,337.93
233,368.24,371.15,372.73,374.04,373.9,376.37,374.28,375.23,373.92,337.9
234,368.17,371.13,372.73,374.03,373.88,376.36,374.26,375.21,373.85,337.84
235,368.09,371.1,372.72,374.02,373.87,376.34,374.25,375.2,373.8,337.81
236,368.01,371.08,372.72,374.01,373.86,376.32,374.24,375.19,373.72,337.81
237,367.96,371.06,372.72,374.01,373.85,376.31,374.24,375.2,373.62,337.85
238,367.89,371.04,372.72,374.0,373.84,376.3,374.26,375.22,373.55,337.84
239,367.85,371.02,372.7,374.01,373.82,376.3,374.25,375.25,373.53,337.81
240,367.79,371.01,372.71,374.0,373.83,376.3,374.25,375.28,373.57,337.81
241,367.7,370.99,372.7,374.01,373.81,376.29,374.27,375.31,373.57,337.76
242,367.61,370.97,372.69,374.02,373.81,376.28,374.27,375.31,373.51,337.76
243,367.55,370.95,372.69,374.02,373.81,376.28,374.28,375.32,373.46,337.74
244,367.49,370.93,372.68,374.02,373.81,376.28,374.28,375.31,373.41,337.68
245,367.42,370.91,372.68,374.03,373.81,376.28,374.28,375.32,373.34,337.59
246,367.36,370.9,372.68,374.04,373.8,376.28,374.3,375.33,373.27,337.54
247,367.31,370.88,372.68,374.04,373.8,376.28,374.29,375.32,373.21,337.53
248,367.26,370.85,372.67,374.05,373.8,376.27,374.3,375.32,373.23,337.55
249,367.23,370.84,372.67,374.05,373.8,376.27,374.31,375.32,373.24,337.53
250,367.16,370.79,372.66,374.04,373.79,376.27,374.32,375.32,373.33,337.54
251,367.11,370.76,372.66,374.04,373.78,376.27,374.32,375.33,373.42,337.59
252,367.06,370.73,372.66,374.04,373.78,376.26,374.32,375.34,373.52,337.63
253,367.04,370.71,372.67,374.03,373.78,376.26,374.33,375.33,373.63,337.68
254,367.0,370.68,372.66,374.02,373.77,376.26,374.33,375.33,373.68,337.75
255,366.96,370.66,372.65,374.01,373.77,376.25,374.32,375.33,373.7,337.81
256,366.92,370.62,372.64,374.0,373.77,376.24,374.32,375.32,373.74,337.86
257,366.86,370.6,372.64,374.0,373.75,376.24,374.32,375.33,373.76,337.87
258,366.82,370.57,372.63,373.98,373.75,376.22,374.32,375.33,373.79,337.86
259,366.75,370.54,372.62,373.97,373.74,376.21,374.32,375.33,373.78,337.82
260,366.69,370.51,372.6,373.96,373.73,376.21,374.32,375.35,373.68,337.81
261,366.64,370.48,372.59,373.96,373.72,376.2,374.33,375.37,373.61,337.85
262,366.6,370.47,372.58,373.96,373.72,376.2,374.32,375.4,373.55,337.92
263,366.55,370.44,372.57,373.96,373.72,376.21,374.33,375.43,373.57,338.04
264,366.51,370.43,372.56,373.96,373.72,376.2,374.33,375.45,373.66,338.09
265,366.46,370.41,372.55,373.96,373.73,376.2,374.34,375.43,373.75,338.07
266,366.43,370.38,372.55,373.95,373.72,376.2,374.34,375.4,373.82,337.99
267,366.39,370.36,372.54,373.95,373.72,376.2,374.33,375.38,373.83,337.93
268,366.34,370.31,372.53,373.96,373.73,376.2,374.31,375.34,373.81,337.9
269,366.3,370.27,372.51,373.96,373.71,376.2,374.3,375.31,373.78,337.9
270,366.27,370.25,372.51,373.96,373.73,376.2,374.31,375.32,373.76,337.86
271,366.24,370.21,372.51,373.97,373.72,376.2,374.33,375.33,373.73,337.81
272,366.21,370.19,372.49,373.96,373.71,376.2,374.33,375.36,373.7,337.82
273,366.18,370.17,372.48,373.96,373.72,376.21,374.36,375.42,373.73,337.82
274,366.16,370.15,372.48,373.96,373.72,376.2,374.38,375.47,373.83,337.82
275,366.13,370.13,372.48,373.96,373.72,376.21,374.4,375.52,373.97,337.83
276,366.1,370.11,372.47,373.96,373.72,376.21,374.41,375.56,374.05,337.88
277,366.05,370.07,372.45,373.94,373.71,376.21,374.4,375.55,374.08,337.95
278,366.01,370.03,372.43,373.94,373.7,376.2,374.37,375.52,374.08,338.07
279,365.97,370.01,372.42,373.93,373.7,376.2,374.37,375.51,374.07,338.14
280,365.94,370.0,372.42,373.94,373.71,376.19,374.36,375.5,374.04,338.18
281,365.91,369.97,372.41,373.93,373.7,376.19,374.34,375.5,374.03,338.21
282,365.88,369.94,372.4,373.93,373.7,376.19,374.33,375.51,373.99,338.19
283,365.85,369.91,372.39,373.93,373.7,376.19,374.32,375.55,373.93,338.19
284,365.81,369.89,372.38,373.93,373.69,376.18,374.31,375.61,373.89,338.19
285,365.79,369.87,372.38,373.92,373.7,376.18,374.33,375.66,373.89,338.2
286,365.75,369.83,372.36,373.92,373.69,376.18,374.36,375.7,374.02,338.21
287,365.71,369.8,372.34,373.93,373.69,376.19,374.4,375.75,374.27,338.24
288,365.69,369.78,372.33,373.92,373.7,376.18,374.42,375.77,374.36,338.27
289,365.66,369.76,372.33,373.91,373.69,376.18,374.44,375.8,374.42,338.29
290,365.63,369.73,372.32,373.91,373.7,376.19,374.45,375.8,374.45,338.3
291,365.61,369.71,372.3,373.9,373.71,376.19,374.46,375.78,374.42,338.27
292,365.58,369.69,372.3,373.9,373.7,376.2,374.47,375.77,374.39,338.18
293,365.56,369.68,372.3,373.9,373.71,376.21,374.48,375.78,374.31,338.11
294,365.53,369.66,372.29,373.89,373.71,376.21,374.49,375.8,374.17,338.08
295,365.49,369.63,372.27,373.89,373.72,376.22,374.51,375.82,373.94,338.06
296,365.45,369.6,372.26,373.88,373.71,376.23,374.53,375.85,373.88,338.05
297,365.42,369.57,372.25,373.88,373.71,376.25,374.56,375.89,373.94,338.06
298,365.4,369.55,372.24,373.88,373.71,376.26,374.57,375.9,374.04,338.03
299,365.36,369.53,372.23,373.87,373.7,376.26,374.58,375.9,374.14,337.97
300,365.35,369.51,372.23,373.87,373.7,376.27,374.58,375.91,374.19,337.91
301,365.32,369.5,372.22,373.87,373.71,376.28,374.58,375.89,374.26,337.86
302,365.3,369.48,372.22,373.86,373.71,376.28,374.59,375.87,374.32,337.84
303,365.28,369.46,372.21,373.85,373.7,376.29,374.58,375.87,374.3,337.85
304,365.24,369.42,372.19,373.86,373.7,376.3,374.59,375.88,374.21,337.82
305,365.2,369.39,372.19,373.85,373.69,376.31,374.6,375.89,374.04,337.73
306,365.17,369.37,372.18,373.85,373.69,376.31,374.61,375.91,373.93,337.66
307,365.15,369.35,372.17,373.85,373.69,376.32,374.63,375.95,373.83,337.61
308,365.13,369.33,372.16,373.84,373.69,376.32,374.66,375.97,373.77,337.57
309,365.11,369.3,372.16,373.84,373.69,376.34,374.67,376.0,373.85,337.61
310,365.1,369.29,372.16,373.84,373.7,376.34,374.68,376.02,374.05,337.68
311,365.07,369.26,372.14,373.85,373.69,376.34,374.69,376.01,374.2,337.74
312,365.04,369.24,372.13,373.84,373.68,376.35,374.69,375.97,374.29,337.71
313,365.01,369.21,372.12,373.84,373.68,376.35,374.7,375.97,374.34,337.71
314,364.98,369.19,372.09,373.84,373.68,376.36,374.71,375.98,374.33,337.7
315,364.96,369.19,372.08,373.83,373.69,376.36,374.72,376.0,374.29,337.65
316,364.93,369.17,372.08,373.84,373.68,376.37,374.71,376.04,374.23,337.58
317,364.9,369.15,372.06,373.84,373.67,376.37,374.73,376.08,374.18,337.5
318,364.88,369.14,372.05,373.84,373.67,376.37,374.73,376.11,374.18,337.46
319,364.86,369.13,372.03,373.84,373.68,376.38,374.75,376.13,374.15,337.48
320,364.84,369.12,372.04,373.84,373.68,376.39,374.78,376.16,374.11,337.55
321,364.82,369.1,372.03,373.84,373.68,376.41,374.8,376.17,374.09,337.6
322,364.78,369.09,372.01,373.84,373.68,376.43,374.85,376.2,374.19,337.63
323,364.75,369.05,372.01,373.84,373.68,376.44,374.9,376.23,374.3,337.68
324,364.72,369.02,372.0,373.84,373.69,376.46,374.91,376.24,374.36,337.67
325,364.7,368.99,371.99,373.84,373.69,376.48,374.91,376.24,374.48,337.62
326,364.69,368.96,371.98,373.84,373.67,376.5,374.9,376.25,374.51,337.63
327,364.68,368.94,371.97,373.83,373.67,376.51,374.9,376.24,374.49,337.67
328,364.68,368.93,371.97,373.83,373.67,376.52,374.89,376.26,374.43,337.72
329,364.66,368.92,371.95,373.84,373.66,376.54,374.88,376.29,374.35,337.74
330,364.66,368.92,371.95,373.84,373.66,376.55,374.88,376.31,374.29,337.76
