Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10
33,369.86,372.76,375.43,377.09,376.87,379.51,377.74,379.2,379.5,362.85
34,369.83,372.74,375.42,377.08,376.87,379.53,377.75,379.2,379.45,362.85
35,369.8,372.72,375.39,377.08,376.87,379.53,377.74,379.2,379.41,362.84
36,369.79,372.7,375.39,377.08,376.87,379.53,377.75,379.21,379.38,362.87
37,369.76,372.69,375.38,377.08,376.88,379.53,377.76,379.21,379.36,362.86
38,369.75,372.68,375.37,377.08,376.89,379.54,377.76,379.22,379.35,362.85
39,369.74,372.67,375.36,377.06,376.88,379.54,377.76,379.22,379.36,362.81
40,369.73,372.66,375.35,377.06,376.88,379.54,377.77,379.23,379.34,362.74
41,369.69,372.64,375.33,377.06,376.88,379.54,377.76,379.24,379.3,362.67
42,369.68,372.63,375.33,377.06,376.88,379.54,377.78,379.25,379.27,362.63
43,369.66,372.61,375.31,377.05,376.88,379.55,377.79,379.26,379.22,362.58
44,369.63,372.58,375.29,377.04,376.88,379.55,377.8,379.28,379.19,362.58
45,369.6,372.57,375.28,377.03,376.87,379.54,377.79,379.28,379.2,362.57
46,369.58,372.54,375.27,377.02,376.87,379.55,377.8,379.3,379.25,362.58
47,369.56,372.52,375.26,377.03,376.87,379.56,377.81,379.32,379.31,362.65
48,369.53,372.5,375.26,377.03,376.87,379.56,377.81,379.32,379.36,362.75
49,369.49,372.47,375.25,377.02,376.86,379.56,377.81,379.33,379.42,362.82
50,369.47,372.45,375.24,377.02,376.87,379.57,377.81,379.34,379.51,362.85
51,369.45,372.43,375.24,377.01,376.86,379.57,377.83,379.33,379.59,362.85
52,369.42,372.4,375.23,377.01,376.87,379.58,377.84,379.34,379.62,362.83
53,369.4,372.38,375.21,377.0,376.87,379.57,377.85,379.34,379.63,362.78
54,369.38,372.36,375.21,377.0,376.87,379.58,377.87,379.35,379.62,362.77
55,369.37,372.35,375.2,377.0,376.87,379.58,377.88,379.35,379.58,362.76
56,369.36,372.34,375.18,377.0,376.86,379.58,377.89,379.36,379.54,362.76
57,369.35,372.32,375.18,377.0,376.87,379.59,377.89,379.37,379.51,362.77
58,369.34,372.32,375.18,376.99,376.87,379.59,377.91,379.38,379.52,362.82
59,369.33,372.31,375.16,376.99,376.87,379.59,377.91,379.38,379.52,362.88
60,369.3,372.3,375.14,377.0,376.88,379.59,377.92,379.4,379.55,362.94
61,369.27,372.28,375.12,377.0,376.87,379.6,377.92,379.43,379.62,362.92
62,369.23,372.42,375.1,376.99,376.86,379.6,377.88,379.43,379.65,362.71
63,369.31,372.57,375.05,376.96,376.84,379.59,377.95,379.52,379.64,362.53
64,369.58,372.51,375.01,376.95,376.85,379.6,378.02,379.72,379.58,362.4
65,369.92,372.63,375.0,376.96,376.87,379.63,378.09,379.69,379.48,362.27
66,370.34,372.86,375.04,376.96,376.89,379.65,378.11,379.6,379.37,362.2
67,370.82,373.03,375.12,376.95,376.91,379.68,378.13,379.6,379.27,362.17
68,371.29,373.25,375.2,376.95,376.94,379.74,378.22,379.52,379.16,362.16
69,371.73,373.39,375.26,376.97,376.97,379.77,378.27,379.45,379.05,362.16
70,372.28,373.66,375.33,377.01,377.04,379.82,378.22,379.39,378.83,362.14
71,372.83,373.95,375.44,377.06,377.07,379.86,378.23,379.37,378.58,362.09
72,373.15,374.19,375.53,377.14,377.13,379.9,378.23,379.32,378.43,362.06
73,373.43,374.41,375.62,377.22,377.19,379.93,378.19,379.17,378.29,362.04
74,373.72,374.6,375.72,377.33,377.24,379.96,378.18,379.12,378.14,362.02
75,374.01,374.81,375.82,377.41,377.29,380.0,378.19,379.08,378.02,362.01
76,374.27,375.0,375.92,377.49,377.35,380.01,378.18,379.02,377.92,361.98
77,374.56,375.14,376.02,377.62,377.4,380.04,378.18,378.93,377.82,361.96
78,374.81,375.32,376.13,377.71,377.46,380.06,378.17,378.87,377.69,361.92
79,375.17,375.54,376.3,377.8,377.54,380.07,378.13,378.83,377.55,361.89
80,375.55,375.84,376.46,377.87,377.6,380.1,378.06,378.76,377.43,361.86
81,375.74,376.01,376.58,377.94,377.64,380.1,378.02,378.69,377.37,361.87
82,375.87,376.07,376.69,378.01,377.68,380.11,377.92,378.59,377.34,361.87
83,375.98,376.16,376.8,378.04,377.71,380.1,377.84,378.5,377.25,361.87
84,376.08,376.25,376.89,378.09,377.74,380.1,377.81,378.48,377.21,361.84
85,376.2,376.3,376.97,378.14,377.77,380.11,377.81,378.41,377.14,361.8
86,376.29,376.32,377.03,378.18,377.78,380.11,377.8,378.39,377.04,361.71
87,376.32,376.37,377.1,378.2,377.8,380.09,377.77,378.36,376.99,361.58
88,376.32,376.44,377.2,378.22,377.82,380.08,377.72,378.38,376.89,361.29
89,376.28,376.49,377.28,378.24,377.82,380.08,377.7,378.41,376.77,360.98
90,376.24,376.51,377.32,378.25,377.82,380.08,377.71,378.4,376.77,360.79
91,376.19,376.53,377.36,378.27,377.84,380.07,377.7,378.33,376.76,360.62
92,376.15,376.52,377.39,378.3,377.85,380.07,377.66,378.18,376.72,360.46
93,376.09,376.53,377.4,378.32,377.87,380.05,377.65,378.16,376.63,360.31
94,376.05,376.56,377.41,378.34,377.88,380.05,377.67,378.17,376.58,360.16
95,376.02,376.58,377.42,378.36,377.89,380.06,377.66,378.13,376.6,359.99
96,376.01,376.58,377.43,378.38,377.9,380.04,377.55,377.98,376.64,359.81
97,375.99,376.6,377.44,378.39,377.88,380.01,377.38,377.88,376.6,359.62
98,376.0,376.61,377.43,378.38,377.88,379.97,377.3,377.88,376.55,359.52
99,376.02,376.6,377.44,378.37,377.87,379.93,377.26,377.88,376.69,359.48
100,376.02,376.58,377.45,378.35,377.86,379.9,377.21,377.86,376.84,359.44
101,376.02,376.53,377.44,378.35,377.84,379.88,377.22,377.99,376.94,359.43
102,376.02,376.5,377.44,378.36,377.84,379.88,377.25,378.17,376.97,359.42
103,376.02,376.5,377.43,378.34,377.83,379.87,377.29,378.18,376.97,359.4
104,375.99,376.49,377.43,378.32,377.81,379.87,377.32,378.15,376.98,359.37
105,375.96,376.46,377.44,378.3,377.8,379.85,377.38,378.11,377.05,359.36
106,375.87,376.41,377.43,378.27,377.78,379.84,377.41,378.1,377.17,359.37
107,375.78,376.34,377.41,378.26,377.76,379.84,377.38,378.09,377.26,359.35
108,375.71,376.28,377.38,378.26,377.75,379.83,377.41,378.07,377.28,359.34
109,375.64,376.22,377.34,378.23,377.73,379.81,377.42,378.05,377.28,359.36
110,375.55,376.17,377.31,378.19,377.73,379.79,377.4,378.07,377.28,359.4
111,375.47,376.09,377.27,378.19,377.71,379.79,377.43,378.09,377.34,359.45
112,375.33,375.97,377.23,378.16,377.7,379.77,377.46,378.15,377.41,359.5
113,375.19,375.86,377.19,378.15,377.69,379.76,377.47,378.25,377.45,359.5
114,375.06,375.78,377.16,378.13,377.68,379.75,377.46,378.36,377.47,359.55
115,374.86,375.74,377.12,378.12,377.67,379.74,377.49,378.47,377.42,359.72
116,374.69,375.74,377.09,378.11,377.65,379.73,377.56,378.53,377.43,359.88
117,374.61,375.75,377.06,378.1,377.64,379.75,377.63,378.58,377.46,360.01
118,374.54,375.76,377.04,378.08,377.63,379.77,377.71,378.63,377.49,360.16
119,374.47,375.78,377.02,378.08,377.61,379.79,377.76,378.74,377.51,360.27
120,374.41,375.83,377.0,378.09,377.61,379.82,377.77,378.78,377.52,360.35
121,374.36,375.85,376.98,378.08,377.6,379.84,377.76,378.73,377.53,360.39
122,374.32,375.88,376.99,378.06,377.6,379.85,377.78,378.69,377.55,360.45
123,374.28,375.88,376.98,378.06,377.59,379.86,377.77,378.69,377.57,360.46
124,374.19,375.87,376.97,378.05,377.59,379.85,377.77,378.71,377.6,360.43
125,374.08,375.83,376.96,378.04,377.58,379.86,377.78,378.75,377.64,360.41
126,374.01,375.78,376.96,378.03,377.57,379.85,377.8,378.79,377.72,360.44
127,373.95,375.73,376.96,378.03,377.57,379.85,377.8,378.85,377.79,360.49
128,373.88,375.7,376.95,378.02,377.57,379.86,377.81,378.88,377.86,360.55
129,373.82,375.67,376.95,378.02,377.58,379.85,377.83,378.9,377.92,360.62
130,373.75,375.62,376.94,378.0,377.57,379.87,377.83,378.93,377.94,360.7
131,373.7,375.6,376.93,378.0,377.58,379.88,377.85,378.96,377.97,360.78
132,373.66,375.58,376.93,377.99,377.58,379.89,377.86,379.0,378.0,360.86
133,373.59,375.54,376.92,377.98,377.59,379.89,377.89,379.03,378.0,360.94
134,373.53,375.49,376.9,377.97,377.57,379.9,377.93,379.07,377.96,360.98
135,373.49,375.48,376.89,377.96,377.57,379.91,377.95,379.11,377.92,361.03
136,373.46,375.47,376.87,377.95,377.57,379.91,377.97,379.16,377.88,361.05
137,373.43,375.47,376.86,377.94,377.57,379.93,377.98,379.2,377.83,361.08
138,373.42,375.47,376.86,377.92,377.57,379.93,378.01,379.22,377.76,361.11
139,373.39,375.46,376.84,377.91,377.56,379.95,378.01,379.23,377.7,361.13
140,373.35,375.45,376.83,377.91,377.55,379.96,378.0,379.21,377.66,361.15
141,373.29,375.44,376.8,377.9,377.54,379.97,377.99,379.19,377.63,361.13
142,373.22,375.4,376.78,377.88,377.52,379.97,377.96,379.16,377.64,361.16
143,373.14,375.36,376.76,377.87,377.5,379.98,377.93,379.14,377.66,361.24
144,373.09,375.34,376.75,377.86,377.49,379.97,377.92,379.11,377.71,361.27
145,373.05,375.31,376.73,377.86,377.48,379.96,377.9,379.08,377.77,361.28
146,373.01,375.28,376.73,377.84,377.46,379.96,377.88,379.06,377.83,361.3
147,372.96,375.25,376.72,377.82,377.46,379.95,377.87,379.04,377.9,361.35
148,372.93,375.24,376.71,377.8,377.45,379.93,377.85,379.02,377.99,361.4
149,372.89,375.21,376.7,377.78,377.44,379.91,377.84,379.01,378.09,361.46
150,372.85,375.2,376.69,377.76,377.43,379.9,377.84,379.0,378.17,361.53
151,372.8,375.16,376.68,377.75,377.42,379.89,377.82,379.0,378.31,361.62
152,372.74,375.12,376.66,377.74,377.41,379.89,377.81,379.0,378.53,361.79
153,372.7,375.09,376.66,377.73,377.4,379.87,377.8,378.99,378.69,361.89
154,372.66,375.07,376.64,377.73,377.39,379.87,377.8,378.99,378.8,361.97
155,372.62,375.05,376.64,377.73,377.39,379.87,377.8,379.0,378.89,362.0
156,372.57,375.01,376.61,377.72,377.37,379.85,377.8,379.0,378.95,362.03
157,372.53,374.98,376.6,377.72,377.37,379.86,377.8,379.02,379.0,362.04
158,372.49,374.97,376.6,377.72,377.38,379.85,377.82,379.05,378.98,362.04
159,372.46,374.93,376.59,377.74,377.38,379.86,377.82,379.07,378.92,362.03
160,372.4,374.89,376.57,377.73,377.38,379.85,377.81,379.08,378.73,362.02
161,372.35,374.84,376.56,377.74,377.39,379.85,377.82,379.07,378.62,362.08
162,372.31,374.82,376.55,377.74,377.38,379.85,377.81,379.06,378.63,362.17
163,372.27,374.79,376.54,377.74,377.39,379.84,377.81,379.05,378.65,362.27
164,372.24,374.76,376.52,377.74,377.38,379.84,377.81,379.04,378.66,362.35
165,372.21,374.73,376.51,377.74,377.38,379.84,377.8,379.04,378.68,362.38
166,372.18,374.7,376.5,377.74,377.37,379.83,377.8,379.03,378.74,362.38
167,372.16,374.69,376.5,377.73,377.38,379.83,377.8,379.04,378.82,362.37
168,372.14,374.66,376.48,377.74,377.38,379.84,377.8,379.04,378.88,362.37
169,372.09,374.63,376.46,377.74,377.37,379.82,377.79,379.05,378.93,362.39
170,372.05,374.6,376.46,377.73,377.37,379.82,377.8,379.05,379.0,362.44
171,372.04,374.58,376.45,377.72,377.37,379.82,377.8,379.05,379.08,362.49
172,372.01,374.56,376.44,377.73,377.37,379.82,377.79,379.08,379.19,362.52
173,371.98,374.54,376.43,377.72,377.37,379.82,377.79,379.09,379.36,362.59
174,371.95,374.52,376.42,377.71,377.36,379.81,377.79,379.1,379.47,362.68
175,371.91,374.49,376.41,377.71,377.36,379.81,377.79,379.11,379.53,362.72
176,371.89,374.47,376.4,377.71,377.37,379.82,377.8,379.12,379.55,362.78
177,371.86,374.46,376.39,377.69,377.36,379.8,377.79,379.13,379.57,362.82
178,371.81,374.42,376.37,377.68,377.35,379.8,377.79,379.14,379.58,362.81
179,371.76,374.43,376.36,377.69,377.35,379.81,377.77,379.13,379.56,362.66
180,371.77,374.61,376.36,377.73,377.35,379.81,377.8,379.11,379.51,362.5
181,371.84,374.58,376.35,377.74,377.35,379.8,377.85,379.14,379.35,362.39
182,372.07,374.51,376.32,377.74,377.36,379.82,377.9,379.19,379.15,362.28
183,372.45,374.55,376.29,377.79,377.38,379.84,378.0,379.27,379.02,362.16
184,372.88,374.62,376.31,377.82,377.42,379.89,378.13,379.27,378.9,362.07
185,373.26,374.73,376.32,377.83,377.44,379.92,378.19,379.25,378.76,362.03
186,373.62,374.85,376.36,377.89,377.5,379.98,378.25,379.24,378.62,362.0
187,374.08,375.08,376.44,377.92,377.57,380.05,378.29,379.17,378.42,361.99
188,374.48,375.31,376.55,377.96,377.64,380.08,378.29,379.14,378.17,361.99
189,374.74,375.44,376.62,378.02,377.71,380.12,378.3,379.13,378.04,362.0
190,375.0,375.6,376.71,378.08,377.78,380.17,378.31,379.13,377.93,361.98
191,375.2,375.7,376.78,378.15,377.82,380.22,378.32,379.12,377.88,361.95
192,375.32,375.78,376.84,378.26,377.88,380.27,378.35,379.03,377.8,361.95
193,375.41,375.85,376.92,378.29,377.93,380.31,378.35,378.9,377.7,361.97
194,375.51,375.96,376.98,378.36,377.98,380.34,378.31,378.9,377.58,361.95
195,375.7,376.04,377.03,378.36,378.02,380.36,378.27,378.89,377.44,361.88
196,376.06,376.24,377.2,378.41,378.07,380.38,378.22,378.87,377.24,361.81
197,376.35,376.48,377.34,378.47,378.12,380.39,378.15,378.83,377.14,361.8
198,376.52,376.64,377.44,378.54,378.16,380.41,378.13,378.77,377.08,361.81
199,376.71,376.77,377.53,378.6,378.19,380.41,378.11,378.73,377.02,361.81
200,376.84,376.88,377.62,378.65,378.22,380.41,378.1,378.65,376.97,361.82
201,376.95,376.95,377.69,378.7,378.23,380.42,378.09,378.6,376.92,361.84
202,377.01,377.0,377.76,378.73,378.25,380.43,378.1,378.58,376.89,361.84
203,377.07,377.06,377.81,378.75,378.26,380.43,378.09,378.54,376.82,361.79
204,377.13,377.08,377.88,378.79,378.29,380.45,378.07,378.5,376.69,361.69
205,377.09,377.1,377.95,378.81,378.32,380.46,378.05,378.37,376.58,361.51
206,376.99,377.09,377.98,378.84,378.38,380.47,378.07,378.2,376.59,361.4
207,376.96,377.08,378.0,378.86,378.43,380.46,378.14,378.05,376.59,361.39
208,376.97,377.06,378.01,378.91,378.46,380.46,378.13,377.94,376.62,361.35
209,376.97,377.04,378.03,378.91,378.48,380.46,378.06,377.94,376.75,361.3
210,376.99,377.03,378.03,378.94,378.48,380.46,377.96,377.96,376.85,361.24
211,377.0,377.04,378.05,378.95,378.49,380.45,377.91,377.98,376.89,361.17
212,377.01,377.05,378.05,378.96,378.5,380.45,377.89,377.99,376.89,361.09
213,377.03,377.06,378.06,378.96,378.49,380.46,377.84,378.04,376.9,361.0
214,376.96,377.06,378.05,378.96,378.47,380.45,377.82,378.04,376.88,360.96
215,376.88,377.04,378.05,378.95,378.45,380.45,377.81,378.08,376.89,360.99
216,376.84,377.02,378.04,378.94,378.43,380.43,377.82,378.12,376.92,361.01
217,376.81,377.01,378.04,378.92,378.41,380.41,377.84,378.2,376.91,361.01
218,376.81,377.02,378.04,378.9,378.41,380.4,377.86,378.31,376.93,360.96
219,376.82,377.02,378.02,378.87,378.38,380.39,377.88,378.38,376.88,360.89
220,376.79,377.01,378.0,378.84,378.37,380.37,377.91,378.46,376.85,360.8
221,376.74,376.98,377.98,378.81,378.35,380.37,377.92,378.52,376.76,360.74
222,376.71,376.97,377.97,378.79,378.35,380.37,377.95,378.57,376.66,360.68
223,376.64,376.89,377.95,378.78,378.35,380.38,377.99,378.58,376.67,360.63
224,376.53,376.84,377.93,378.76,378.34,380.37,378.01,378.58,376.69,360.56
225,376.42,376.81,377.92,378.75,378.32,380.38,378.02,378.6,376.68,360.56
226,376.33,376.78,377.91,378.74,378.31,380.38,378.02,378.63,376.63,360.59
227,376.23,376.73,377.9,378.72,378.29,380.39,378.02,378.66,376.61,360.68
228,376.13,376.7,377.88,378.71,378.27,380.39,378.03,378.68,376.6,360.76
229,376.03,376.68,377.87,378.7,378.26,380.4,378.02,378.68,376.6,360.81
230,375.93,376.64,377.86,378.68,378.24,380.4,378.0,378.67,376.61,360.86
231,375.85,376.6,377.85,378.66,378.23,380.39,377.99,378.66,376.64,360.92
232,375.74,376.53,377.83,378.64,378.2,380.37,377.96,378.66,376.75,361.01
233,375.64,376.5,377.83,378.63,378.18,380.36,377.94,378.67,376.87,361.03
234,375.57,376.47,377.82,378.62,378.17,380.35,377.93,378.7,376.91,361.01
235,375.5,376.45,377.8,378.61,378.15,380.33,377.92,378.72,376.96,361.02
236,375.44,376.43,377.78,378.59,378.15,380.32,377.94,378.75,377.01,361.05
237,375.36,376.42,377.75,378.58,378.13,380.32,377.94,378.76,377.04,361.1
238,375.27,376.41,377.74,378.57,378.13,380.31,377.95,378.78,377.1,361.19
239,375.19,376.4,377.71,378.54,378.11,380.3,377.95,378.79,377.14,361.33
240,375.1,376.38,377.69,378.54,378.1,380.3,377.94,378.8,377.18,361.48
241,374.98,376.34,377.65,378.53,378.07,380.28,377.93,378.81,377.29,361.73
242,374.88,376.3,377.63,378.51,378.04,380.27,377.91,378.82,377.44,361.94
243,374.81,376.28,377.62,378.49,378.02,380.26,377.89,378.82,377.56,362.04
244,374.74,376.26,377.62,378.49,378.01,380.26,377.89,378.82,377.66,362.08
245,374.68,376.25,377.6,378.47,377.99,380.24,377.88,378.82,377.71,362.12
246,374.62,376.24,377.6,378.46,378.0,380.23,377.88,378.82,377.76,362.12
247,374.54,376.24,377.59,378.45,377.98,380.22,377.87,378.82,377.8,362.12
248,374.49,376.22,377.58,378.44,377.97,380.22,377.88,378.83,377.85,362.13
249,374.44,376.2,377.56,378.42,377.97,380.21,377.88,378.82,377.86,362.13
250,374.39,376.18,377.53,378.41,377.95,380.2,377.89,378.83,377.89,362.12
251,374.34,376.15,377.5,378.4,377.95,380.2,377.92,378.82,377.84,362.19
252,374.3,376.14,377.49,378.4,377.95,380.2,377.92,378.84,377.75,362.29
253,374.25,376.12,377.48,378.38,377.94,380.2,377.92,378.84,377.72,362.41
254,374.2,376.1,377.46,378.38,377.94,380.19,377.92,378.85,377.77,362.49
255,374.15,376.08,377.46,378.38,377.94,380.19,377.92,378.87,377.85,362.46
256,374.11,376.06,377.43,378.37,377.93,380.18,377.92,378.89,377.94,362.38
257,374.06,376.03,377.43,378.36,377.94,380.18,377.93,378.91,377.97,362.27
258,374.02,376.01,377.42,378.35,377.93,380.17,377.93,378.92,377.96,362.17
259,373.94,375.95,377.39,378.36,377.92,380.17,377.93,378.95,377.85,362.11
260,373.86,375.91,377.38,378.35,377.92,380.16,377.95,378.97,377.66,362.13
261,373.81,375.88,377.39,378.34,377.91,380.16,377.95,378.98,377.58,362.18
262,373.76,375.84,377.37,378.33,377.9,380.16,377.95,378.99,377.51,362.25
263,373.72,375.83,377.37,378.32,377.9,380.16,377.97,379.0,377.47,362.32
264,373.68,375.8,377.35,378.32,377.9,380.15,377.96,379.02,377.47,362.4
265,373.63,375.78,377.35,378.31,377.9,380.17,377.97,379.03,377.53,362.48
266,373.61,375.75,377.32,378.3,377.89,380.16,377.97,379.04,377.66,362.54
267,373.57,375.72,377.3,378.31,377.89,380.17,377.97,379.06,377.83,362.61
268,373.54,375.7,377.28,378.29,377.88,380.17,377.98,379.08,378.0,362.67
269,373.51,375.68,377.26,378.28,377.87,380.16,377.98,379.1,378.09,362.66
270,373.5,375.67,377.25,378.27,377.87,380.15,377.99,379.11,378.14,362.62
271,373.46,375.66,377.24,378.25,377.86,380.16,378.0,379.12,378.18,362.57
272,373.42,375.63,377.22,378.27,377.85,380.15,377.99,379.12,378.22,362.56
273,373.39,375.61,377.2,378.25,377.85,380.15,378.01,379.13,378.25,362.62
274,373.34,375.58,377.19,378.25,377.84,380.15,378.0,379.14,378.23,362.71
275,373.3,375.56,377.17,378.23,377.84,380.15,378.0,379.15,378.27,362.79
276,373.24,375.51,377.16,378.23,377.82,380.14,378.01,379.15,378.33,362.95
277,373.18,375.47,377.13,378.22,377.81,380.14,378.02,379.15,378.44,363.05
278,373.13,375.44,377.12,378.21,377.8,380.15,378.01,379.15,378.52,363.07
279,373.09,375.41,377.1,378.2,377.79,380.13,378.01,379.16,378.6,363.07
280,373.06,375.39,377.08,378.19,377.79,380.13,378.01,379.15,378.62,363.08
281,373.04,375.37,377.07,378.17,377.78,380.12,378.02,379.17,378.59,363.04
282,373.01,375.35,377.05,378.18,377.77,380.12,378.01,379.17,378.53,362.97
283,372.97,375.33,377.04,378.17,377.77,380.12,378.02,379.18,378.53,362.92
284,372.95,375.31,377.03,378.15,377.76,380.11,378.02,379.18,378.5,362.91
285,372.93,375.29,377.02,378.15,377.76,380.11,378.02,379.2,378.47,362.94
286,372.89,375.26,377.01,378.15,377.75,380.11,378.02,379.2,378.42,363.02
287,372.84,375.23,376.99,378.13,377.74,380.1,378.03,379.21,378.41,363.13
288,372.81,375.21,376.98,378.13,377.74,380.09,378.03,379.21,378.47,363.2
289,372.79,375.18,376.97,378.12,377.74,380.09,378.03,379.2,378.51,363.28
290,372.77,375.15,376.96,378.12,377.73,380.08,378.03,379.19,378.59,363.35
291,372.75,375.12,376.95,378.1,377.73,380.09,378.05,379.2,378.71,363.41
292,372.72,375.11,376.94,378.1,377.72,380.08,378.05,379.2,378.83,363.38
293,372.69,375.09,376.93,378.1,377.72,380.07,378.06,379.2,378.9,363.33
294,372.67,375.06,376.92,378.1,377.71,380.07,378.06,379.2,378.89,363.25
295,372.61,375.01,376.89,378.09,377.7,380.07,378.06,379.21,378.74,363.13
296,372.56,374.99,376.87,378.08,377.69,380.07,378.06,379.22,378.55,363.09
297,372.53,374.96,376.86,378.09,377.68,380.06,378.07,379.22,378.45,363.13
298,372.49,374.93,376.84,378.08,377.67,380.06,378.07,379.23,378.39,363.18
299,372.48,374.92,376.83,378.07,377.68,380.06,378.07,379.24,378.42,363.25
300,372.45,374.91,376.82,378.06,377.67,380.05,378.08,379.24,378.57,363.34
301,372.42,374.88,376.8,378.06,377.66,380.05,378.07,379.25,378.75,363.41
302,372.39,374.86,376.79,378.05,377.66,380.05,378.07,379.25,378.93,363.46
303,372.37,374.83,376.78,378.05,377.65,380.05,378.06,379.27,379.07,363.53
304,372.32,374.79,376.75,378.05,377.64,380.04,378.06,379.27,379.15,363.53
305,372.29,374.76,376.74,378.03,377.63,380.04,378.07,379.28,379.12,363.48
306,372.25,374.73,376.72,378.02,377.63,380.02,378.07,379.29,379.07,363.44
307,372.23,374.72,376.72,378.01,377.63,380.03,378.08,379.29,378.97,363.44
308,372.21,374.7,376.71,378.0,377.63,380.02,378.08,379.31,378.84,363.44
309,372.18,374.68,376.7,378.0,377.63,380.01,378.08,379.32,378.77,363.48
310,372.16,374.66,376.68,377.99,377.62,380.01,378.08,379.32,378.79,363.51
311,372.13,374.65,376.68,377.97,377.62,380.0,378.09,379.33,378.84,363.57
312,372.12,374.62,376.65,377.96,377.6,380.0,378.08,379.35,378.86,363.59
313,372.07,374.59,376.64,377.96,377.6,380.01,378.1,379.36,378.95,363.62
314,372.04,374.56,376.63,377.95,377.59,380.0,378.1,379.36,378.97,363.65
315,372.01,374.55,376.62,377.94,377.59,380.0,378.11,379.37,378.92,363.62
316,371.99,374.52,376.61,377.93,377.59,380.0,378.12,379.39,378.89,363.61
317,371.96,374.49,376.59,377.93,377.58,380.0,378.12,379.4,378.87,363.6
318,371.95,374.48,376.59,377.92,377.59,379.99,378.13,379.4,378.83,363.6
319,371.93,374.46,376.58,377.92,377.58,380.0,378.13,379.41,378.8,363.57
320,371.89,374.43,376.56,377.91,377.57,379.99,378.12,379.42,378.79,363.49
321,371.87,374.41,376.54,377.9,377.56,379.99,378.11,379.42,378.8,363.39
322,371.83,374.39,376.52,377.9,377.55,379.99,378.13,379.44,378.79,363.28
323,371.89,374.5,376.53,377.89,377.54,379.99,378.25,379.54,378.89,363.08
324,372.03,374.47,376.56,377.9,377.55,380.01,378.34,379.57,378.93,362.91
325,372.25,374.47,376.56,377.89,377.54,380.04,378.37,379.52,378.98,362.8
326,372.61,374.54,376.57,377.88,377.56,380.05,378.37,379.47,378.96,362.73
327,373.01,374.6,376.57,377.85,377.58,380.06,378.32,379.34,378.86,362.67
328,373.43,374.67,376.54,377.84,377.59,380.07,378.26,379.21,378.7,362.64
329,373.73,374.79,376.49,377.82,377.58,380.08,378.2,379.06,378.49,362.57
330,374.02,374.9,376.44,377.82,377.57,380.1,378.13,378.94,378.31,362.4
