Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC_9.5,TC10
0,367.91,370.3,371.72,372.75,372.17,374.54,372.06,372.92,373.39,365.5,355.27
1,367.89,370.28,371.71,372.73,372.16,374.54,372.06,372.93,373.49,365.49,355.29
2,367.85,370.25,371.69,372.73,372.15,374.54,372.05,372.94,373.6,365.47,355.3
3,367.82,370.22,371.67,372.71,372.14,374.53,372.05,372.97,373.71,365.46,355.36
4,367.77,370.18,371.65,372.7,372.12,374.53,372.05,372.99,373.78,365.48,355.43
5,367.74,370.15,371.64,372.68,372.12,374.52,372.06,373.0,373.87,365.54,355.49
6,367.7,370.13,371.62,372.68,372.12,374.53,372.07,373.03,373.94,365.62,355.58
7,367.67,370.09,371.61,372.67,372.11,374.53,372.07,373.04,373.99,365.71,355.7
8,367.62,370.06,371.59,372.66,372.1,374.53,372.07,373.07,374.1,365.77,355.81
9,367.59,370.03,371.59,372.66,372.1,374.53,372.08,373.1,374.19,365.81,355.93
10,367.55,370.01,371.57,372.66,372.1,374.54,372.08,373.13,374.19,365.9,356.01
11,367.53,369.98,371.57,372.65,372.1,374.55,372.1,373.15,374.12,365.95,356.08
12,367.49,369.94,371.55,372.65,372.1,374.55,372.11,373.19,374.17,365.95,356.19
13,367.45,369.9,371.53,372.64,372.1,374.55,372.12,373.21,374.21,365.95,356.28
14,367.43,369.88,371.52,372.64,372.1,374.56,372.12,373.25,374.22,365.97,356.28
15,367.4,369.85,371.51,372.64,372.09,374.55,372.13,373.29,374.18,365.98,356.25
16,367.37,369.82,371.49,372.63,372.09,374.56,372.14,373.3,374.14,365.97,356.24
17,367.34,369.78,371.48,372.64,372.08,374.56,372.14,373.34,374.17,365.94,356.21
18,367.3,369.77,371.46,372.63,372.09,374.57,372.14,373.35,374.19,365.93,356.24
19,367.27,369.75,371.45,372.63,372.09,374.57,372.14,373.37,374.21,365.97,356.3
20,367.24,369.72,371.44,372.63,372.09,374.58,372.15,373.38,374.23,366.01,356.36
21,367.19,369.69,371.42,372.63,372.09,374.57,372.16,373.41,374.29,366.06,356.48
22,367.14,369.66,371.4,372.62,372.08,374.58,372.15,373.45,374.31,366.1,356.57
23,367.1,369.64,371.38,372.62,372.08,374.59,372.16,373.46,374.38,366.1,356.61
24,367.06,369.6,371.38,372.62,372.07,374.59,372.16,373.48,374.47,366.06,356.63
25,367.03,369.58,371.35,372.61,372.07,374.59,372.17,373.51,374.54,366.03,356.64
26,366.99,369.56,371.35,372.61,372.08,374.59,372.18,373.52,374.56,365.98,356.59
27,366.97,369.53,371.35,372.61,372.08,374.59,372.2,373.55,374.54,365.91,356.53
28,366.94,369.52,371.35,372.6,372.08,374.59,372.22,373.58,374.49,365.88,356.47
29,366.92,369.48,371.34,372.6,372.08,374.59,372.24,373.62,374.44,365.89,356.42
30,366.88,369.44,371.33,372.6,372.06,374.58,372.26,373.67,374.39,365.95,356.4
31,366.84,369.41,371.32,372.59,372.06,374.59,372.28,373.69,374.42,366.03,356.41
32,366.81,369.37,371.31,372.59,372.06,374.59,372.39,373.73,374.51,366.11,356.45
33,366.78,369.35,371.29,372.58,372.05,374.59,372.47,373.75,374.72,366.25,356.51
34,366.76,369.33,371.29,372.58,372.06,374.59,372.53,373.77,374.96,366.33,356.58
35,366.73,369.31,371.28,372.57,372.05,374.6,372.6,373.79,375.1,366.36,356.6
36,366.7,369.29,371.28,372.57,372.05,374.6,372.69,373.85,375.15,366.38,356.49
37,366.68,369.26,371.27,372.57,372.04,374.62,372.72,373.91,375.13,366.41,356.27
38,366.64,369.23,371.26,372.56,372.05,374.64,372.76,374.0,375.09,366.38,355.96
39,366.59,369.2,371.25,372.57,372.06,374.69,372.78,374.15,374.88,366.0,355.3
40,366.55,369.18,371.23,372.57,372.06,374.74,372.8,374.3,374.55,365.42,354.55
41,366.52,369.16,371.22,372.57,372.06,374.76,372.8,374.36,374.26,364.93,354.03
42,366.49,369.14,371.2,372.56,372.05,374.78,372.79,374.4,374.01,364.46,353.49
43,366.47,369.14,371.2,372.56,372.05,374.79,372.77,374.38,373.78,364.05,352.96
44,366.44,369.11,371.17,372.56,372.04,374.8,372.74,374.31,373.52,363.58,352.49
45,366.38,369.09,371.16,372.54,372.04,374.79,372.71,374.23,373.23,363.3,352.14
46,366.32,369.0,371.12,372.55,372.03,374.8,372.79,374.27,372.98,363.29,351.94
47,366.28,368.9,371.11,372.55,372.02,374.79,372.87,374.38,372.83,363.37,351.87
48,366.23,368.79,371.08,372.53,372.02,374.79,373.05,374.47,372.71,363.38,351.84
49,366.31,368.86,371.09,372.55,372.03,374.79,373.12,374.49,372.59,363.65,351.85
50,366.46,369.03,371.11,372.57,372.06,374.8,373.04,374.41,372.54,363.97,351.95
51,366.63,369.2,371.13,372.59,372.08,374.81,373.07,374.31,372.55,364.32,352.09
52,366.94,369.29,371.1,372.66,372.12,374.84,373.14,374.25,372.55,364.64,352.23
53,367.22,369.33,371.05,372.71,372.15,374.85,373.24,374.25,372.53,364.81,352.31
54,367.49,369.32,371.01,372.77,372.18,374.87,373.21,374.25,372.46,364.86,352.33
55,367.73,369.25,371.02,372.8,372.22,374.91,373.18,374.24,372.37,364.84,352.27
56,367.92,369.23,371.07,372.79,372.25,374.95,373.2,374.19,372.33,364.84,352.18
57,368.06,369.4,371.07,372.75,372.36,375.02,373.18,374.15,372.36,364.95,352.08
58,368.34,369.55,371.03,372.67,372.42,375.06,373.15,374.11,372.37,365.11,352.11
59,368.47,369.61,370.99,372.66,372.45,375.09,373.09,374.06,372.33,365.18,352.21
60,368.58,369.66,370.98,372.7,372.53,375.11,373.01,373.91,372.31,365.13,352.3
61,368.83,369.82,370.98,372.79,372.62,375.13,372.96,373.82,372.32,364.95,352.35
62,369.1,369.94,371.03,372.86,372.68,375.15,372.94,373.75,372.3,364.67,352.35
63,369.3,370.05,371.11,372.9,372.73,375.18,372.92,373.72,372.26,364.37,352.33
64,369.39,370.14,371.19,372.97,372.78,375.2,372.89,373.68,372.2,364.11,352.28
65,369.46,370.23,371.24,373.02,372.81,375.22,372.86,373.65,372.09,363.9,352.15
66,369.52,370.38,371.33,373.08,372.85,375.24,372.82,373.6,371.88,363.92,351.99
67,369.55,370.5,371.41,373.15,372.89,375.27,372.8,373.57,371.67,364.35,352.14
68,369.56,370.55,371.45,373.19,372.91,375.28,372.78,373.54,371.58,364.66,352.33
69,369.57,370.6,371.5,373.23,372.93,375.29,372.75,373.48,371.59,364.96,352.58
70,369.57,370.62,371.54,373.26,372.93,375.28,372.73,373.42,371.65,365.23,352.87
71,369.56,370.64,371.57,373.28,372.93,375.28,372.74,373.45,371.76,365.45,353.17
72,369.55,370.66,371.62,373.3,372.93,375.26,372.73,373.45,371.89,365.63,353.47
73,369.53,370.69,371.65,373.33,372.92,375.26,372.71,373.43,371.99,365.78,353.74
74,369.5,370.71,371.69,373.34,372.91,375.25,372.68,373.42,372.04,365.85,353.94
75,369.46,370.73,371.73,373.35,372.9,375.23,372.64,373.37,372.05,365.86,354.17
76,369.4,370.74,371.77,373.36,372.88,375.23,372.6,373.29,372.01,365.87,354.29
77,369.35,370.73,371.79,373.35,372.86,375.2,372.59,373.24,372.0,365.89,354.35
78,369.3,370.72,371.81,373.34,372.85,375.19,372.57,373.22,371.98,365.85,354.36
79,369.25,370.71,371.84,373.32,372.83,375.19,372.55,373.25,371.94,365.79,354.37
80,369.19,370.7,371.85,373.3,372.81,375.18,372.54,373.25,371.88,365.73,354.41
81,369.13,370.69,371.87,373.29,372.79,375.17,372.53,373.26,371.78,365.67,354.48
82,369.08,370.68,371.88,373.26,372.78,375.16,372.52,373.26,371.63,365.61,354.57
83,369.02,370.67,371.88,373.24,372.75,375.15,372.51,373.26,371.51,365.59,354.68
84,368.95,370.66,371.88,373.22,372.71,375.14,372.48,373.25,371.52,365.59,354.85
85,368.87,370.64,371.88,373.18,372.69,375.12,372.45,373.24,371.66,365.64,355.01
86,368.82,370.64,371.88,373.15,372.67,375.11,372.44,373.23,371.77,365.65,355.1
87,368.77,370.63,371.89,373.13,372.65,375.09,372.43,373.24,371.83,365.6,355.17
88,368.71,370.63,371.88,373.11,372.64,375.08,372.41,373.25,371.92,365.5,355.22
89,368.64,370.62,371.87,373.09,372.61,375.07,372.41,373.28,372.02,365.37,355.25
90,368.57,370.61,371.88,373.09,372.61,375.07,372.4,373.33,372.11,365.25,355.31
91,368.51,370.6,371.87,373.07,372.59,375.05,372.4,373.35,372.19,365.14,355.37
92,368.45,370.58,371.85,373.06,372.57,375.04,372.4,373.37,372.21,365.06,355.46
93,368.37,370.56,371.84,373.04,372.56,375.04,372.43,373.33,372.25,364.94,355.6
94,368.32,370.53,371.84,373.03,372.54,375.03,372.47,373.34,372.36,364.83,355.73
95,368.27,370.51,371.82,373.01,372.52,375.02,372.47,373.36,372.44,364.89,355.8
96,368.24,370.5,371.81,372.99,372.52,375.02,372.48,373.39,372.52,364.98,355.86
97,368.21,370.48,371.81,372.98,372.51,375.02,372.48,373.41,372.6,364.98,355.89
98,368.17,370.46,371.81,372.97,372.51,375.0,372.49,373.43,372.64,364.98,355.91
99,368.11,370.44,371.79,372.96,372.5,375.0,372.5,373.45,372.67,364.98,355.94
100,368.07,370.41,371.79,372.96,372.49,375.0,372.5,373.45,372.68,364.96,355.92
101,368.01,370.38,371.78,372.95,372.49,374.99,372.51,373.44,372.68,364.94,355.89
102,367.93,370.35,371.77,372.94,372.49,375.0,372.53,373.45,372.72,364.96,355.92
103,367.85,370.31,371.76,372.93,372.5,374.99,372.53,373.44,372.75,365.02,355.97
104,367.8,370.29,371.75,372.94,372.5,374.99,372.53,373.44,372.76,365.08,356.01
105,367.75,370.26,371.75,372.95,372.51,375.0,372.53,373.43,372.79,365.04,356.05
106,367.72,370.24,371.74,372.94,372.5,375.0,372.53,373.43,372.84,364.98,356.06
107,367.68,370.22,371.73,372.93,372.51,375.0,372.53,373.43,372.89,364.96,356.08
108,367.65,370.19,371.72,372.92,372.5,375.0,372.51,373.43,372.94,364.96,356.09
109,367.61,370.17,371.71,372.92,372.49,374.99,372.52,373.44,372.95,364.91,356.07
110,367.56,370.14,371.7,372.92,372.49,375.0,372.51,373.46,372.93,364.87,356.06
111,367.51,370.11,371.7,372.91,372.48,374.99,372.51,373.46,372.91,364.89,356.07
112,367.48,370.09,371.69,372.91,372.47,374.99,372.51,373.47,372.92,364.86,356.09
113,367.44,370.07,371.69,372.91,372.46,374.97,372.49,373.47,372.91,364.87,356.14
114,367.41,370.04,371.67,372.91,372.45,374.98,372.48,373.49,372.93,364.94,356.21
115,367.37,370.01,371.66,372.9,372.44,374.98,372.48,373.5,372.97,365.07,356.3
116,367.33,369.99,371.65,372.9,372.43,374.98,372.48,373.51,373.02,365.11,356.38
117,367.3,369.97,371.65,372.9,372.42,374.98,372.48,373.51,373.07,365.11,356.45
118,367.28,369.94,371.64,372.89,372.43,374.97,372.48,373.51,373.1,365.06,356.55
119,367.23,369.92,371.63,372.89,372.41,374.98,372.49,373.51,373.12,365.07,356.61
120,367.18,369.88,371.62,372.89,372.41,374.97,372.49,373.54,373.18,365.18,356.69
121,367.12,369.83,371.6,372.89,372.41,374.97,372.51,373.61,373.21,365.34,356.74
122,367.1,369.81,371.6,372.88,372.4,374.97,372.51,373.65,373.23,365.34,356.75
123,367.06,369.77,371.58,372.88,372.39,374.97,372.52,373.71,373.24,365.31,356.75
124,367.04,369.75,371.58,372.87,372.39,374.98,372.53,373.74,373.24,365.28,356.75
125,366.99,369.72,371.56,372.87,372.39,374.97,372.54,373.76,373.2,365.34,356.75
126,366.97,369.7,371.55,372.88,372.39,374.98,372.56,373.78,373.14,365.49,356.76
127,366.94,369.68,371.55,372.87,372.4,374.98,372.57,373.79,373.09,365.61,356.78
128,366.9,369.65,371.54,372.87,372.39,374.99,372.6,373.81,373.05,365.71,356.8
129,366.86,369.62,371.52,372.87,372.39,375.0,372.62,373.84,373.07,365.78,356.84
130,366.83,369.59,371.52,372.87,372.39,375.0,372.63,373.86,373.05,365.75,356.85
131,366.8,369.58,371.51,372.87,372.39,375.0,372.64,373.88,373.04,365.69,356.83
132,366.77,369.54,371.49,372.87,372.39,375.0,372.64,373.91,373.05,365.66,356.8
133,366.75,369.53,371.49,372.86,372.39,375.01,372.65,373.93,373.05,365.71,356.76
134,366.71,369.51,371.48,372.85,372.39,375.01,372.66,373.97,373.09,365.75,356.71
135,366.68,369.47,371.47,372.85,372.39,375.02,372.66,374.0,373.11,365.73,356.71
136,366.64,369.44,371.46,372.84,372.38,375.01,372.67,374.01,373.12,365.66,356.71
137,366.61,369.42,371.45,372.84,372.38,375.01,372.68,374.02,373.04,365.6,356.73
138,366.57,369.38,371.44,372.84,372.39,375.02,372.69,374.05,373.05,365.57,356.79
139,366.54,369.35,371.43,372.83,372.39,375.01,372.7,374.05,373.12,365.59,356.85
140,366.51,369.33,371.42,372.84,372.38,375.03,372.71,374.06,373.14,365.62,356.86
141,366.48,369.3,371.41,372.83,372.37,375.03,372.73,374.08,373.15,365.68,356.84
142,366.46,369.28,371.4,372.83,372.38,375.03,372.74,374.12,373.19,365.73,356.83
143,366.41,369.25,371.38,372.82,372.36,375.03,372.74,374.21,373.25,365.67,356.82
144,366.4,369.24,371.37,372.82,372.37,375.04,372.77,374.27,373.31,365.61,356.81
145,366.37,369.22,371.36,372.81,372.38,375.05,372.78,374.28,373.36,365.61,356.8
146,366.34,369.19,371.35,372.82,372.37,375.05,372.79,374.31,373.38,365.54,356.79
147,366.29,369.15,371.33,372.81,372.36,375.05,372.81,374.36,373.41,365.37,356.79
148,366.25,369.12,371.32,372.81,372.36,375.06,372.83,374.37,373.46,365.35,356.8
149,366.23,369.1,371.31,372.82,372.37,375.07,372.85,374.37,373.5,365.39,356.84
150,366.2,369.08,371.3,372.81,372.36,375.07,372.85,374.36,373.53,365.5,356.89
151,366.18,369.06,371.29,372.8,372.37,375.06,372.87,374.33,373.53,365.62,356.93
152,366.16,369.03,371.28,372.8,372.37,375.06,372.87,374.33,373.53,365.72,356.95
153,366.14,369.01,371.27,372.81,372.38,375.08,372.88,374.32,373.57,365.77,357.0
154,366.11,368.99,371.27,372.81,372.38,375.08,372.9,374.33,373.55,365.78,357.01
155,366.08,368.96,371.24,372.8,372.38,375.08,372.9,374.32,373.53,365.78,357.02
156,366.04,368.93,371.23,372.8,372.37,375.09,372.94,374.33,373.52,365.89,357.04
157,366.01,368.9,371.22,372.8,372.38,375.1,372.96,374.33,373.53,365.91,357.04
158,365.97,368.87,371.2,372.8,372.38,375.11,372.98,374.36,373.54,365.91,357.04
159,365.95,368.86,371.19,372.79,372.39,375.11,373.0,374.38,373.58,365.85,357.05
160,365.93,368.83,371.19,372.8,372.39,375.1,373.02,374.41,373.63,365.73,357.07
161,365.9,368.81,371.17,372.79,372.38,375.12,373.04,374.42,373.65,365.73,357.09
162,365.88,368.8,371.17,372.79,372.39,375.13,373.06,374.43,373.64,365.78,357.14
163,365.87,368.77,371.16,372.79,372.39,375.14,373.08,374.44,373.58,365.86,357.17
164,365.84,368.76,371.15,372.79,372.4,375.15,373.1,374.42,373.5,365.96,357.2
165,365.8,368.72,371.12,372.78,372.39,375.16,373.11,374.45,373.49,366.06,357.2
166,365.75,368.69,371.1,372.78,372.38,375.17,373.14,374.47,373.5,366.1,357.18
167,365.73,368.67,371.08,372.78,372.38,375.18,373.14,374.52,373.48,366.09,357.17
168,365.71,368.64,371.08,372.78,372.38,375.18,373.16,374.56,373.49,366.09,357.18
169,365.68,368.62,371.07,372.77,372.37,375.19,373.16,374.58,373.54,366.09,357.18
170,365.66,368.6,371.06,372.76,372.38,375.2,373.18,374.59,373.53,366.07,357.16
171,365.63,368.57,371.05,372.77,372.38,375.21,373.18,374.6,373.5,366.03,357.15
172,365.61,368.56,371.04,372.77,372.39,375.21,373.2,374.61,373.49,366.03,357.13
173,365.59,368.53,371.03,372.77,372.39,375.22,373.21,374.64,373.51,365.99,357.15
174,365.56,368.5,371.02,372.76,372.39,375.23,373.23,374.65,373.52,365.89,357.22
175,365.53,368.47,371.01,372.76,372.39,375.25,373.24,374.65,373.53,365.81,357.3
176,365.51,368.46,371.0,372.75,372.41,375.25,373.25,374.65,373.59,365.81,357.34
177,365.49,368.43,370.98,372.76,372.4,375.27,373.25,374.65,373.7,365.79,357.35
178,365.47,368.42,370.97,372.75,372.4,375.28,373.26,374.67,373.79,365.79,357.35
179,365.43,368.4,370.96,372.76,372.41,375.29,373.27,374.67,373.89,365.78,357.35
180,365.42,368.39,370.95,372.76,372.41,375.3,373.29,374.69,373.97,365.8,357.32
181,365.4,368.38,370.94,372.76,372.42,375.32,373.32,374.72,374.05,366.0,357.29
182,365.36,368.35,370.91,372.74,372.41,375.33,373.35,374.77,374.18,366.28,357.21
183,365.37,368.1,370.87,372.76,372.43,375.36,373.5,375.02,374.43,366.73,357.05
184,365.44,368.08,370.82,372.76,372.45,375.41,373.83,375.27,374.79,367.08,356.92
185,365.64,368.23,370.82,372.72,372.46,375.54,374.12,375.39,374.95,367.28,356.9
186,365.92,368.45,370.84,372.73,372.56,375.66,374.27,375.38,375.03,367.38,356.91
187,366.24,368.67,370.88,372.75,372.63,375.74,374.33,375.33,375.02,367.31,356.88
188,366.54,368.9,370.89,372.79,372.71,375.76,374.3,375.16,374.95,367.22,356.76
189,366.87,369.05,370.88,372.86,372.74,375.76,374.08,375.05,374.81,367.1,356.58
190,367.16,369.16,370.91,372.93,372.78,375.77,373.78,374.91,374.62,367.02,356.38
191,367.4,369.26,370.96,372.99,372.81,375.75,373.51,374.85,374.45,366.9,356.2
192,367.79,369.33,370.99,372.97,372.79,375.72,373.36,374.75,374.22,366.75,355.92
193,368.14,369.58,371.01,372.92,372.74,375.73,373.41,374.69,374.03,366.7,355.76
194,368.44,369.86,371.09,372.91,372.71,375.74,373.43,374.7,373.93,366.68,355.7
195,368.71,370.18,371.2,372.93,372.71,375.73,373.41,374.61,373.84,366.68,355.63
196,368.97,370.46,371.36,372.99,372.75,375.73,373.42,374.52,373.74,366.66,355.51
197,369.24,370.7,371.52,373.09,372.83,375.77,373.46,374.5,373.66,366.66,355.43
198,369.51,370.88,371.68,373.17,372.9,375.8,373.49,374.53,373.6,366.68,355.36
199,369.75,371.05,371.81,373.25,372.94,375.83,373.55,374.58,373.53,366.73,355.3
200,370.12,371.24,371.94,373.35,373.03,375.85,373.6,374.61,373.33,366.71,355.23
201,370.3,371.42,372.1,373.43,373.16,375.88,373.63,374.6,373.09,366.54,355.14
202,370.51,371.67,372.22,373.49,373.22,375.91,373.66,374.56,372.93,366.43,355.08
203,370.71,371.8,372.31,373.56,373.3,375.95,373.68,374.46,372.8,366.31,355.02
204,370.88,371.88,372.4,373.61,373.38,375.98,373.68,374.4,372.77,366.31,355.02
205,371.0,371.96,372.5,373.69,373.45,376.02,373.68,374.39,372.82,366.3,354.99
206,371.11,372.05,372.6,373.77,373.5,376.05,373.69,374.4,372.82,366.23,354.86
207,371.23,372.18,372.7,373.86,373.56,376.09,373.68,374.4,372.8,366.05,354.7
208,371.36,372.29,372.8,373.93,373.6,376.1,373.66,374.37,372.78,365.98,354.53
209,371.52,372.35,372.9,374.0,373.64,376.13,373.69,374.26,372.72,365.97,354.36
210,371.71,372.41,373.03,374.09,373.68,376.17,373.75,374.18,372.7,365.82,354.07
211,371.84,372.49,373.15,374.19,373.73,376.2,373.68,374.05,372.65,365.71,353.74
212,371.88,372.51,373.22,374.23,373.76,376.21,373.61,374.02,372.59,365.55,353.53
213,371.91,372.53,373.28,374.26,373.78,376.22,373.58,373.96,372.53,365.3,353.32
214,371.88,372.56,373.32,374.3,373.8,376.23,373.73,373.93,372.47,364.87,353.11
215,371.85,372.59,373.35,374.31,373.81,376.25,374.22,373.94,372.36,364.47,352.98
216,371.83,372.63,373.39,374.35,373.82,376.26,374.39,374.04,372.24,364.32,353.01
217,371.8,372.67,373.42,374.39,373.86,376.27,374.36,374.23,372.2,364.37,353.13
218,371.77,372.74,373.46,374.42,373.88,376.29,374.29,374.3,372.18,364.56,353.32
219,371.65,372.81,373.5,374.45,373.92,376.31,374.17,374.29,372.24,365.09,353.72
220,371.54,372.86,373.54,374.49,373.95,376.35,374.06,374.29,372.33,365.65,354.15
221,371.48,372.88,373.56,374.51,373.97,376.35,374.0,374.3,372.38,365.89,354.37
222,371.41,372.91,373.59,374.53,373.98,376.36,373.96,374.33,372.38,366.09,354.52
223,371.34,372.92,373.6,374.55,374.0,376.37,373.92,374.33,372.36,366.22,354.66
224,371.23,372.91,373.6,374.56,373.99,376.37,373.86,374.35,372.3,366.29,354.73
225,371.12,372.91,373.62,374.58,373.97,376.36,373.79,374.31,372.27,366.36,354.81
226,371.02,372.9,373.64,374.59,373.98,376.36,373.73,374.26,372.28,366.46,354.88
227,370.88,372.88,373.65,374.6,373.95,376.35,373.66,374.21,372.27,366.61,354.99
228,370.76,372.85,373.66,374.6,373.93,376.36,373.61,374.18,372.31,366.71,355.11
229,370.69,372.82,373.67,374.61,373.91,376.34,373.59,374.15,372.39,366.79,355.17
230,370.63,372.79,373.66,374.61,373.9,376.35,373.58,374.13,372.54,366.84,355.24
231,370.57,372.76,373.66,374.61,373.89,376.34,373.56,374.11,372.69,366.92,355.31
232,370.51,372.72,373.67,374.61,373.88,376.34,373.56,374.1,372.78,367.0,355.41
233,370.45,372.69,373.66,374.59,373.87,376.32,373.55,374.1,372.83,367.04,355.48
234,370.4,372.67,373.65,374.59,373.86,376.32,373.54,374.1,372.88,367.04,355.53
235,370.34,372.65,373.64,374.58,373.86,376.31,373.53,374.12,372.92,367.04,355.59
236,370.27,372.63,373.63,374.57,373.84,376.29,373.52,374.15,372.95,366.98,355.71
237,370.18,372.59,373.61,374.56,373.83,376.28,373.51,374.16,372.98,366.91,355.8
238,370.13,372.55,373.6,374.56,373.82,376.26,373.51,374.17,372.98,366.81,355.85
239,370.08,372.5,373.59,374.55,373.82,376.26,373.51,374.18,372.97,366.68,355.89
240,370.03,372.46,373.56,374.53,373.82,376.24,373.5,374.19,372.99,366.53,355.9
241,369.99,372.44,373.55,374.52,373.82,376.23,373.5,374.2,373.03,366.43,355.93
242,369.97,372.44,373.54,374.51,373.81,376.22,373.5,374.2,373.03,366.4,355.95
243,369.93,372.42,373.52,374.5,373.79,376.21,373.5,374.2,373.03,366.45,356.03
244,369.91,372.4,373.5,374.49,373.8,376.21,373.51,374.2,373.09,366.52,356.13
245,369.84,372.36,373.48,374.46,373.78,376.19,373.52,374.2,373.18,366.57,356.26
246,369.75,372.31,373.45,374.44,373.77,376.16,373.5,374.22,373.21,366.55,356.33
247,369.68,372.27,373.44,374.42,373.77,376.16,373.5,374.22,373.23,366.55,356.38
248,369.62,372.22,373.42,374.41,373.75,376.16,373.49,374.25,373.25,366.54,356.41
249,369.56,372.17,373.4,374.39,373.74,376.15,373.49,374.26,373.27,366.49,356.42
250,369.51,372.14,373.37,374.37,373.74,376.14,373.49,374.25,373.31,366.39,356.43
251,369.47,372.1,373.36,374.36,373.73,376.13,373.47,374.26,373.34,366.29,356.42
252,369.43,372.05,373.34,374.35,373.71,376.13,373.47,374.26,373.35,366.23,356.46
253,369.38,372.02,373.32,374.33,373.71,376.12,373.45,374.25,373.36,366.19,356.52
254,369.31,371.94,373.29,374.32,373.7,376.1,373.44,374.24,373.41,366.19,356.6
255,369.22,371.87,373.26,374.31,373.68,376.1,373.42,374.23,373.49,366.27,356.69
256,369.17,371.84,373.24,374.3,373.67,376.09,373.42,374.22,373.58,366.38,356.72
257,369.12,371.81,373.22,374.29,373.66,376.09,373.39,374.19,373.71,366.55,356.64
258,369.05,371.8,373.21,374.28,373.65,376.08,373.38,374.18,373.86,366.65,356.5
259,369.05,371.8,373.18,374.26,373.67,376.08,373.38,374.28,374.04,366.73,356.34
260,369.04,371.81,373.15,374.27,373.67,376.07,373.39,374.52,374.24,366.81,356.22
261,369.1,371.74,373.16,374.26,373.66,376.06,373.6,374.85,374.38,366.92,356.17
262,369.24,371.74,373.17,374.26,373.68,376.1,373.83,375.01,374.4,367.06,356.15
263,369.44,371.81,373.19,374.27,373.69,376.15,373.91,374.93,374.38,367.14,356.12
264,369.83,371.84,373.14,374.3,373.72,376.21,373.88,374.81,374.27,367.18,356.08
265,370.19,371.84,373.09,374.27,373.72,376.21,373.79,374.74,374.13,367.22,356.04
266,370.36,371.87,373.05,374.23,373.73,376.23,373.72,374.69,373.99,367.17,356.04
267,370.53,371.9,373.03,374.23,373.76,376.23,373.69,374.62,373.85,367.08,355.97
268,370.67,371.93,373.02,374.22,373.77,376.23,373.71,374.54,373.74,366.84,355.78
269,370.79,371.97,372.99,374.23,373.79,376.24,373.72,374.45,373.62,366.6,355.5
270,370.94,372.04,372.99,374.22,373.79,376.25,373.71,374.44,373.45,366.35,355.23
271,371.15,372.09,373.0,374.22,373.79,376.26,373.67,374.43,373.28,366.14,354.99
272,371.4,372.15,373.02,374.24,373.76,376.26,373.55,374.43,373.05,365.91,354.72
273,371.56,372.19,373.02,374.22,373.7,376.24,373.45,374.4,372.85,365.73,354.52
274,371.67,372.21,373.01,374.16,373.65,376.19,373.38,374.32,372.73,365.63,354.45
275,371.75,372.23,372.99,374.13,373.61,376.14,373.3,374.22,372.63,365.54,354.43
276,371.82,372.21,372.98,374.09,373.57,376.09,373.21,374.11,372.56,365.49,354.41
277,371.83,372.19,372.97,374.05,373.54,376.04,373.13,374.03,372.49,365.45,354.37
278,371.87,372.2,372.94,374.03,373.5,376.01,373.08,373.92,372.4,365.35,354.34
279,371.93,372.2,372.92,374.01,373.47,375.97,373.03,373.86,372.27,365.24,354.32
280,371.97,372.2,372.9,374.0,373.44,375.94,372.98,373.79,372.13,365.15,354.3
281,371.99,372.2,372.9,373.99,373.42,375.91,372.92,373.72,372.01,365.06,354.27
282,372.04,372.21,372.91,373.96,373.38,375.85,372.83,373.56,371.83,364.96,354.2
283,372.06,372.17,372.89,373.94,373.34,375.78,372.72,373.39,371.69,364.92,354.12
284,372.06,372.15,372.87,373.92,373.32,375.73,372.61,373.28,371.63,364.85,354.05
285,372.06,372.13,372.83,373.9,373.29,375.68,372.46,373.2,371.59,364.8,353.98
286,372.09,372.11,372.84,373.87,373.26,375.64,372.33,373.1,371.54,364.78,353.89
287,372.07,372.09,372.83,373.84,373.23,375.6,372.23,373.02,371.48,364.68,353.74
288,372.05,372.08,372.81,373.81,373.19,375.56,372.16,372.95,371.38,364.54,353.62
289,372.04,372.05,372.79,373.78,373.16,375.5,372.14,372.87,371.26,364.29,353.54
290,372.03,372.02,372.77,373.74,373.12,375.44,372.09,372.77,371.18,364.09,353.48
291,371.98,371.98,372.73,373.7,373.04,375.36,372.01,372.66,371.07,363.94,353.43
292,371.95,371.94,372.68,373.64,372.96,375.26,371.95,372.61,371.0,363.81,353.36
293,371.91,371.92,372.65,373.61,372.9,375.21,371.92,372.59,370.96,363.67,353.21
294,371.89,371.92,372.63,373.57,372.86,375.16,371.9,372.57,370.95,363.48,353.02
295,371.85,371.9,372.61,373.53,372.8,375.11,371.86,372.53,370.94,363.32,352.81
296,371.8,371.87,372.6,373.49,372.76,375.05,371.84,372.5,370.93,363.26,352.62
297,371.75,371.8,372.58,373.45,372.71,375.01,371.82,372.47,370.9,363.25,352.46
298,371.69,371.76,372.54,373.41,372.68,374.95,371.8,372.46,370.8,363.32,352.35
299,371.64,371.72,372.52,373.36,372.63,374.91,371.79,372.4,370.71,363.4,352.31
300,371.6,371.66,372.46,373.28,372.57,374.86,371.72,372.11,370.57,363.42,352.22
301,371.58,371.59,372.4,373.21,372.49,374.79,371.59,372.0,370.45,363.44,352.1
302,371.59,371.55,372.36,373.18,372.44,374.73,371.51,371.95,370.39,363.37,352.0
